datetime,site_id,depth,observation,variable
2022-12-31T16:00:00Z,CANN,1.8600000143051147,24.220111846923828,Temperature
2022-12-31T16:00:00Z,CANN,1.8600000143051147,0.5299999713897705,Salinity
2023-01-01T16:00:00Z,CANN,1.8700000047683716,23.922160782180466,Temperature
2023-01-01T16:00:00Z,CANN,1.8700000047683716,0.5298321397154482,Salinity
2023-01-02T16:00:00Z,CANN,1.8600000143051147,24.046825222202113,Temperature
2023-01-02T16:00:00Z,CANN,1.8600000143051147,0.5299999713897705,Salinity
2023-01-03T16:00:00Z,CANN,1.8300000429153442,24.36730063378394,Temperature
2023-01-03T16:00:00Z,CANN,1.8300000429153442,0.5299999713897705,Salinity
2023-01-04T16:00:00Z,CANN,1.7999999523162842,24.960433479789252,Temperature
2023-01-04T16:00:00Z,CANN,1.7999999523162842,0.5299999713897705,Salinity
2023-01-05T16:00:00Z,CANN,1.8600000143051147,25.09604199282773,Temperature
2023-01-05T16:00:00Z,CANN,1.8600000143051147,0.5299999713897705,Salinity
2023-01-06T16:00:00Z,CANN,1.8700000047683716,24.521839168521907,Temperature
2023-01-06T16:00:00Z,CANN,1.8700000047683716,0.5301538180638027,Salinity
2023-01-07T16:00:00Z,CANN,1.8799999952316284,24.254958092749536,Temperature
2023-01-07T16:00:00Z,CANN,1.8799999952316284,0.5299999713897705,Salinity
2023-01-08T16:00:00Z,CANN,1.7979999780654907,24.401293747908586,Temperature
2023-01-08T16:00:00Z,CANN,1.7979999780654907,0.5310489264401522,Salinity
2023-01-09T16:00:00Z,CANN,1.8700000047683716,24.89330063666497,Temperature
2023-01-09T16:00:00Z,CANN,1.8700000047683716,0.539776243946769,Salinity
2023-01-10T16:00:00Z,CANN,1.899999976158142,25.210916132360072,Temperature
2023-01-10T16:00:00Z,CANN,1.899999976158142,0.5384545592994957,Salinity
2023-01-11T16:00:00Z,CANN,1.8799999952316284,25.22640564391663,Temperature
2023-01-11T16:00:00Z,CANN,1.8799999952316284,0.5320139694047141,Salinity
2023-01-14T16:00:00Z,CANN,1.850000023841858,24.556825144307595,Temperature
2023-01-14T16:00:00Z,CANN,1.850000023841858,0.5300419297251668,Salinity
2023-01-12T16:00:00Z,CANN,1.9299999475479126,25.237853136929598,Temperature
2023-01-12T16:00:00Z,CANN,1.9299999475479126,0.5292097630200686,Salinity
2023-01-17T16:00:00Z,CANN,1.909999966621399,23.473093442827743,Temperature
