time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.43,430,349,73.83,4.83,0.00144,0
2023-10-01 01:00,16.28,430,349,67.43,5.52,0.00144,0
2023-10-01 02:00,17.13,430,349,61.03,6.21,0.00144,0
2023-10-01 03:00,17.99,638,347.31,54.63,6.92,0.00144,0
2023-10-01 04:00,18.14,638,347.31,55.29,7.37,0.00144,0
2023-10-01 05:00,18.29,638,347.31,55.95,7.83,0.00144,0
2023-10-01 06:00,18.44,200,369,56.61,8.31,0.00144,0
2023-10-01 07:00,17.92,200,369,59.93,8.02,0.00144,0
2023-10-01 08:00,17.39,200,369,63.25,7.74,0.00144,0
2023-10-01 09:00,16.87,16,372.45,66.57,7.46,0.00144,0
2023-10-01 10:00,16.38,16,372.45,71.35,7.15,0.00144,0
2023-10-01 11:00,15.89,16,372.45,76.12,6.84,0.00144,0
2023-10-01 12:00,15.41,0,343.33,80.9,6.53,0.00144,0
2023-10-01 13:00,15.51,0,343.33,80.23,6.63,0.00144,0
2023-10-01 14:00,15.6,0,343.33,79.56,6.72,0.00144,0
2023-10-01 15:00,15.7,0,332.67,78.89,6.82,0.00144,0
2023-10-01 16:00,15.2,0,332.67,80.6,7.27,0.00144,0
2023-10-01 17:00,14.69,0,332.67,82.3,8.14,0.00144,0
2023-10-01 18:00,14.19,0,342,84,9.31,0.00144,0
2023-10-01 19:00,13.7,0,342,80.23,8.66,0.00144,0
2023-10-01 20:00,13.21,0,342,76.46,8.07,0.00144,0
2023-10-01 21:00,12.72,66,340.38,72.69,7.55,0.00144,0
2023-10-01 22:00,12.36,66,340.38,69.98,7.59,0.00144,0
2023-10-01 23:00,12,66,340.38,67.26,7.64,0.00144,0
2023-10-02 00:00,11.64,450,321,64.54,7.7,0.00144,0
2023-10-02 01:00,12.6,450,321,58.65,8.24,0.00144,0
2023-10-02 02:00,13.56,450,321,52.75,8.82,0.00144,0
2023-10-02 03:00,14.52,634,327.65,46.86,9.42,0.00144,0
2023-10-02 04:00,15.05,634,327.65,45.55,9,0.00144,0
2023-10-02 05:00,15.59,634,327.65,44.23,8.57,0.00144,0
2023-10-02 06:00,16.12,430,315,42.91,8.15,0.00144,0
2023-10-02 07:00,15.58,430,315,45.74,7.55,0.00144,0
2023-10-02 08:00,15.04,430,315,48.56,6.96,0.00144,0
2023-10-02 09:00,14.5,34,301,51.39,6.39,0.00144,0
2023-10-02 10:00,13.68,34,301,52.45,5.82,0.00144,0
2023-10-02 11:00,12.85,34,301,53.52,5.32,0.00144,0
2023-10-02 12:00,12.02,0,293,54.58,4.88,0.00144,0
2023-10-02 13:00,11.69,0,293,58.86,4.26,0.00144,0
2023-10-02 14:00,11.36,0,293,63.15,3.66,0.00144,0
2023-10-02 15:00,11.03,0,301,67.43,3.06,0.00144,0
2023-10-02 16:00,11.53,0,301,63.83,3.03,0.00144,0
2023-10-02 17:00,12.02,0,301,60.23,3.04,0.00144,0
2023-10-02 18:00,12.52,0,320.76,56.64,3.09,0.00144,0
2023-10-02 19:00,12.1,0,320.76,61,2.62,0.00144,0
2023-10-02 20:00,11.68,0,320.76,65.36,2.18,0.00144,0
2023-10-02 21:00,11.26,102,328.76,69.72,1.78,0.00144,0
2023-10-02 22:00,12.31,102,328.76,65.87,2.52,0.00144,0
2023-10-02 23:00,13.36,102,328.76,62.02,3.27,0.00144,0
2023-10-03 00:00,14.41,430,345,58.18,4.01,0.00144,0
2023-10-03 01:00,15.12,430,345,55.86,3.73,0.00144,0
2023-10-03 02:00,15.84,430,345,53.54,3.56,0.00144,0
