time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,24.09,850,358.04,42.05,5.48,0,0
2023-12-01 01:00,26.65,850,358.04,36.55,4.4,0,0
2023-12-01 02:00,29.2,850,358.04,31.04,3.33,0,0
2023-12-01 03:00,31.76,1050,379.96,25.53,2.3,0,0
2023-12-01 04:00,32.27,1050,379.96,24.76,0.36,0,0
2023-12-01 05:00,32.77,1050,379.96,23.99,1.82,0,0
2023-12-01 06:00,33.27,670,384,23.22,3.85,0,0
2023-12-01 07:00,31.77,670,384,27.33,5.16,0,0
2023-12-01 08:00,30.27,670,384,31.45,6.47,0,0
2023-12-01 09:00,28.77,90,362,35.56,7.78,0,0
2023-12-01 10:00,26.47,90,362,43.34,6.57,0,0
2023-12-01 11:00,24.17,90,362,51.12,5.44,0,0
2023-12-01 12:00,21.86,0,331.85,58.9,4.47,0,0
2023-12-01 13:00,20.57,0,331.85,64.38,3.76,0,0
2023-12-01 14:00,19.27,0,331.85,69.86,3.08,0,0
2023-12-01 15:00,17.97,0,326.15,75.35,2.43,0,0
2023-12-01 16:00,17.71,0,326.15,73.15,2.32,0,0
2023-12-01 17:00,17.44,0,326.15,70.96,2.21,0,0
2023-12-01 18:00,17.18,0,319,68.76,2.1,0,0
2023-12-01 19:00,16.59,0,319,74.54,1.97,0,0
2023-12-01 20:00,16,0,319,80.32,1.85,0,0
2023-12-01 21:00,15.42,260,320.94,86.09,1.74,0,0
2023-12-01 22:00,17.69,260,320.94,78.69,1.98,0,0
2023-12-01 23:00,19.95,260,320.94,71.29,2.24,0,0
2023-12-02 00:00,22.22,760,353.84,63.89,2.51,0,0
2023-12-02 01:00,23.2,760,353.84,59.76,2.81,0,0
2023-12-02 02:00,24.17,760,353.84,55.64,3.26,0,0
2023-12-02 03:00,25.15,1040,352.16,51.51,3.82,0,0
2023-12-02 04:00,24.78,1040,352.16,50.85,4.7,0,0
2023-12-02 05:00,24.41,1040,352.16,50.2,5.69,0,0
2023-12-02 06:00,24.04,630,351.59,49.54,6.76,0,0
2023-12-02 07:00,23.73,630,351.59,50.72,6.35,0,0
2023-12-02 08:00,23.42,630,351.59,51.9,5.95,0,0
2023-12-02 09:00,23.1,110,330.75,53.08,5.59,0,0
2023-12-02 10:00,21.37,110,330.75,62.51,4.93,0,0
2023-12-02 11:00,19.63,110,330.75,71.93,4.31,0,0
2023-12-02 12:00,17.89,0,336,81.36,3.76,0,0
2023-12-02 13:00,17.51,0,336,84.35,3.18,0,0
2023-12-02 14:00,17.12,0,336,87.34,2.6,0,0
2023-12-02 15:00,16.73,0,352,90.33,2.03,0,0
2023-12-02 16:00,17.48,0,352,85.35,2.57,0,0
2023-12-02 17:00,18.23,0,352,80.38,3.12,0,0
2023-12-02 18:00,18.98,0,355,75.4,3.68,0,0
2023-12-02 19:00,18.3,0,355,80.78,2.92,0,0
2023-12-02 20:00,17.61,0,355,86.16,2.19,0,0
2023-12-02 21:00,16.93,200,362.89,91.54,1.52,0,0
2023-12-02 22:00,18.24,200,362.89,85.55,2.37,0,0
