time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.37,780,336.01,52.48,5.04,0,0
2024-01-25 01:00,22.57,780,336.01,44.42,4.12,0,0
2024-01-25 02:00,25.77,780,336.01,36.36,3.36,0,0
2024-01-25 03:00,28.97,1060,322.01,28.3,2.87,0,0
2024-01-25 04:00,29.08,1060,322.01,27.21,3.82,0,0
2024-01-25 05:00,29.19,1060,322.01,26.12,4.82,0,0
2024-01-25 06:00,29.29,780,353,25.02,5.86,0,0
2024-01-25 07:00,29.25,780,353,24.85,5.75,0,0
2024-01-25 08:00,29.21,780,353,24.68,5.66,0,0
2024-01-25 09:00,29.17,160,339,24.51,5.57,0,0
2024-01-25 10:00,26.35,160,339,33.72,5.17,0,0
2024-01-25 11:00,23.52,160,339,42.94,4.82,0,0
2024-01-25 12:00,20.7,0,323.45,52.16,4.53,0,0
2024-01-25 13:00,20.55,0,323.45,47.93,4.09,0,0
2024-01-25 14:00,20.4,0,323.45,43.71,4.02,0,0
2024-01-25 15:00,20.24,0,314.55,39.48,4.32,0,0
2024-01-25 16:00,18.94,0,314.55,45.89,4.47,0,0
2024-01-25 17:00,17.63,0,314.55,52.29,4.69,0,0
2024-01-25 18:00,16.32,0,302,58.7,4.94,0,0
2024-01-25 19:00,15.68,0,302,61.34,4.65,0,0
2024-01-25 20:00,15.05,0,302,63.98,4.36,0,0
2024-01-25 21:00,14.41,170,302,66.62,4.07,0,0
2024-01-25 22:00,15.86,170,302,61.01,4.26,0,0
2024-01-25 23:00,17.31,170,302,55.39,4.58,0,0
2024-01-26 00:00,18.75,780,330.75,49.78,5,0,0
2024-01-26 01:00,21.85,780,330.75,42.29,4.07,0,0
2024-01-26 02:00,24.94,780,330.75,34.81,3.19,0,0
2024-01-26 03:00,28.04,1060,361.25,27.32,2.41,0,0
2024-01-26 04:00,28.9,1060,361.25,25.65,2.11,0,0
2024-01-26 05:00,29.77,1060,361.25,23.97,2.05,0,0
2024-01-26 06:00,30.63,770,358.67,22.29,2.25,0,0
2024-01-26 07:00,30.34,770,358.67,22.67,2.56,0,0
2024-01-26 08:00,30.05,770,358.67,23.04,2.9,0,0
2024-01-26 09:00,29.76,158,341.24,23.42,3.27,0,0
2024-01-26 10:00,26.56,158,341.24,32.48,3.11,0,0
2024-01-26 11:00,23.36,158,341.24,41.55,2.94,0,0
2024-01-26 12:00,20.16,0,317.38,50.62,2.78,0,0
2024-01-26 13:00,19.79,0,317.38,46.57,1.72,0,0
2024-01-26 14:00,19.42,0,317.38,42.51,1.3,0,0
2024-01-26 15:00,19.05,0,312.62,38.46,1.98,0,0
2024-01-26 16:00,19.16,0,312.62,39.64,3.1,0,0
2024-01-26 17:00,19.27,0,312.62,40.81,4.24,0,0
2024-01-26 18:00,19.38,0,310,41.98,5.39,0,0
2024-01-26 19:00,18.62,0,310,44.17,5.29,0,0
2024-01-26 20:00,17.87,0,310,46.37,5.22,0,0
2024-01-26 21:00,17.12,168,310.34,48.56,5.16,0,0
2024-01-26 22:00,18.72,168,310.34,43.68,5.24,0,0
2024-01-26 23:00,20.32,168,310.34,38.81,5.42,0,0
2024-01-27 00:00,21.92,790,334,33.93,5.68,0,0
2024-01-27 01:00,25.27,790,334,28.17,4.17,0,0
2024-01-27 02:00,28.62,790,334,22.41,2.74,0,0
2024-01-27 03:00,31.97,1070,359.12,16.64,1.59,0,0
2024-01-27 04:00,32.39,1070,359.12,16.67,0.66,0,0
2024-01-27 05:00,32.82,1070,359.12,16.69,2.1,0,0
2024-01-27 06:00,33.24,770,364,16.71,3.81,0,0
2024-01-27 07:00,32.78,770,364,17.05,4.23,0,0
2024-01-27 08:00,32.31,770,364,17.38,4.66,0,0
2024-01-27 09:00,31.84,170,344,17.72,5.1,0,0
2024-01-27 10:00,28.89,170,344,22.36,4.66,0,0
2024-01-27 11:00,25.93,170,344,27,4.35,0,0
2024-01-27 12:00,22.98,0,326,31.65,4.22,0,0
2024-01-27 13:00,21.49,0,326,38.78,3.74,0,0
2024-01-27 14:00,20,0,326,45.92,3.27,0,0
2024-01-27 15:00,18.51,0,324,53.06,2.81,0,0
2024-01-27 16:00,18.17,0,324,52.07,2.46,0,0
2024-01-27 17:00,17.82,0,324,51.08,2.13,0,0
2024-01-27 18:00,17.47,0,308,50.1,1.83,0,0
2024-01-27 19:00,16.78,0,308,52.13,1.75,0,0
2024-01-27 20:00,16.09,0,308,54.17,1.71,0,0
2024-01-27 21:00,15.4,164,306,56.21,1.71,0,0
2024-01-27 22:00,16.86,164,306,57.06,2.56,0,0
2024-01-27 23:00,18.32,164,306,57.91,3.42,0,0
2024-01-28 00:00,19.79,770,336,58.76,4.28,0,0
2024-01-28 01:00,22.05,770,336,51.7,4.63,0,0
2024-01-28 02:00,24.32,770,336,44.64,5.19,0,0
2024-01-28 03:00,26.59,1050,358,37.59,5.9,0,0
2024-01-28 04:00,26.28,1050,358,41.34,6.27,0,0
2024-01-28 05:00,25.97,1050,358,45.1,6.64,0,0
2024-01-28 06:00,25.66,750,361.8,48.86,7.02,0,0
2024-01-28 07:00,25.33,750,361.8,49.95,6.72,0,0
2024-01-28 08:00,24.99,750,361.8,51.05,6.45,0,0
2024-01-28 09:00,24.66,150,351.38,52.15,6.23,0,0
2024-01-28 10:00,23.06,150,351.38,55.24,5.58,0,0
2024-01-28 11:00,21.46,150,351.38,58.33,4.96,0,0
2024-01-28 12:00,19.86,0,325.59,61.42,4.39,0,0
2024-01-28 13:00,18.86,0,325.59,63.21,3.59,0,0
2024-01-28 14:00,17.86,0,325.59,65,2.91,0,0
2024-01-28 15:00,16.86,0,317.26,66.8,2.48,0,0
2024-01-28 16:00,17.06,0,317.26,59.75,3.24,0,0
2024-01-28 17:00,17.26,0,317.26,52.7,4.06,0,0
2024-01-28 18:00,17.46,0,315.62,45.65,4.89,0,0
2024-01-28 19:00,17.02,0,315.62,50.12,4.74,0,0
2024-01-28 20:00,16.57,0,315.62,54.59,4.7,0,0
2024-01-28 21:00,16.12,162,313.11,59.06,4.79,0,0
2024-01-28 22:00,16.96,162,313.11,57.76,5.23,0,0
2024-01-28 23:00,17.79,162,313.11,56.47,5.78,0,0
2024-01-29 00:00,18.63,607.74,325,55.18,6.42,0,0
2024-01-29 01:00,21.3,784.3,325,47.39,4.97,0,0
2024-01-29 02:00,23.98,919.54,325,39.6,3.56,0,0
2024-01-29 03:00,26.66,1004.23,349,31.81,2.3,0,0
2024-01-29 04:00,28.27,1032.59,349,28.46,1.76,0,0
2024-01-29 05:00,29.87,1002.66,349,25.12,2.44,0,0
2024-01-29 06:00,31.48,916.48,346.44,21.77,3.71,0,0
2024-01-29 07:00,29.34,779.91,346.44,26.61,4.91,0,0
2024-01-29 08:00,27.2,602.23,346.44,31.45,6.1,0,0
2024-01-29 09:00,25.06,395.54,323.6,36.29,7.3,0,0
2024-01-29 10:00,22.96,173.91,323.6,44.19,6.27,0,0
2024-01-29 11:00,20.87,0,323.6,52.09,5.3,0,0
2024-01-29 12:00,18.78,0,311,59.99,4.46,0,0
2024-01-29 13:00,18.03,0,311,61.93,3.98,0,0
2024-01-29 14:00,17.28,0,311,63.87,3.58,0,0
2024-01-29 15:00,16.53,0,305,65.81,3.31,0,0
2024-01-29 16:00,17.11,0,305,60.22,3.74,0,0
2024-01-29 17:00,17.7,0,305,54.63,4.55,0,0
2024-01-29 18:00,18.28,0,302.97,49.04,5.57,0,0
2024-01-29 19:00,17.68,0,302.97,52.42,5.55,0,0
2024-01-29 20:00,17.08,0,302.97,55.8,5.59,0,0
2024-01-29 21:00,16.48,0,304.97,59.18,5.69,0,0
2024-01-29 22:00,17.69,177.71,304.97,54.31,5.52,0,0
2024-01-29 23:00,18.9,399.16,304.97,49.44,5.34,0,0
2024-01-30 00:00,20.11,598.59,336,44.57,5.18,0,0
2024-01-30 01:00,23.39,773.54,336,38.63,4.87,0,0
2024-01-30 02:00,26.66,907.6,336,32.68,4.58,0,0
2024-01-30 03:00,29.94,991.63,372.34,26.73,4.29,0,0
2024-01-30 04:00,32.05,1019.88,372.34,23.8,3.47,0,0
2024-01-30 05:00,34.16,990.43,372.34,20.87,2.65,0,0
2024-01-30 06:00,36.27,905.25,389.3,17.94,1.84,0,0
2024-01-30 07:00,35.9,770.15,389.3,18.69,1.18,0,0
2024-01-30 08:00,35.52,594.31,389.3,19.43,0.97,0,0
2024-01-30 09:00,35.15,389.71,375.3,20.18,1.43,0,0
2024-01-30 10:00,32.28,170.27,375.3,23.69,2.23,0,0
2024-01-30 11:00,29.4,0,375.3,27.2,3.03,0,0
2024-01-30 12:00,26.52,0,361.44,30.72,3.84,0,0
2024-01-30 13:00,26.19,0,361.44,32.31,3.05,0,0
2024-01-30 14:00,25.85,0,361.44,33.91,2.77,0,0
2024-01-30 15:00,25.52,0,370.56,35.5,3.14,0,0
2024-01-30 16:00,25.93,0,370.56,35.32,3.38,0,0
2024-01-30 17:00,26.35,0,370.56,35.14,3.65,0,0
2024-01-30 18:00,26.76,0,372,34.96,3.95,0,0
2024-01-30 19:00,26.12,0,372,37.74,3.68,0,0
2024-01-30 20:00,25.48,0,372,40.53,3.43,0,0
2024-01-30 21:00,24.83,0,372,43.32,3.22,0,0
2024-01-30 22:00,26.61,172.67,372,38.86,3.43,0,0
2024-01-30 23:00,28.38,391.98,372,34.41,3.74,0,0
2024-01-31 00:00,30.15,585.36,399.56,29.95,4.12,0,0
2024-01-31 01:00,32.88,757.47,399.56,25.98,3.6,0,0
2024-01-31 02:00,35.6,889.4,399.56,22,3.18,0,0
2024-01-31 03:00,38.32,972.17,424.44,18.03,2.9,0,0
2024-01-31 04:00,39.25,1000.11,424.44,16.93,1.83,0,0
2024-01-31 05:00,40.17,971.31,424.44,15.84,2.93,0,0
2024-01-31 06:00,41.09,887.72,415,14.74,4.91,0,0
2024-01-31 07:00,39.12,755.02,415,17.91,5.3,0,0
2024-01-31 08:00,37.15,582.23,415,21.09,6.09,0,0
2024-01-31 09:00,35.18,381.13,389,24.26,7.17,0,0
2024-01-31 10:00,33.06,165.4,389,27.68,5.81,0,0
2024-01-31 11:00,30.94,0,389,31.1,4.53,0,0
2024-01-31 12:00,28.81,0,375,34.51,3.41,0,0
2024-01-31 13:00,28.24,0,375,34.5,3.04,0,0
