time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,23.83,850,368,43.8,5.92,0,0
2023-12-01 01:00,27.46,850,368,35.89,3.87,0,0
2023-12-01 02:00,31.09,850,368,27.98,1.84,0,0
2023-12-01 03:00,34.73,1030,354.89,20.06,0.63,0,0
2023-12-01 04:00,33.83,1030,354.89,21.69,1.88,0,0
2023-12-01 05:00,32.93,1030,354.89,23.32,3.73,0,0
2023-12-01 06:00,32.03,690,371,24.94,5.61,0,0
2023-12-01 07:00,30.4,690,371,29.83,5.79,0,0
2023-12-01 08:00,28.77,690,371,34.72,6,0,0
2023-12-01 09:00,27.13,90,357,39.61,6.24,0,0
2023-12-01 10:00,25.31,90,357,44.54,5.22,0,0
2023-12-01 11:00,23.5,90,357,49.47,4.26,0,0
2023-12-01 12:00,21.68,0,335.85,54.4,3.43,0,0
2023-12-01 13:00,20.7,0,335.85,57.49,2.97,0,0
2023-12-01 14:00,19.72,0,335.85,60.57,2.54,0,0
2023-12-01 15:00,18.74,0,321.23,63.66,2.12,0,0
2023-12-01 16:00,18.21,0,321.23,68.61,2.45,0,0
2023-12-01 17:00,17.67,0,321.23,73.55,2.82,0,0
2023-12-01 18:00,17.14,0,315.81,78.5,3.22,0,0
2023-12-01 19:00,16.51,0,315.81,82.88,2.61,0,0
2023-12-01 20:00,15.89,0,315.81,87.25,2.01,0,0
2023-12-01 21:00,15.26,260,320.19,91.63,1.4,0,0
2023-12-01 22:00,17.79,260,320.19,80.72,1.75,0,0
2023-12-01 23:00,20.32,260,320.19,69.81,2.16,0,0
2023-12-02 00:00,22.85,840,348.59,58.9,2.6,0,0
2023-12-02 01:00,23.95,840,348.59,54.82,3.37,0,0
2023-12-02 02:00,25.06,840,348.59,50.73,4.3,0,0
2023-12-02 03:00,26.17,1020,356.18,46.65,5.31,0,0
2023-12-02 04:00,25.69,1020,356.18,45.82,5.31,0,0
2023-12-02 05:00,25.21,1020,356.18,44.98,5.37,0,0
2023-12-02 06:00,24.74,640,347.1,44.15,5.49,0,0
2023-12-02 07:00,23.74,640,347.1,49.32,5.63,0,0
2023-12-02 08:00,22.75,640,347.1,54.48,5.8,0,0
2023-12-02 09:00,21.75,100,326.9,59.65,5.98,0,0
2023-12-02 10:00,20.36,100,326.9,66.14,5.18,0,0
2023-12-02 11:00,18.96,100,326.9,72.64,4.37,0,0
2023-12-02 12:00,17.57,0,345.28,79.13,3.57,0,0
2023-12-02 13:00,17.55,0,345.28,80.83,3.32,0,0
2023-12-02 14:00,17.53,0,345.28,82.54,3.08,0,0
2023-12-02 15:00,17.51,0,384.94,84.24,2.86,0,0
2023-12-02 16:00,17.87,0,384.94,82.83,3.12,0,0
2023-12-02 17:00,18.24,0,384.94,81.41,3.4,0,0
