time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.71,470,345,73.67,4.63,0.00144,0
2023-10-01 01:00,16.46,470,345,67.97,5.43,0.00144,0
2023-10-01 02:00,17.2,470,345,62.26,6.23,0.00144,0
2023-10-01 03:00,17.94,678,349,56.55,7.02,0.00144,0
2023-10-01 04:00,18.06,678,349,56.82,7.54,0.00144,0
2023-10-01 05:00,18.17,678,349,57.08,8.08,0.00144,0
2023-10-01 06:00,18.29,190,367,57.35,8.62,0.00144,0
2023-10-01 07:00,17.72,190,367,60.82,8.36,0.00144,0
2023-10-01 08:00,17.16,190,367,64.29,8.1,0.00144,0
2023-10-01 09:00,16.6,4,373,67.77,7.84,0.00144,0
2023-10-01 10:00,16.19,4,373,72.36,7.5,0.00144,0
2023-10-01 11:00,15.77,4,373,76.95,7.17,0.00144,0
2023-10-01 12:00,15.36,0,341.33,81.54,6.85,0.00144,0
2023-10-01 13:00,15.47,0,341.33,80.76,7.07,0.00144,0
2023-10-01 14:00,15.59,0,341.33,79.99,7.33,0.00144,0
2023-10-01 15:00,15.7,0,355.98,79.21,7.61,0.00144,0
2023-10-01 16:00,15.04,0,355.98,79.56,7.73,0.00144,0
2023-10-01 17:00,14.37,0,355.98,79.9,8.27,0.00144,0
2023-10-01 18:00,13.71,0,353.81,80.24,9.15,0.00144,0
2023-10-01 19:00,13.08,0,353.81,78.34,8.33,0.00144,0
2023-10-01 20:00,12.46,0,353.81,76.43,7.52,0.00144,0
2023-10-01 21:00,11.83,34,342.57,74.53,6.71,0.00144,0
2023-10-01 22:00,11.99,34,342.57,74.65,6.97,0.00144,0
2023-10-01 23:00,12.15,34,342.57,74.77,7.22,0.00144,0
2023-10-02 00:00,12.31,670,296,74.9,7.49,0.00144,0
2023-10-02 01:00,13.64,670,296,65.68,8.4,0.00144,0
2023-10-02 02:00,14.96,670,296,56.47,9.33,0.00144,0
2023-10-02 03:00,16.29,760,315.82,47.25,10.27,0.00144,0
2023-10-02 04:00,16.15,760,315.82,45.58,9.68,0.00144,0
2023-10-02 05:00,16.02,760,315.82,43.91,9.09,0.00144,0
2023-10-02 06:00,15.89,470,304.33,42.24,8.5,0.00144,0
2023-10-02 07:00,15.19,470,304.33,44.59,7.92,0.00144,0
2023-10-02 08:00,14.49,470,304.33,46.94,7.35,0.00144,0
2023-10-02 09:00,13.79,26,318.33,49.29,6.77,0.00144,0
2023-10-02 10:00,13.1,26,318.33,50.72,6.06,0.00144,0
2023-10-02 11:00,12.41,26,318.33,52.15,5.45,0.00144,0
2023-10-02 12:00,11.71,0,290,53.58,4.97,0.00144,0
2023-10-02 13:00,11.51,0,290,57.19,4.6,0.00144,0
2023-10-02 14:00,11.3,0,290,60.81,4.22,0.00144,0
2023-10-02 15:00,11.1,0,300.65,64.42,3.85,0.00144,0
2023-10-02 16:00,11.82,0,300.65,60.4,4.38,0.00144,0
2023-10-02 17:00,12.54,0,300.65,56.38,4.91,0.00144,0
2023-10-02 18:00,13.26,0,323.65,52.36,5.46,0.00144,0
2023-10-02 19:00,12.49,0,323.65,59.73,4.43,0.00144,0
2023-10-02 20:00,11.73,0,323.65,67.09,3.47,0.00144,0
2023-10-02 21:00,10.97,120,287,74.46,2.66,0.00144,0
2023-10-02 22:00,11.94,120,287,66.33,2.81,0.00144,0
2023-10-02 23:00,12.91,120,287,58.21,2.99,0.00144,0
2023-10-03 00:00,13.87,580,320.19,50.08,3.18,0.00144,0
2023-10-03 01:00,14.9,580,320.19,48.73,3.36,0.00144,0
2023-10-03 02:00,15.93,580,320.19,47.38,3.67,0.00144,0
2023-10-03 03:00,16.96,792,321.81,46.03,4.07,0.00144,0
2023-10-03 04:00,17.23,792,321.81,46.72,4.09,0.00144,0
2023-10-03 05:00,17.49,792,321.81,47.42,4.15,0.00144,0
2023-10-03 06:00,17.76,540,308,48.11,4.27,0.00144,0
2023-10-03 07:00,17.51,540,308,50.05,4.17,0.00144,0
2023-10-03 08:00,17.27,540,308,51.99,4.08,0.00144,0
2023-10-03 09:00,17.02,42,297.35,53.93,4,0.00144,0
2023-10-03 10:00,15.46,42,297.35,61.77,3.57,0.00144,0
2023-10-03 11:00,13.89,42,297.35,69.62,3.26,0.00144,0
2023-10-03 12:00,12.32,0,293,77.47,3.12,0.00144,0
2023-10-03 13:00,11.7,0,293,81.14,2.71,0.00144,0
2023-10-03 14:00,11.07,0,293,84.82,2.41,0.00144,0
2023-10-03 15:00,10.45,0,291,88.5,2.24,0.00144,0
2023-10-03 16:00,10.22,0,291,89.01,2.16,0.00144,0
2023-10-03 17:00,9.99,0,291,89.52,2.09,0.00144,0
2023-10-03 18:00,9.77,0,287,90.03,2.05,0.00144,0
2023-10-03 19:00,9.5,0,287,89.53,1.93,0.00144,0
2023-10-03 20:00,9.23,0,287,89.04,1.93,0.00144,0
2023-10-03 21:00,8.96,128,289,88.54,2.04,0.00144,0
2023-10-03 22:00,10.79,128,289,79.67,1.95,0.00144,0
2023-10-03 23:00,12.62,128,289,70.79,1.87,0.00144,0
2023-10-04 00:00,14.46,690,310,61.92,1.81,0.00144,0
2023-10-04 01:00,16.7,690,310,55.2,0.74,0.00144,0
2023-10-04 02:00,18.94,690,310,48.49,0.69,0.00144,0
2023-10-04 03:00,21.18,902,322,41.77,1.74,0.00144,0
2023-10-04 04:00,21.11,902,322,41.66,2.23,0.00144,0
2023-10-04 05:00,21.04,902,322,41.56,3.1,0.00144,0
2023-10-04 06:00,20.96,540,320,41.45,4.11,0.00144,0
2023-10-04 07:00,19.95,540,320,46.09,4.37,0.00144,0
2023-10-04 08:00,18.94,540,320,50.73,4.75,0.00144,0
2023-10-04 09:00,17.93,40,308.03,55.38,5.22,0.00144,0
2023-10-04 10:00,16.26,40,308.03,63.02,4.52,0.00144,0
2023-10-04 11:00,14.59,40,308.03,70.67,3.88,0.00144,0
2023-10-04 12:00,12.92,0,299.02,78.32,3.35,0.00144,0
2023-10-04 13:00,12.52,0,299.02,81.43,3.11,0.00144,0
2023-10-04 14:00,12.12,0,299.02,84.54,2.92,0.00144,0
2023-10-04 15:00,11.72,0,300.98,87.65,2.79,0.00144,0
2023-10-04 16:00,11.81,0,300.98,83.62,2.44,0.00144,0
2023-10-04 17:00,11.9,0,300.98,79.58,2.36,0.00144,0
2023-10-04 18:00,11.99,0,298.02,75.55,2.57,0.00144,0
2023-10-04 19:00,12.12,0,298.02,73.55,3.02,0.00144,0
2023-10-04 20:00,12.26,0,298.02,71.55,3.47,0.00144,0
2023-10-04 21:00,12.4,132,298.02,69.56,3.92,0.00144,0
2023-10-04 22:00,13.76,132,298.02,63.79,4.35,0.00144,0
2023-10-04 23:00,15.12,132,298.02,58.02,4.78,0.00144,0
2023-10-05 00:00,16.48,680,319,52.26,5.21,0.00144,0
2023-10-05 01:00,19.09,680,319,45.82,4.46,0.00144,0
2023-10-05 02:00,21.7,680,319,39.39,3.78,0.00144,0
2023-10-05 03:00,24.31,874,341,32.96,3.24,0.00144,0
2023-10-05 04:00,25.06,874,341,30.68,2.48,0.00144,0
2023-10-05 05:00,25.8,874,341,28.4,2,0.00144,0
2023-10-05 06:00,26.54,510,340,26.12,2.01,0.00144,0
2023-10-05 07:00,25.99,510,340,27.29,2.33,0.00144,0
2023-10-05 08:00,25.44,510,340,28.46,2.66,0.00144,0
2023-10-05 09:00,24.89,42,322,29.63,2.99,0.00144,0
2023-10-05 10:00,22.62,42,322,35.76,3.25,0.00144,0
2023-10-05 11:00,20.36,42,322,41.89,3.51,0.00144,0
2023-10-05 12:00,18.09,0,313,48.02,3.77,0.00144,0
2023-10-05 13:00,18.12,0,313,47.33,4.37,0.00144,0
2023-10-05 14:00,18.15,0,313,46.64,5.14,0.00144,0
2023-10-05 15:00,18.19,0,305,45.95,6.02,0.00144,0
2023-10-05 16:00,17.48,0,305,50.21,6.66,0.00144,0
2023-10-05 17:00,16.77,0,305,54.46,7.38,0.00144,0
2023-10-05 18:00,16.06,0,304,58.72,8.17,0.00144,0
2023-10-05 19:00,16.12,0,304,57.48,7.4,0.00144,0
2023-10-05 20:00,16.17,0,304,56.24,6.67,0.00144,0
2023-10-05 21:00,16.22,136,306,55,5.99,0.00144,0
2023-10-05 22:00,17.49,136,306,49.6,5.43,0.00144,0
2023-10-05 23:00,18.77,136,306,44.21,4.9,0.00144,0
2023-10-06 00:00,20.04,710,325,38.81,4.42,0.00144,0
2023-10-06 01:00,22.53,710,325,33.55,4.25,0.00144,0
2023-10-06 02:00,25.02,710,325,28.29,4.16,0.00144,0
2023-10-06 03:00,27.51,922,343,23.03,4.13,0.00144,0
2023-10-06 04:00,29.24,922,343,19.69,3.16,0.00144,0
2023-10-06 05:00,30.97,922,343,16.35,2.21,0.00144,0
2023-10-06 06:00,32.7,560,348,13.01,1.31,0.00144,0
2023-10-06 07:00,31.87,560,348,15.63,1,0.00144,0
2023-10-06 08:00,31.05,560,348,18.25,1.55,0.00144,0
2023-10-06 09:00,30.22,44,332,20.87,2.43,0.00144,0
2023-10-06 10:00,27.42,44,332,26.29,2.67,0.00144,0
2023-10-06 11:00,24.61,44,332,31.71,3.01,0.00144,0
2023-10-06 12:00,21.81,0,326,37.13,3.43,0.00144,0
2023-10-06 13:00,22.07,0,326,33.71,3.79,0.00144,0
2023-10-06 14:00,22.33,0,326,30.28,4.44,0.00144,0
2023-10-06 15:00,22.59,0,322,26.86,5.28,0.00144,0
2023-10-06 16:00,21.8,0,322,27.12,5.24,0.00144,0
