time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19,780,333.13,51.43,5.04,0,0
2024-01-25 01:00,22.12,780,333.13,43.38,4.16,0,0
2024-01-25 02:00,25.25,780,333.13,35.33,3.39,0,0
2024-01-25 03:00,28.38,1060,358.87,27.29,2.8,0,0
2024-01-25 04:00,28.83,1060,358.87,26.56,3.9,0,0
2024-01-25 05:00,29.28,1060,358.87,25.82,5.12,0,0
2024-01-25 06:00,29.73,770,347.02,25.09,6.4,0,0
2024-01-25 07:00,28.68,770,347.02,26.17,6.49,0,0
2024-01-25 08:00,27.64,770,347.02,27.24,6.64,0,0
2024-01-25 09:00,26.6,170,331.64,28.31,6.85,0,0
2024-01-25 10:00,24.75,170,331.64,34.28,6.23,0,0
2024-01-25 11:00,22.9,170,331.64,40.24,5.62,0,0
2024-01-25 12:00,21.05,0,320,46.2,5,0,0
2024-01-25 13:00,20.84,0,320,43.17,4.39,0,0
2024-01-25 14:00,20.62,0,320,40.13,4.19,0,0
2024-01-25 15:00,20.41,0,313.39,37.1,4.47,0,0
2024-01-25 16:00,19.13,0,313.39,43.6,4.84,0,0
2024-01-25 17:00,17.84,0,313.39,50.1,5.37,0,0
2024-01-25 18:00,16.56,0,305,56.59,6.01,0,0
2024-01-25 19:00,16.09,0,305,58.34,5.7,0,0
2024-01-25 20:00,15.63,0,305,60.09,5.39,0,0
2024-01-25 21:00,15.16,168,305,61.83,5.08,0,0
2024-01-25 22:00,16.44,168,305,57.07,5.36,0,0
2024-01-25 23:00,17.73,168,305,52.32,5.66,0,0
2024-01-26 00:00,19.02,780,327.23,47.56,5.98,0,0
2024-01-26 01:00,21.82,780,327.23,41.12,5.11,0,0
2024-01-26 02:00,24.61,780,327.23,34.69,4.25,0,0
2024-01-26 03:00,27.41,636,361.85,28.26,3.39,0,0
2024-01-26 04:00,28.39,636,361.85,25.95,2.37,0,0
2024-01-26 05:00,29.38,636,361.85,23.65,2.3,0,0
2024-01-26 06:00,30.37,770,357,21.34,3.24,0,0
2024-01-26 07:00,30.37,770,357,21.34,3.1,0,0
2024-01-26 08:00,30.38,770,357,21.34,2.98,0,0
2024-01-26 09:00,30.39,170,339,21.33,2.87,0,0
2024-01-26 10:00,27.3,170,339,28.85,2.66,0,0
2024-01-26 11:00,24.22,170,339,36.36,2.56,0,0
2024-01-26 12:00,21.13,0,319.46,43.88,2.56,0,0
2024-01-26 13:00,20.79,0,319.46,39.38,1.88,0,0
2024-01-26 14:00,20.45,0,319.46,34.89,2.07,0,0
2024-01-26 15:00,20.11,0,310.54,30.39,2.97,0,0
2024-01-26 16:00,19.83,0,310.54,34.33,3.47,0,0
2024-01-26 17:00,19.55,0,310.54,38.26,4.1,0,0
2024-01-26 18:00,19.28,0,310.63,42.2,4.81,0,0
2024-01-26 19:00,18.66,0,310.63,44.23,5.03,0,0
2024-01-26 20:00,18.04,0,310.63,46.25,5.26,0,0
2024-01-26 21:00,17.42,166,311.93,48.28,5.5,0,0
2024-01-26 22:00,18.95,166,311.93,43.51,5.2,0,0
2024-01-26 23:00,20.49,166,311.93,38.74,4.99,0,0
2024-01-27 00:00,22.03,780,339.73,33.96,4.91,0,0
2024-01-27 01:00,26.31,780,339.73,27.62,3.07,0,0
2024-01-27 02:00,30.6,780,339.73,21.28,1.27,0,0
2024-01-27 03:00,34.89,1080,367.39,14.93,0.82,0,0
2024-01-27 04:00,34.37,1080,367.39,15.58,1.89,0,0
2024-01-27 05:00,33.85,1080,367.39,16.24,3.22,0,0
2024-01-27 06:00,33.33,770,363,16.89,4.58,0,0
2024-01-27 07:00,32.44,770,363,17.97,4.81,0,0
2024-01-27 08:00,31.54,770,363,19.06,5.09,0,0
2024-01-27 09:00,30.65,150,343,20.15,5.41,0,0
2024-01-27 10:00,27.89,150,343,26.21,4.82,0,0
2024-01-27 11:00,25.12,150,343,32.27,4.27,0,0
2024-01-27 12:00,22.36,0,325,38.33,3.75,0,0
2024-01-27 13:00,20.98,0,325,44.6,3.44,0,0
2024-01-27 14:00,19.6,0,325,50.87,3.17,0,0
2024-01-27 15:00,18.22,0,317.58,57.13,2.96,0,0
2024-01-27 16:00,17.88,0,317.58,59.32,2.75,0,0
2024-01-27 17:00,17.53,0,317.58,61.51,2.54,0,0
2024-01-27 18:00,17.19,0,308.48,63.7,2.32,0,0
2024-01-27 19:00,16.49,0,308.48,64.52,1.97,0,0
2024-01-27 20:00,15.79,0,308.48,65.33,1.62,0,0
2024-01-27 21:00,15.1,164,305.52,66.15,1.27,0,0
2024-01-27 22:00,16.69,164,305.52,65.81,2.18,0,0
2024-01-27 23:00,18.28,164,305.52,65.47,3.13,0,0
2024-01-28 00:00,19.88,770,337.52,65.13,4.08,0,0
2024-01-28 01:00,21.82,770,337.52,57.65,4.3,0,0
2024-01-28 02:00,23.76,770,337.52,50.18,4.67,0,0
2024-01-28 03:00,25.69,630,359.52,42.7,5.15,0,0
2024-01-28 04:00,25.99,630,359.52,43.97,5.97,0,0
2024-01-28 05:00,26.29,630,359.52,45.23,6.79,0,0
2024-01-28 06:00,26.58,750,368.34,46.5,7.61,0,0
2024-01-28 07:00,26.27,750,368.34,47.16,7.37,0,0
2024-01-28 08:00,25.96,750,368.34,47.82,7.13,0,0
2024-01-28 09:00,25.65,150,339.66,48.49,6.9,0,0
2024-01-28 10:00,23.36,150,339.66,54.02,6.4,0,0
2024-01-28 11:00,21.08,150,339.66,59.55,5.94,0,0
2024-01-28 12:00,18.8,0,320.66,65.09,5.56,0,0
2024-01-28 13:00,18.05,0,320.66,64.81,4.44,0,0
2024-01-28 14:00,17.29,0,320.66,64.53,3.45,0,0
2024-01-28 15:00,16.54,0,314.11,64.25,2.76,0,0
2024-01-28 16:00,16.83,0,314.11,57.63,3.3,0,0
2024-01-28 17:00,17.13,0,314.11,51.01,3.97,0,0
2024-01-28 18:00,17.42,0,311.42,44.38,4.7,0,0
2024-01-28 19:00,16.71,0,311.42,50.29,4.45,0,0
2024-01-28 20:00,15.99,0,311.42,56.21,4.25,0,0
2024-01-28 21:00,15.28,162,310.58,62.12,4.13,0,0
2024-01-28 22:00,16.65,162,310.58,57.93,4.16,0,0
2024-01-28 23:00,18.03,162,310.58,53.73,4.31,0,0
2024-01-29 00:00,19.41,606.08,332.48,49.54,4.56,0,0
2024-01-29 01:00,22.76,782.16,332.48,41.72,3.02,0,0
2024-01-29 02:00,26.11,917.03,332.48,33.9,1.7,0,0
2024-01-29 03:00,29.47,1001.49,357.52,26.09,1.45,0,0
2024-01-29 04:00,29.58,1029.77,357.52,25.55,2.92,0,0
2024-01-29 05:00,29.69,999.93,357.52,25.01,4.6,0,0
2024-01-29 06:00,29.8,913.98,342.91,24.47,6.33,0,0
2024-01-29 07:00,28,777.78,342.91,29.24,6.59,0,0
2024-01-29 08:00,26.2,600.58,342.91,34.01,6.93,0,0
2024-01-29 09:00,24.4,394.46,327.09,38.77,7.36,0,0
2024-01-29 10:00,22.87,173.43,327.09,44.37,6.17,0,0
2024-01-29 11:00,21.33,0,327.09,49.97,5.05,0,0
2024-01-29 12:00,19.79,0,318.9,55.57,4.03,0,0
2024-01-29 13:00,19.65,0,318.9,51.72,3.44,0,0
2024-01-29 14:00,19.51,0,318.9,47.86,3.17,0,0
2024-01-29 15:00,19.36,0,320.86,44.01,3.31,0,0
2024-01-29 16:00,19.72,0,320.86,44.1,4.14,0,0
2024-01-29 17:00,20.08,0,320.86,44.19,5.07,0,0
2024-01-29 18:00,20.43,0,321.17,44.29,6.05,0,0
2024-01-29 19:00,19.86,0,321.17,46.19,5.98,0,0
2024-01-29 20:00,19.29,0,321.17,48.08,5.97,0,0
2024-01-29 21:00,18.72,0,324.83,49.98,6.01,0,0
2024-01-29 22:00,19.92,177.23,324.83,47.64,5.44,0,0
2024-01-29 23:00,21.12,398.07,324.83,45.29,4.88,0,0
2024-01-30 00:00,22.31,590.72,363,42.95,4.32,0,0
2024-01-30 01:00,25.77,763.37,363,37.9,4.12,0,0
2024-01-30 02:00,29.22,895.67,363,32.86,3.99,0,0
2024-01-30 03:00,32.67,978.6,399.88,27.82,3.94,0,0
2024-01-30 04:00,34.75,1006.48,399.88,24.16,2.73,0,0
2024-01-30 05:00,36.82,977.41,399.88,20.51,1.55,0,0
2024-01-30 06:00,38.9,893.36,408,16.85,0.52,0,0
2024-01-30 07:00,38.37,760.03,408,16.85,0.99,0,0
2024-01-30 08:00,37.85,586.5,408,16.84,2.49,0,0
