time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,23.39,850,365,46.53,7.01,0,0
2023-12-01 01:00,27.08,850,365,37.67,5.21,0,0
2023-12-01 02:00,30.78,850,365,28.82,3.42,0,0
2023-12-01 03:00,34.47,1050,387,19.96,1.64,0,0
2023-12-01 04:00,33.92,1050,387,20.71,0.54,0,0
2023-12-01 05:00,33.37,1050,387,21.46,2.32,0,0
2023-12-01 06:00,32.82,700,372,22.21,4.24,0,0
2023-12-01 07:00,31.27,700,372,26.33,5.38,0,0
2023-12-01 08:00,29.71,700,372,30.46,6.53,0,0
2023-12-01 09:00,28.15,100,358,34.58,7.68,0,0
2023-12-01 10:00,26.11,100,358,41.16,6.36,0,0
2023-12-01 11:00,24.07,100,358,47.74,5.09,0,0
2023-12-01 12:00,22.03,0,333,54.31,3.96,0,0
2023-12-01 13:00,20.88,0,333,59.71,3.69,0,0
2023-12-01 14:00,19.74,0,333,65.11,3.44,0,0
2023-12-01 15:00,18.59,0,325,70.51,3.21,0,0
2023-12-01 16:00,18.25,0,325,70.93,3.04,0,0
2023-12-01 17:00,17.91,0,325,71.35,2.93,0,0
2023-12-01 18:00,17.56,0,318.35,71.77,2.89,0,0
2023-12-01 19:00,16.99,0,318.35,78.61,2.77,0,0
2023-12-01 20:00,16.42,0,318.35,85.46,2.64,0,0
2023-12-01 21:00,15.86,260,321.65,92.3,2.52,0,0
2023-12-01 22:00,18.1,260,321.65,81.17,2.71,0,0
2023-12-01 23:00,20.34,260,321.65,70.03,2.89,0,0
2023-12-02 00:00,22.58,800,354,58.9,3.07,0,0
2023-12-02 01:00,24.11,800,354,52.63,3.51,0,0
2023-12-02 02:00,25.64,800,354,46.36,4.36,0,0
2023-12-02 03:00,27.17,1000,356,40.1,5.44,0,0
2023-12-02 04:00,26.42,1000,356,41.46,5.61,0,0
2023-12-02 05:00,25.68,1000,356,42.83,5.86,0,0
2023-12-02 06:00,24.93,680,347,44.2,6.17,0,0
2023-12-02 07:00,24.35,680,347,46.98,6.08,0,0
2023-12-02 08:00,23.76,680,347,49.75,6.01,0,0
2023-12-02 09:00,23.17,120,331,52.52,5.94,0,0
2023-12-02 10:00,21.36,120,331,62.22,5.39,0,0
2023-12-02 11:00,19.55,120,331,71.91,4.89,0,0
2023-12-02 12:00,17.73,0,369,81.6,4.43,0,0
2023-12-02 13:00,17.78,0,369,82.16,3.9,0,0
2023-12-02 14:00,17.82,0,369,82.71,3.37,0,0
2023-12-02 15:00,17.86,0,393,83.27,2.84,0,0
2023-12-02 16:00,17.98,0,393,82.65,3.1,0,0
2023-12-02 17:00,18.1,0,393,82.02,3.36,0,0
2023-12-02 18:00,18.21,0,340.94,81.4,3.62,0,0
2023-12-02 19:00,17.57,0,340.94,84.62,2.97,0,0
2023-12-02 20:00,16.94,0,340.94,87.85,2.32,0,0
2023-12-02 21:00,16.3,200,353.06,91.07,1.67,0,0
2023-12-02 22:00,17.85,200,353.06,84.36,2.41,0,0
2023-12-02 23:00,19.41,200,353.06,77.66,3.22,0,0
2023-12-03 00:00,20.96,690,369,70.95,4.05,0,0
2023-12-03 01:00,22.4,690,369,63.71,4.52,0,0
2023-12-03 02:00,23.84,690,369,56.47,5.01,0,0
2023-12-03 03:00,25.28,1030,359.92,49.23,5.51,0,0
2023-12-03 04:00,25.2,1030,359.92,46.93,5.42,0,0
2023-12-03 05:00,25.13,1030,359.92,44.64,5.33,0,0
2023-12-03 06:00,25.06,710,351.34,42.35,5.24,0,0
2023-12-03 07:00,24.56,710,351.34,43.72,5.22,0,0
2023-12-03 08:00,24.06,710,351.34,45.09,5.21,0,0
2023-12-03 09:00,23.57,110,336.66,46.47,5.21,0,0
2023-12-03 10:00,21.73,110,336.66,56.22,4.44,0,0
2023-12-03 11:00,19.89,110,336.66,65.98,3.76,0,0
2023-12-03 12:00,18.05,0,328.06,75.73,3.24,0,0
2023-12-03 13:00,17.33,0,328.06,80.06,2.67,0,0
2023-12-03 14:00,16.6,0,328.06,84.4,2.17,0,0
2023-12-03 15:00,15.88,0,326.25,88.73,1.77,0,0
2023-12-03 16:00,15.74,0,326.25,88.22,1.47,0,0
2023-12-03 17:00,15.61,0,326.25,87.71,1.19,0,0
2023-12-03 18:00,15.48,0,324.06,87.2,0.96,0,0
2023-12-03 19:00,15.27,0,324.06,88.34,0.78,0,0
2023-12-03 20:00,15.06,0,324.06,89.49,0.61,0,0
2023-12-03 21:00,14.85,220,347.94,90.63,0.46,0,0
2023-12-03 22:00,16.89,220,347.94,83.56,0.92,0,0
2023-12-03 23:00,18.92,220,347.94,76.49,1.91,0,0
2023-12-04 00:00,20.96,420,395.65,69.43,2.94,0,0
2023-12-04 01:00,22.04,420,395.65,64.62,3.51,0,0
2023-12-04 02:00,23.11,420,395.65,59.82,4.08,0,0
