time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.46,540,335,76.91,4.63,0.00144,0
2023-10-01 01:00,16.8,540,335,68.33,5.57,0.00144,0
2023-10-01 02:00,18.14,540,335,59.76,6.51,0.00144,0
2023-10-01 03:00,19.47,666,355,51.18,7.45,0.00144,0
2023-10-01 04:00,19.17,666,355,52.09,7.95,0.00144,0
2023-10-01 05:00,18.86,666,355,52.99,8.46,0.00144,0
2023-10-01 06:00,18.55,290,361,53.89,8.98,0.00144,0
2023-10-01 07:00,17.86,290,361,58.22,8.79,0.00144,0
2023-10-01 08:00,17.18,290,361,62.56,8.6,0.00144,0
2023-10-01 09:00,16.49,8,373.23,66.89,8.41,0.00144,0
2023-10-01 10:00,16.13,8,373.23,71.6,7.89,0.00144,0
2023-10-01 11:00,15.76,8,373.23,76.32,7.37,0.00144,0
2023-10-01 12:00,15.4,0,361,81.03,6.86,0.00144,0
2023-10-01 13:00,15.64,0,361,78.56,7.45,0.00144,0
2023-10-01 14:00,15.88,0,361,76.1,8.06,0.00144,0
2023-10-01 15:00,16.12,0,369,73.63,8.68,0.00144,0
2023-10-01 16:00,15.38,0,369,75.26,8.62,0.00144,0
2023-10-01 17:00,14.64,0,369,76.89,8.91,0.00144,0
2023-10-01 18:00,13.9,0,356.33,78.52,9.51,0.00144,0
2023-10-01 19:00,13.3,0,356.33,76.15,8.79,0.00144,0
2023-10-01 20:00,12.69,0,356.33,73.79,8.1,0.00144,0
2023-10-01 21:00,12.09,58,341.67,71.42,7.45,0.00144,0
2023-10-01 22:00,12.06,58,341.67,71.44,7.76,0.00144,0
2023-10-01 23:00,12.03,58,341.67,71.46,8.06,0.00144,0
2023-10-02 00:00,12,390,329,71.48,8.36,0.00144,0
2023-10-02 01:00,12.61,390,329,63.08,8.96,0.00144,0
2023-10-02 02:00,13.22,390,329,54.68,9.58,0.00144,0
2023-10-02 03:00,13.83,722,299,46.28,10.2,0.00144,0
2023-10-02 04:00,14.4,722,299,46.5,9.33,0.00144,0
2023-10-02 05:00,14.97,722,299,46.73,8.46,0.00144,0
2023-10-02 06:00,15.54,480,303,46.95,7.6,0.00144,0
2023-10-02 07:00,15.26,480,303,45.96,7.47,0.00144,0
2023-10-02 08:00,14.97,480,303,44.97,7.33,0.00144,0
2023-10-02 09:00,14.69,36,287.65,43.98,7.2,0.00144,0
2023-10-02 10:00,13.84,36,287.65,47.67,6.49,0.00144,0
2023-10-02 11:00,12.99,36,287.65,51.37,5.79,0.00144,0
2023-10-02 12:00,12.15,0,307,55.06,5.12,0.00144,0
2023-10-02 13:00,12.16,0,307,55.44,4.77,0.00144,0
2023-10-02 14:00,12.18,0,307,55.82,4.44,0.00144,0
2023-10-02 15:00,12.2,0,317.65,56.21,4.12,0.00144,0
2023-10-02 16:00,12.41,0,317.65,57.5,4.56,0.00144,0
2023-10-02 17:00,12.63,0,317.65,58.8,5.09,0.00144,0
2023-10-02 18:00,12.85,0,311,60.1,5.71,0.00144,0
2023-10-02 19:00,12.39,0,311,62.43,4.67,0.00144,0
2023-10-02 20:00,11.93,0,311,64.75,3.69,0.00144,0
2023-10-02 21:00,11.48,128,285.38,67.08,2.84,0.00144,0
2023-10-02 22:00,12.42,128,285.38,62.19,3.24,0.00144,0
2023-10-02 23:00,13.36,128,285.38,57.29,3.64,0.00144,0
2023-10-03 00:00,14.31,590,318,52.4,4.04,0.00144,0
2023-10-03 01:00,15.37,590,318,49.63,3.89,0.00144,0
2023-10-03 02:00,16.44,590,318,46.87,3.76,0.00144,0
2023-10-03 03:00,17.51,882,308.81,44.1,3.65,0.00144,0
