time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.85,780,339.16,54.35,4.6,0,0
2024-01-25 01:00,22.66,780,339.16,46.57,3.99,0,0
2024-01-25 02:00,25.47,780,339.16,38.78,3.61,0,0
2024-01-25 03:00,28.28,1060,362.84,31,3.55,0,0
2024-01-25 04:00,28.39,1060,362.84,29.31,4.47,0,0
2024-01-25 05:00,28.5,1060,362.84,27.62,5.42,0,0
2024-01-25 06:00,28.61,780,349,25.94,6.4,0,0
2024-01-25 07:00,28.6,780,349,24.91,5.64,0,0
2024-01-25 08:00,28.59,780,349,23.89,4.91,0,0
2024-01-25 09:00,28.58,160,335,22.87,4.24,0,0
2024-01-25 10:00,26.39,160,335,27.81,4.14,0,0
2024-01-25 11:00,24.2,160,335,32.75,4.1,0,0
2024-01-25 12:00,22.01,0,323.4,37.7,4.1,0,0
2024-01-25 13:00,21.82,0,323.4,37.7,4.64,0,0
2024-01-25 14:00,21.64,0,323.4,37.7,5.43,0,0
2024-01-25 15:00,21.45,0,312.6,37.7,6.37,0,0
2024-01-25 16:00,19.9,0,312.6,45.1,6.28,0,0
2024-01-25 17:00,18.36,0,312.6,52.5,6.27,0,0
2024-01-25 18:00,16.81,0,303.58,59.89,6.37,0,0
2024-01-25 19:00,16.19,0,303.58,61.84,5.78,0,0
2024-01-25 20:00,15.58,0,303.58,63.79,5.2,0,0
2024-01-25 21:00,14.97,170,304.97,65.74,4.63,0,0
2024-01-25 22:00,16.26,170,304.97,59.88,4.88,0,0
2024-01-25 23:00,17.56,170,304.97,54.03,5.13,0,0
2024-01-26 00:00,18.85,780,325,48.17,5.39,0,0
2024-01-26 01:00,21.15,780,325,42.8,4.93,0,0
2024-01-26 02:00,23.44,780,325,37.44,4.48,0,0
2024-01-26 03:00,25.74,1060,351,32.07,4.03,0,0
2024-01-26 04:00,26.67,1060,351,29.19,3.22,0,0
2024-01-26 05:00,27.6,1060,351,26.32,2.61,0,0
2024-01-26 06:00,28.54,770,352,23.44,2.39,0,0
2024-01-26 07:00,29.02,770,352,22.8,2.18,0,0
2024-01-26 08:00,29.49,770,352,22.15,2.13,0,0
2024-01-26 09:00,29.97,164,338,21.5,2.27,0,0
2024-01-26 10:00,26.82,164,338,30.98,2.27,0,0
2024-01-26 11:00,23.66,164,338,40.45,2.26,0,0
2024-01-26 12:00,20.5,0,318.83,49.92,2.26,0,0
2024-01-26 13:00,20.37,0,318.83,44.15,1.9,0,0
2024-01-26 14:00,20.25,0,318.83,38.37,2.52,0,0
2024-01-26 15:00,20.12,0,317.41,32.6,3.66,0,0
2024-01-26 16:00,19.74,0,317.41,34.68,3.92,0,0
2024-01-26 17:00,19.36,0,317.41,36.75,4.18,0,0
2024-01-26 18:00,18.98,0,314,38.83,4.44,0,0
2024-01-26 19:00,18.92,0,314,40.4,5.16,0,0
2024-01-26 20:00,18.85,0,314,41.97,5.9,0,0
2024-01-26 21:00,18.79,166,311.83,43.53,6.65,0,0
2024-01-26 22:00,19.81,166,311.83,40.99,6.32,0,0
2024-01-26 23:00,20.84,166,311.83,38.45,6.11,0,0
2024-01-27 00:00,21.87,780,341.57,35.91,6.02,0,0
2024-01-27 01:00,25.64,780,341.57,29.84,4.18,0,0
2024-01-27 02:00,29.42,780,341.57,23.76,2.49,0,0
2024-01-27 03:00,33.2,1060,369.04,17.69,1.56,0,0
2024-01-27 04:00,33.48,1060,369.04,16.82,1.31,0,0
2024-01-27 05:00,33.76,1060,369.04,15.94,2.28,0,0
2024-01-27 06:00,34.04,770,357.56,15.06,3.58,0,0
2024-01-27 07:00,32.6,770,357.56,16.73,4.22,0,0
2024-01-27 08:00,31.17,770,357.56,18.39,4.99,0,0
2024-01-27 09:00,29.73,170,336.44,20.05,5.84,0,0
2024-01-27 10:00,27.44,170,336.44,22.39,4.96,0,0
2024-01-27 11:00,25.14,170,336.44,24.73,4.22,0,0
