time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.84,570,334,76.38,4.79,0.00144,0
2023-10-01 01:00,16.93,570,334,68.5,5.63,0.00144,0
2023-10-01 02:00,18.02,570,334,60.62,6.48,0.00144,0
2023-10-01 03:00,19.12,836,330,52.73,7.34,0.00144,0
2023-10-01 04:00,18.82,836,330,54.26,7.87,0.00144,0
2023-10-01 05:00,18.52,836,330,55.79,8.4,0.00144,0
2023-10-01 06:00,18.22,230,366.11,57.32,8.93,0.00144,0
2023-10-01 07:00,17.68,230,366.11,61.57,8.45,0.00144,0
2023-10-01 08:00,17.14,230,366.11,65.81,7.96,0.00144,0
2023-10-01 09:00,16.6,22,359.89,70.06,7.48,0.00144,0
2023-10-01 10:00,16.17,22,359.89,74.28,7.25,0.00144,0
2023-10-01 11:00,15.74,22,359.89,78.49,7.02,0.00144,0
2023-10-01 12:00,15.31,0,335,82.71,6.78,0.00144,0
2023-10-01 13:00,15.34,0,335,81.22,6.83,0.00144,0
2023-10-01 14:00,15.38,0,335,79.73,6.88,0.00144,0
2023-10-01 15:00,15.42,0,353,78.24,6.93,0.00144,0
2023-10-01 16:00,14.91,0,353,79.47,7.37,0.00144,0
2023-10-01 17:00,14.41,0,353,80.71,8.12,0.00144,0
2023-10-01 18:00,13.91,0,358,81.95,9.1,0.00144,0
2023-10-01 19:00,13.45,0,358,75.91,8.8,0.00144,0
2023-10-01 20:00,12.98,0,358,69.88,8.55,0.00144,0
2023-10-01 21:00,12.52,20,348,63.85,8.36,0.00144,0
2023-10-01 22:00,12.24,20,348,65.45,7.87,0.00144,0
2023-10-01 23:00,11.97,20,348,67.05,7.4,0.00144,0
2023-10-02 00:00,11.69,230,339,68.65,6.95,0.00144,0
2023-10-02 01:00,11.92,230,339,64.94,7.62,0.00144,0
2023-10-02 02:00,12.14,230,339,61.22,8.3,0.00144,0
2023-10-02 03:00,12.37,710,301,57.51,8.97,0.00144,0
2023-10-02 04:00,13.43,710,301,52.74,8.84,0.00144,0
2023-10-02 05:00,14.49,710,301,47.98,8.7,0.00144,0
2023-10-02 06:00,15.55,540,284.14,43.22,8.56,0.00144,0
2023-10-02 07:00,14.97,540,284.14,42.88,8.06,0.00144,0
2023-10-02 08:00,14.4,540,284.14,42.54,7.56,0.00144,0
2023-10-02 09:00,13.82,38,283.17,42.2,7.05,0.00144,0
2023-10-02 10:00,13.21,38,283.17,48.62,6.49,0.00144,0
2023-10-02 11:00,12.6,38,283.17,55.04,5.95,0.00144,0
2023-10-02 12:00,11.98,0,304,61.46,5.44,0.00144,0
2023-10-02 13:00,11.88,0,304,61.82,4.73,0.00144,0
2023-10-02 14:00,11.78,0,304,62.19,4.02,0.00144,0
2023-10-02 15:00,11.68,0,349.3,62.55,3.34,0.00144,0
2023-10-02 16:00,12.15,0,349.3,58.78,3.54,0.00144,0
2023-10-02 17:00,12.62,0,349.3,55.01,3.76,0.00144,0
2023-10-02 18:00,13.09,0,312.81,51.24,3.99,0.00144,0
2023-10-02 19:00,12.42,0,312.81,57.26,3.4,0.00144,0
2023-10-02 20:00,11.74,0,312.81,63.29,2.96,0.00144,0
2023-10-02 21:00,11.07,128,295.57,69.31,2.75,0.00144,0
2023-10-02 22:00,12.18,128,295.57,64.82,2.83,0.00144,0
2023-10-02 23:00,13.29,128,295.57,60.33,2.91,0.00144,0
2023-10-03 00:00,14.41,500,340.38,55.84,3,0.00144,0
2023-10-03 01:00,15.27,500,340.38,53.66,3.13,0.00144,0
2023-10-03 02:00,16.13,500,340.38,51.48,3.34,0.00144,0
2023-10-03 03:00,16.99,654,350.1,49.3,3.62,0.00144,0
2023-10-03 04:00,17.31,654,350.1,48.23,3.74,0.00144,0
2023-10-03 05:00,17.62,654,350.1,47.16,3.88,0.00144,0
2023-10-03 06:00,17.93,550,304,46.09,4.02,0.00144,0
2023-10-03 07:00,17.35,550,304,49,4.03,0.00144,0
2023-10-03 08:00,16.78,550,304,51.91,4.04,0.00144,0
2023-10-03 09:00,16.2,34,296,54.83,4.06,0.00144,0
2023-10-03 10:00,14.81,34,296,62.55,3.72,0.00144,0
2023-10-03 11:00,13.42,34,296,70.28,3.49,0.00144,0
