time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,24.1,850,360.76,42.31,5.92,0,0
2023-12-01 01:00,27.3,850,360.76,35.16,4.54,0,0
2023-12-01 02:00,30.5,850,360.76,28.02,3.19,0,0
2023-12-01 03:00,33.7,1050,385.24,20.87,1.95,0,0
2023-12-01 04:00,33.42,1050,385.24,21.94,0.63,0,0
2023-12-01 05:00,33.13,1050,385.24,23.01,3.19,0,0
2023-12-01 06:00,32.84,700,376.52,24.08,5.76,0,0
2023-12-01 07:00,31.42,700,376.52,27.72,6.12,0,0
2023-12-01 08:00,30,700,376.52,31.35,6.52,0,0
2023-12-01 09:00,28.58,100,359.48,34.99,6.94,0,0
2023-12-01 10:00,26.32,100,359.48,42.38,5.85,0,0
2023-12-01 11:00,24.07,100,359.48,49.78,4.79,0,0
2023-12-01 12:00,21.82,0,334,57.17,3.76,0,0
2023-12-01 13:00,20.6,0,334,62.67,3.31,0,0
2023-12-01 14:00,19.38,0,334,68.17,2.9,0,0
2023-12-01 15:00,18.17,0,325.35,73.68,2.55,0,0
2023-12-01 16:00,17.99,0,325.35,71.54,2.42,0,0
2023-12-01 17:00,17.82,0,325.35,69.4,2.3,0,0
2023-12-01 18:00,17.65,0,320,67.26,2.2,0,0
2023-12-01 19:00,17.07,0,320,74.64,2.38,0,0
2023-12-01 20:00,16.5,0,320,82.02,2.58,0,0
2023-12-01 21:00,15.93,240,330,89.4,2.77,0,0
2023-12-01 22:00,18.2,240,330,79.43,2.78,0,0
2023-12-01 23:00,20.47,240,330,69.47,2.81,0,0
2023-12-02 00:00,22.74,840,350.62,59.5,2.86,0,0
2023-12-02 01:00,24.22,840,350.62,54.01,3.39,0,0
2023-12-02 02:00,25.7,840,350.62,48.52,4.18,0,0
2023-12-02 03:00,27.18,1040,353.38,43.04,5.13,0,0
2023-12-02 04:00,26.28,1040,353.38,43.78,5.34,0,0
2023-12-02 05:00,25.37,1040,353.38,44.53,5.7,0,0
2023-12-02 06:00,24.47,640,347,45.28,6.18,0,0
2023-12-02 07:00,24,640,347,47.63,5.86,0,0
2023-12-02 08:00,23.53,640,347,49.97,5.55,0,0
2023-12-02 09:00,23.07,120,329,52.32,5.25,0,0
2023-12-02 10:00,21.33,120,329,61.27,4.84,0,0
2023-12-02 11:00,19.59,120,329,70.22,4.45,0,0
2023-12-02 12:00,17.85,0,338.46,79.17,4.07,0,0
2023-12-02 13:00,17.49,0,338.46,82.67,3.47,0,0
2023-12-02 14:00,17.13,0,338.46,86.18,2.87,0,0
2023-12-02 15:00,16.78,0,371.76,89.68,2.27,0,0
2023-12-02 16:00,17.32,0,371.76,86.19,2.61,0,0
2023-12-02 17:00,17.87,0,371.76,82.69,2.96,0,0
2023-12-02 18:00,18.42,0,345.19,79.2,3.31,0,0
2023-12-02 19:00,17.79,0,345.19,83.35,2.73,0,0
2023-12-02 20:00,17.16,0,345.19,87.49,2.17,0,0
2023-12-02 21:00,16.53,220,347.19,91.64,1.63,0,0
2023-12-02 22:00,17.85,220,347.19,85.96,2.37,0,0
2023-12-02 23:00,19.17,220,347.19,80.29,3.1,0,0
2023-12-03 00:00,20.49,690,367,74.61,3.83,0,0
2023-12-03 01:00,21.96,690,367,66.22,4.27,0,0
2023-12-03 02:00,23.44,690,367,57.83,4.72,0,0
2023-12-03 03:00,24.91,1050,357,49.44,5.17,0,0
2023-12-03 04:00,24.91,1050,357,47.47,5.25,0,0
2023-12-03 05:00,24.92,1050,357,45.49,5.33,0,0
2023-12-03 06:00,24.92,710,348,43.51,5.4,0,0
2023-12-03 07:00,24.47,710,348,43.99,5.18,0,0
2023-12-03 08:00,24.02,710,348,44.47,4.97,0,0
2023-12-03 09:00,23.57,110,354,44.96,4.77,0,0
2023-12-03 10:00,21.75,110,354,55.46,4.23,0,0
2023-12-03 11:00,19.92,110,354,65.97,3.78,0,0
2023-12-03 12:00,18.1,0,326,76.47,3.47,0,0
2023-12-03 13:00,17.28,0,326,79.86,2.72,0,0
2023-12-03 14:00,16.46,0,326,83.24,2.02,0,0
2023-12-03 15:00,15.65,0,324,86.63,1.42,0,0
2023-12-03 16:00,15.68,0,324,87.63,1.32,0,0
2023-12-03 17:00,15.72,0,324,88.63,1.22,0,0
2023-12-03 18:00,15.75,0,336.11,89.63,1.13,0,0
2023-12-03 19:00,15.72,0,336.11,90.4,1,0,0
2023-12-03 20:00,15.69,0,336.11,91.16,0.91,0,0
2023-12-03 21:00,15.66,140,390.12,91.93,0.87,0,0
2023-12-03 22:00,17.6,140,390.12,84.53,1.66,0,0
2023-12-03 23:00,19.54,140,390.12,77.12,2.49,0,0
2023-12-04 00:00,21.48,770,360,69.72,3.32,0,0
2023-12-04 01:00,22.82,770,360,62.93,3.92,0,0
2023-12-04 02:00,24.16,770,360,56.14,4.53,0,0
2023-12-04 03:00,25.5,1030,370,49.35,5.16,0,0
2023-12-04 04:00,25.38,1030,370,49.17,5.46,0,0
2023-12-04 05:00,25.25,1030,370,48.98,5.78,0,0
2023-12-04 06:00,25.13,630,362.61,48.79,6.12,0,0
2023-12-04 07:00,24.39,630,362.61,51.18,5.87,0,0
2023-12-04 08:00,23.65,630,362.61,53.57,5.65,0,0
2023-12-04 09:00,22.9,110,349.01,55.96,5.46,0,0
2023-12-04 10:00,21.38,110,349.01,62.4,4.9,0,0
2023-12-04 11:00,19.86,110,349.01,68.85,4.42,0,0
2023-12-04 12:00,18.34,0,342.88,75.3,4.05,0,0
2023-12-04 13:00,17.52,0,342.88,77.73,3.56,0,0
2023-12-04 14:00,16.71,0,342.88,80.17,3.09,0,0
2023-12-04 15:00,15.89,0,336.08,82.6,2.66,0,0
2023-12-04 16:00,15.65,0,336.08,81.84,2.86,0,0
2023-12-04 17:00,15.41,0,336.08,81.08,3.09,0,0
2023-12-04 18:00,15.17,0,319.87,80.32,3.36,0,0
2023-12-04 19:00,14.75,0,319.87,79.9,3.11,0,0
2023-12-04 20:00,14.34,0,319.87,79.47,2.97,0,0
2023-12-04 21:00,13.92,180,332.13,79.05,2.94,0,0
2023-12-04 22:00,16.17,180,332.13,69.55,2.96,0,0
2023-12-04 23:00,18.43,180,332.13,60.04,2.99,0,0
2023-12-05 00:00,20.68,670,362.12,50.54,3.02,0,0
2023-12-05 01:00,22.51,670,362.12,47.08,2.71,0,0
2023-12-05 02:00,24.33,670,362.12,43.62,2.47,0,0
2023-12-05 03:00,26.16,890,383.1,40.16,2.32,0,0
2023-12-05 04:00,26.17,890,383.1,39.69,1.82,0,0
2023-12-05 05:00,26.18,890,383.1,39.23,3.78,0,0
2023-12-05 06:00,26.2,570,375.47,38.76,6.2,0,0
2023-12-05 07:00,26.16,570,375.47,37.8,5.85,0,0
2023-12-05 08:00,26.13,570,375.47,36.83,5.49,0,0
2023-12-05 09:00,26.1,90,349.21,35.87,5.14,0,0
2023-12-05 10:00,23.99,90,349.21,41.31,4.76,0,0
2023-12-05 11:00,21.88,90,349.21,46.76,4.42,0,0
2023-12-05 12:00,19.78,0,336.54,52.2,4.13,0,0
2023-12-05 13:00,19.26,0,336.54,52.93,3.23,0,0
2023-12-05 14:00,18.73,0,336.54,53.67,2.68,0,0
2023-12-05 15:00,18.21,0,330.11,54.4,2.72,0,0
2023-12-05 16:00,18.3,0,330.11,54.16,2.69,0,0
2023-12-05 17:00,18.4,0,330.11,53.92,2.73,0,0
2023-12-05 18:00,18.49,0,319,53.67,2.83,0,0
2023-12-05 19:00,18.16,0,319,55.12,2.78,0,0
2023-12-05 20:00,17.82,0,319,56.58,3.05,0,0
2023-12-05 21:00,17.48,260,324.35,58.03,3.56,0,0
2023-12-05 22:00,19.31,260,324.35,52.16,3.43,0,0
2023-12-05 23:00,21.13,260,324.35,46.29,3.31,0,0
2023-12-06 00:00,22.95,860,344,40.42,3.2,0,0
2023-12-06 01:00,25.38,860,344,35.86,2.49,0,0
2023-12-06 02:00,27.81,860,344,31.31,1.95,0,0
2023-12-06 03:00,30.24,1080,360,26.75,1.76,0,0
2023-12-06 04:00,29.88,1080,360,27.59,3.31,0,0
2023-12-06 05:00,29.52,1080,360,28.43,5.19,0,0
2023-12-06 06:00,29.16,730,353,29.27,7.16,0,0
2023-12-06 07:00,28.13,730,353,31.08,6.91,0,0
2023-12-06 08:00,27.1,730,353,32.89,6.68,0,0
2023-12-06 09:00,26.07,130,337,34.7,6.46,0,0
2023-12-06 10:00,24.14,130,337,42.11,5.91,0,0
2023-12-06 11:00,22.21,130,337,49.53,5.37,0,0
2023-12-06 12:00,20.27,0,316,56.94,4.85,0,0
2023-12-06 13:00,19.22,0,316,61.4,4.06,0,0
2023-12-06 14:00,18.16,0,316,65.86,3.32,0,0
2023-12-06 15:00,17.1,0,308.97,70.32,2.65,0,0
2023-12-06 16:00,17.15,0,308.97,66.2,2.63,0,0
2023-12-06 17:00,17.19,0,308.97,62.08,2.68,0,0
2023-12-06 18:00,17.24,0,317.11,57.97,2.81,0,0
2023-12-06 19:00,16.38,0,317.11,62.34,2.53,0,0
2023-12-06 20:00,15.52,0,317.11,66.72,2.24,0,0
2023-12-06 21:00,14.67,198,324.89,71.1,1.96,0,0
2023-12-06 22:00,16.34,198,324.89,65.05,2.32,0,0
2023-12-06 23:00,18.02,198,324.89,59.01,2.8,0,0
2023-12-07 00:00,19.7,640,357.29,52.96,3.35,0,0
2023-12-07 01:00,21.4,640,357.29,48.7,3.87,0,0
2023-12-07 02:00,23.11,640,357.29,44.43,4.63,0,0
2023-12-07 03:00,24.82,920,370.13,40.17,5.53,0,0
2023-12-07 04:00,24.74,920,370.13,40.59,6.53,0,0
2023-12-07 05:00,24.67,920,370.13,41.01,7.54,0,0
2023-12-07 06:00,24.6,560,360.65,41.43,8.56,0,0
2023-12-07 07:00,23.62,560,360.65,43.96,8.38,0,0
2023-12-07 08:00,22.64,560,360.65,46.49,8.26,0,0
2023-12-07 09:00,21.66,120,331.35,49.03,8.19,0,0
2023-12-07 10:00,20.9,120,331.35,51.47,7.18,0,0
2023-12-07 11:00,20.14,120,331.35,53.92,6.21,0,0
2023-12-07 12:00,19.38,0,327.7,56.37,5.27,0,0
2023-12-07 13:00,18.58,0,327.7,55.08,4.86,0,0
2023-12-07 14:00,17.79,0,327.7,53.8,4.57,0,0
2023-12-07 15:00,16.99,0,308.3,52.51,4.42,0,0
2023-12-07 16:00,16.14,0,308.3,58.38,4.26,0,0
2023-12-07 17:00,15.3,0,308.3,64.24,4.13,0,0
2023-12-07 18:00,14.45,0,295.3,70.1,4.04,0,0
2023-12-07 19:00,13.63,0,295.3,75.5,3.7,0,0
2023-12-07 20:00,12.81,0,295.3,80.89,3.37,0,0
2023-12-07 21:00,11.99,260,301.3,86.29,3.04,0,0
2023-12-07 22:00,14.34,260,301.3,73.59,3.37,0,0
2023-12-07 23:00,16.69,260,301.3,60.88,3.72,0,0
2023-12-08 00:00,19.04,870,313,48.18,4.08,0,0
2023-12-08 01:00,20.54,870,313,41.75,4.16,0,0
2023-12-08 02:00,22.04,870,313,35.33,4.31,0,0
2023-12-08 03:00,23.54,760,308.71,28.91,4.53,0,0
2023-12-08 04:00,23.71,760,308.71,31.08,5.61,0,0
2023-12-08 05:00,23.88,760,308.71,33.25,7.24,0,0
2023-12-08 06:00,24.05,720,330,35.43,9.13,0,0
2023-12-08 07:00,23.12,720,330,39.33,8.57,0,0
2023-12-08 08:00,22.19,720,330,43.23,8.13,0,0
2023-12-08 09:00,21.25,140,324.58,47.14,7.84,0,0
