time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.09,780,333.38,53.31,4.74,0,0
2024-01-25 01:00,21.96,780,333.38,45.48,4.01,0,0
2024-01-25 02:00,24.83,780,333.38,37.64,3.31,0,0
2024-01-25 03:00,27.69,1060,356.62,29.8,2.69,0,0
2024-01-25 04:00,28.22,1060,356.62,28.03,3.57,0,0
2024-01-25 05:00,28.75,1060,356.62,26.27,4.68,0,0
2024-01-25 06:00,29.27,780,350,24.5,5.89,0,0
2024-01-25 07:00,29.35,780,350,23.54,5.45,0,0
2024-01-25 08:00,29.42,780,350,22.58,5.04,0,0
2024-01-25 09:00,29.49,160,338,21.63,4.64,0,0
2024-01-25 10:00,26.85,160,338,28.91,4.59,0,0
2024-01-25 11:00,24.21,160,338,36.19,4.56,0,0
2024-01-25 12:00,21.56,0,323,43.48,4.57,0,0
2024-01-25 13:00,21.58,0,323,41.89,4.88,0,0
2024-01-25 14:00,21.59,0,323,40.29,5.8,0,0
2024-01-25 15:00,21.61,0,313,38.7,7.08,0,0
2024-01-25 16:00,20.01,0,313,45.2,6.73,0,0
2024-01-25 17:00,18.41,0,313,51.7,6.44,0,0
2024-01-25 18:00,16.82,0,302.92,58.2,6.23,0,0
2024-01-25 19:00,16.21,0,302.92,61.07,5.93,0,0
2024-01-25 20:00,15.6,0,302.92,63.94,5.64,0,0
2024-01-25 21:00,14.98,170,302.61,66.8,5.35,0,0
2024-01-25 22:00,16.24,170,302.61,61.58,5.32,0,0
2024-01-25 23:00,17.49,170,302.61,56.36,5.34,0,0
2024-01-26 00:00,18.75,780,324.23,51.14,5.39,0,0
2024-01-26 01:00,20.94,780,324.23,45.4,4.82,0,0
2024-01-26 02:00,23.13,780,324.23,39.66,4.25,0,0
2024-01-26 03:00,25.32,1060,349.77,33.92,3.69,0,0
2024-01-26 04:00,27.17,1060,349.77,29.47,2.58,0,0
2024-01-26 05:00,29.02,1060,349.77,25.03,2.31,0,0
2024-01-26 06:00,30.86,750,360.45,20.58,3.11,0,0
2024-01-26 07:00,30.08,750,360.45,22.54,3.7,0,0
2024-01-26 08:00,29.29,750,360.45,24.49,4.4,0,0
2024-01-26 09:00,28.5,130,339.11,26.45,5.16,0,0
2024-01-26 10:00,25.89,130,339.11,33.13,4.36,0,0
2024-01-26 11:00,23.28,130,339.11,39.81,3.61,0,0
2024-01-26 12:00,20.67,0,316.7,46.49,2.95,0,0
2024-01-26 13:00,20.07,0,316.7,43.84,1.84,0,0
2024-01-26 14:00,19.48,0,316.7,41.18,1.29,0,0
2024-01-26 15:00,18.88,0,312.98,38.53,1.89,0,0
2024-01-26 16:00,19.17,0,312.98,38.76,3.75,0,0
2024-01-26 17:00,19.45,0,312.98,38.99,5.63,0,0
2024-01-26 18:00,19.74,0,312,39.22,7.51,0,0
2024-01-26 19:00,18.96,0,312,41.58,6.78,0,0
2024-01-26 20:00,18.19,0,312,43.94,6.05,0,0
2024-01-26 21:00,17.41,166,311.77,46.3,5.33,0,0
2024-01-26 22:00,18.81,166,311.77,42.79,5.36,0,0
