time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,24.36,850,364,43.84,6.24,0,0
2023-12-01 01:00,27.28,850,364,36.89,4.91,0,0
2023-12-01 02:00,30.21,850,364,29.94,3.6,0,0
2023-12-01 03:00,33.13,1050,388.23,22.99,2.35,0,0
2023-12-01 04:00,32.95,1050,388.23,22.56,0.36,0,0
2023-12-01 05:00,32.78,1050,388.23,22.12,2.54,0,0
2023-12-01 06:00,32.61,670,370,21.69,4.95,0,0
2023-12-01 07:00,31.09,670,370,25.71,5.4,0,0
2023-12-01 08:00,29.57,670,370,29.74,5.86,0,0
2023-12-01 09:00,28.05,90,348,33.77,6.33,0,0
2023-12-01 10:00,25.92,90,348,41.35,5.64,0,0
2023-12-01 11:00,23.8,90,348,48.93,4.98,0,0
2023-12-01 12:00,21.68,0,335,56.52,4.39,0,0
2023-12-01 13:00,20.43,0,335,62.46,3.56,0,0
2023-12-01 14:00,19.17,0,335,68.39,2.76,0,0
2023-12-01 15:00,17.92,0,328.08,74.33,1.98,0,0
2023-12-01 16:00,17.87,0,328.08,71.95,2.4,0,0
2023-12-01 17:00,17.82,0,328.08,69.58,2.89,0,0
2023-12-01 18:00,17.77,0,317,67.2,3.42,0,0
2023-12-01 19:00,17.02,0,317,74.28,2.98,0,0
2023-12-01 20:00,16.27,0,317,81.37,2.56,0,0
2023-12-01 21:00,15.52,240,322.03,88.45,2.19,0,0
2023-12-01 22:00,17.82,240,322.03,79.17,2.3,0,0
2023-12-01 23:00,20.12,240,322.03,69.88,2.48,0,0
2023-12-02 00:00,22.42,800,350.99,60.6,2.72,0,0
2023-12-02 01:00,23.89,800,350.99,53.96,2.92,0,0
2023-12-02 02:00,25.36,800,350.99,47.31,3.28,0,0
2023-12-02 03:00,26.82,1020,352.99,40.67,3.75,0,0
2023-12-02 04:00,26.27,1020,352.99,41.59,4.69,0,0
2023-12-02 05:00,25.71,1020,352.99,42.52,5.74,0,0
2023-12-02 06:00,25.15,650,347.84,43.44,6.85,0,0
2023-12-02 07:00,24.55,650,347.84,46.3,6.35,0,0
2023-12-02 08:00,23.96,650,347.84,49.16,5.86,0,0
2023-12-02 09:00,23.36,110,328.92,52.02,5.37,0,0
2023-12-02 10:00,21.41,110,328.92,62.27,4.82,0,0
2023-12-02 11:00,19.46,110,328.92,72.52,4.29,0,0
2023-12-02 12:00,17.51,0,370.54,82.77,3.77,0,0
2023-12-02 13:00,17.71,0,370.54,82.75,3.58,0,0
2023-12-02 14:00,17.91,0,370.54,82.72,3.4,0,0
2023-12-02 15:00,18.11,0,387.46,82.7,3.23,0,0
2023-12-02 16:00,18.06,0,387.46,83.96,3.14,0,0
2023-12-02 17:00,18.01,0,387.46,85.23,3.07,0,0
2023-12-02 18:00,17.95,0,343,86.5,2.99,0,0
2023-12-02 19:00,17.58,0,343,88.49,2.36,0,0
2023-12-02 20:00,17.2,0,343,90.48,1.77,0,0
2023-12-02 21:00,16.83,180,357,92.47,1.28,0,0
2023-12-02 22:00,18.22,180,357,85.7,1.93,0,0
2023-12-02 23:00,19.61,180,357,78.93,2.61,0,0
2023-12-03 00:00,21,690,370,72.16,3.3,0,0
2023-12-03 01:00,22.17,690,370,65.91,3.82,0,0
2023-12-03 02:00,23.34,690,370,59.66,4.35,0,0
2023-12-03 03:00,24.51,1050,360,53.41,4.88,0,0
2023-12-03 04:00,24.55,1050,360,49.89,4.92,0,0
2023-12-03 05:00,24.59,1050,360,46.36,4.96,0,0
2023-12-03 06:00,24.63,710,343,42.84,5,0,0
2023-12-03 07:00,23.85,710,343,45.14,4.86,0,0
2023-12-03 08:00,23.07,710,343,47.43,4.74,0,0
2023-12-03 09:00,22.3,110,331,49.73,4.66,0,0
2023-12-03 10:00,20.88,110,331,55.36,4.17,0,0
2023-12-03 11:00,19.46,110,331,61,3.73,0,0
2023-12-03 12:00,18.04,0,321.06,66.63,3.34,0,0
2023-12-03 13:00,17.18,0,321.06,72.24,2.62,0,0
2023-12-03 14:00,16.32,0,321.06,77.84,1.94,0,0
2023-12-03 15:00,15.47,0,317.06,83.45,1.36,0,0
2023-12-03 16:00,15.53,0,317.06,85.03,1.12,0,0
2023-12-03 17:00,15.6,0,317.06,86.62,0.94,0,0
2023-12-03 18:00,15.66,0,326.11,88.2,0.84,0,0
2023-12-03 19:00,15.49,0,326.11,89.05,0.81,0,0
2023-12-03 20:00,15.32,0,326.11,89.89,0.86,0,0
2023-12-03 21:00,15.14,200,351.78,90.74,0.98,0,0
2023-12-03 22:00,17.24,200,351.78,82.87,1.8,0,0
2023-12-03 23:00,19.33,200,351.78,74.99,2.68,0,0
2023-12-04 00:00,21.42,760,357.38,67.12,3.58,0,0
2023-12-04 01:00,22.41,760,357.38,61.98,3.74,0,0
2023-12-04 02:00,23.41,760,357.38,56.84,3.91,0,0
2023-12-04 03:00,24.4,1020,361.27,51.7,4.09,0,0
2023-12-04 04:00,24.5,1020,361.27,50.87,4.69,0,0
2023-12-04 05:00,24.61,1020,361.27,50.05,5.31,0,0
2023-12-04 06:00,24.71,620,362.23,49.22,5.94,0,0
2023-12-04 07:00,24.16,620,362.23,50.74,5.65,0,0
2023-12-04 08:00,23.6,620,362.23,52.25,5.4,0,0
2023-12-04 09:00,23.05,100,347.77,53.77,5.18,0,0
2023-12-04 10:00,21.6,100,347.77,60.55,4.94,0,0
2023-12-04 11:00,20.16,100,347.77,67.32,4.78,0,0
2023-12-04 12:00,18.71,0,342.94,74.1,4.71,0,0
2023-12-04 13:00,17.79,0,342.94,77.13,4.07,0,0
2023-12-04 14:00,16.87,0,342.94,80.17,3.45,0,0
2023-12-04 15:00,15.95,0,350.24,83.2,2.88,0,0
2023-12-04 16:00,15.74,0,350.24,81.53,2.85,0,0
2023-12-04 17:00,15.54,0,350.24,79.87,2.86,0,0
2023-12-04 18:00,15.33,0,319.25,78.2,2.91,0,0
2023-12-04 19:00,14.71,0,319.25,80.07,2.72,0,0
2023-12-04 20:00,14.08,0,319.25,81.93,2.56,0,0
2023-12-04 21:00,13.45,180,332.75,83.8,2.45,0,0
2023-12-04 22:00,15.93,180,332.75,72.89,2.57,0,0
2023-12-04 23:00,18.41,180,332.75,61.99,2.73,0,0
2023-12-05 00:00,20.89,690,364.12,51.08,2.93,0,0
2023-12-05 01:00,23.58,690,364.12,45.33,2.1,0,0
2023-12-05 02:00,26.27,690,364.12,39.59,1.27,0,0
2023-12-05 03:00,28.95,910,386.12,33.84,0.47,0,0
2023-12-05 04:00,28.09,910,386.12,36.12,1.86,0,0
2023-12-05 05:00,27.23,910,386.12,38.41,3.53,0,0
2023-12-05 06:00,26.37,560,374,40.69,5.22,0,0
2023-12-05 07:00,25.66,560,374,41.12,5.43,0,0
2023-12-05 08:00,24.95,560,374,41.54,5.64,0,0
2023-12-05 09:00,24.24,100,350.68,41.97,5.87,0,0
2023-12-05 10:00,22.69,100,350.68,46.5,5.41,0,0
2023-12-05 11:00,21.15,100,350.68,51.03,5,0,0
2023-12-05 12:00,19.61,0,333.68,55.57,4.64,0,0
2023-12-05 13:00,19,0,333.68,56.3,3.91,0,0
2023-12-05 14:00,18.39,0,333.68,57.03,3.4,0,0
2023-12-05 15:00,17.79,0,336.09,57.76,3.24,0,0
2023-12-05 16:00,17.87,0,336.09,53.29,2.98,0,0
2023-12-05 17:00,17.96,0,336.09,48.81,2.72,0,0
2023-12-05 18:00,18.04,0,315,44.34,2.45,0,0
2023-12-05 19:00,17.29,0,315,50.07,2.46,0,0
2023-12-05 20:00,16.55,0,315,55.8,2.53,0,0
2023-12-05 21:00,15.8,254,325,61.53,2.68,0,0
