time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.51,780,334.06,50.56,5.15,0,0
2024-01-25 01:00,22.18,780,334.06,44.07,4.53,0,0
2024-01-25 02:00,24.84,780,334.06,37.58,3.92,0,0
2024-01-25 03:00,27.5,1060,357.94,31.09,3.33,0,0
2024-01-25 04:00,28.4,1060,357.94,29.02,3.75,0,0
2024-01-25 05:00,29.3,1060,357.94,26.94,4.88,0,0
2024-01-25 06:00,30.2,770,353,24.86,6.35,0,0
2024-01-25 07:00,29.42,770,353,26.36,6.63,0,0
2024-01-25 08:00,28.64,770,353,27.87,6.91,0,0
2024-01-25 09:00,27.87,170,341.2,29.38,7.19,0,0
2024-01-25 10:00,25.85,170,341.2,32.81,6.14,0,0
2024-01-25 11:00,23.84,170,341.2,36.23,5.28,0,0
2024-01-25 12:00,21.82,0,322.14,39.66,4.74,0,0
2024-01-25 13:00,21.84,0,322.14,37.82,4.62,0,0
2024-01-25 14:00,21.85,0,322.14,35.97,4.8,0,0
2024-01-25 15:00,21.86,0,313.86,34.12,5.26,0,0
2024-01-25 16:00,20.29,0,313.86,42.17,5.27,0,0
2024-01-25 17:00,18.72,0,313.86,50.22,5.31,0,0
2024-01-25 18:00,17.16,0,305,58.27,5.38,0,0
2024-01-25 19:00,16.51,0,305,61.29,5.23,0,0
2024-01-25 20:00,15.87,0,305,64.31,5.1,0,0
2024-01-25 21:00,15.22,170,303.7,67.33,5,0,0
2024-01-25 22:00,16.31,170,303.7,61.79,5.21,0,0
2024-01-25 23:00,17.39,170,303.7,56.25,5.43,0,0
2024-01-26 00:00,18.48,780,324.95,50.71,5.67,0,0
2024-01-26 01:00,20.56,780,324.95,45.65,5.24,0,0
2024-01-26 02:00,22.64,780,324.95,40.59,4.81,0,0
2024-01-26 03:00,24.72,1066,347.43,35.52,4.37,0,0
2024-01-26 04:00,26.25,1066,347.43,31.13,3.55,0,0
2024-01-26 05:00,27.77,1066,347.43,26.73,2.95,0,0
2024-01-26 06:00,29.3,770,350.64,22.34,2.73,0,0
2024-01-26 07:00,29.23,770,350.64,22.29,2.58,0,0
2024-01-26 08:00,29.17,770,350.64,22.23,2.51,0,0
2024-01-26 09:00,29.1,164,336.35,22.18,2.52,0,0
2024-01-26 10:00,26.12,164,336.35,30.96,2.39,0,0
2024-01-26 11:00,23.13,164,336.35,39.75,2.26,0,0
2024-01-26 12:00,20.14,0,316.56,48.54,2.14,0,0
2024-01-26 13:00,19.84,0,316.56,43.5,1.59,0,0
2024-01-26 14:00,19.55,0,316.56,38.46,1.62,0,0
2024-01-26 15:00,19.25,0,312.29,33.42,2.22,0,0
2024-01-26 16:00,19.18,0,312.29,35.78,2.98,0,0
2024-01-26 17:00,19.1,0,312.29,38.13,3.74,0,0
2024-01-26 18:00,19.03,0,311.9,40.48,4.51,0,0
2024-01-26 19:00,18.52,0,311.9,43.41,4.61,0,0
2024-01-26 20:00,18.01,0,311.9,46.34,4.72,0,0
2024-01-26 21:00,17.49,166,314.77,49.27,4.83,0,0
2024-01-26 22:00,19.03,166,314.77,43.93,4.95,0,0
2024-01-26 23:00,20.57,166,314.77,38.59,5.22,0,0
2024-01-27 00:00,22.12,780,335.56,33.25,5.63,0,0
2024-01-27 01:00,25.14,780,335.56,28.13,4.33,0,0
2024-01-27 02:00,28.17,780,335.56,23.01,3.12,0,0
2024-01-27 03:00,31.2,1080,361.56,17.88,2.16,0,0
2024-01-27 04:00,31.94,1080,361.56,17.18,0.64,0,0
2024-01-27 05:00,32.68,1080,361.56,16.48,2.17,0,0
2024-01-27 06:00,33.43,770,360.32,15.77,4.19,0,0
2024-01-27 07:00,32.61,770,360.32,16.94,4.74,0,0
2024-01-27 08:00,31.78,770,360.32,18.1,5.32,0,0
2024-01-27 09:00,30.96,170,341.68,19.26,5.92,0,0
2024-01-27 10:00,28.13,170,341.68,25.11,5.3,0,0
