time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.31,434,348,74.46,4.62,0.00144,0
2023-10-01 01:00,16.3,434,348,67.94,5.46,0.00144,0
2023-10-01 02:00,17.28,434,348,61.43,6.32,0.00144,0
2023-10-01 03:00,18.26,814,328,54.92,7.18,0.00144,0
2023-10-01 04:00,18.28,814,328,55.15,7.57,0.00144,0
2023-10-01 05:00,18.29,814,328,55.39,7.99,0.00144,0
2023-10-01 06:00,18.3,200,367.01,55.63,8.45,0.00144,0
2023-10-01 07:00,17.67,200,367.01,60.67,8.23,0.00144,0
2023-10-01 08:00,17.03,200,367.01,65.72,8.01,0.00144,0
2023-10-01 09:00,16.4,8,370.99,70.76,7.79,0.00144,0
2023-10-01 10:00,16.03,8,370.99,73.64,7.28,0.00144,0
2023-10-01 11:00,15.67,8,370.99,76.51,6.8,0.00144,0
2023-10-01 12:00,15.3,0,350,79.39,6.34,0.00144,0
2023-10-01 13:00,15.4,0,350,78.3,7.08,0.00144,0
2023-10-01 14:00,15.5,0,350,77.22,7.88,0.00144,0
2023-10-01 15:00,15.6,0,354,76.13,8.72,0.00144,0
2023-10-01 16:00,15.09,0,354,78.64,8.65,0.00144,0
2023-10-01 17:00,14.58,0,354,81.15,8.88,0.00144,0
2023-10-01 18:00,14.07,0,352,83.65,9.39,0.00144,0
2023-10-01 19:00,13.4,0,352,78.3,8.75,0.00144,0
2023-10-01 20:00,12.74,0,352,72.95,8.14,0.00144,0
2023-10-01 21:00,12.08,58,336.38,67.59,7.58,0.00144,0
2023-10-01 22:00,12.06,58,336.38,67.79,7.52,0.00144,0
2023-10-01 23:00,12.04,58,336.38,67.99,7.47,0.00144,0
2023-10-02 00:00,12.01,360,335.19,68.19,7.42,0.00144,0
2023-10-02 01:00,12.63,360,335.19,62.71,8.11,0.00144,0
2023-10-02 02:00,13.26,360,335.19,57.24,8.81,0.00144,0
2023-10-02 03:00,13.88,600,335.19,51.76,9.51,0.00144,0
2023-10-02 04:00,14.34,600,335.19,49.76,9.06,0.00144,0
2023-10-02 05:00,14.81,600,335.19,47.75,8.65,0.00144,0
2023-10-02 06:00,15.28,420,313,45.74,8.27,0.00144,0
2023-10-02 07:00,14.77,420,313,47.05,7.81,0.00144,0
2023-10-02 08:00,14.26,420,313,48.36,7.36,0.00144,0
2023-10-02 09:00,13.75,38,287,49.67,6.91,0.00144,0
2023-10-02 10:00,13.17,38,287,53.44,5.92,0.00144,0
2023-10-02 11:00,12.59,38,287,57.22,4.95,0.00144,0
2023-10-02 12:00,12.01,0,294.33,61,4.02,0.00144,0
2023-10-02 13:00,11.64,0,294.33,62.89,3.67,0.00144,0
2023-10-02 14:00,11.27,0,294.33,64.78,3.32,0.00144,0
2023-10-02 15:00,10.9,0,284.98,66.67,2.97,0.00144,0
2023-10-02 16:00,11.65,0,284.98,62.51,3.69,0.00144,0
2023-10-02 17:00,12.4,0,284.98,58.36,4.42,0.00144,0
2023-10-02 18:00,13.15,0,317.19,54.2,5.14,0.00144,0
2023-10-02 19:00,12.4,0,317.19,59.81,4.08,0.00144,0
2023-10-02 20:00,11.65,0,317.19,65.42,3.15,0.00144,0
2023-10-02 21:00,10.9,124,285.19,71.03,2.5,0.00144,0
2023-10-02 22:00,12.21,124,285.19,65.69,2.87,0.00144,0
2023-10-02 23:00,13.51,124,285.19,60.35,3.31,0.00144,0
2023-10-03 00:00,14.81,530,332.65,55.01,3.8,0.00144,0
