time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,24.01,850,362,43.55,6.07,0,0
2023-12-01 01:00,27.18,850,362,36.2,4.65,0,0
2023-12-01 02:00,30.34,850,362,28.85,3.25,0,0
2023-12-01 03:00,33.51,1050,386,21.5,1.94,0,0
2023-12-01 04:00,33.2,1050,386,22.2,0.39,0,0
2023-12-01 05:00,32.88,1050,386,22.9,2.64,0,0
2023-12-01 06:00,32.57,690,376,23.6,4.93,0,0
2023-12-01 07:00,31.13,690,376,27.4,5.62,0,0
2023-12-01 08:00,29.69,690,376,31.2,6.31,0,0
2023-12-01 09:00,28.25,90,360,35,7.02,0,0
2023-12-01 10:00,26.1,90,360,41.83,5.95,0,0
2023-12-01 11:00,23.96,90,360,48.67,4.94,0,0
2023-12-01 12:00,21.82,0,332.54,55.5,4.04,0,0
2023-12-01 13:00,20.59,0,332.54,60.51,3.47,0,0
2023-12-01 14:00,19.36,0,332.54,65.52,2.93,0,0
2023-12-01 15:00,18.13,0,322.65,70.53,2.42,0,0
2023-12-01 16:00,17.91,0,322.65,70.34,2.41,0,0
2023-12-01 17:00,17.68,0,322.65,70.15,2.45,0,0
2023-12-01 18:00,17.46,0,316,69.96,2.53,0,0
2023-12-01 19:00,16.78,0,316,76.35,2.28,0,0
2023-12-01 20:00,16.11,0,316,82.74,2.03,0,0
2023-12-01 21:00,15.43,260,322,89.13,1.78,0,0
2023-12-01 22:00,17.86,260,322,78.28,2.01,0,0
2023-12-01 23:00,20.29,260,322,67.44,2.29,0,0
2023-12-02 00:00,22.71,840,345,56.6,2.61,0,0
2023-12-02 01:00,24.03,840,345,51.8,3.18,0,0
2023-12-02 02:00,25.34,840,345,46.99,3.92,0,0
2023-12-02 03:00,26.65,1020,353,42.19,4.76,0,0
2023-12-02 04:00,26.02,1020,353,42.9,5.11,0,0
2023-12-02 05:00,25.39,1020,353,43.62,5.54,0,0
2023-12-02 06:00,24.76,660,347,44.33,6.02,0,0
2023-12-02 07:00,23.95,660,347,48.54,5.9,0,0
2023-12-02 08:00,23.15,660,347,52.76,5.77,0,0
2023-12-02 09:00,22.34,100,329,56.98,5.64,0,0
2023-12-02 10:00,20.82,100,329,64.67,5.1,0,0
2023-12-02 11:00,19.3,100,329,72.36,4.56,0,0
2023-12-02 12:00,17.78,0,343.28,80.04,4.05,0,0
2023-12-02 13:00,17.49,0,343.28,82.89,3.42,0,0
2023-12-02 14:00,17.19,0,343.28,85.74,2.8,0,0
2023-12-02 15:00,16.9,0,367.43,88.59,2.17,0,0
2023-12-02 16:00,17.35,0,367.43,85.86,2.54,0,0
2023-12-02 17:00,17.81,0,367.43,83.13,2.91,0,0
2023-12-02 18:00,18.26,0,343.94,80.4,3.28,0,0
2023-12-02 19:00,17.75,0,343.94,84.18,2.72,0,0
2023-12-02 20:00,17.23,0,343.94,87.96,2.16,0,0
2023-12-02 21:00,16.72,220,348.06,91.74,1.61,0,0
2023-12-02 22:00,18.19,220,348.06,84.98,2.3,0,0
2023-12-02 23:00,19.66,220,348.06,78.21,3,0,0
2023-12-03 00:00,21.12,730,367,71.45,3.71,0,0
2023-12-03 01:00,22.42,730,367,64.59,4.12,0,0
2023-12-03 02:00,23.71,730,367,57.73,4.54,0,0
2023-12-03 03:00,25,1050,360.08,50.86,4.97,0,0
2023-12-03 04:00,24.99,1050,360.08,48.79,5.12,0,0
2023-12-03 05:00,24.98,1050,360.08,46.72,5.27,0,0
2023-12-03 06:00,24.97,710,349,44.65,5.42,0,0
2023-12-03 07:00,24.41,710,349,45.59,5.22,0,0
2023-12-03 08:00,23.85,710,349,46.54,5.04,0,0
2023-12-03 09:00,23.3,110,335,47.48,4.87,0,0
2023-12-03 10:00,21.55,110,335,56.35,4.29,0,0
2023-12-03 11:00,19.8,110,335,65.22,3.78,0,0
2023-12-03 12:00,18.04,0,327.24,74.08,3.4,0,0
2023-12-03 13:00,17.26,0,327.24,78.67,2.66,0,0
2023-12-03 14:00,16.49,0,327.24,83.25,1.95,0,0
2023-12-03 15:00,15.71,0,324.64,87.84,1.37,0,0
2023-12-03 16:00,15.68,0,324.64,88.25,1.28,0,0
2023-12-03 17:00,15.65,0,324.64,88.65,1.21,0,0
2023-12-03 18:00,15.62,0,326.11,89.06,1.15,0,0
2023-12-03 19:00,15.41,0,326.11,89.92,1,0,0
2023-12-03 20:00,15.21,0,326.11,90.77,0.86,0,0
2023-12-03 21:00,15,220,343.89,91.62,0.72,0,0
2023-12-03 22:00,17.17,220,343.89,83.34,1.3,0,0
2023-12-03 23:00,19.33,220,343.89,75.05,2.25,0,0
2023-12-04 00:00,21.5,730,364,66.77,3.26,0,0
2023-12-04 01:00,22.7,730,364,61.4,3.82,0,0
2023-12-04 02:00,23.9,730,364,56.03,4.42,0,0
2023-12-04 03:00,25.09,1010,366,50.65,5.03,0,0
2023-12-04 04:00,25.04,1010,366,50.24,5.35,0,0
2023-12-04 05:00,24.98,1010,366,49.83,5.68,0,0
2023-12-04 06:00,24.92,620,364.33,49.42,6.02,0,0
2023-12-04 07:00,24.4,620,364.33,51.1,5.81,0,0
2023-12-04 08:00,23.88,620,364.33,52.79,5.62,0,0
2023-12-04 09:00,23.36,100,352.36,54.47,5.44,0,0
2023-12-04 10:00,21.74,100,352.36,61.28,4.9,0,0
2023-12-04 11:00,20.13,100,352.36,68.09,4.45,0,0
2023-12-04 12:00,18.52,0,341.06,74.9,4.12,0,0
2023-12-04 13:00,17.61,0,341.06,78.34,3.6,0,0
2023-12-04 14:00,16.7,0,341.06,81.77,3.13,0,0
2023-12-04 15:00,15.8,0,335.64,85.21,2.72,0,0
2023-12-04 16:00,15.6,0,335.64,83.18,2.82,0,0
2023-12-04 17:00,15.41,0,335.64,81.15,2.94,0,0
2023-12-04 18:00,15.22,0,317.61,79.12,3.07,0,0
2023-12-04 19:00,14.63,0,317.61,80.4,2.79,0,0
2023-12-04 20:00,14.03,0,317.61,81.67,2.58,0,0
2023-12-04 21:00,13.44,180,331.61,82.95,2.47,0,0
2023-12-04 22:00,15.95,180,331.61,72.36,2.55,0,0
2023-12-04 23:00,18.46,180,331.61,61.78,2.64,0,0
2023-12-05 00:00,20.97,700,363.61,51.19,2.72,0,0
2023-12-05 01:00,23.6,700,363.61,45.38,1.98,0,0
2023-12-05 02:00,26.23,700,363.61,39.57,1.24,0,0
2023-12-05 03:00,28.86,920,385.85,33.76,0.5,0,0
2023-12-05 04:00,28.34,920,385.85,34.79,1.76,0,0
2023-12-05 05:00,27.81,920,385.85,35.81,3.37,0,0
2023-12-05 06:00,27.28,580,374.6,36.84,5,0,0
2023-12-05 07:00,26.58,580,374.6,37.59,5.34,0,0
2023-12-05 08:00,25.87,580,374.6,38.34,5.68,0,0
2023-12-05 09:00,25.17,100,350.08,39.09,6.04,0,0
2023-12-05 10:00,23.33,100,350.08,44.63,5.46,0,0
2023-12-05 11:00,21.5,100,350.08,50.16,4.94,0,0
2023-12-05 12:00,19.67,0,335.68,55.7,4.48,0,0
2023-12-05 13:00,18.99,0,335.68,56.5,3.75,0,0
2023-12-05 14:00,18.3,0,335.68,57.31,3.17,0,0
2023-12-05 15:00,17.62,0,326.97,58.11,2.84,0,0
2023-12-05 16:00,17.79,0,326.97,55.2,2.93,0,0
2023-12-05 17:00,17.96,0,326.97,52.29,3.01,0,0
2023-12-05 18:00,18.13,0,316,49.37,3.11,0,0
2023-12-05 19:00,17.62,0,316,53.32,3.02,0,0
2023-12-05 20:00,17.11,0,316,57.28,3.07,0,0
2023-12-05 21:00,16.6,260,322,61.23,3.27,0,0
2023-12-05 22:00,18.87,260,322,54.29,3.28,0,0
2023-12-05 23:00,21.14,260,322,47.34,3.29,0,0
2023-12-06 00:00,23.41,860,350,40.4,3.3,0,0
2023-12-06 01:00,26.46,860,350,34.49,2.34,0,0
2023-12-06 02:00,29.52,860,350,28.58,1.65,0,0
2023-12-06 03:00,32.57,1080,370,22.67,1.64,0,0
