time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.34,780,333,52.79,4.77,0,0
2024-01-25 01:00,21.88,780,333,45.85,4.26,0,0
2024-01-25 02:00,24.43,780,333,38.92,3.79,0,0
2024-01-25 03:00,26.97,1060,357,31.98,3.36,0,0
2024-01-25 04:00,27.7,1060,357,29.87,3.95,0,0
2024-01-25 05:00,28.42,1060,357,27.75,4.8,0,0
2024-01-25 06:00,29.15,780,354.15,25.63,5.81,0,0
2024-01-25 07:00,29.11,780,354.15,25.24,5.72,0,0
2024-01-25 08:00,29.06,780,354.15,24.85,5.65,0,0
2024-01-25 09:00,29.02,160,337.85,24.45,5.58,0,0
2024-01-25 10:00,26.59,160,337.85,29.67,4.95,0,0
2024-01-25 11:00,24.16,160,337.85,34.89,4.5,0,0
2024-01-25 12:00,21.73,0,321,40.11,4.3,0,0
2024-01-25 13:00,21.55,0,321,39.02,4.43,0,0
2024-01-25 14:00,21.36,0,321,37.92,4.81,0,0
2024-01-25 15:00,21.18,0,313,36.82,5.4,0,0
2024-01-25 16:00,19.7,0,313,44.24,5.48,0,0
2024-01-25 17:00,18.22,0,313,51.65,5.65,0,0
2024-01-25 18:00,16.74,0,305,59.07,5.91,0,0
2024-01-25 19:00,16.18,0,305,61.21,5.6,0,0
2024-01-25 20:00,15.62,0,305,63.35,5.29,0,0
2024-01-25 21:00,15.06,170,305,65.5,4.97,0,0
2024-01-25 22:00,16.32,170,305,60.17,5.19,0,0
2024-01-25 23:00,17.59,170,305,54.84,5.46,0,0
2024-01-26 00:00,18.85,780,327,49.52,5.75,0,0
2024-01-26 01:00,21.21,780,327,43.76,5.07,0,0
2024-01-26 02:00,23.56,780,327,37.99,4.39,0,0
2024-01-26 03:00,25.91,1064,351.47,32.23,3.71,0,0
2024-01-26 04:00,27.05,1064,351.47,29.04,3,0,0
2024-01-26 05:00,28.19,1064,351.47,25.85,2.58,0,0
2024-01-26 06:00,29.33,770,353,22.66,2.6,0,0
2024-01-26 07:00,29.29,770,353,22.59,2.45,0,0
2024-01-26 08:00,29.26,770,353,22.53,2.4,0,0
2024-01-26 09:00,29.22,170,335,22.46,2.44,0,0
2024-01-26 10:00,26.28,170,335,31.76,2.54,0,0
2024-01-26 11:00,23.33,170,335,41.07,2.63,0,0
2024-01-26 12:00,20.39,0,319.03,50.37,2.73,0,0
2024-01-26 13:00,20.18,0,319.03,44.64,1.92,0,0
2024-01-26 14:00,19.97,0,319.03,38.91,1.79,0,0
2024-01-26 15:00,19.76,0,314.97,33.18,2.46,0,0
2024-01-26 16:00,19.62,0,314.97,35.48,3.31,0,0
2024-01-26 17:00,19.48,0,314.97,37.78,4.16,0,0
2024-01-26 18:00,19.34,0,311,40.08,5.02,0,0
2024-01-26 19:00,18.79,0,311,42.13,5.21,0,0
2024-01-26 20:00,18.24,0,311,44.19,5.42,0,0
2024-01-26 21:00,17.69,168,311.02,46.25,5.63,0,0
2024-01-26 22:00,19.07,168,311.02,42.4,5.6,0,0
2024-01-26 23:00,20.45,168,311.02,38.54,5.69,0,0
2024-01-27 00:00,21.83,780,336,34.69,5.87,0,0
2024-01-27 01:00,25.12,780,336,29.16,4.37,0,0
2024-01-27 02:00,28.4,780,336,23.63,2.96,0,0
2024-01-27 03:00,31.69,1080,361.15,18.1,1.86,0,0
2024-01-27 04:00,32.18,1080,361.15,17.53,0.71,0,0
2024-01-27 05:00,32.68,1080,361.15,16.97,2.11,0,0
2024-01-27 06:00,33.17,770,361,16.4,3.92,0,0
2024-01-27 07:00,32.43,770,361,17.26,4.46,0,0
2024-01-27 08:00,31.69,770,361,18.11,5.03,0,0
2024-01-27 09:00,30.95,170,341,18.97,5.63,0,0
2024-01-27 10:00,28.22,170,341,24.01,4.92,0,0
2024-01-27 11:00,25.49,170,341,29.05,4.3,0,0
2024-01-27 12:00,22.77,0,323,34.09,3.81,0,0
2024-01-27 13:00,21.36,0,323,39.08,3.45,0,0
2024-01-27 14:00,19.95,0,323,44.07,3.11,0,0
2024-01-27 15:00,18.54,0,321,49.07,2.8,0,0
2024-01-27 16:00,18.14,0,321,52.28,2.65,0,0
2024-01-27 17:00,17.74,0,321,55.5,2.52,0,0
2024-01-27 18:00,17.34,0,312,58.71,2.38,0,0
2024-01-27 19:00,16.68,0,312,59.78,2.14,0,0
2024-01-27 20:00,16.03,0,312,60.84,1.9,0,0
2024-01-27 21:00,15.37,164,306,61.91,1.68,0,0
2024-01-27 22:00,16.8,164,306,61.99,2.63,0,0
2024-01-27 23:00,18.24,164,306,62.07,3.58,0,0
2024-01-28 00:00,19.68,770,334.52,62.16,4.54,0,0
2024-01-28 01:00,21.7,770,334.52,55.13,4.71,0,0
2024-01-28 02:00,23.73,770,334.52,48.1,5.03,0,0
2024-01-28 03:00,25.76,1050,323.03,41.07,5.46,0,0
2024-01-28 04:00,25.92,1050,323.03,43.1,6.08,0,0
2024-01-28 05:00,26.08,1050,323.03,45.12,6.7,0,0
2024-01-28 06:00,26.25,750,365.39,47.15,7.32,0,0
2024-01-28 07:00,25.88,750,365.39,47.91,7.11,0,0
2024-01-28 08:00,25.51,750,365.39,48.67,6.91,0,0
2024-01-28 09:00,25.15,1050,342.62,49.43,6.7,0,0
2024-01-28 10:00,23.11,1050,342.62,54.18,5.99,0,0
2024-01-28 11:00,21.06,1050,342.62,58.94,5.33,0,0
2024-01-28 12:00,19.02,0,321,63.69,4.75,0,0
2024-01-28 13:00,18.13,0,321,64.83,3.88,0,0
2024-01-28 14:00,17.24,0,321,65.97,3.12,0,0
2024-01-28 15:00,16.35,0,310.36,67.1,2.55,0,0
