time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.7,560,333,75.97,4.56,0.00144,0
2023-10-01 01:00,16.7,560,333,68.54,5.45,0.00144,0
2023-10-01 02:00,17.69,560,333,61.11,6.35,0.00144,0
2023-10-01 03:00,18.69,478,373,53.68,7.24,0.00144,0
2023-10-01 04:00,18.58,478,373,54.56,7.68,0.00144,0
2023-10-01 05:00,18.46,478,373,55.45,8.13,0.00144,0
2023-10-01 06:00,18.35,210,367.02,56.33,8.59,0.00144,0
2023-10-01 07:00,17.77,210,367.02,60.6,8.25,0.00144,0
2023-10-01 08:00,17.18,210,367.02,64.87,7.92,0.00144,0
2023-10-01 09:00,16.6,16,372.98,69.14,7.59,0.00144,0
2023-10-01 10:00,16.16,16,372.98,73.42,7.28,0.00144,0
2023-10-01 11:00,15.72,16,372.98,77.7,6.98,0.00144,0
2023-10-01 12:00,15.29,0,335,81.98,6.68,0.00144,0
2023-10-01 13:00,15.39,0,335,81.05,6.97,0.00144,0
2023-10-01 14:00,15.48,0,335,80.11,7.28,0.00144,0
2023-10-01 15:00,15.58,0,355,79.18,7.61,0.00144,0
2023-10-01 16:00,15.08,0,355,80.18,7.88,0.00144,0
2023-10-01 17:00,14.59,0,355,81.19,8.43,0.00144,0
2023-10-01 18:00,14.09,0,352,82.19,9.22,0.00144,0
2023-10-01 19:00,13.48,0,352,79.64,8.58,0.00144,0
2023-10-01 20:00,12.87,0,352,77.08,7.98,0.00144,0
2023-10-01 21:00,12.26,86,332.38,74.52,7.42,0.00144,0
2023-10-01 22:00,12.23,86,332.38,73.05,7.49,0.00144,0
2023-10-01 23:00,12.21,86,332.38,71.59,7.57,0.00144,0
2023-10-02 00:00,12.18,570,313,70.12,7.65,0.00144,0
2023-10-02 01:00,13.18,570,313,62.63,8.27,0.00144,0
2023-10-02 02:00,14.19,570,313,55.14,8.9,0.00144,0
2023-10-02 03:00,15.19,676,321,47.65,9.52,0.00144,0
2023-10-02 04:00,15.34,676,321,46,9.14,0.00144,0
2023-10-02 05:00,15.5,676,321,44.35,8.76,0.00144,0
2023-10-02 06:00,15.65,500,299.33,42.7,8.38,0.00144,0
2023-10-02 07:00,15.21,500,299.33,43.75,7.95,0.00144,0
2023-10-02 08:00,14.76,500,299.33,44.8,7.52,0.00144,0
2023-10-02 09:00,14.32,38,283.33,45.85,7.09,0.00144,0
2023-10-02 10:00,13.55,38,283.33,49.84,6.33,0.00144,0
2023-10-02 11:00,12.79,38,283.33,53.82,5.6,0.00144,0
2023-10-02 12:00,12.02,0,305.33,57.8,4.93,0.00144,0
2023-10-02 13:00,11.98,0,305.33,59.13,4.51,0.00144,0
2023-10-02 14:00,11.94,0,305.33,60.47,4.09,0.00144,0
2023-10-02 15:00,11.89,0,301.33,61.8,3.67,0.00144,0
2023-10-02 16:00,12.25,0,301.33,59.34,4.11,0.00144,0
2023-10-02 17:00,12.61,0,301.33,56.88,4.55,0.00144,0
2023-10-02 18:00,12.98,0,335.81,54.42,4.99,0.00144,0
2023-10-02 19:00,12.74,0,335.81,57.7,4.26,0.00144,0
2023-10-02 20:00,12.5,0,335.81,60.99,3.57,0.00144,0
2023-10-02 21:00,12.27,126,306.19,64.28,2.98,0.00144,0
2023-10-02 22:00,12.97,126,306.19,61.22,3.19,0.00144,0
2023-10-02 23:00,13.68,126,306.19,58.15,3.41,0.00144,0
2023-10-03 00:00,14.38,510,338,55.08,3.63,0.00144,0
2023-10-03 01:00,15.24,510,338,52.91,3.63,0.00144,0
2023-10-03 02:00,16.1,510,338,50.74,3.68,0.00144,0
2023-10-03 03:00,16.96,794,324,48.56,3.79,0.00144,0
2023-10-03 04:00,17.23,794,324,48.06,3.88,0.00144,0
2023-10-03 05:00,17.49,794,324,47.55,3.99,0.00144,0
2023-10-03 06:00,17.75,550,306,47.05,4.12,0.00144,0
2023-10-03 07:00,17.36,550,306,49.46,4.17,0.00144,0
2023-10-03 08:00,16.97,550,306,51.88,4.23,0.00144,0
2023-10-03 09:00,16.58,36,296,54.3,4.29,0.00144,0
2023-10-03 10:00,15.03,36,296,62.21,3.78,0.00144,0
2023-10-03 11:00,13.48,36,296,70.12,3.38,0.00144,0
2023-10-03 12:00,11.92,0,290.92,78.04,3.12,0.00144,0
2023-10-03 13:00,11.31,0,290.92,81.63,2.68,0.00144,0
2023-10-03 14:00,10.69,0,290.92,85.22,2.38,0.00144,0
2023-10-03 15:00,10.07,0,288,88.82,2.28,0.00144,0
2023-10-03 16:00,9.92,0,288,88.61,2.15,0.00144,0
2023-10-03 17:00,9.77,0,288,88.4,2.04,0.00144,0
2023-10-03 18:00,9.62,0,285.67,88.19,1.97,0.00144,0
2023-10-03 19:00,9.33,0,285.67,87.81,1.92,0.00144,0
2023-10-03 20:00,9.04,0,285.67,87.43,1.91,0.00144,0
2023-10-03 21:00,8.75,128,285.67,87.05,1.94,0.00144,0
2023-10-03 22:00,10.51,128,285.67,77.86,1.94,0.00144,0
2023-10-03 23:00,12.28,128,285.67,68.66,1.98,0.00144,0
2023-10-04 00:00,14.04,690,308,59.47,2.06,0.00144,0
2023-10-04 01:00,16.44,690,308,53.04,0.91,0.00144,0
2023-10-04 02:00,18.83,690,308,46.6,0.69,0.00144,0
2023-10-04 03:00,21.22,904,322,40.17,1.78,0.00144,0
2023-10-04 04:00,21.06,904,322,40.9,2.32,0.00144,0
2023-10-04 05:00,20.9,904,322,41.63,3.28,0.00144,0
2023-10-04 06:00,20.74,540,320.11,42.36,4.4,0.00144,0
2023-10-04 07:00,19.81,540,320.11,46.57,4.57,0.00144,0
2023-10-04 08:00,18.88,540,320.11,50.78,4.82,0.00144,0
2023-10-04 09:00,17.95,42,305.93,54.99,5.14,0.00144,0
2023-10-04 10:00,16.24,42,305.93,62.32,4.49,0.00144,0
2023-10-04 11:00,14.53,42,305.93,69.65,3.94,0.00144,0
2023-10-04 12:00,12.81,0,300,76.99,3.55,0.00144,0
2023-10-04 13:00,12.45,0,300,79.93,3.24,0.00144,0
2023-10-04 14:00,12.08,0,300,82.87,2.99,0.00144,0
2023-10-04 15:00,11.71,0,300,85.81,2.8,0.00144,0
2023-10-04 16:00,11.74,0,300,84.27,2.59,0.00144,0
2023-10-04 17:00,11.77,0,300,82.73,2.53,0.00144,0
2023-10-04 18:00,11.81,0,296,81.2,2.63,0.00144,0
2023-10-04 19:00,11.71,0,296,78.92,2.84,0.00144,0
2023-10-04 20:00,11.61,0,296,76.65,3.06,0.00144,0
2023-10-04 21:00,11.51,132,296,74.38,3.28,0.00144,0
2023-10-04 22:00,13.13,132,296,66.9,3.79,0.00144,0
2023-10-04 23:00,14.75,132,296,59.43,4.32,0.00144,0
2023-10-05 00:00,16.38,700,315,51.95,4.86,0.00144,0
2023-10-05 01:00,18.92,700,315,45.57,4.31,0.00144,0
2023-10-05 02:00,21.46,700,315,39.18,3.81,0.00144,0
2023-10-05 03:00,24,896,337,32.8,3.37,0.00144,0
2023-10-05 04:00,24.87,896,337,30.68,2.5,0.00144,0
2023-10-05 05:00,25.74,896,337,28.56,1.8,0.00144,0
2023-10-05 06:00,26.62,530,340,26.44,1.54,0.00144,0
2023-10-05 07:00,26.17,530,340,27.81,2.01,0.00144,0
2023-10-05 08:00,25.73,530,340,29.18,2.58,0.00144,0
2023-10-05 09:00,25.29,44,326,30.54,3.19,0.00144,0
2023-10-05 10:00,22.82,44,326,38.01,3.34,0.00144,0
2023-10-05 11:00,20.36,44,326,45.47,3.53,0.00144,0
2023-10-05 12:00,17.9,0,312,52.93,3.77,0.00144,0
2023-10-05 13:00,17.84,0,312,51.58,3.99,0.00144,0
2023-10-05 14:00,17.77,0,312,50.22,4.39,0.00144,0
2023-10-05 15:00,17.71,0,306,48.87,4.92,0.00144,0
2023-10-05 16:00,17.05,0,306,52.58,5.46,0.00144,0
2023-10-05 17:00,16.39,0,306,56.3,6.14,0.00144,0
2023-10-05 18:00,15.73,0,301,60.02,6.92,0.00144,0
2023-10-05 19:00,15.58,0,301,59.27,6.4,0.00144,0
2023-10-05 20:00,15.44,0,301,58.53,5.91,0.00144,0
2023-10-05 21:00,15.3,138,303,57.79,5.45,0.00144,0
2023-10-05 22:00,16.87,138,303,50.65,5.19,0.00144,0
2023-10-05 23:00,18.44,138,303,43.51,4.99,0.00144,0
2023-10-06 00:00,20.01,710,324,36.38,4.84,0.00144,0
2023-10-06 01:00,22.74,710,324,31.62,4.54,0.00144,0
2023-10-06 02:00,25.47,710,324,26.86,4.31,0.00144,0
2023-10-06 03:00,28.2,922,346.97,22.1,4.18,0.00144,0
2023-10-06 04:00,29.53,922,346.97,19.5,3.05,0.00144,0
2023-10-06 05:00,30.87,922,346.97,16.9,1.95,0.00144,0
2023-10-06 06:00,32.2,560,348,14.3,1,0.00144,0
2023-10-06 07:00,31.5,560,348,16.25,1.13,0.00144,0
2023-10-06 08:00,30.8,560,348,18.19,1.67,0.00144,0
2023-10-06 09:00,30.09,40,332,20.13,2.36,0.00144,0
2023-10-06 10:00,27.37,40,332,25.04,2.7,0.00144,0
2023-10-06 11:00,24.64,40,332,29.95,3.13,0.00144,0
2023-10-06 12:00,21.92,0,322,34.86,3.64,0.00144,0
2023-10-06 13:00,21.98,0,322,32.36,3.98,0.00144,0
2023-10-06 14:00,22.04,0,322,29.86,4.54,0.00144,0
2023-10-06 15:00,22.1,0,320,27.36,5.22,0.00144,0
2023-10-06 16:00,21.51,0,320,27.64,4.94,0.00144,0
2023-10-06 17:00,20.91,0,320,27.92,4.7,0.00144,0
2023-10-06 18:00,20.32,0,313.67,28.2,4.51,0.00144,0
2023-10-06 19:00,20.11,0,313.67,28.08,4.53,0.00144,0
2023-10-06 20:00,19.91,0,313.67,27.97,4.57,0.00144,0
2023-10-06 21:00,19.7,142,314.33,27.85,4.61,0.00144,0
2023-10-06 22:00,21.02,142,314.33,27.22,5.21,0.00144,0
2023-10-06 23:00,22.34,142,314.33,26.59,5.88,0.00144,0
2023-10-07 00:00,23.67,720,337,25.97,6.61,0.00144,0
2023-10-07 01:00,26.4,720,337,22.72,6.04,0.00144,0
2023-10-07 02:00,29.13,720,337,19.48,5.58,0.00144,0
2023-10-07 03:00,31.86,618,357,16.24,5.26,0.00144,0
2023-10-07 04:00,31.1,618,357,19.27,3.53,0.00144,0
2023-10-07 05:00,30.35,618,357,22.29,3.48,0.00144,0
2023-10-07 06:00,29.59,560,346,25.32,5.15,0.00144,0
2023-10-07 07:00,27.93,560,346,33.89,4.39,0.00144,0
