time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,16.07,540,336,75.83,4.67,0.00144,0
2023-10-01 01:00,16.79,540,336,69.27,5.41,0.00144,0
2023-10-01 02:00,17.5,540,336,62.72,6.18,0.00144,0
2023-10-01 03:00,18.22,526,370,56.16,6.95,0.00144,0
2023-10-01 04:00,18.32,526,370,55.73,7.53,0.00144,0
2023-10-01 05:00,18.41,526,370,55.29,8.11,0.00144,0
2023-10-01 06:00,18.51,240,362,54.86,8.7,0.00144,0
2023-10-01 07:00,17.94,240,362,58.87,8.37,0.00144,0
2023-10-01 08:00,17.37,240,362,62.87,8.03,0.00144,0
2023-10-01 09:00,16.8,14,374,66.88,7.7,0.00144,0
2023-10-01 10:00,16.33,14,374,72.21,7.29,0.00144,0
2023-10-01 11:00,15.87,14,374,77.54,6.88,0.00144,0
2023-10-01 12:00,15.4,0,340,82.87,6.48,0.00144,0
2023-10-01 13:00,15.45,0,340,81.94,6.6,0.00144,0
2023-10-01 14:00,15.51,0,340,81.02,6.72,0.00144,0
2023-10-01 15:00,15.57,0,350,80.1,6.84,0.00144,0
2023-10-01 16:00,15.08,0,350,81.59,7.32,0.00144,0
2023-10-01 17:00,14.6,0,350,83.09,8.2,0.00144,0
2023-10-01 18:00,14.12,0,359,84.58,9.38,0.00144,0
2023-10-01 19:00,13.64,0,359,77.74,9.05,0.00144,0
2023-10-01 20:00,13.16,0,359,70.91,8.79,0.00144,0
2023-10-01 21:00,12.67,38,345.38,64.07,8.6,0.00144,0
2023-10-01 22:00,12.56,38,345.38,66.44,8.19,0.00144,0
2023-10-01 23:00,12.44,38,345.38,68.81,7.78,0.00144,0
2023-10-02 00:00,12.33,630,304,71.18,7.38,0.00144,0
2023-10-02 01:00,13.35,630,304,65.41,7.9,0.00144,0
2023-10-02 02:00,14.38,630,304,59.64,8.43,0.00144,0
2023-10-02 03:00,15.4,748,316,53.88,8.95,0.00144,0
2023-10-02 04:00,15.47,748,316,49.77,8.93,0.00144,0
2023-10-02 05:00,15.54,748,316,45.66,8.92,0.00144,0
2023-10-02 06:00,15.61,540,286,41.55,8.9,0.00144,0
2023-10-02 07:00,15.1,540,286,42.6,8.44,0.00144,0
2023-10-02 08:00,14.58,540,286,43.65,7.97,0.00144,0
2023-10-02 09:00,14.07,40,280,44.7,7.5,0.00144,0
2023-10-02 10:00,13.33,40,280,48.83,6.35,0.00144,0
2023-10-02 11:00,12.59,40,280,52.96,5.26,0.00144,0
2023-10-02 12:00,11.85,0,295.14,57.09,4.25,0.00144,0
2023-10-02 13:00,11.57,0,295.14,60.4,3.96,0.00144,0
2023-10-02 14:00,11.28,0,295.14,63.71,3.68,0.00144,0
2023-10-02 15:00,11,0,282.48,67.03,3.4,0.00144,0
2023-10-02 16:00,11.67,0,282.48,61.81,4.07,0.00144,0
2023-10-02 17:00,12.34,0,282.48,56.59,4.75,0.00144,0
2023-10-02 18:00,13.01,0,328.81,51.37,5.43,0.00144,0
2023-10-02 19:00,12.8,0,328.81,55.61,4.69,0.00144,0
2023-10-02 20:00,12.59,0,328.81,59.85,3.99,0.00144,0
2023-10-02 21:00,12.38,122,314.81,64.08,3.36,0.00144,0
2023-10-02 22:00,12.84,122,314.81,62.43,3.5,0.00144,0
2023-10-02 23:00,13.31,122,314.81,60.77,3.65,0.00144,0
2023-10-03 00:00,13.77,375,347.51,59.12,3.82,0.00144,0
2023-10-03 01:00,14.79,375,347.51,55.81,3.7,0.00144,0
2023-10-03 02:00,15.82,375,347.51,52.51,3.6,0.00144,0
2023-10-03 03:00,16.85,763,327.64,49.2,3.51,0.00144,0
2023-10-03 04:00,17.17,763,327.64,48.1,3.63,0.00144,0
2023-10-03 05:00,17.5,763,327.64,47,3.83,0.00144,0
2023-10-03 06:00,17.83,550,305,45.9,4.09,0.00144,0
2023-10-03 07:00,17.49,550,305,48.4,4.12,0.00144,0
2023-10-03 08:00,17.14,550,305,50.89,4.16,0.00144,0
2023-10-03 09:00,16.8,34,296.3,53.38,4.2,0.00144,0
2023-10-03 10:00,15.2,34,296.3,61.56,3.68,0.00144,0
2023-10-03 11:00,13.6,34,296.3,69.74,3.24,0.00144,0
2023-10-03 12:00,12,0,291.33,77.91,2.93,0.00144,0
2023-10-03 13:00,11.43,0,291.33,81.68,2.54,0.00144,0
2023-10-03 14:00,10.87,0,291.33,85.45,2.27,0.00144,0
2023-10-03 15:00,10.3,0,291.98,89.21,2.18,0.00144,0
2023-10-03 16:00,10.13,0,291.98,89.24,2.29,0.00144,0
2023-10-03 17:00,9.96,0,291.98,89.27,2.4,0.00144,0
2023-10-03 18:00,9.79,0,286.49,89.3,2.52,0.00144,0
2023-10-03 19:00,9.5,0,286.49,89.21,2.3,0.00144,0
2023-10-03 20:00,9.22,0,286.49,89.11,2.13,0.00144,0
2023-10-03 21:00,8.93,128,288.56,89.02,2.03,0.00144,0
2023-10-03 22:00,10.57,128,288.56,78.28,2.04,0.00144,0
2023-10-03 23:00,12.21,128,288.56,67.53,2.11,0.00144,0
2023-10-04 00:00,13.85,690,307.89,56.78,2.22,0.00144,0
2023-10-04 01:00,16.24,690,307.89,50.83,0.85,0.00144,0
2023-10-04 02:00,18.63,690,307.89,44.88,0.8,0.00144,0
2023-10-04 03:00,21.02,906,319.89,38.93,2.17,0.00144,0
2023-10-04 04:00,20.81,906,319.89,40.26,2.54,0.00144,0
2023-10-04 05:00,20.6,906,319.89,41.59,3.31,0.00144,0
2023-10-04 06:00,20.38,540,322.11,42.91,4.28,0.00144,0
2023-10-04 07:00,19.75,540,322.11,46.13,4.47,0.00144,0
2023-10-04 08:00,19.11,540,322.11,49.34,4.67,0.00144,0
2023-10-04 09:00,18.48,40,305.89,52.55,4.89,0.00144,0
2023-10-04 10:00,16.64,40,305.89,60.73,4.2,0.00144,0
2023-10-04 11:00,14.81,40,305.89,68.92,3.7,0.00144,0
2023-10-04 12:00,12.98,0,303,77.1,3.46,0.00144,0
2023-10-04 13:00,12.59,0,303,80.38,3.28,0.00144,0
2023-10-04 14:00,12.21,0,303,83.67,3.13,0.00144,0
2023-10-04 15:00,11.82,0,303,86.95,3.01,0.00144,0
2023-10-04 16:00,11.81,0,303,84.25,2.69,0.00144,0
2023-10-04 17:00,11.8,0,303,81.56,2.64,0.00144,0
2023-10-04 18:00,11.78,0,295,78.86,2.91,0.00144,0
