time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,24.26,850,368.12,44.38,6.02,0,0
2023-12-01 01:00,27.79,850,368.12,36.16,4.05,0,0
2023-12-01 02:00,31.33,850,368.12,27.93,2.11,0,0
2023-12-01 03:00,34.86,1050,392.04,19.71,0.49,0,0
2023-12-01 04:00,34.17,1050,392.04,21.28,1.69,0,0
2023-12-01 05:00,33.49,1050,392.04,22.84,3.68,0,0
2023-12-01 06:00,32.8,680,380,24.41,5.67,0,0
2023-12-01 07:00,31.1,680,380,28.66,6.16,0,0
2023-12-01 08:00,29.39,680,380,32.9,6.67,0,0
2023-12-01 09:00,27.69,80,360,37.15,7.2,0,0
2023-12-01 10:00,25.74,80,360,42.88,6.07,0,0
2023-12-01 11:00,23.79,80,360,48.61,5.01,0,0
2023-12-01 12:00,21.84,0,333,54.34,4.08,0,0
2023-12-01 13:00,20.68,0,333,58.18,3.57,0,0
2023-12-01 14:00,19.52,0,333,62.03,3.09,0,0
2023-12-01 15:00,18.36,0,320.08,65.88,2.66,0,0
2023-12-01 16:00,18.08,0,320.08,67.29,2.39,0,0
2023-12-01 17:00,17.8,0,320.08,68.69,2.19,0,0
2023-12-01 18:00,17.52,0,320.74,70.1,2.08,0,0
2023-12-01 19:00,16.87,0,320.74,77.64,1.87,0,0
2023-12-01 20:00,16.22,0,320.74,85.19,1.69,0,0
2023-12-01 21:00,15.57,260,321.26,92.73,1.55,0,0
2023-12-01 22:00,18.09,260,321.26,79.79,1.74,0,0
2023-12-01 23:00,20.61,260,321.26,66.86,2.04,0,0
2023-12-02 00:00,23.14,850,343.86,53.92,2.41,0,0
2023-12-02 01:00,24.32,850,343.86,50.02,3.14,0,0
2023-12-02 02:00,25.51,850,343.86,46.12,3.93,0,0
2023-12-02 03:00,26.69,1030,353.02,42.21,4.75,0,0
2023-12-02 04:00,26.15,1030,353.02,42.62,5.04,0,0
2023-12-02 05:00,25.6,1030,353.02,43.02,5.34,0,0
2023-12-02 06:00,25.06,640,343.64,43.43,5.63,0,0
2023-12-02 07:00,23.86,640,343.64,49.53,5.47,0,0
2023-12-02 08:00,22.67,640,343.64,55.63,5.32,0,0
2023-12-02 09:00,21.47,120,326.36,61.73,5.19,0,0
2023-12-02 10:00,20.25,120,326.36,67.6,4.96,0,0
2023-12-02 11:00,19.03,120,326.36,73.46,4.77,0,0
2023-12-02 12:00,17.81,0,350.18,79.33,4.61,0,0
2023-12-02 13:00,17.44,0,350.18,82.48,3.82,0,0
2023-12-02 14:00,17.07,0,350.18,85.63,3.03,0,0
2023-12-02 15:00,16.7,0,342.19,88.78,2.24,0,0
2023-12-02 16:00,17.23,0,342.19,86.62,2.56,0,0
2023-12-02 17:00,17.75,0,342.19,84.46,2.9,0,0
2023-12-02 18:00,18.27,0,341,82.3,3.24,0,0
2023-12-02 19:00,17.74,0,341,85.78,2.6,0,0
2023-12-02 20:00,17.2,0,341,89.26,2,0,0
2023-12-02 21:00,16.67,180,363,92.74,1.46,0,0
2023-12-02 22:00,18.14,180,363,85.6,2.29,0,0
2023-12-02 23:00,19.62,180,363,78.46,3.13,0,0
2023-12-03 00:00,21.09,750,365,71.32,3.98,0,0
2023-12-03 01:00,22.58,750,365,63.29,4.45,0,0
2023-12-03 02:00,24.07,750,365,55.26,4.93,0,0
2023-12-03 03:00,25.56,1050,361,47.24,5.44,0,0
2023-12-03 04:00,25.54,1050,361,46.07,5.49,0,0
2023-12-03 05:00,25.53,1050,361,44.91,5.54,0,0
2023-12-03 06:00,25.51,710,351,43.75,5.59,0,0
2023-12-03 07:00,24.9,710,351,44.94,5.4,0,0
2023-12-03 08:00,24.29,710,351,46.12,5.25,0,0
