time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.34,780,335.32,52.47,4.39,0,0
2024-01-25 01:00,22.18,780,335.32,45.04,3.81,0,0
2024-01-25 02:00,25.03,780,335.32,37.62,3.34,0,0
2024-01-25 03:00,27.87,1060,358.68,30.19,3.02,0,0
2024-01-25 04:00,28.31,1060,358.68,27.88,3.76,0,0
2024-01-25 05:00,28.76,1060,358.68,25.57,4.5,0,0
2024-01-25 06:00,29.2,780,350.39,23.26,5.25,0,0
2024-01-25 07:00,29.18,780,350.39,23.42,5.44,0,0
2024-01-25 08:00,29.17,780,350.39,23.57,5.69,0,0
2024-01-25 09:00,29.15,160,339.95,23.72,5.99,0,0
2024-01-25 10:00,26.63,160,339.95,29.15,5.06,0,0
2024-01-25 11:00,24.11,160,339.95,34.57,4.36,0,0
2024-01-25 12:00,21.58,0,321,40,4.01,0,0
2024-01-25 13:00,21.31,0,321,39.74,4.31,0,0
2024-01-25 14:00,21.03,0,321,39.49,4.74,0,0
2024-01-25 15:00,20.75,0,313.77,39.23,5.27,0,0
2024-01-25 16:00,19.21,0,313.77,46.14,5.42,0,0
2024-01-25 17:00,17.67,0,313.77,53.04,5.78,0,0
2024-01-25 18:00,16.13,0,303,59.95,6.31,0,0
2024-01-25 19:00,15.68,0,303,61.62,5.81,0,0
2024-01-25 20:00,15.23,0,303,63.29,5.31,0,0
2024-01-25 21:00,14.78,170,303,64.97,4.82,0,0
2024-01-25 22:00,16.25,170,303,60.18,5.12,0,0
2024-01-25 23:00,17.73,170,303,55.38,5.45,0,0
2024-01-26 00:00,19.2,780,329.3,50.59,5.79,0,0
2024-01-26 01:00,21.8,780,329.3,44.26,5.04,0,0
2024-01-26 02:00,24.4,780,329.3,37.94,4.28,0,0
2024-01-26 03:00,27,1062,360.7,31.61,3.53,0,0
2024-01-26 04:00,27.83,1062,360.7,28.77,2.53,0,0
2024-01-26 05:00,28.66,1062,360.7,25.93,2.44,0,0
2024-01-26 06:00,29.5,760,353.95,23.08,3.35,0,0
2024-01-26 07:00,28.94,760,353.95,24.11,3.45,0,0
2024-01-26 08:00,28.38,760,353.95,25.14,3.56,0,0
2024-01-26 09:00,27.82,160,332.05,26.17,3.68,0,0
2024-01-26 10:00,25.7,160,332.05,30.49,3.1,0,0
2024-01-26 11:00,23.59,160,332.05,34.81,2.62,0,0
2024-01-26 12:00,21.47,0,318.17,39.12,2.29,0,0
2024-01-26 13:00,20.91,0,318.17,36.13,2,0,0
2024-01-26 14:00,20.35,0,318.17,33.13,1.95,0,0
2024-01-26 15:00,19.78,0,312.81,30.13,2.16,0,0
2024-01-26 16:00,19.63,0,312.81,33.09,3.15,0,0
2024-01-26 17:00,19.48,0,312.81,36.04,4.13,0,0
2024-01-26 18:00,19.34,0,310,39,5.12,0,0
2024-01-26 19:00,18.67,0,310,41.77,5.04,0,0
2024-01-26 20:00,18.01,0,310,44.54,4.97,0,0
2024-01-26 21:00,17.35,168,309,47.32,4.89,0,0
2024-01-26 22:00,19.08,168,309,42.57,5.02,0,0
2024-01-26 23:00,20.81,168,309,37.83,5.28,0,0
