time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.32,430,347,73.18,4.82,0.00144,0
2023-10-01 01:00,16.44,430,347,66.61,5.52,0.00144,0
2023-10-01 02:00,17.56,430,347,60.03,6.24,0.00144,0
2023-10-01 03:00,18.68,692,352.71,53.46,6.97,0.00144,0
2023-10-01 04:00,18.57,692,352.71,53.9,7.63,0.00144,0
2023-10-01 05:00,18.46,692,352.71,54.33,8.29,0.00144,0
2023-10-01 06:00,18.35,210,367.11,54.77,8.96,0.00144,0
2023-10-01 07:00,17.77,210,367.11,59.24,8.58,0.00144,0
2023-10-01 08:00,17.19,210,367.11,63.7,8.2,0.00144,0
2023-10-01 09:00,16.62,8,368.89,68.17,7.82,0.00144,0
2023-10-01 10:00,16.18,8,368.89,72.75,7.66,0.00144,0
2023-10-01 11:00,15.75,8,368.89,77.33,7.49,0.00144,0
2023-10-01 12:00,15.31,0,342,81.91,7.34,0.00144,0
2023-10-01 13:00,15.39,0,342,81.42,7.65,0.00144,0
2023-10-01 14:00,15.47,0,342,80.93,8.02,0.00144,0
2023-10-01 15:00,15.55,0,358,80.45,8.43,0.00144,0
2023-10-01 16:00,15.06,0,358,80.78,8.4,0.00144,0
2023-10-01 17:00,14.57,0,358,81.11,8.6,0.00144,0
2023-10-01 18:00,14.09,0,357,81.44,9,0.00144,0
2023-10-01 19:00,13.53,0,357,78.34,8.44,0.00144,0
2023-10-01 20:00,12.97,0,357,75.23,7.9,0.00144,0
2023-10-01 21:00,12.41,76,337.38,72.12,7.39,0.00144,0
2023-10-01 22:00,12.17,76,337.38,71.49,7.53,0.00144,0
2023-10-01 23:00,11.93,76,337.38,70.87,7.69,0.00144,0
2023-10-02 00:00,11.7,370,332,70.24,7.86,0.00144,0
2023-10-02 01:00,12.3,370,332,65.34,8.22,0.00144,0
2023-10-02 02:00,12.9,370,332,60.45,8.57,0.00144,0
2023-10-02 03:00,13.5,694,317.3,55.55,8.93,0.00144,0
2023-10-02 04:00,14.34,694,317.3,52.53,8.88,0.00144,0
2023-10-02 05:00,15.17,694,317.3,49.5,8.83,0.00144,0
2023-10-02 06:00,16,500,301,46.47,8.78,0.00144,0
2023-10-02 07:00,15.53,500,301,46.45,8.38,0.00144,0
2023-10-02 08:00,15.05,500,301,46.42,7.98,0.00144,0
2023-10-02 09:00,14.57,38,281.65,46.4,7.59,0.00144,0
2023-10-02 10:00,13.71,38,281.65,48.49,6.82,0.00144,0
2023-10-02 11:00,12.85,38,281.65,50.59,6.11,0.00144,0
2023-10-02 12:00,11.98,0,288,52.68,5.47,0.00144,0
2023-10-02 13:00,11.53,0,288,57.14,4.67,0.00144,0
2023-10-02 14:00,11.07,0,288,61.59,3.88,0.00144,0
2023-10-02 15:00,10.61,0,322.65,66.04,3.1,0.00144,0
2023-10-02 16:00,11.4,0,322.65,62.11,3.72,0.00144,0
2023-10-02 17:00,12.19,0,322.65,58.18,4.35,0.00144,0
2023-10-02 18:00,12.97,0,328.19,54.25,4.98,0.00144,0
2023-10-02 19:00,12.78,0,328.19,57.35,4.13,0.00144,0
2023-10-02 20:00,12.58,0,328.19,60.44,3.32,0.00144,0
2023-10-02 21:00,12.38,112,330.19,63.54,2.58,0.00144,0
2023-10-02 22:00,13.02,112,330.19,60.77,2.74,0.00144,0
2023-10-02 23:00,13.66,112,330.19,58,2.98,0.00144,0
2023-10-03 00:00,14.3,540,336,55.23,3.29,0.00144,0
2023-10-03 01:00,15.35,540,336,52.38,3.24,0.00144,0
2023-10-03 02:00,16.41,540,336,49.53,3.38,0.00144,0
2023-10-03 03:00,17.46,812,314.51,46.68,3.67,0.00144,0
2023-10-03 04:00,17.71,812,314.51,46.19,3.71,0.00144,0
2023-10-03 05:00,17.95,812,314.51,45.7,3.76,0.00144,0
2023-10-03 06:00,18.2,550,305,45.21,3.81,0.00144,0
2023-10-03 07:00,17.72,550,305,47.86,4.06,0.00144,0
2023-10-03 08:00,17.25,550,305,50.52,4.32,0.00144,0
2023-10-03 09:00,16.77,38,296.35,53.18,4.58,0.00144,0
2023-10-03 10:00,15.25,38,296.35,61.63,3.96,0.00144,0
2023-10-03 11:00,13.72,38,296.35,70.08,3.41,0.00144,0
2023-10-03 12:00,12.2,0,293,78.53,2.96,0.00144,0
2023-10-03 13:00,11.59,0,293,81.86,2.6,0.00144,0
2023-10-03 14:00,10.98,0,293,85.2,2.42,0.00144,0
2023-10-03 15:00,10.37,0,291,88.54,2.45,0.00144,0
2023-10-03 16:00,10.1,0,291,87.43,2.3,0.00144,0
2023-10-03 17:00,9.83,0,291,86.32,2.18,0.00144,0
2023-10-03 18:00,9.56,0,283.48,85.21,2.11,0.00144,0
2023-10-03 19:00,9.22,0,283.48,84.5,1.97,0.00144,0
2023-10-03 20:00,8.89,0,283.48,83.8,1.9,0.00144,0
2023-10-03 21:00,8.55,128,283.44,83.09,1.9,0.00144,0
2023-10-03 22:00,10.35,128,283.44,74.84,2.01,0.00144,0
2023-10-03 23:00,12.14,128,283.44,66.6,2.12,0.00144,0
2023-10-04 00:00,13.93,690,308,58.35,2.26,0.00144,0
2023-10-04 01:00,16.39,690,308,52.2,1.16,0.00144,0
2023-10-04 02:00,18.85,690,308,46.05,0.88,0.00144,0
2023-10-04 03:00,21.3,902,322,39.9,1.84,0.00144,0
2023-10-04 04:00,21.13,902,322,40.07,2.13,0.00144,0
2023-10-04 05:00,20.95,902,322,40.24,3.01,0.00144,0
2023-10-04 06:00,20.78,540,320,40.41,4.11,0.00144,0
2023-10-04 07:00,20.07,540,320,44.26,4.49,0.00144,0
2023-10-04 08:00,19.37,540,320,48.11,4.93,0.00144,0
2023-10-04 09:00,18.66,42,306,51.96,5.42,0.00144,0
2023-10-04 10:00,16.67,42,306,59.93,4.66,0.00144,0
2023-10-04 11:00,14.68,42,306,67.91,4.08,0.00144,0
2023-10-04 12:00,12.69,0,299,75.88,3.78,0.00144,0
2023-10-04 13:00,12.4,0,299,78.67,3.52,0.00144,0
2023-10-04 14:00,12.12,0,299,81.47,3.31,0.00144,0
