time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,23.46,850,361,45.25,5.97,0,0
2023-12-01 01:00,26.46,850,361,38.41,4.59,0,0
2023-12-01 02:00,29.46,850,361,31.56,3.26,0,0
2023-12-01 03:00,32.47,1050,385.38,24.71,2.1,0,0
2023-12-01 04:00,32.49,1050,385.38,24.37,0.18,0,0
2023-12-01 05:00,32.52,1050,385.38,24.04,2.39,0,0
2023-12-01 06:00,32.54,680,378.18,23.7,4.64,0,0
2023-12-01 07:00,31.59,680,378.18,26.25,5.02,0,0
2023-12-01 08:00,30.63,680,378.18,28.79,5.43,0,0
2023-12-01 09:00,29.68,100,358.18,31.33,5.84,0,0
2023-12-01 10:00,27.12,100,358.18,38.81,5.12,0,0
2023-12-01 11:00,24.56,100,358.18,46.29,4.5,0,0
2023-12-01 12:00,22,0,330.59,53.77,4.05,0,0
2023-12-01 13:00,20.87,0,330.59,57.35,3.55,0,0
2023-12-01 14:00,19.74,0,330.59,60.94,3.11,0,0
2023-12-01 15:00,18.6,0,325.41,64.52,2.76,0,0
2023-12-01 16:00,18.29,0,325.41,65.88,2.58,0,0
2023-12-01 17:00,17.98,0,325.41,67.24,2.45,0,0
2023-12-01 18:00,17.67,0,321,68.6,2.38,0,0
2023-12-01 19:00,17.01,0,321,74.6,2.21,0,0
2023-12-01 20:00,16.35,0,321,80.6,2.06,0,0
2023-12-01 21:00,15.69,260,325.13,86.59,1.93,0,0
2023-12-01 22:00,18,260,325.13,76.65,2.01,0,0
2023-12-01 23:00,20.31,260,325.13,66.7,2.24,0,0
2023-12-02 00:00,22.62,840,342,56.76,2.58,0,0
2023-12-02 01:00,23.66,840,342,52.91,2.97,0,0
2023-12-02 02:00,24.71,840,342,49.05,3.43,0,0
2023-12-02 03:00,25.75,1000,352,45.2,3.94,0,0
2023-12-02 04:00,25.34,1000,352,45.35,4.53,0,0
2023-12-02 05:00,24.92,1000,352,45.51,5.16,0,0
2023-12-02 06:00,24.5,640,349.08,45.67,5.82,0,0
2023-12-02 07:00,23.72,640,349.08,49.97,5.76,0,0
2023-12-02 08:00,22.94,640,349.08,54.27,5.7,0,0
2023-12-02 09:00,22.17,100,334.99,58.57,5.64,0,0
2023-12-02 10:00,20.76,100,334.99,66.15,4.96,0,0
2023-12-02 11:00,19.35,100,334.99,73.73,4.29,0,0
2023-12-02 12:00,17.94,0,374,81.3,3.63,0,0
2023-12-02 13:00,18.11,0,374,80.94,3.34,0,0
2023-12-02 14:00,18.28,0,374,80.58,3.06,0,0
2023-12-02 15:00,18.45,0,370.45,80.22,2.77,0,0
2023-12-02 16:00,18.5,0,370.45,78.94,3.09,0,0
2023-12-02 17:00,18.56,0,370.45,77.67,3.42,0,0
2023-12-02 18:00,18.62,0,364,76.4,3.74,0,0
2023-12-02 19:00,18.12,0,364,80.11,3.05,0,0
2023-12-02 20:00,17.62,0,364,83.82,2.38,0,0
2023-12-02 21:00,17.12,160,364.76,87.53,1.72,0,0
2023-12-02 22:00,18.45,160,364.76,81.59,2.4,0,0
2023-12-02 23:00,19.77,160,364.76,75.66,3.1,0,0
2023-12-03 00:00,21.1,730,368,69.73,3.81,0,0
2023-12-03 01:00,22.51,730,368,62.78,4.23,0,0
2023-12-03 02:00,23.92,730,368,55.83,4.65,0,0
2023-12-03 03:00,25.33,1050,356,48.88,5.08,0,0
2023-12-03 04:00,24.9,1050,356,48.26,5.05,0,0
2023-12-03 05:00,24.47,1050,356,47.64,5.03,0,0
2023-12-03 06:00,24.05,710,352,47.02,5.01,0,0
2023-12-03 07:00,23.82,710,352,47.57,4.99,0,0
2023-12-03 08:00,23.59,710,352,48.11,4.96,0,0
2023-12-03 09:00,23.36,110,338,48.66,4.95,0,0
2023-12-03 10:00,21.55,110,338,56.37,4.31,0,0
2023-12-03 11:00,19.73,110,338,64.09,3.75,0,0
2023-12-03 12:00,17.92,0,325,71.8,3.3,0,0
2023-12-03 13:00,17.12,0,325,76.36,2.52,0,0
2023-12-03 14:00,16.32,0,325,80.92,1.82,0,0
2023-12-03 15:00,15.53,0,323,85.49,1.32,0,0
2023-12-03 16:00,15.51,0,323,86.79,1.19,0,0
2023-12-03 17:00,15.49,0,323,88.1,1.05,0,0
2023-12-03 18:00,15.47,0,327.17,89.4,0.92,0,0
2023-12-03 19:00,15.34,0,327.17,90.3,0.81,0,0
2023-12-03 20:00,15.2,0,327.17,91.21,0.7,0,0
2023-12-03 21:00,15.06,200,364.72,92.11,0.6,0,0
2023-12-03 22:00,17.08,200,364.72,83.86,1.47,0,0
2023-12-03 23:00,19.11,200,364.72,75.61,2.63,0,0
2023-12-04 00:00,21.14,630,366,67.36,3.83,0,0
2023-12-04 01:00,22.43,630,366,61.61,4.32,0,0
2023-12-04 02:00,23.73,630,366,55.85,4.85,0,0
2023-12-04 03:00,25.03,970,366,50.1,5.41,0,0
2023-12-04 04:00,24.95,970,366,50.07,5.61,0,0
2023-12-04 05:00,24.87,970,366,50.05,5.83,0,0
2023-12-04 06:00,24.8,620,361.33,50.03,6.06,0,0
2023-12-04 07:00,23.93,620,361.33,53.03,5.62,0,0
2023-12-04 08:00,23.06,620,361.33,56.03,5.23,0,0
2023-12-04 09:00,22.19,80,351.36,59.03,4.91,0,0
