time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.32,780,333.84,54.16,4.44,0,0
2024-01-25 01:00,21.69,780,333.84,47.35,4.14,0,0
2024-01-25 02:00,24.05,780,333.84,40.55,3.88,0,0
2024-01-25 03:00,26.42,1060,356.12,33.75,3.67,0,0
2024-01-25 04:00,27.45,1060,356.12,30.76,4.06,0,0
2024-01-25 05:00,28.48,1060,356.12,27.78,4.71,0,0
2024-01-25 06:00,29.51,770,351,24.79,5.54,0,0
2024-01-25 07:00,29,770,351,25.7,5.89,0,0
2024-01-25 08:00,28.49,770,351,26.61,6.25,0,0
2024-01-25 09:00,27.98,170,339,27.52,6.61,0,0
2024-01-25 10:00,25.83,170,339,31.66,5.46,0,0
2024-01-25 11:00,23.67,170,339,35.79,4.52,0,0
2024-01-25 12:00,21.52,0,319,39.93,3.95,0,0
2024-01-25 13:00,21.26,0,319,39.2,4.09,0,0
2024-01-25 14:00,21,0,319,38.46,4.55,0,0
2024-01-25 15:00,20.74,0,322.07,37.73,5.23,0,0
2024-01-25 16:00,19.28,0,322.07,45.53,5.46,0,0
2024-01-25 17:00,17.82,0,322.07,53.34,5.75,0,0
2024-01-25 18:00,16.36,0,305,61.15,6.11,0,0
2024-01-25 19:00,15.88,0,305,62.78,5.67,0,0
2024-01-25 20:00,15.41,0,305,64.4,5.24,0,0
2024-01-25 21:00,14.94,170,305,66.03,4.8,0,0
2024-01-25 22:00,16.21,170,305,62.15,5.01,0,0
2024-01-25 23:00,17.48,170,305,58.28,5.29,0,0
2024-01-26 00:00,18.76,780,330,54.4,5.63,0,0
2024-01-26 01:00,21.4,780,330,47.24,4.85,0,0
2024-01-26 02:00,24.05,780,330,40.08,4.08,0,0
2024-01-26 03:00,26.69,1060,360,32.92,3.32,0,0
2024-01-26 04:00,27.24,1060,360,30.23,3.06,0,0
2024-01-26 05:00,27.79,1060,360,27.53,2.89,0,0
2024-01-26 06:00,28.34,770,350,24.84,2.83,0,0
2024-01-26 07:00,28.29,770,350,24.56,2.46,0,0
2024-01-26 08:00,28.24,770,350,24.28,2.18,0,0
2024-01-26 09:00,28.19,170,336.12,24.01,2.03,0,0
2024-01-26 10:00,25.5,170,336.12,33.46,2.35,0,0
2024-01-26 11:00,22.81,170,336.12,42.91,2.75,0,0
2024-01-26 12:00,20.12,0,317.04,52.36,3.21,0,0
2024-01-26 13:00,19.65,0,317.04,48.65,2.27,0,0
2024-01-26 14:00,19.17,0,317.04,44.94,1.94,0,0
2024-01-26 15:00,18.69,0,314.96,41.23,2.5,0,0
2024-01-26 16:00,18.65,0,314.96,40.76,3.28,0,0
2024-01-26 17:00,18.6,0,314.96,40.29,4.05,0,0
2024-01-26 18:00,18.56,0,311.81,39.82,4.84,0,0
2024-01-26 19:00,18.27,0,311.81,42.14,5.14,0,0
2024-01-26 20:00,17.98,0,311.81,44.45,5.45,0,0
2024-01-26 21:00,17.69,166,311.06,46.77,5.76,0,0
2024-01-26 22:00,18.9,166,311.06,42.29,5.9,0,0
2024-01-26 23:00,20.11,166,311.06,37.82,6.19,0,0
2024-01-27 00:00,21.32,790,328.68,33.34,6.6,0,0
2024-01-27 01:00,23.91,790,328.68,29.46,5.3,0,0
2024-01-27 02:00,26.5,790,328.68,25.58,4.08,0,0
2024-01-27 03:00,29.09,1070,351.32,21.7,3.06,0,0
2024-01-27 04:00,30.42,1070,351.32,19.67,1.03,0,0
2024-01-27 05:00,31.75,1070,351.32,17.64,2.12,0,0
2024-01-27 06:00,33.08,770,357.56,15.62,4.44,0,0
2024-01-27 07:00,32.32,770,357.56,16.54,4.68,0,0
2024-01-27 08:00,31.55,770,357.56,17.46,4.95,0,0
2024-01-27 09:00,30.79,170,340.44,18.38,5.25,0,0
2024-01-27 10:00,28.15,170,340.44,23.15,4.58,0,0
2024-01-27 11:00,25.51,170,340.44,27.93,4.04,0,0
2024-01-27 12:00,22.88,0,325.98,32.7,3.7,0,0
2024-01-27 13:00,21.49,0,325.98,37.9,3.43,0,0
2024-01-27 14:00,20.11,0,325.98,43.1,3.19,0,0
2024-01-27 15:00,18.73,0,320.02,48.3,2.97,0,0
2024-01-27 16:00,18.13,0,320.02,53.21,2.7,0,0
2024-01-27 17:00,17.54,0,320.02,58.13,2.43,0,0
2024-01-27 18:00,16.94,0,307,63.04,2.17,0,0
2024-01-27 19:00,16.29,0,307,65.12,2.14,0,0
2024-01-27 20:00,15.64,0,307,67.19,2.15,0,0
2024-01-27 21:00,14.99,164,303.7,69.26,2.18,0,0
2024-01-27 22:00,16.58,164,303.7,68.31,2.97,0,0
2024-01-27 23:00,18.18,164,303.7,67.35,3.77,0,0
2024-01-28 00:00,19.77,770,337,66.4,4.57,0,0
2024-01-28 01:00,21.51,770,337,59.91,4.76,0,0
2024-01-28 02:00,23.26,770,337,53.42,5.01,0,0
2024-01-28 03:00,25,1030,359,46.93,5.31,0,0
2024-01-28 04:00,25.36,1030,359,47.08,6.09,0,0
2024-01-28 05:00,25.71,1030,359,47.23,6.89,0,0
2024-01-28 06:00,26.07,750,362.38,47.38,7.7,0,0
2024-01-28 07:00,25.77,750,362.38,47.26,7.33,0,0
2024-01-28 08:00,25.46,750,362.38,47.14,6.97,0,0
