time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,23.84,850,362,43.86,6.17,0,0
2023-12-01 01:00,27.49,850,362,35.36,4.22,0,0
2023-12-01 02:00,31.15,850,362,26.86,2.33,0,0
2023-12-01 03:00,34.8,1050,382,18.35,0.96,0,0
2023-12-01 04:00,33.98,1050,382,19.83,1.49,0,0
2023-12-01 05:00,33.15,1050,382,21.31,3.52,0,0
2023-12-01 06:00,32.33,650,374.11,22.8,5.6,0,0
2023-12-01 07:00,30.83,650,374.11,27.04,5.93,0,0
2023-12-01 08:00,29.32,650,374.11,31.28,6.28,0,0
2023-12-01 09:00,27.82,90,351.89,35.52,6.64,0,0
2023-12-01 10:00,25.89,90,351.89,41.34,5.69,0,0
2023-12-01 11:00,23.96,90,351.89,47.15,4.92,0,0
2023-12-01 12:00,22.04,0,334,52.96,4.46,0,0
2023-12-01 13:00,21.04,0,334,55.47,3.84,0,0
2023-12-01 14:00,20.04,0,334,57.99,3.22,0,0
2023-12-01 15:00,19.05,0,334,60.51,2.61,0,0
2023-12-01 16:00,18.77,0,334,61.34,2.72,0,0
2023-12-01 17:00,18.49,0,334,62.17,2.88,0,0
2023-12-01 18:00,18.2,0,314,63,3.07,0,0
2023-12-01 19:00,17.36,0,314,70.21,2.84,0,0
2023-12-01 20:00,16.51,0,314,77.42,2.62,0,0
2023-12-01 21:00,15.66,260,318.76,84.63,2.41,0,0
2023-12-01 22:00,18.11,260,318.76,73.8,2.27,0,0
2023-12-01 23:00,20.55,260,318.76,62.97,2.16,0,0
2023-12-02 00:00,22.99,840,343.42,52.14,2.11,0,0
2023-12-02 01:00,24.09,840,343.42,49.08,2.97,0,0
2023-12-02 02:00,25.2,840,343.42,46.01,3.98,0,0
2023-12-02 03:00,26.3,1000,351.03,42.94,5.03,0,0
2023-12-02 04:00,25.68,1000,351.03,44.3,5.36,0,0
2023-12-02 05:00,25.05,1000,351.03,45.66,5.75,0,0
2023-12-02 06:00,24.43,630,352.21,47.02,6.18,0,0
2023-12-02 07:00,24,630,352.21,49.26,5.73,0,0
2023-12-02 08:00,23.57,630,352.21,51.51,5.31,0,0
2023-12-02 09:00,23.14,110,331.79,53.75,4.92,0,0
2023-12-02 10:00,21.33,110,331.79,61.81,4.58,0,0
2023-12-02 11:00,19.53,110,331.79,69.87,4.29,0,0
2023-12-02 12:00,17.73,0,331.21,77.93,4.04,0,0
2023-12-02 13:00,17.25,0,331.21,82.17,3.43,0,0
2023-12-02 14:00,16.76,0,331.21,86.4,2.82,0,0
2023-12-02 15:00,16.28,0,357.12,90.64,2.23,0,0
2023-12-02 16:00,16.85,0,357.12,88.29,2.52,0,0
2023-12-02 17:00,17.41,0,357.12,85.95,2.81,0,0
2023-12-02 18:00,17.97,0,341.19,83.6,3.1,0,0
2023-12-02 19:00,17.56,0,341.19,86.59,2.55,0,0
2023-12-02 20:00,17.15,0,341.19,89.58,2.01,0,0
2023-12-02 21:00,16.74,220,350.81,92.57,1.49,0,0
2023-12-02 22:00,18.21,220,350.81,85.57,2.23,0,0
2023-12-02 23:00,19.68,220,350.81,78.57,2.99,0,0
2023-12-03 00:00,21.15,720,369,71.57,3.76,0,0
2023-12-03 01:00,22.71,720,369,63.48,4.4,0,0
2023-12-03 02:00,24.26,720,369,55.39,5.04,0,0
2023-12-03 03:00,25.81,1040,359,47.3,5.7,0,0
2023-12-03 04:00,25.62,1040,359,45.89,5.7,0,0
2023-12-03 05:00,25.43,1040,359,44.49,5.71,0,0
2023-12-03 06:00,25.24,710,346,43.09,5.72,0,0
2023-12-03 07:00,24.65,710,346,44.07,5.3,0,0
2023-12-03 08:00,24.05,710,346,45.05,4.9,0,0
2023-12-03 09:00,23.45,110,334,46.03,4.55,0,0
2023-12-03 10:00,21.77,110,334,56.47,4.24,0,0
2023-12-03 11:00,20.08,110,334,66.92,4,0,0
2023-12-03 12:00,18.39,0,329.06,77.36,3.85,0,0
2023-12-03 13:00,17.72,0,329.06,81.44,3.17,0,0
2023-12-03 14:00,17.06,0,329.06,85.52,2.5,0,0
2023-12-03 15:00,16.39,0,332.94,89.6,1.88,0,0
2023-12-03 16:00,16.21,0,332.94,89.8,1.68,0,0
