time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.74,780,333,50.08,4.71,0,0
2024-01-25 01:00,22,780,333,44.26,4.32,0,0
2024-01-25 02:00,24.25,780,333,38.44,3.93,0,0
2024-01-25 03:00,26.5,1060,356.96,32.63,3.55,0,0
2024-01-25 04:00,27.31,1060,356.96,30.45,3.9,0,0
2024-01-25 05:00,28.13,1060,356.96,28.27,4.54,0,0
2024-01-25 06:00,28.94,780,356.17,26.09,5.37,0,0
2024-01-25 07:00,29.3,780,356.17,24.71,4.94,0,0
2024-01-25 08:00,29.65,780,356.17,23.34,4.53,0,0
2024-01-25 09:00,30.01,160,340.39,21.97,4.14,0,0
2024-01-25 10:00,27.44,160,340.39,25.62,3.83,0,0
2024-01-25 11:00,24.86,160,340.39,29.28,3.79,0,0
2024-01-25 12:00,22.29,0,318,32.93,4.05,0,0
2024-01-25 13:00,21.91,0,318,34.21,4.54,0,0
2024-01-25 14:00,21.53,0,318,35.5,5.14,0,0
2024-01-25 15:00,21.15,0,312.34,36.78,5.79,0,0
2024-01-25 16:00,19.79,0,312.34,44.44,5.49,0,0
2024-01-25 17:00,18.43,0,312.34,52.1,5.24,0,0
2024-01-25 18:00,17.06,0,308,59.77,5.05,0,0
2024-01-25 19:00,16.43,0,308,62.56,4.71,0,0
2024-01-25 20:00,15.8,0,308,65.36,4.37,0,0
2024-01-25 21:00,15.16,168,307.41,68.16,4.05,0,0
2024-01-25 22:00,16.47,168,307.41,61.62,4.42,0,0
2024-01-25 23:00,17.77,168,307.41,55.08,4.94,0,0
2024-01-26 00:00,19.07,780,323.36,48.54,5.58,0,0
2024-01-26 01:00,21.05,780,323.36,43.54,5.06,0,0
2024-01-26 02:00,23.03,780,323.36,38.54,4.57,0,0
2024-01-26 03:00,25,1064,346.03,33.53,4.11,0,0
2024-01-26 04:00,26.48,1064,346.03,29.5,3.24,0,0
2024-01-26 05:00,27.95,1064,346.03,25.46,2.72,0,0
2024-01-26 06:00,29.43,770,352,21.42,2.74,0,0
2024-01-26 07:00,29.56,770,352,21.35,2.59,0,0
