time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.76,550,336,75.95,4.78,0.00144,0
2023-10-01 01:00,16.63,550,336,68.93,5.61,0.00144,0
2023-10-01 02:00,17.5,550,336,61.91,6.43,0.00144,0
2023-10-01 03:00,18.36,518,368,54.89,7.26,0.00144,0
2023-10-01 04:00,18.59,518,368,54.57,7.63,0.00144,0
2023-10-01 05:00,18.83,518,368,54.25,7.99,0.00144,0
2023-10-01 06:00,19.06,350,357,53.92,8.35,0.00144,0
2023-10-01 07:00,18.38,350,357,58.72,8.15,0.00144,0
2023-10-01 08:00,17.69,350,357,63.52,7.95,0.00144,0
2023-10-01 09:00,17.01,14,367.04,68.32,7.76,0.00144,0
2023-10-01 10:00,16.51,14,367.04,71.98,7.27,0.00144,0
2023-10-01 11:00,16.02,14,367.04,75.64,6.79,0.00144,0
2023-10-01 12:00,15.52,0,340,79.3,6.33,0.00144,0
2023-10-01 13:00,15.52,0,340,79.88,6.92,0.00144,0
2023-10-01 14:00,15.51,0,340,80.47,7.55,0.00144,0
2023-10-01 15:00,15.5,0,357.77,81.05,8.22,0.00144,0
2023-10-01 16:00,15,0,357.77,81.52,8.22,0.00144,0
2023-10-01 17:00,14.49,0,357.77,81.99,8.46,0.00144,0
2023-10-01 18:00,13.99,0,352.33,82.47,8.92,0.00144,0
2023-10-01 19:00,13.61,0,352.33,77.27,8.85,0.00144,0
2023-10-01 20:00,13.22,0,352.33,72.07,8.84,0.00144,0
2023-10-01 21:00,12.84,28,350.16,66.87,8.92,0.00144,0
2023-10-01 22:00,12.64,28,350.16,68.78,8.54,0.00144,0
2023-10-01 23:00,12.43,28,350.16,70.69,8.16,0.00144,0
2023-10-02 00:00,12.23,630,299,72.6,7.78,0.00144,0
2023-10-02 01:00,13.34,630,299,64.79,8.25,0.00144,0
2023-10-02 02:00,14.45,630,299,56.97,8.73,0.00144,0
2023-10-02 03:00,15.57,542,306.3,49.16,9.2,0.00144,0
2023-10-02 04:00,15.67,542,306.3,47.43,9.11,0.00144,0
2023-10-02 05:00,15.77,542,306.3,45.7,9.01,0.00144,0
2023-10-02 06:00,15.87,510,297.65,43.97,8.92,0.00144,0
2023-10-02 07:00,15.51,510,297.65,44.02,8.3,0.00144,0
2023-10-02 08:00,15.14,510,297.65,44.08,7.69,0.00144,0
2023-10-02 09:00,14.78,34,285,44.13,7.07,0.00144,0
2023-10-02 10:00,13.9,34,285,49.16,6.36,0.00144,0
2023-10-02 11:00,13.02,34,285,54.19,5.68,0.00144,0
2023-10-02 12:00,12.14,0,299.33,59.23,5.04,0.00144,0
2023-10-02 13:00,12.07,0,299.33,59.64,4.73,0.00144,0
2023-10-02 14:00,12,0,299.33,60.05,4.42,0.00144,0
2023-10-02 15:00,11.93,0,293.33,60.46,4.11,0.00144,0
2023-10-02 16:00,12.19,0,293.33,59.71,4.4,0.00144,0
2023-10-02 17:00,12.46,0,293.33,58.95,4.69,0.00144,0
2023-10-02 18:00,12.72,0,345.81,58.2,4.99,0.00144,0
2023-10-02 19:00,12.58,0,345.81,59.86,4.3,0.00144,0
2023-10-02 20:00,12.44,0,345.81,61.51,3.67,0.00144,0
2023-10-02 21:00,12.3,118,300.19,63.17,3.11,0.00144,0
2023-10-02 22:00,12.93,118,300.19,60.86,3.3,0.00144,0
2023-10-02 23:00,13.57,118,300.19,58.55,3.49,0.00144,0
2023-10-03 00:00,14.2,560,319.19,56.24,3.7,0.00144,0
2023-10-03 01:00,15.42,560,319.19,52.43,3.7,0.00144,0
2023-10-03 02:00,16.64,560,319.19,48.62,3.78,0.00144,0
2023-10-03 03:00,17.86,904,325.38,44.81,3.95,0.00144,0
2023-10-03 04:00,17.88,904,325.38,45.82,3.98,0.00144,0
2023-10-03 05:00,17.9,904,325.38,46.83,4.02,0.00144,0
2023-10-03 06:00,17.92,550,305.19,47.85,4.06,0.00144,0
2023-10-03 07:00,17.45,550,305.19,50.11,4.11,0.00144,0
2023-10-03 08:00,16.99,550,305.19,52.37,4.17,0.00144,0
2023-10-03 09:00,16.53,34,296.65,54.63,4.23,0.00144,0
2023-10-03 10:00,14.99,34,296.65,62.51,3.8,0.00144,0
2023-10-03 11:00,13.45,34,296.65,70.39,3.44,0.00144,0
2023-10-03 12:00,11.91,0,290.88,78.27,3.18,0.00144,0
2023-10-03 13:00,11.28,0,290.88,81.88,2.73,0.00144,0
2023-10-03 14:00,10.65,0,290.88,85.5,2.45,0.00144,0
2023-10-03 15:00,10.03,0,291.76,89.12,2.39,0.00144,0
2023-10-03 16:00,9.81,0,291.76,88.24,2.27,0.00144,0
2023-10-03 17:00,9.59,0,291.76,87.37,2.2,0.00144,0
2023-10-03 18:00,9.37,0,285,86.49,2.18,0.00144,0
2023-10-03 19:00,9.1,0,285,85.9,2.08,0.00144,0
2023-10-03 20:00,8.82,0,285,85.32,2,0.00144,0
2023-10-03 21:00,8.55,128,285,84.73,1.94,0.00144,0
2023-10-03 22:00,10.34,128,285,75.95,1.92,0.00144,0
2023-10-03 23:00,12.13,128,285,67.16,2,0.00144,0
2023-10-04 00:00,13.93,690,307.25,58.38,2.18,0.00144,0
2023-10-04 01:00,16.29,690,307.25,52.29,1.16,0.00144,0
2023-10-04 02:00,18.65,690,307.25,46.2,0.77,0.00144,0
2023-10-04 03:00,21.01,904,320.75,40.11,1.57,0.00144,0
2023-10-04 04:00,20.95,904,320.75,40.79,2.26,0.00144,0
2023-10-04 05:00,20.89,904,320.75,41.48,3.37,0.00144,0
2023-10-04 06:00,20.83,540,318,42.17,4.61,0.00144,0
2023-10-04 07:00,19.69,540,318,46.94,4.68,0.00144,0
2023-10-04 08:00,18.55,540,318,51.7,4.87,0.00144,0
2023-10-04 09:00,17.42,42,304,56.47,5.18,0.00144,0
2023-10-04 10:00,15.96,42,304,63.12,4.5,0.00144,0
2023-10-04 11:00,14.5,42,304,69.76,3.93,0.00144,0
2023-10-04 12:00,13.04,0,300,76.41,3.53,0.00144,0
2023-10-04 13:00,12.69,0,300,78.57,3.2,0.00144,0
2023-10-04 14:00,12.35,0,300,80.73,2.99,0.00144,0
2023-10-04 15:00,12.01,0,298,82.89,2.93,0.00144,0
2023-10-04 16:00,11.92,0,298,81.36,2.77,0.00144,0
2023-10-04 17:00,11.82,0,298,79.83,2.71,0.00144,0
2023-10-04 18:00,11.73,0,295.16,78.3,2.77,0.00144,0
2023-10-04 19:00,11.66,0,295.16,76.84,3,0.00144,0
2023-10-04 20:00,11.6,0,295.16,75.38,3.23,0.00144,0
2023-10-04 21:00,11.53,132,294.84,73.93,3.46,0.00144,0
2023-10-04 22:00,13.15,132,294.84,66.94,3.66,0.00144,0
2023-10-04 23:00,14.76,132,294.84,59.95,3.88,0.00144,0
2023-10-05 00:00,16.38,700,317.11,52.96,4.12,0.00144,0
2023-10-05 01:00,19.35,700,317.11,45.09,3.46,0.00144,0
2023-10-05 02:00,22.32,700,317.11,37.22,2.88,0.00144,0
2023-10-05 03:00,25.29,906,338.89,29.35,2.45,0.00144,0
2023-10-05 04:00,25.89,906,338.89,28.32,1.5,0.00144,0
2023-10-05 05:00,26.49,906,338.89,27.29,0.79,0.00144,0
2023-10-05 06:00,27.1,540,338,26.26,1.08,0.00144,0
2023-10-05 07:00,26.2,540,338,28.94,2.06,0.00144,0
2023-10-05 08:00,25.31,540,338,31.63,3.06,0.00144,0
2023-10-05 09:00,24.42,42,345.89,34.31,4.07,0.00144,0
2023-10-05 10:00,22.14,42,345.89,41.59,3.85,0.00144,0
2023-10-05 11:00,19.86,42,345.89,48.87,3.72,0.00144,0
2023-10-05 12:00,17.58,0,314,56.14,3.69,0.00144,0
2023-10-05 13:00,17.64,0,314,53.89,4,0.00144,0
2023-10-05 14:00,17.69,0,314,51.63,4.65,0.00144,0
2023-10-05 15:00,17.75,0,308,49.38,5.52,0.00144,0
2023-10-05 16:00,16.92,0,308,52.69,5.63,0.00144,0
2023-10-05 17:00,16.1,0,308,56,5.88,0.00144,0
2023-10-05 18:00,15.28,0,300,59.32,6.26,0.00144,0
2023-10-05 19:00,15.12,0,300,59.17,5.79,0.00144,0
2023-10-05 20:00,14.96,0,300,59.02,5.33,0.00144,0
2023-10-05 21:00,14.8,138,299.88,58.87,4.89,0.00144,0
2023-10-05 22:00,16.4,138,299.88,51.9,4.67,0.00144,0
2023-10-05 23:00,17.99,138,299.88,44.93,4.51,0.00144,0
2023-10-06 00:00,19.59,710,325,37.96,4.43,0.00144,0
2023-10-06 01:00,22.53,710,325,32.91,4.28,0.00144,0
2023-10-06 02:00,25.47,710,325,27.85,4.2,0.00144,0
2023-10-06 03:00,28.42,920,349,22.8,4.2,0.00144,0
2023-10-06 04:00,29.77,920,349,20.29,2.71,0.00144,0
2023-10-06 05:00,31.12,920,349,17.78,1.21,0.00144,0
2023-10-06 06:00,32.48,560,349,15.27,0.29,0.00144,0
2023-10-06 07:00,31.6,560,349,17.51,1.34,0.00144,0
2023-10-06 08:00,30.72,560,349,19.75,2.39,0.00144,0
2023-10-06 09:00,29.83,40,331,21.98,3.44,0.00144,0
2023-10-06 10:00,27.13,40,331,26.58,2.79,0.00144,0
2023-10-06 11:00,24.43,40,331,31.17,2.6,0.00144,0
2023-10-06 12:00,21.72,0,319,35.76,2.98,0.00144,0
2023-10-06 13:00,21.28,0,319,33.24,3.19,0.00144,0
2023-10-06 14:00,20.83,0,319,30.73,3.48,0.00144,0
2023-10-06 15:00,20.38,0,315,28.21,3.85,0.00144,0
2023-10-06 16:00,20.24,0,315,28.31,3.99,0.00144,0
2023-10-06 17:00,20.1,0,315,28.41,4.13,0.00144,0
2023-10-06 18:00,19.96,0,316,28.51,4.26,0.00144,0
2023-10-06 19:00,19.91,0,316,27.77,4.37,0.00144,0
2023-10-06 20:00,19.85,0,316,27.04,4.53,0.00144,0
2023-10-06 21:00,19.8,142,312,26.3,4.74,0.00144,0
2023-10-06 22:00,21.18,142,312,26.27,5.31,0.00144,0
2023-10-06 23:00,22.55,142,312,26.23,5.96,0.00144,0
2023-10-07 00:00,23.93,720,338,26.2,6.66,0.00144,0
2023-10-07 01:00,26.56,720,338,23.35,6.02,0.00144,0
2023-10-07 02:00,29.2,720,338,20.5,5.42,0.00144,0
2023-10-07 03:00,31.83,924,360,17.65,4.88,0.00144,0
2023-10-07 04:00,31.09,924,360,19.4,3.13,0.00144,0
2023-10-07 05:00,30.35,924,360,21.16,2.94,0.00144,0
2023-10-07 06:00,29.61,560,346,22.91,4.51,0.00144,0
2023-10-07 07:00,28.11,560,346,31.77,4.12,0.00144,0
2023-10-07 08:00,26.6,560,346,40.64,3.73,0.00144,0
2023-10-07 09:00,25.1,40,332,49.5,3.34,0.00144,0
2023-10-07 10:00,22.73,40,332,58.7,2.54,0.00144,0
2023-10-07 11:00,20.36,40,332,67.89,1.78,0.00144,0
2023-10-07 12:00,17.98,0,316,77.08,1.13,0.00144,0
2023-10-07 13:00,17.57,0,316,78.24,1.31,0.00144,0
2023-10-07 14:00,17.16,0,316,79.4,1.58,0.00144,0
2023-10-07 15:00,16.74,0,310,80.56,1.88,0.00144,0
2023-10-07 16:00,16.51,0,310,78.54,2,0.00144,0
2023-10-07 17:00,16.29,0,310,76.52,2.13,0.00144,0
2023-10-07 18:00,16.06,0,311,74.5,2.26,0.00144,0
2023-10-07 19:00,15.55,0,311,80.42,2.28,0.00144,0
2023-10-07 20:00,15.05,0,311,86.35,2.31,0.00144,0
2023-10-07 21:00,14.55,82,351,92.28,2.34,0.00144,0
2023-10-07 22:00,15.83,82,351,88.29,2.23,0.00144,0
2023-10-07 23:00,17.11,82,351,84.3,2.23,0.00144,0
