time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,18.92,780,329,51.44,5.82,0,0
2024-01-25 01:00,20.88,780,329,46.06,5.31,0,0
2024-01-25 02:00,22.83,780,329,40.68,4.82,0,0
2024-01-25 03:00,24.79,1060,341,35.3,4.36,0,0
2024-01-25 04:00,26.08,1060,341,32.28,4.55,0,0
2024-01-25 05:00,27.38,1060,341,29.25,5.15,0,0
2024-01-25 06:00,28.67,780,350,26.23,6.04,0,0
2024-01-25 07:00,28.7,780,350,25,5.32,0,0
2024-01-25 08:00,28.73,780,350,23.77,4.66,0,0
2024-01-25 09:00,28.76,160,336,22.54,4.07,0,0
2024-01-25 10:00,26.52,160,336,26.82,3.96,0,0
2024-01-25 11:00,24.27,160,336,31.11,3.86,0,0
2024-01-25 12:00,22.02,0,321.3,35.39,3.79,0,0
2024-01-25 13:00,21.75,0,321.3,35.5,4.33,0,0
2024-01-25 14:00,21.47,0,321.3,35.61,4.99,0,0
2024-01-25 15:00,21.2,0,312.7,35.73,5.74,0,0
2024-01-25 16:00,19.74,0,312.7,43.43,5.54,0,0
2024-01-25 17:00,18.28,0,312.7,51.14,5.48,0,0
2024-01-25 18:00,16.82,0,306,58.85,5.54,0,0
2024-01-25 19:00,16.2,0,306,60.76,5.26,0,0
2024-01-25 20:00,15.58,0,306,62.68,4.97,0,0
2024-01-25 21:00,14.97,168,306.8,64.6,4.69,0,0
2024-01-25 22:00,16.32,168,306.8,59.53,5.03,0,0
2024-01-25 23:00,17.67,168,306.8,54.47,5.42,0,0
2024-01-26 00:00,19.02,780,322.17,49.4,5.85,0,0
2024-01-26 01:00,20.44,780,322.17,46.06,5.64,0,0
2024-01-26 02:00,21.86,780,322.17,42.71,5.42,0,0
2024-01-26 03:00,23.27,1064,340.17,39.36,5.2,0,0
2024-01-26 04:00,25.5,1064,340.17,33.79,3.62,0,0
2024-01-26 05:00,27.73,1064,340.17,28.22,2.63,0,0
2024-01-26 06:00,29.96,770,358,22.64,2.92,0,0
2024-01-26 07:00,29.82,770,358,23.19,3.26,0,0
2024-01-26 08:00,29.67,770,358,23.73,3.8,0,0
2024-01-26 09:00,29.53,170,336,24.27,4.46,0,0
2024-01-26 10:00,26.68,170,336,31.65,4.06,0,0
2024-01-26 11:00,23.83,170,336,39.03,3.76,0,0
2024-01-26 12:00,20.97,0,318.56,46.41,3.59,0,0
2024-01-26 13:00,20.76,0,318.56,40.87,2.38,0,0
2024-01-26 14:00,20.55,0,318.56,35.34,2.16,0,0
2024-01-26 15:00,20.34,0,314.31,29.8,3.14,0,0
2024-01-26 16:00,20.03,0,314.31,34.4,3.78,0,0
2024-01-26 17:00,19.71,0,314.31,39,4.43,0,0
2024-01-26 18:00,19.4,0,312.45,43.6,5.09,0,0
2024-01-26 19:00,18.85,0,312.45,44.99,5.16,0,0
2024-01-26 20:00,18.29,0,312.45,46.39,5.23,0,0
2024-01-26 21:00,17.73,166,311.54,47.78,5.31,0,0
2024-01-26 22:00,19.14,166,311.54,42.87,5.28,0,0
2024-01-26 23:00,20.55,166,311.54,37.96,5.35,0,0
2024-01-27 00:00,21.96,780,339.23,33.05,5.51,0,0
2024-01-27 01:00,25.59,780,339.23,27.95,3.87,0,0
2024-01-27 02:00,29.22,780,339.23,22.84,2.3,0,0
2024-01-27 03:00,32.85,1060,370.77,17.73,1.15,0,0
2024-01-27 04:00,32.91,1060,370.77,17.24,1.15,0,0
2024-01-27 05:00,32.96,1060,370.77,16.75,2.86,0,0
2024-01-27 06:00,33.02,780,354.15,16.26,4.68,0,0
2024-01-27 07:00,31.95,780,354.15,16.87,4.66,0,0
2024-01-27 08:00,30.87,780,354.15,17.49,4.7,0,0
2024-01-27 09:00,29.8,160,335.85,18.1,4.8,0,0
2024-01-27 10:00,27.42,160,335.85,22.63,4.54,0,0
2024-01-27 11:00,25.04,160,335.85,27.16,4.33,0,0
2024-01-27 12:00,22.66,0,320.02,31.69,4.18,0,0
2024-01-27 13:00,21.33,0,320.02,35.91,3.77,0,0
2024-01-27 14:00,20,0,320.02,40.12,3.38,0,0
2024-01-27 15:00,18.67,0,313.98,44.34,3.03,0,0
2024-01-27 16:00,18.22,0,313.98,51.93,2.86,0,0
2024-01-27 17:00,17.77,0,313.98,59.52,2.69,0,0
2024-01-27 18:00,17.32,0,315,67.11,2.52,0,0
2024-01-27 19:00,16.67,0,315,68.08,2.23,0,0
2024-01-27 20:00,16.02,0,315,69.05,1.94,0,0
2024-01-27 21:00,15.38,164,309.97,70.02,1.65,0,0
2024-01-27 22:00,16.91,164,309.97,67.3,2.7,0,0
2024-01-27 23:00,18.45,164,309.97,64.57,3.79,0,0
2024-01-28 00:00,19.99,770,334.62,61.84,4.89,0,0
2024-01-28 01:00,21.94,770,334.62,54.67,5.09,0,0
2024-01-28 02:00,23.88,770,334.62,47.49,5.39,0,0
2024-01-28 03:00,25.83,1050,354.62,40.31,5.78,0,0
2024-01-28 04:00,25.97,1050,354.62,42.86,6.23,0,0
2024-01-28 05:00,26.11,1050,354.62,45.41,6.68,0,0
2024-01-28 06:00,26.25,750,365,47.96,7.15,0,0
2024-01-28 07:00,25.85,750,365,48.83,6.9,0,0
