time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.16,510,340,78.42,4.29,0.00144,0
2023-10-01 01:00,16.47,510,340,69.41,5.25,0.00144,0
2023-10-01 02:00,17.79,510,340,60.39,6.21,0.00144,0
2023-10-01 03:00,19.1,417,348,51.38,7.18,0.00144,0
2023-10-01 04:00,18.64,417,348,53.68,7.66,0.00144,0
2023-10-01 05:00,18.18,417,348,55.99,8.16,0.00144,0
2023-10-01 06:00,17.72,170,367,58.3,8.67,0.00144,0
2023-10-01 07:00,17.22,170,367,61.64,8.42,0.00144,0
2023-10-01 08:00,16.72,170,367,64.98,8.17,0.00144,0
2023-10-01 09:00,16.22,10,373,68.32,7.92,0.00144,0
2023-10-01 10:00,15.94,10,373,71.93,7.66,0.00144,0
2023-10-01 11:00,15.67,10,373,75.55,7.41,0.00144,0
2023-10-01 12:00,15.4,0,344.11,79.17,7.17,0.00144,0
2023-10-01 13:00,15.41,0,344.11,79.27,7.2,0.00144,0
2023-10-01 14:00,15.41,0,344.11,79.37,7.25,0.00144,0
2023-10-01 15:00,15.42,0,351.89,79.47,7.32,0.00144,0
2023-10-01 16:00,14.92,0,351.89,80.48,7.57,0.00144,0
2023-10-01 17:00,14.43,0,351.89,81.49,8.12,0.00144,0
2023-10-01 18:00,13.94,0,356.33,82.5,8.91,0.00144,0
2023-10-01 19:00,13.36,0,356.33,79.02,8.52,0.00144,0
2023-10-01 20:00,12.78,0,356.33,75.54,8.18,0.00144,0
2023-10-01 21:00,12.2,66,341.67,72.06,7.92,0.00144,0
2023-10-01 22:00,12.23,66,341.67,73.02,8.02,0.00144,0
2023-10-01 23:00,12.25,66,341.67,73.98,8.11,0.00144,0
2023-10-02 00:00,12.28,530,317.81,74.94,8.2,0.00144,0
2023-10-02 01:00,13.2,530,317.81,67.05,8.72,0.00144,0
2023-10-02 02:00,14.12,530,317.81,59.16,9.25,0.00144,0
2023-10-02 03:00,15.04,706,314.19,51.27,9.78,0.00144,0
2023-10-02 04:00,15.24,706,314.19,47.08,9.44,0.00144,0
2023-10-02 05:00,15.44,706,314.19,42.89,9.09,0.00144,0
2023-10-02 06:00,15.64,550,283.33,38.7,8.75,0.00144,0
2023-10-02 07:00,15.08,550,283.33,39.93,8.33,0.00144,0
2023-10-02 08:00,14.51,550,283.33,41.17,7.91,0.00144,0
2023-10-02 09:00,13.95,34,278.67,42.4,7.51,0.00144,0
2023-10-02 10:00,13.24,34,278.67,49.05,6.56,0.00144,0
2023-10-02 11:00,12.53,34,278.67,55.69,5.64,0.00144,0
2023-10-02 12:00,11.83,0,328.33,62.33,4.77,0.00144,0
2023-10-02 13:00,11.98,0,328.33,60.82,4.69,0.00144,0
2023-10-02 14:00,12.14,0,328.33,59.31,4.61,0.00144,0
2023-10-02 15:00,12.29,0,285.89,57.8,4.54,0.00144,0
2023-10-02 16:00,12.57,0,285.89,57.42,4.78,0.00144,0
2023-10-02 17:00,12.85,0,285.89,57.04,5.02,0.00144,0
2023-10-02 18:00,13.13,0,349,56.66,5.26,0.00144,0
2023-10-02 19:00,12.94,0,349,57.71,4.64,0.00144,0
2023-10-02 20:00,12.74,0,349,58.76,4.14,0.00144,0
2023-10-02 21:00,12.55,-63,288.2,59.82,3.81,0.00144,0
2023-10-02 22:00,13.3,-63,288.2,59.09,3.77,0.00144,0
2023-10-02 23:00,14.05,-63,288.2,58.37,3.74,0.00144,0
2023-10-03 00:00,14.8,600,324.29,57.64,3.7,0.00144,0
2023-10-03 01:00,15.75,600,324.29,54.56,3.79,0.00144,0
2023-10-03 02:00,16.7,600,324.29,51.48,3.89,0.00144,0
2023-10-03 03:00,17.65,816,324.09,48.4,4.01,0.00144,0
2023-10-03 04:00,17.72,816,324.09,47.52,4.01,0.00144,0
2023-10-03 05:00,17.78,816,324.09,46.64,4.06,0.00144,0
2023-10-03 06:00,17.84,550,303.65,45.76,4.15,0.00144,0
2023-10-03 07:00,17.32,550,303.65,48.57,4.22,0.00144,0
2023-10-03 08:00,16.79,550,303.65,51.38,4.29,0.00144,0
2023-10-03 09:00,16.27,36,295,54.19,4.36,0.00144,0
2023-10-03 10:00,14.85,36,295,62.53,3.75,0.00144,0
2023-10-03 11:00,13.43,36,295,70.87,3.24,0.00144,0
2023-10-03 12:00,12.02,0,291.25,79.21,2.9,0.00144,0
2023-10-03 13:00,11.47,0,291.25,82.41,2.51,0.00144,0
2023-10-03 14:00,10.92,0,291.25,85.61,2.29,0.00144,0
2023-10-03 15:00,10.37,0,290.75,88.81,2.28,0.00144,0
2023-10-03 16:00,10.11,0,290.75,87.75,2.17,0.00144,0
2023-10-03 17:00,9.86,0,290.75,86.69,2.07,0.00144,0
2023-10-03 18:00,9.61,0,285.11,85.62,1.98,0.00144,0
2023-10-03 19:00,9.29,0,285.11,85.41,1.97,0.00144,0
2023-10-03 20:00,8.96,0,285.11,85.2,2.02,0.00144,0
2023-10-03 21:00,8.64,128,284.89,84.99,2.14,0.00144,0
2023-10-03 22:00,10.44,128,284.89,75.65,2.12,0.00144,0
2023-10-03 23:00,12.25,128,284.89,66.32,2.14,0.00144,0
2023-10-04 00:00,14.05,690,306,56.98,2.19,0.00144,0
2023-10-04 01:00,16.67,690,306,50.8,1.14,0.00144,0
2023-10-04 02:00,19.3,690,306,44.63,0.46,0.00144,0
2023-10-04 03:00,21.92,906,322,38.46,1.25,0.00144,0
2023-10-04 04:00,21.73,906,322,39.6,2.1,0.00144,0
2023-10-04 05:00,21.53,906,322,40.74,3.33,0.00144,0
2023-10-04 06:00,21.33,540,322,41.88,4.64,0.00144,0
2023-10-04 07:00,20.14,540,322,47.18,4.77,0.00144,0
2023-10-04 08:00,18.95,540,322,52.47,5.01,0.00144,0
2023-10-04 09:00,17.77,40,308,57.77,5.36,0.00144,0
2023-10-04 10:00,16.11,40,308,64.65,4.67,0.00144,0
2023-10-04 11:00,14.45,40,308,71.52,4.12,0.00144,0
2023-10-04 12:00,12.79,0,301.02,78.4,3.75,0.00144,0
2023-10-04 13:00,12.44,0,301.02,81.83,3.29,0.00144,0
2023-10-04 14:00,12.08,0,301.02,85.26,2.89,0.00144,0
2023-10-04 15:00,11.72,0,303.02,88.69,2.59,0.00144,0
2023-10-04 16:00,11.64,0,303.02,86.79,2.34,0.00144,0
2023-10-04 17:00,11.56,0,303.02,84.89,2.22,0.00144,0
2023-10-04 18:00,11.48,0,295,82.99,2.26,0.00144,0
2023-10-04 19:00,11.17,0,295,83.07,2.3,0.00144,0
2023-10-04 20:00,10.86,0,295,83.15,2.34,0.00144,0
2023-10-04 21:00,10.55,132,295,83.24,2.38,0.00144,0
2023-10-04 22:00,12.5,132,295,72.4,3.26,0.00144,0
2023-10-04 23:00,14.44,132,295,61.56,4.19,0.00144,0
2023-10-05 00:00,16.38,700,311.02,50.73,5.15,0.00144,0
2023-10-05 01:00,18.51,700,311.02,45.33,4.94,0.00144,0
2023-10-05 02:00,20.64,700,311.02,39.94,4.79,0.00144,0
2023-10-05 03:00,22.77,916,331.02,34.55,4.68,0.00144,0
2023-10-05 04:00,23.98,916,331.02,32.09,3.22,0.00144,0
2023-10-05 05:00,25.19,916,331.02,29.64,2.02,0.00144,0
2023-10-05 06:00,26.39,520,342,27.19,1.73,0.00144,0
2023-10-05 07:00,26,520,342,28.69,1.95,0.00144,0
2023-10-05 08:00,25.61,520,342,30.19,2.22,0.00144,0
2023-10-05 09:00,25.22,40,324,31.69,2.52,0.00144,0
2023-10-05 10:00,22.75,40,324,39.94,2.86,0.00144,0
2023-10-05 11:00,20.27,40,324,48.19,3.29,0.00144,0
2023-10-05 12:00,17.8,0,315,56.44,3.78,0.00144,0
2023-10-05 13:00,17.91,0,315,53.93,4,0.00144,0
2023-10-05 14:00,18.01,0,315,51.41,4.61,0.00144,0
2023-10-05 15:00,18.12,0,309,48.9,5.49,0.00144,0
2023-10-05 16:00,17.34,0,309,52.37,5.83,0.00144,0
2023-10-05 17:00,16.56,0,309,55.84,6.26,0.00144,0
2023-10-05 18:00,15.78,0,302,59.32,6.75,0.00144,0
2023-10-05 19:00,15.71,0,302,58.07,6.3,0.00144,0
2023-10-05 20:00,15.64,0,302,56.83,5.86,0.00144,0
2023-10-05 21:00,15.57,138,300,55.59,5.44,0.00144,0
2023-10-05 22:00,16.98,138,300,49.01,4.98,0.00144,0
2023-10-05 23:00,18.39,138,300,42.43,4.59,0.00144,0
2023-10-06 00:00,19.8,710,324,35.85,4.3,0.00144,0
2023-10-06 01:00,22.5,710,324,31.23,3.99,0.00144,0
2023-10-06 02:00,25.2,710,324,26.61,3.76,0.00144,0
2023-10-06 03:00,27.9,922,344,22,3.64,0.00144,0
2023-10-06 04:00,29.3,922,344,19.54,2.72,0.00144,0
2023-10-06 05:00,30.71,922,344,17.08,1.88,0.00144,0
2023-10-06 06:00,32.12,560,347,14.63,1.28,0.00144,0
2023-10-06 07:00,31.32,560,347,15.76,2.07,0.00144,0
2023-10-06 08:00,30.52,560,347,16.9,2.93,0.00144,0
2023-10-06 09:00,29.72,40,331,18.04,3.82,0.00144,0
2023-10-06 10:00,27.11,40,331,24.41,3.57,0.00144,0
2023-10-06 11:00,24.5,40,331,30.79,3.43,0.00144,0
2023-10-06 12:00,21.88,0,321,37.16,3.4,0.00144,0
2023-10-06 13:00,21.47,0,321,35.46,3.54,0.00144,0
2023-10-06 14:00,21.06,0,321,33.77,3.83,0.00144,0
2023-10-06 15:00,20.65,0,317,32.07,4.24,0.00144,0
2023-10-06 16:00,20.26,0,317,31.96,4.13,0.00144,0
2023-10-06 17:00,19.88,0,317,31.85,4.06,0.00144,0
2023-10-06 18:00,19.5,0,313,31.74,4.02,0.00144,0
2023-10-06 19:00,19.12,0,313,31.33,4.04,0.00144,0
2023-10-06 20:00,18.73,0,313,30.92,4.09,0.00144,0
2023-10-06 21:00,18.35,134,315,30.51,4.18,0.00144,0
2023-10-06 22:00,20.07,134,315,29.11,4.52,0.00144,0
2023-10-06 23:00,21.8,134,315,27.7,5.01,0.00144,0
2023-10-07 00:00,23.53,720,336,26.3,5.61,0.00144,0
2023-10-07 01:00,26.42,720,336,22.91,5.16,0.00144,0
2023-10-07 02:00,29.31,720,336,19.52,4.76,0.00144,0
2023-10-07 03:00,32.2,924,360,16.13,4.44,0.00144,0
2023-10-07 04:00,31.33,924,360,19.31,3.19,0.00144,0
2023-10-07 05:00,30.47,924,360,22.48,3.89,0.00144,0
2023-10-07 06:00,29.6,560,348,25.65,5.89,0.00144,0
2023-10-07 07:00,27.88,560,348,34.48,5.03,0.00144,0
2023-10-07 08:00,26.16,560,348,43.3,4.17,0.00144,0
2023-10-07 09:00,24.44,40,328,52.13,3.32,0.00144,0
2023-10-07 10:00,22.35,40,328,61.14,2.58,0.00144,0
2023-10-07 11:00,20.26,40,328,70.15,1.88,0.00144,0
2023-10-07 12:00,18.17,0,319,79.16,1.31,0.00144,0
2023-10-07 13:00,17.7,0,319,81.27,1.28,0.00144,0
2023-10-07 14:00,17.22,0,319,83.38,1.33,0.00144,0
2023-10-07 15:00,16.74,0,311,85.49,1.47,0.00144,0
2023-10-07 16:00,16.54,0,311,82.59,1.43,0.00144,0
2023-10-07 17:00,16.34,0,311,79.69,1.44,0.00144,0
2023-10-07 18:00,16.14,0,308,76.79,1.5,0.00144,0
2023-10-07 19:00,15.66,0,308,79.33,1.81,0.00144,0
2023-10-07 20:00,15.18,0,308,81.88,2.13,0.00144,0
2023-10-07 21:00,14.7,142,310,84.42,2.45,0.00144,0
2023-10-07 22:00,16.13,142,310,82.21,2.36,0.00144,0
2023-10-07 23:00,17.56,142,310,80,2.43,0.00144,0
2023-10-08 00:00,18.98,630,344,77.79,2.65,0.00144,0
2023-10-08 01:00,20.31,630,344,71.09,3.28,0.00144,0
2023-10-08 02:00,21.64,630,344,64.39,3.98,0.00144,0
2023-10-08 03:00,22.97,912,338,57.7,4.73,0.00144,0
2023-10-08 04:00,22.58,912,338,57.53,4.52,0.00144,0
2023-10-08 05:00,22.19,912,338,57.36,4.38,0.00144,0
2023-10-08 06:00,21.8,550,329,57.19,4.32,0.00144,0
2023-10-08 07:00,20.71,550,329,61.09,3.77,0.00144,0
2023-10-08 08:00,19.63,550,329,65,3.25,0.00144,0
2023-10-08 09:00,18.54,38,317.16,68.91,2.79,0.00144,0
2023-10-08 10:00,17.44,38,317.16,75.27,2.18,0.00144,0
2023-10-08 11:00,16.35,38,317.16,81.62,1.63,0.00144,0
2023-10-08 12:00,15.26,0,339,87.98,1.24,0.00144,0
2023-10-08 13:00,14.97,0,339,89.1,1.33,0.00144,0
2023-10-08 14:00,14.69,0,339,90.21,1.43,0.00144,0
2023-10-08 15:00,14.41,0,315,91.33,1.53,0.00144,0
2023-10-08 16:00,14.24,0,315,87.15,1.65,0.00144,0
2023-10-08 17:00,14.06,0,315,82.97,1.77,0.00144,0
2023-10-08 18:00,13.88,0,309,78.79,1.89,0.00144,0
2023-10-08 19:00,13.37,0,309,80.5,1.62,0.00144,0
2023-10-08 20:00,12.86,0,309,82.21,1.45,0.00144,0
2023-10-08 21:00,12.36,140,309,83.92,1.43,0.00144,0
2023-10-08 22:00,14.36,140,309,77.21,1.62,0.00144,0
2023-10-08 23:00,16.36,140,309,70.5,1.81,0.00144,0
2023-10-09 00:00,18.37,710,338.01,63.8,2.01,0.00144,0
2023-10-09 01:00,20.8,710,338.01,54.62,1.21,0.00144,0
2023-10-09 02:00,23.24,710,338.01,45.44,1.98,0.00144,0
2023-10-09 03:00,25.67,908,350.42,36.26,3.38,0.00144,0
2023-10-09 04:00,25.51,908,350.42,36.82,3.87,0.00144,0
2023-10-09 05:00,25.35,908,350.42,37.37,4.43,0.00144,0
2023-10-09 06:00,25.2,550,344.62,37.92,5.04,0.00144,0
2023-10-09 07:00,23.95,550,344.62,43.84,4.94,0.00144,0
2023-10-09 08:00,22.7,550,344.62,49.77,4.92,0.00144,0
2023-10-09 09:00,21.45,44,327.38,55.7,4.98,0.00144,0
2023-10-09 10:00,19.45,44,327.38,63.48,4.65,0.00144,0
2023-10-09 11:00,17.44,44,327.38,71.27,4.37,0.00144,0
2023-10-09 12:00,15.44,0,311,79.06,4.14,0.00144,0
2023-10-09 13:00,14.71,0,311,81.68,3.71,0.00144,0
2023-10-09 14:00,13.97,0,311,84.3,3.31,0.00144,0
2023-10-09 15:00,13.23,0,303,86.92,2.95,0.00144,0
2023-10-09 16:00,12.86,0,303,86.62,2.97,0.00144,0
2023-10-09 17:00,12.48,0,303,86.32,3.01,0.00144,0
2023-10-09 18:00,12.11,0,302,86.02,3.04,0.00144,0
2023-10-09 19:00,11.82,0,302,86.54,3.02,0.00144,0
2023-10-09 20:00,11.53,0,302,87.06,3,0.00144,0
2023-10-09 21:00,11.25,130,312,87.59,2.98,0.00144,0
2023-10-09 22:00,13.16,130,312,82.34,3.55,0.00144,0
2023-10-09 23:00,15.07,130,312,77.1,4.13,0.00144,0
2023-10-10 00:00,16.98,600,340,71.86,4.72,0.00144,0
2023-10-10 01:00,18.24,600,340,65.68,4.81,0.00144,0
2023-10-10 02:00,19.5,600,340,59.5,5.17,0.00144,0
2023-10-10 03:00,20.76,914,324.43,53.33,5.73,0.00144,0
2023-10-10 04:00,20.44,914,324.43,52.13,6.23,0.00144,0
2023-10-10 05:00,20.12,914,324.43,50.93,6.73,0.00144,0
2023-10-10 06:00,19.8,570,304,49.74,7.22,0.00144,0
2023-10-10 07:00,18.59,570,304,51,6.86,0.00144,0
2023-10-10 08:00,17.39,570,304,52.26,6.52,0.00144,0
2023-10-10 09:00,16.18,50,284,53.52,6.2,0.00144,0
2023-10-10 10:00,14.93,50,284,57.17,5.37,0.00144,0
2023-10-10 11:00,13.68,50,284,60.82,4.6,0.00144,0
2023-10-10 12:00,12.43,0,279,64.48,3.94,0.00144,0
2023-10-10 13:00,11.63,0,279,67.47,3.5,0.00144,0
2023-10-10 14:00,10.83,0,279,70.47,3.09,0.00144,0
2023-10-10 15:00,10.03,0,273,73.47,2.72,0.00144,0
2023-10-10 16:00,9.79,0,273,73.15,2.9,0.00144,0
2023-10-10 17:00,9.55,0,273,72.82,3.1,0.00144,0
2023-10-10 18:00,9.3,0,265,72.5,3.33,0.00144,0
2023-10-10 19:00,8.63,0,265,76.13,3.08,0.00144,0
2023-10-10 20:00,7.95,0,265,79.77,2.87,0.00144,0
2023-10-10 21:00,7.28,154,269.16,83.4,2.72,0.00144,0
2023-10-10 22:00,9.37,154,269.16,74.07,3.33,0.00144,0
2023-10-10 23:00,11.47,154,269.16,64.74,4.04,0.00144,0
2023-10-11 00:00,13.56,750,287,55.41,4.81,0.00144,0
2023-10-11 01:00,15.66,750,287,48.24,4,0.00144,0
2023-10-11 02:00,17.75,750,287,41.08,3.26,0.00144,0
2023-10-11 03:00,19.85,954,309,33.91,2.65,0.00144,0
2023-10-11 04:00,20.1,954,309,33.63,3.2,0.00144,0
