time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,23.97,850,363,44.67,6.24,0,0
2023-12-01 01:00,27.45,850,363,36.19,4.39,0,0
2023-12-01 02:00,30.93,850,363,27.71,2.55,0,0
2023-12-01 03:00,34.41,1050,386.62,19.23,0.84,0,0
2023-12-01 04:00,33.73,1050,386.62,21.13,1.47,0,0
2023-12-01 05:00,33.06,1050,386.62,23.03,3.75,0,0
2023-12-01 06:00,32.38,660,378,24.93,6.03,0,0
2023-12-01 07:00,30.67,660,378,29.1,5.99,0,0
2023-12-01 08:00,28.95,660,378,33.28,5.96,0,0
2023-12-01 09:00,27.24,100,358,37.45,5.95,0,0
2023-12-01 10:00,25.33,100,358,44.09,5.37,0,0
2023-12-01 11:00,23.41,100,358,50.73,4.82,0,0
2023-12-01 12:00,21.49,0,327,57.37,4.29,0,0
2023-12-01 13:00,20.13,0,327,64.16,3.5,0,0
2023-12-01 14:00,18.76,0,327,70.96,2.76,0,0
2023-12-01 15:00,17.39,0,322.08,77.75,2.11,0,0
2023-12-01 16:00,17.36,0,322.08,75.8,2.27,0,0
2023-12-01 17:00,17.34,0,322.08,73.85,2.49,0,0
2023-12-01 18:00,17.32,0,316.19,71.9,2.74,0,0
2023-12-01 19:00,16.7,0,316.19,78.03,2.48,0,0
2023-12-01 20:00,16.08,0,316.19,84.16,2.22,0,0
2023-12-01 21:00,15.47,260,319.81,90.29,1.95,0,0
2023-12-01 22:00,17.9,260,319.81,79.26,1.97,0,0
2023-12-01 23:00,20.33,260,319.81,68.22,2.03,0,0
2023-12-02 00:00,22.76,840,342,57.18,2.14,0,0
2023-12-02 01:00,23.57,840,342,54.39,2.75,0,0
2023-12-02 02:00,24.38,840,342,51.6,3.45,0,0
2023-12-02 03:00,25.19,980,350,48.8,4.19,0,0
2023-12-02 04:00,24.85,980,350,48.47,4.85,0,0
2023-12-02 05:00,24.52,980,350,48.14,5.6,0,0
2023-12-02 06:00,24.18,640,345.17,47.81,6.42,0,0
2023-12-02 07:00,23.36,640,345.17,51.4,6.04,0,0
2023-12-02 08:00,22.54,640,345.17,55,5.67,0,0
