time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.36,510,343,78.08,4.34,0.00144,0
2023-10-01 01:00,16.58,510,343,69.44,5.25,0.00144,0
2023-10-01 02:00,17.81,510,343,60.8,6.16,0.00144,0
2023-10-01 03:00,19.03,544,363,52.15,7.07,0.00144,0
2023-10-01 04:00,18.69,544,363,54.34,7.6,0.00144,0
2023-10-01 05:00,18.36,544,363,56.53,8.14,0.00144,0
2023-10-01 06:00,18.02,190,370,58.71,8.69,0.00144,0
2023-10-01 07:00,17.65,190,370,61.49,8.28,0.00144,0
2023-10-01 08:00,17.28,190,370,64.27,7.87,0.00144,0
2023-10-01 09:00,16.9,18,372,67.05,7.46,0.00144,0
2023-10-01 10:00,16.44,18,372,71.07,7.15,0.00144,0
2023-10-01 11:00,15.97,18,372,75.08,6.84,0.00144,0
2023-10-01 12:00,15.5,0,331,79.1,6.55,0.00144,0
2023-10-01 13:00,15.53,0,331,78.43,6.6,0.00144,0
2023-10-01 14:00,15.57,0,331,77.75,6.65,0.00144,0
2023-10-01 15:00,15.6,0,353,77.08,6.71,0.00144,0
2023-10-01 16:00,15.05,0,353,78.41,7.08,0.00144,0
2023-10-01 17:00,14.5,0,353,79.74,7.89,0.00144,0
2023-10-01 18:00,13.94,0,347,81.07,9.01,0.00144,0
2023-10-01 19:00,13.51,0,347,76.14,8.65,0.00144,0
2023-10-01 20:00,13.07,0,347,71.21,8.32,0.00144,0
2023-10-01 21:00,12.64,44,349,66.28,8.03,0.00144,0
2023-10-01 22:00,12.45,44,349,68.88,8.03,0.00144,0
2023-10-01 23:00,12.26,44,349,71.48,8.04,0.00144,0
2023-10-02 00:00,12.08,490,322,74.08,8.05,0.00144,0
2023-10-02 01:00,12.86,490,322,66.79,8.32,0.00144,0
2023-10-02 02:00,13.65,490,322,59.5,8.6,0.00144,0
2023-10-02 03:00,14.43,692,305.3,52.2,8.88,0.00144,0
2023-10-02 04:00,14.84,692,305.3,49.1,8.8,0.00144,0
2023-10-02 05:00,15.24,692,305.3,46,8.71,0.00144,0
2023-10-02 06:00,15.64,470,305,42.89,8.63,0.00144,0
2023-10-02 07:00,15.12,470,305,45.2,8.3,0.00144,0
2023-10-02 08:00,14.59,470,305,47.51,7.98,0.00144,0
2023-10-02 09:00,14.07,36,289,49.81,7.66,0.00144,0
2023-10-02 10:00,13.33,36,289,52.27,6.53,0.00144,0
2023-10-02 11:00,12.6,36,289,54.74,5.44,0.00144,0
2023-10-02 12:00,11.86,0,291.33,57.2,4.41,0.00144,0
2023-10-02 13:00,11.59,0,291.33,59.21,4.2,0.00144,0
2023-10-02 14:00,11.33,0,291.33,61.22,3.99,0.00144,0
2023-10-02 15:00,11.06,0,283.33,63.22,3.78,0.00144,0
2023-10-02 16:00,11.74,0,283.33,59.42,4.27,0.00144,0
2023-10-02 17:00,12.41,0,283.33,55.61,4.76,0.00144,0
2023-10-02 18:00,13.09,0,343.19,51.81,5.24,0.00144,0
2023-10-02 19:00,12.84,0,343.19,55.68,4.51,0.00144,0
2023-10-02 20:00,12.6,0,343.19,59.56,3.82,0.00144,0
2023-10-02 21:00,12.35,124,303.57,63.43,3.22,0.00144,0
2023-10-02 22:00,12.99,124,303.57,60.37,3.35,0.00144,0
2023-10-02 23:00,13.62,124,303.57,57.3,3.49,0.00144,0
2023-10-03 00:00,14.26,380,345,54.23,3.65,0.00144,0
2023-10-03 01:00,14.82,380,345,53.47,3.66,0.00144,0
2023-10-03 02:00,15.38,380,345,52.7,3.74,0.00144,0
2023-10-03 03:00,15.94,742,327,51.94,3.87,0.00144,0
2023-10-03 04:00,16.66,742,327,50.02,4.07,0.00144,0
2023-10-03 05:00,17.38,742,327,48.1,4.29,0.00144,0
2023-10-03 06:00,18.1,540,306.33,46.18,4.52,0.00144,0
2023-10-03 07:00,17.59,540,306.33,48.88,4.47,0.00144,0
2023-10-03 08:00,17.08,540,306.33,51.58,4.44,0.00144,0
2023-10-03 09:00,16.57,44,299.02,54.28,4.45,0.00144,0
2023-10-03 10:00,14.99,44,299.02,61.19,3.98,0.00144,0
2023-10-03 11:00,13.42,44,299.02,68.1,3.58,0.00144,0
2023-10-03 12:00,11.84,0,289,75.01,3.3,0.00144,0
2023-10-03 13:00,11.21,0,289,79.25,2.77,0.00144,0
2023-10-03 14:00,10.58,0,289,83.49,2.42,0.00144,0
2023-10-03 15:00,9.96,0,289.23,87.73,2.33,0.00144,0
2023-10-03 16:00,9.79,0,289.23,87.62,2.22,0.00144,0
2023-10-03 17:00,9.63,0,289.23,87.51,2.13,0.00144,0
2023-10-03 18:00,9.46,0,282.6,87.4,2.04,0.00144,0
2023-10-03 19:00,9.14,0,282.6,86.43,2,0.00144,0
2023-10-03 20:00,8.82,0,282.6,85.46,1.99,0.00144,0
2023-10-03 21:00,8.5,128,285.45,84.5,2.03,0.00144,0
2023-10-03 22:00,10.34,128,285.45,75.63,2,0.00144,0
2023-10-03 23:00,12.17,128,285.45,66.77,2.02,0.00144,0
2023-10-04 00:00,14,690,308.98,57.9,2.06,0.00144,0
2023-10-04 01:00,16.44,690,308.98,51.67,0.78,0.00144,0
2023-10-04 02:00,18.89,690,308.98,45.44,0.75,0.00144,0
2023-10-04 03:00,21.33,902,325.02,39.21,2.03,0.00144,0
2023-10-04 04:00,21.19,902,325.02,40.76,2.68,0.00144,0
2023-10-04 05:00,21.04,902,325.02,42.31,3.73,0.00144,0
2023-10-04 06:00,20.9,540,322.02,43.86,4.93,0.00144,0
2023-10-04 07:00,20.03,540,322.02,47.7,4.95,0.00144,0
2023-10-04 08:00,19.15,540,322.02,51.54,5.01,0.00144,0
2023-10-04 09:00,18.28,40,308.02,55.39,5.13,0.00144,0
2023-10-04 10:00,16.48,40,308.02,62.66,4.49,0.00144,0
2023-10-04 11:00,14.68,40,308.02,69.93,4,0.00144,0
2023-10-04 12:00,12.88,0,301,77.2,3.74,0.00144,0
