time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,24.33,850,364,41.03,5.96,0,0
2023-12-01 01:00,27.62,850,364,33.85,4.39,0,0
2023-12-01 02:00,30.91,850,364,26.66,2.87,0,0
2023-12-01 03:00,34.2,1050,386,19.48,1.58,0,0
2023-12-01 04:00,33.51,1050,386,21.56,1.09,0,0
2023-12-01 05:00,32.82,1050,386,23.65,3.61,0,0
2023-12-01 06:00,32.12,690,371,25.74,6.17,0,0
2023-12-01 07:00,30.36,690,371,30.4,5.95,0,0
2023-12-01 08:00,28.6,690,371,35.06,5.82,0,0
2023-12-01 09:00,26.85,990,361,39.73,5.8,0,0
2023-12-01 10:00,25.3,990,361,43.91,5.48,0,0
2023-12-01 11:00,23.75,990,361,48.1,5.18,0,0
2023-12-01 12:00,22.21,0,334,52.28,4.88,0,0
2023-12-01 13:00,21,0,334,57.3,3.98,0,0
2023-12-01 14:00,19.78,0,334,62.31,3.13,0,0
2023-12-01 15:00,18.57,0,330.81,67.33,2.41,0,0
2023-12-01 16:00,18.21,0,330.81,67.11,2.28,0,0
2023-12-01 17:00,17.85,0,330.81,66.89,2.21,0,0
2023-12-01 18:00,17.48,0,316,66.66,2.21,0,0
2023-12-01 19:00,16.83,0,316,72.92,1.96,0,0
2023-12-01 20:00,16.18,0,316,79.17,1.71,0,0
2023-12-01 21:00,15.52,-130,320.6,85.43,1.45,0,0
2023-12-01 22:00,17.84,-130,320.6,76.1,1.8,0,0
2023-12-01 23:00,20.15,-130,320.6,66.76,2.16,0,0
2023-12-02 00:00,22.46,850,343.21,57.43,2.53,0,0
2023-12-02 01:00,23.91,850,343.21,51.73,3.17,0,0
2023-12-02 02:00,25.35,850,343.21,46.04,4.11,0,0
2023-12-02 03:00,26.79,990,350.92,40.35,5.2,0,0
2023-12-02 04:00,26.15,990,350.92,40.54,5.3,0,0
2023-12-02 05:00,25.52,990,350.92,40.73,5.54,0,0
2023-12-02 06:00,24.88,650,342,40.92,5.89,0,0
2023-12-02 07:00,23.66,650,342,47.45,5.78,0,0
2023-12-02 08:00,22.44,650,342,53.98,5.69,0,0
2023-12-02 09:00,21.23,110,328,60.52,5.62,0,0
2023-12-02 10:00,20.08,110,328,67.23,5.14,0,0
2023-12-02 11:00,18.94,110,328,73.94,4.65,0,0
2023-12-02 12:00,17.79,0,344.08,80.65,4.16,0,0
2023-12-02 13:00,17.58,0,344.08,83.45,3.66,0,0
2023-12-02 14:00,17.36,0,344.08,86.25,3.15,0,0
2023-12-02 15:00,17.14,0,364.26,89.05,2.65,0,0
2023-12-02 16:00,17.72,0,364.26,84.83,2.86,0,0
2023-12-02 17:00,18.31,0,364.26,80.62,3.1,0,0
2023-12-02 18:00,18.89,0,350,76.4,3.37,0,0
2023-12-02 19:00,18.24,0,350,81.39,2.84,0,0
2023-12-02 20:00,17.58,0,350,86.38,2.33,0,0
2023-12-02 21:00,16.92,200,350,91.37,1.85,0,0
2023-12-02 22:00,18.4,200,350,85.01,2.31,0,0
2023-12-02 23:00,19.88,200,350,78.65,2.77,0,0
2023-12-03 00:00,21.35,710,371,72.28,3.23,0,0
2023-12-03 01:00,22.64,710,371,65.82,3.72,0,0
2023-12-03 02:00,23.92,710,371,59.36,4.22,0,0
2023-12-03 03:00,25.21,1030,363.92,52.9,4.71,0,0
2023-12-03 04:00,25.17,1030,363.92,49.32,5,0,0
2023-12-03 05:00,25.14,1030,363.92,45.74,5.29,0,0
2023-12-03 06:00,25.1,710,350.06,42.16,5.58,0,0
2023-12-03 07:00,24.65,710,350.06,43.48,5.52,0,0
2023-12-03 08:00,24.21,710,350.06,44.81,5.47,0,0
