time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.33,780,333,53.74,4.5,0,0
2024-01-25 01:00,22.12,780,333,45.94,3.96,0,0
2024-01-25 02:00,24.9,780,333,38.13,3.43,0,0
2024-01-25 03:00,27.68,1060,359,30.32,2.95,0,0
2024-01-25 04:00,27.9,1060,359,28.71,3.86,0,0
2024-01-25 05:00,28.11,1060,359,27.1,4.93,0,0
2024-01-25 06:00,28.32,780,347,25.49,6.07,0,0
2024-01-25 07:00,28.41,780,347,24.86,5.68,0,0
2024-01-25 08:00,28.49,780,347,24.23,5.3,0,0
2024-01-25 09:00,28.57,160,335,23.6,4.92,0,0
2024-01-25 10:00,26.39,160,335,27.56,4.51,0,0
2024-01-25 11:00,24.21,160,335,31.52,4.35,0,0
2024-01-25 12:00,22.03,0,318.04,35.48,4.47,0,0
2024-01-25 13:00,21.56,0,318.04,36.56,4.65,0,0
2024-01-25 14:00,21.08,0,318.04,37.64,5.03,0,0
2024-01-25 15:00,20.61,0,313.14,38.72,5.56,0,0
2024-01-25 16:00,19.32,0,313.14,45.96,5.71,0,0
2024-01-25 17:00,18.03,0,313.14,53.21,5.94,0,0
2024-01-25 18:00,16.74,0,305,60.45,6.23,0,0
2024-01-25 19:00,16.15,0,305,62.87,5.72,0,0
2024-01-25 20:00,15.56,0,305,65.29,5.22,0,0
2024-01-25 21:00,14.97,168,307,67.7,4.71,0,0
2024-01-25 22:00,16.23,168,307,61.33,5.07,0,0
2024-01-25 23:00,17.48,168,307,54.95,5.48,0,0
2024-01-26 00:00,18.74,780,330.52,48.58,5.92,0,0
2024-01-26 01:00,21.54,780,330.52,42.51,4.98,0,0
2024-01-26 02:00,24.34,780,330.52,36.44,4.05,0,0
2024-01-26 03:00,27.15,1056,362.26,30.37,3.12,0,0
2024-01-26 04:00,27.74,1056,362.26,27.83,2.89,0,0
2024-01-26 05:00,28.32,1056,362.26,25.29,2.78,0,0
2024-01-26 06:00,28.91,770,351.06,22.75,2.8,0,0
2024-01-26 07:00,29.07,770,351.06,22.41,2.45,0,0
2024-01-26 08:00,29.24,770,351.06,22.08,2.36,0,0
2024-01-26 09:00,29.4,170,334.94,21.74,2.56,0,0
2024-01-26 10:00,26.59,170,334.94,30,2.92,0,0
2024-01-26 11:00,23.78,170,334.94,38.26,3.3,0,0
2024-01-26 12:00,20.97,0,317.46,46.52,3.7,0,0
2024-01-26 13:00,20.74,0,317.46,40.31,2.58,0,0
2024-01-26 14:00,20.52,0,317.46,34.11,2.25,0,0
2024-01-26 15:00,20.29,0,312.54,27.9,2.99,0,0
2024-01-26 16:00,19.94,0,312.54,31.57,3.63,0,0
2024-01-26 17:00,19.59,0,312.54,35.23,4.34,0,0
2024-01-26 18:00,19.23,0,315.58,38.9,5.08,0,0
2024-01-26 19:00,18.92,0,315.58,40.8,5.41,0,0
2024-01-26 20:00,18.61,0,315.58,42.69,5.79,0,0
2024-01-26 21:00,18.3,166,316.42,44.59,6.21,0,0
2024-01-26 22:00,19.66,166,316.42,40.88,5.92,0,0
2024-01-26 23:00,21.01,166,316.42,37.17,5.76,0,0
2024-01-27 00:00,22.37,780,335.3,33.45,5.73,0,0
2024-01-27 01:00,25.18,780,335.3,28.78,4.6,0,0
2024-01-27 02:00,27.99,780,335.3,24.1,3.53,0,0
2024-01-27 03:00,30.81,1060,363.3,19.42,2.61,0,0
2024-01-27 04:00,31.52,1060,363.3,18.18,0.64,0,0
2024-01-27 05:00,32.22,1060,363.3,16.93,1.8,0,0
2024-01-27 06:00,32.93,780,357.43,15.69,3.91,0,0
2024-01-27 07:00,32.3,780,357.43,16.27,4.47,0,0
2024-01-27 08:00,31.66,780,357.43,16.86,5.03,0,0
2024-01-27 09:00,31.03,160,337.13,17.44,5.61,0,0
2024-01-27 10:00,28.18,160,337.13,26.4,4.9,0,0
2024-01-27 11:00,25.33,160,337.13,35.36,4.25,0,0
2024-01-27 12:00,22.47,0,330.69,44.32,3.68,0,0
2024-01-27 13:00,21.18,0,330.69,49.01,3.23,0,0
2024-01-27 14:00,19.88,0,330.69,53.7,2.81,0,0
2024-01-27 15:00,18.59,0,319.31,58.38,2.43,0,0
2024-01-27 16:00,18.19,0,319.31,57.48,2.38,0,0
2024-01-27 17:00,17.79,0,319.31,56.58,2.33,0,0
2024-01-27 18:00,17.39,0,313,55.67,2.3,0,0
2024-01-27 19:00,16.8,0,313,55.8,1.87,0,0
2024-01-27 20:00,16.2,0,313,55.92,1.45,0,0
2024-01-27 21:00,15.61,-82,307.93,56.05,1.06,0,0
2024-01-27 22:00,16.9,-82,307.93,58.24,1.97,0,0
2024-01-27 23:00,18.2,-82,307.93,60.44,3.03,0,0
2024-01-28 00:00,19.5,770,334.52,62.63,4.13,0,0
2024-01-28 01:00,21.64,770,334.52,55,4.35,0,0
2024-01-28 02:00,23.78,770,334.52,47.38,4.75,0,0
2024-01-28 03:00,25.92,1050,354.52,39.75,5.28,0,0
2024-01-28 04:00,25.9,1050,354.52,42.81,5.98,0,0
2024-01-28 05:00,25.88,1050,354.52,45.86,6.68,0,0
2024-01-28 06:00,25.86,750,368,48.92,7.37,0,0
2024-01-28 07:00,25.85,750,368,48.54,7.21,0,0
2024-01-28 08:00,25.83,750,368,48.16,7.04,0,0
