time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.25,520,339,73.44,4.03,0.00144,0
2023-10-01 01:00,16.5,520,339,66.28,5.01,0.00144,0
2023-10-01 02:00,17.74,520,339,59.11,6,0.00144,0
2023-10-01 03:00,18.99,620,355,51.95,6.99,0.00144,0
2023-10-01 04:00,18.84,620,355,52.94,7.61,0.00144,0
2023-10-01 05:00,18.69,620,355,53.92,8.23,0.00144,0
2023-10-01 06:00,18.54,260,365,54.91,8.86,0.00144,0
2023-10-01 07:00,17.96,260,365,59.67,8.37,0.00144,0
2023-10-01 08:00,17.38,260,365,64.43,7.9,0.00144,0
2023-10-01 09:00,16.8,6,373.01,69.2,7.43,0.00144,0
2023-10-01 10:00,16.27,6,373.01,74.85,6.94,0.00144,0
2023-10-01 11:00,15.75,6,373.01,80.51,6.46,0.00144,0
2023-10-01 12:00,15.22,0,339,86.17,6,0.00144,0
2023-10-01 13:00,15.28,0,339,84.68,6.4,0.00144,0
2023-10-01 14:00,15.33,0,339,83.2,6.81,0.00144,0
2023-10-01 15:00,15.38,0,351,81.72,7.24,0.00144,0
2023-10-01 16:00,15,0,351,82.7,7.48,0.00144,0
2023-10-01 17:00,14.62,0,351,83.68,7.98,0.00144,0
2023-10-01 18:00,14.23,0,320.81,84.66,8.7,0.00144,0
2023-10-01 19:00,13.75,0,320.81,82.42,8.3,0.00144,0
2023-10-01 20:00,13.26,0,320.81,80.19,7.92,0.00144,0
2023-10-01 21:00,12.77,34,351.19,77.95,7.57,0.00144,0
2023-10-01 22:00,12.52,34,351.19,74.87,7.67,0.00144,0
2023-10-01 23:00,12.26,34,351.19,71.79,7.78,0.00144,0
2023-10-02 00:00,12.01,430,323,68.72,7.88,0.00144,0
2023-10-02 01:00,12.7,430,323,61.22,8.28,0.00144,0
2023-10-02 02:00,13.4,430,323,53.72,8.71,0.00144,0
2023-10-02 03:00,14.09,474,343,46.23,9.17,0.00144,0
2023-10-02 04:00,14.7,474,343,44.58,8.88,0.00144,0
2023-10-02 05:00,15.31,474,343,42.94,8.59,0.00144,0
2023-10-02 06:00,15.91,510,298.33,41.29,8.31,0.00144,0
2023-10-02 07:00,15.29,510,298.33,43.71,8.01,0.00144,0
2023-10-02 08:00,14.67,510,298.33,46.13,7.7,0.00144,0
2023-10-02 09:00,14.05,34,284.33,48.56,7.4,0.00144,0
2023-10-02 10:00,13.36,34,284.33,52.83,6.53,0.00144,0
2023-10-02 11:00,12.67,34,284.33,57.11,5.71,0.00144,0
2023-10-02 12:00,11.99,0,303.98,61.38,4.96,0.00144,0
2023-10-02 13:00,12.1,0,303.98,60.06,4.7,0.00144,0
2023-10-02 14:00,12.22,0,303.98,58.75,4.46,0.00144,0
2023-10-02 15:00,12.33,0,301.64,57.43,4.23,0.00144,0
2023-10-02 16:00,12.46,0,301.64,55.82,4.21,0.00144,0
2023-10-02 17:00,12.59,0,301.64,54.2,4.2,0.00144,0
2023-10-02 18:00,12.72,0,319,52.59,4.2,0.00144,0
2023-10-02 19:00,12.31,0,319,57.41,3.39,0.00144,0
2023-10-02 20:00,11.91,0,319,62.23,2.7,0.00144,0
2023-10-02 21:00,11.5,116,320.62,67.05,2.27,0.00144,0
2023-10-02 22:00,12.3,116,320.62,62.8,2.67,0.00144,0
2023-10-02 23:00,13.11,116,320.62,58.55,3.08,0.00144,0
2023-10-03 00:00,13.91,420,344.06,54.3,3.51,0.00144,0
2023-10-03 01:00,14.91,420,344.06,52.08,3.49,0.00144,0
2023-10-03 02:00,15.91,420,344.06,49.86,3.64,0.00144,0
2023-10-03 03:00,16.91,828,317.98,47.64,3.92,0.00144,0
