time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.17,780,334,54.12,4.91,0,0
2024-01-25 01:00,21.87,780,334,46.67,4.21,0,0
2024-01-25 02:00,24.56,780,334,39.22,3.54,0,0
2024-01-25 03:00,27.26,1060,360,31.78,2.9,0,0
2024-01-25 04:00,27.91,1060,360,29.93,3.56,0,0
2024-01-25 05:00,28.56,1060,360,28.09,4.58,0,0
2024-01-25 06:00,29.21,770,358,26.24,5.76,0,0
2024-01-25 07:00,29.08,770,358,26.69,5.84,0,0
2024-01-25 08:00,28.96,770,358,27.13,5.94,0,0
2024-01-25 09:00,28.83,170,340,27.57,6.07,0,0
2024-01-25 10:00,26.75,170,340,29.33,4.85,0,0
2024-01-25 11:00,24.68,170,340,31.09,4.25,0,0
2024-01-25 12:00,22.6,0,321,32.85,4.53,0,0
2024-01-25 13:00,22.08,0,321,35.53,4.87,0,0
2024-01-25 14:00,21.57,0,321,38.22,5.27,0,0
2024-01-25 15:00,21.05,0,313,40.91,5.72,0,0
2024-01-25 16:00,19.8,0,313,46.64,5.53,0,0
2024-01-25 17:00,18.55,0,313,52.37,5.39,0,0
2024-01-25 18:00,17.3,0,308.44,58.09,5.32,0,0
2024-01-25 19:00,16.75,0,308.44,60.3,5.28,0,0
2024-01-25 20:00,16.2,0,308.44,62.5,5.24,0,0
2024-01-25 21:00,15.65,168,307.56,64.7,5.2,0,0
2024-01-25 22:00,16.68,168,307.56,59.91,5.36,0,0
2024-01-25 23:00,17.71,168,307.56,55.13,5.54,0,0
2024-01-26 00:00,18.75,780,328,50.34,5.75,0,0
2024-01-26 01:00,21.65,780,328,42.96,4.76,0,0
2024-01-26 02:00,24.55,780,328,35.58,3.79,0,0
2024-01-26 03:00,27.46,637,354.78,28.2,2.83,0,0
2024-01-26 04:00,27.8,637,354.78,26.67,2.63,0,0
2024-01-26 05:00,28.15,637,354.78,25.13,2.6,0,0
2024-01-26 06:00,28.49,770,350,23.59,2.74,0,0
2024-01-26 07:00,28.71,770,350,23.08,2.47,0,0
2024-01-26 08:00,28.93,770,350,22.57,2.19,0,0
2024-01-26 09:00,29.14,170,334,22.06,1.92,0,0
2024-01-26 10:00,26.14,170,334,32.36,2.19,0,0
2024-01-26 11:00,23.14,170,334,42.67,2.58,0,0
2024-01-26 12:00,20.13,0,319,52.97,3.04,0,0
2024-01-26 13:00,20.01,0,319,46.92,1.91,0,0
2024-01-26 14:00,19.89,0,319,40.86,1.64,0,0
2024-01-26 15:00,19.77,0,315,34.8,2.53,0,0
2024-01-26 16:00,19.67,0,315,35.7,3.18,0,0
2024-01-26 17:00,19.57,0,315,36.59,3.9,0,0
2024-01-26 18:00,19.47,0,312.06,37.49,4.66,0,0
2024-01-26 19:00,19.06,0,312.06,39.83,5.14,0,0
2024-01-26 20:00,18.64,0,312.06,42.17,5.65,0,0
2024-01-26 21:00,18.22,168,310.34,44.51,6.16,0,0
2024-01-26 22:00,19.28,168,310.34,41.3,6.16,0,0
2024-01-26 23:00,20.34,168,310.34,38.09,6.29,0,0
2024-01-27 00:00,21.39,790,333,34.88,6.53,0,0
2024-01-27 01:00,25.01,790,333,28.53,4.58,0,0
2024-01-27 02:00,28.62,790,333,22.17,2.71,0,0
2024-01-27 03:00,32.23,1070,359,15.82,1.35,0,0
2024-01-27 04:00,32.34,1070,359,16.32,0.95,0,0
2024-01-27 05:00,32.45,1070,359,16.82,2.41,0,0
2024-01-27 06:00,32.57,770,356.71,17.32,4.06,0,0
2024-01-27 07:00,31.48,770,356.71,18.35,4.5,0,0
2024-01-27 08:00,30.39,770,356.71,19.39,5.01,0,0
2024-01-27 09:00,29.31,170,337.29,20.43,5.56,0,0
2024-01-27 10:00,27.13,170,337.29,24.82,4.86,0,0
2024-01-27 11:00,24.96,170,337.29,29.21,4.22,0,0
2024-01-27 12:00,22.79,0,325.81,33.6,3.67,0,0
2024-01-27 13:00,21.49,0,325.81,37.62,3.37,0,0
2024-01-27 14:00,20.19,0,325.81,41.63,3.07,0,0
2024-01-27 15:00,18.89,0,320.14,45.65,2.78,0,0
2024-01-27 16:00,18.37,0,320.14,52.21,2.63,0,0
2024-01-27 17:00,17.86,0,320.14,58.78,2.49,0,0
2024-01-27 18:00,17.34,0,312,65.35,2.35,0,0
2024-01-27 19:00,16.83,0,312,65.21,2.17,0,0
2024-01-27 20:00,16.33,0,312,65.06,2.02,0,0
2024-01-27 21:00,15.83,164,310,64.92,1.93,0,0
2024-01-27 22:00,17.14,164,310,63.91,2.58,0,0
2024-01-27 23:00,18.45,164,310,62.89,3.25,0,0
2024-01-28 00:00,19.76,770,337.11,61.87,3.94,0,0
2024-01-28 01:00,21.91,770,337.11,54.99,4.36,0,0
2024-01-28 02:00,24.06,770,337.11,48.12,4.96,0,0
2024-01-28 03:00,26.21,1050,360.89,41.24,5.69,0,0
2024-01-28 04:00,26.23,1050,360.89,42.79,6.16,0,0
2024-01-28 05:00,26.24,1050,360.89,44.33,6.64,0,0
2024-01-28 06:00,26.26,750,365.28,45.87,7.13,0,0
2024-01-28 07:00,25.89,750,365.28,47.28,7.06,0,0
2024-01-28 08:00,25.52,750,365.28,48.68,6.99,0,0
2024-01-28 09:00,25.15,150,346.09,50.09,6.91,0,0
2024-01-28 10:00,23.22,150,346.09,54.81,5.94,0,0
2024-01-28 11:00,21.28,150,346.09,59.53,5.04,0,0
2024-01-28 12:00,19.34,0,327,64.24,4.25,0,0
2024-01-28 13:00,18.52,0,327,65.97,3.29,0,0
2024-01-28 14:00,17.7,0,327,67.69,2.55,0,0
2024-01-28 15:00,16.87,0,317.94,69.41,2.26,0,0
2024-01-28 16:00,17.29,0,317.94,60,3.18,0,0
2024-01-28 17:00,17.71,0,317.94,50.59,4.13,0,0
2024-01-28 18:00,18.13,0,312,41.19,5.1,0,0
2024-01-28 19:00,17.35,0,312,48.19,5.18,0,0
2024-01-28 20:00,16.57,0,312,55.2,5.36,0,0
2024-01-28 21:00,15.79,162,314.09,62.21,5.62,0,0
2024-01-28 22:00,16.89,162,314.09,58.01,5.67,0,0
2024-01-28 23:00,18,162,314.09,53.81,5.81,0,0
2024-01-29 00:00,19.1,606.91,326.99,49.61,6.02,0,0
2024-01-29 01:00,22.06,783.23,326.99,42.47,4.37,0,0
2024-01-29 02:00,25.01,918.29,326.99,35.33,2.82,0,0
2024-01-29 03:00,27.97,1002.86,355.01,28.18,1.67,0,0
2024-01-29 04:00,28.97,1031.18,355.01,26,1.96,0,0
2024-01-29 05:00,29.97,1001.3,355.01,23.82,3.21,0,0
2024-01-29 06:00,30.97,915.23,347.88,21.64,4.72,0,0
2024-01-29 07:00,28.8,778.84,347.88,28.22,5.66,0,0
2024-01-29 08:00,26.63,601.4,347.88,34.81,6.64,0,0
2024-01-29 09:00,24.46,395,327.27,41.4,7.64,0,0
2024-01-29 10:00,22.67,173.67,327.27,48.54,6.49,0,0
2024-01-29 11:00,20.88,0,327.27,55.68,5.45,0,0
2024-01-29 12:00,19.09,0,319,62.82,4.59,0,0
2024-01-29 13:00,18.44,0,319,63.89,4.08,0,0
2024-01-29 14:00,17.79,0,319,64.96,3.76,0,0
2024-01-29 15:00,17.14,0,313,66.02,3.67,0,0
2024-01-29 16:00,17.78,0,313,58.79,3.78,0,0
2024-01-29 17:00,18.41,0,313,51.55,4.01,0,0
2024-01-29 18:00,19.05,0,309.2,44.31,4.34,0,0
2024-01-29 19:00,18.33,0,309.2,48.46,4.76,0,0
2024-01-29 20:00,17.61,0,309.2,52.61,5.26,0,0
2024-01-29 21:00,16.88,0,310.86,56.76,5.83,0,0
2024-01-29 22:00,18.01,177.47,310.86,52.77,5.84,0,0
2024-01-29 23:00,19.13,398.62,310.86,48.79,5.86,0,0
2024-01-30 00:00,20.26,599.42,339,44.8,5.88,0,0
2024-01-30 01:00,23.63,774.61,339,39.09,5.38,0,0
2024-01-30 02:00,27.01,908.86,339,33.39,4.91,0,0
2024-01-30 03:00,30.38,993,377,27.68,4.49,0,0
2024-01-30 04:00,32.73,1021.29,377,23.36,2.83,0,0
2024-01-30 05:00,35.09,991.8,377,19.04,1.26,0,0
2024-01-30 06:00,37.44,906.51,383.17,14.71,0.9,0,0
2024-01-30 07:00,36.51,771.22,383.17,15.61,2.01,0,0
2024-01-30 08:00,35.59,595.13,383.17,16.5,3.12,0,0
2024-01-30 09:00,34.66,390.25,363.17,17.4,4.23,0,0
2024-01-30 10:00,32.18,170.5,363.17,20.88,3.93,0,0
2024-01-30 11:00,29.7,0,363.17,24.37,3.82,0,0
2024-01-30 12:00,27.21,0,346.17,27.86,3.93,0,0
2024-01-30 13:00,26.68,0,346.17,27.24,3.66,0,0
2024-01-30 14:00,26.14,0,346.17,26.61,3.6,0,0
2024-01-30 15:00,25.61,0,342.17,25.99,3.74,0,0
2024-01-30 16:00,24.97,0,342.17,27.95,3.66,0,0
2024-01-30 17:00,24.34,0,342.17,29.9,3.6,0,0
2024-01-30 18:00,23.7,0,338.03,31.86,3.58,0,0
2024-01-30 19:00,23.2,0,338.03,34.06,3.69,0,0
2024-01-30 20:00,22.69,0,338.03,36.27,3.86,0,0
2024-01-30 21:00,22.19,0,344.03,38.47,4.09,0,0
2024-01-30 22:00,23.88,172.91,344.03,36.17,3.8,0,0
2024-01-30 23:00,25.58,392.52,344.03,33.87,3.53,0,0
2024-01-31 00:00,27.27,584.94,389,31.57,3.27,0,0
2024-01-31 01:00,31.19,756.93,389,26.56,1.91,0,0
2024-01-31 02:00,35.11,888.77,389,21.55,1,0,0
2024-01-31 03:00,39.03,971.48,417,16.54,1.67,0,0
2024-01-31 04:00,39.2,999.41,417,16.44,2.73,0,0
2024-01-31 05:00,39.37,970.63,417,16.35,4.64,0,0
2024-01-31 06:00,39.54,887.09,400.12,16.26,6.71,0,0
2024-01-31 07:00,38.04,754.49,400.12,17.81,6.45,0,0
2024-01-31 08:00,36.54,581.82,400.12,19.37,6.4,0,0
2024-01-31 09:00,35.05,380.86,384.35,20.92,6.56,0,0
2024-01-31 10:00,33.25,165.28,384.35,21.95,5.24,0,0
2024-01-31 11:00,31.45,0,384.35,22.99,4.02,0,0
2024-01-31 12:00,29.65,0,373.37,24.02,2.97,0,0
2024-01-31 13:00,29.39,0,373.37,25.58,3.46,0,0
2024-01-31 14:00,29.13,0,373.37,27.14,4.55,0,0
2024-01-31 15:00,28.87,0,368.63,28.7,5.92,0,0
2024-01-31 16:00,28.6,0,368.63,28.5,5.6,0,0
2024-01-31 17:00,28.32,0,368.63,28.3,5.31,0,0
2024-01-31 18:00,28.05,0,362,28.1,5.06,0,0
2024-01-31 19:00,27.59,0,362,28.76,4.84,0,0
2024-01-31 20:00,27.13,0,362,29.43,4.63,0,0
2024-01-31 21:00,26.68,0,360,30.09,4.45,0,0
2024-01-31 22:00,27.92,166.4,360,28.18,3.8,0,0
2024-01-31 23:00,29.16,381.89,360,26.27,3.17,0,0
2024-02-01 00:00,30.4,583.75,394,24.37,2.59,0,0
2024-02-01 01:00,33.37,756.41,394,21.4,1.42,0,0
2024-02-01 02:00,36.34,888.82,394,18.42,1.68,0,0
2024-02-01 03:00,39.3,971.95,416,15.45,3.02,0,0
2024-02-01 04:00,39.43,1000.12,416,15.48,3.4,0,0
2024-02-01 05:00,39.55,971.39,416,15.52,4.37,0,0
2024-02-01 06:00,39.68,887.72,412,15.55,5.62,0,0
2024-02-01 07:00,39,754.78,412,15.92,5.39,0,0
2024-02-01 08:00,38.33,581.62,412,16.29,5.24,0,0
2024-02-01 09:00,37.66,380.03,390.07,16.67,5.19,0,0
2024-02-01 10:00,35.1,163.74,390.07,18.95,4.13,0,0
2024-02-01 11:00,32.54,0,390.07,21.23,3.28,0,0
2024-02-01 12:00,29.97,0,366.17,23.51,2.83,0,0
2024-02-01 13:00,28.5,0,366.17,27,2.86,0,0
2024-02-01 14:00,27.03,0,366.17,30.49,2.9,0,0
2024-02-01 15:00,25.55,0,357.83,33.98,2.94,0,0
2024-02-01 16:00,25.39,0,357.83,33.79,2.27,0,0
2024-02-01 17:00,25.23,0,357.83,33.61,1.82,0,0
2024-02-01 18:00,25.07,0,358,33.42,1.8,0,0
2024-02-01 19:00,24.79,0,358,34.5,2.12,0,0
