time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,24.37,850,363,42.46,5.91,0,0
2023-12-01 01:00,27.19,850,363,35.86,4.71,0,0
2023-12-01 02:00,30.01,850,363,29.27,3.53,0,0
2023-12-01 03:00,32.83,1050,385,22.67,2.38,0,0
2023-12-01 04:00,32.87,1050,385,23.14,0.61,0,0
2023-12-01 05:00,32.92,1050,385,23.6,1.99,0,0
2023-12-01 06:00,32.96,650,384,24.07,4.06,0,0
2023-12-01 07:00,31.38,650,384,28.07,4.93,0,0
2023-12-01 08:00,29.8,650,384,32.06,5.8,0,0
2023-12-01 09:00,28.22,90,354,36.06,6.68,0,0
2023-12-01 10:00,26.21,90,354,41.63,5.8,0,0
2023-12-01 11:00,24.2,90,354,47.2,5,0,0
2023-12-01 12:00,22.2,0,336,52.78,4.35,0,0
2023-12-01 13:00,21,0,336,56.83,3.69,0,0
2023-12-01 14:00,19.8,0,336,60.88,3.07,0,0
2023-12-01 15:00,18.61,0,329.08,64.93,2.49,0,0
2023-12-01 16:00,18.15,0,329.08,68.74,2.53,0,0
2023-12-01 17:00,17.7,0,329.08,72.55,2.72,0,0
2023-12-01 18:00,17.24,0,317,76.36,3.02,0,0
2023-12-01 19:00,16.63,0,317,82.14,2.6,0,0
2023-12-01 20:00,16.02,0,317,87.91,2.21,0,0
2023-12-01 21:00,15.41,260,314,93.69,1.86,0,0
2023-12-01 22:00,17.82,260,314,81.9,2.01,0,0
2023-12-01 23:00,20.23,260,314,70.11,2.3,0,0
2023-12-02 00:00,22.64,810,349,58.32,2.68,0,0
2023-12-02 01:00,23.68,810,349,54.42,3.31,0,0
2023-12-02 02:00,24.71,810,349,50.51,4.02,0,0
2023-12-02 03:00,25.74,990,353.81,46.61,4.78,0,0
2023-12-02 04:00,25.51,990,353.81,45.33,5.06,0,0
2023-12-02 05:00,25.27,990,353.81,44.06,5.43,0,0
2023-12-02 06:00,25.03,650,347.51,42.79,5.87,0,0
2023-12-02 07:00,24.07,650,347.51,47.87,5.97,0,0
2023-12-02 08:00,23.1,650,347.51,52.94,6.06,0,0
2023-12-02 09:00,22.14,110,334.62,58.02,6.16,0,0
2023-12-02 10:00,20.71,110,334.62,64.72,5.47,0,0
2023-12-02 11:00,19.28,110,334.62,71.42,4.79,0,0
2023-12-02 12:00,17.85,0,352.64,78.12,4.12,0,0
2023-12-02 13:00,17.71,0,352.64,80.82,3.44,0,0
2023-12-02 14:00,17.56,0,352.64,83.52,2.76,0,0
2023-12-02 15:00,17.41,0,337.81,86.22,2.08,0,0
2023-12-02 16:00,17.89,0,337.81,83.01,2.64,0,0
2023-12-02 17:00,18.36,0,337.81,79.81,3.21,0,0
2023-12-02 18:00,18.84,0,379.19,76.6,3.79,0,0
2023-12-02 19:00,18.63,0,379.19,79.06,3.05,0,0
2023-12-02 20:00,18.42,0,379.19,81.52,2.32,0,0
2023-12-02 21:00,18.21,240,355.19,83.97,1.61,0,0
2023-12-02 22:00,19.1,240,355.19,80.62,2.34,0,0
2023-12-02 23:00,19.98,240,355.19,77.26,3.08,0,0
2023-12-03 00:00,20.87,640,375,73.9,3.83,0,0
2023-12-03 01:00,22.53,640,375,65.27,4.26,0,0
2023-12-03 02:00,24.2,640,375,56.63,4.7,0,0
2023-12-03 03:00,25.86,1060,365,48,5.14,0,0
2023-12-03 04:00,25.45,1060,365,46.65,5.08,0,0
2023-12-03 05:00,25.04,1060,365,45.3,5.02,0,0
2023-12-03 06:00,24.63,710,345,43.94,4.96,0,0
2023-12-03 07:00,24.08,710,345,44.24,4.69,0,0
2023-12-03 08:00,23.53,710,345,44.53,4.43,0,0
2023-12-03 09:00,22.98,110,333,44.82,4.19,0,0
2023-12-03 10:00,21.27,110,333,54.5,3.83,0,0
2023-12-03 11:00,19.57,110,333,64.18,3.53,0,0
2023-12-03 12:00,17.87,0,328,73.86,3.33,0,0
2023-12-03 13:00,17.13,0,328,78.55,2.53,0,0
2023-12-03 14:00,16.39,0,328,83.24,1.76,0,0
2023-12-03 15:00,15.66,0,330,87.94,1.12,0,0
2023-12-03 16:00,15.64,0,330,88.36,1.21,0,0
2023-12-03 17:00,15.63,0,330,88.78,1.32,0,0
2023-12-03 18:00,15.62,0,323.17,89.2,1.44,0,0
2023-12-03 19:00,15.38,0,323.17,90.11,1.41,0,0
2023-12-03 20:00,15.15,0,323.17,91.02,1.38,0,0
2023-12-03 21:00,14.92,220,348.61,91.92,1.35,0,0
2023-12-03 22:00,17,220,348.61,83.96,1.66,0,0
2023-12-03 23:00,19.08,220,348.61,76.01,2.36,0,0
2023-12-04 00:00,21.16,590,379.38,68.05,3.2,0,0
2023-12-04 01:00,22.44,590,379.38,62.47,3.62,0,0
2023-12-04 02:00,23.72,590,379.38,56.89,4.05,0,0
2023-12-04 03:00,25.01,1010,365.54,51.32,4.48,0,0
2023-12-04 04:00,25.2,1010,365.54,49.55,5.11,0,0
2023-12-04 05:00,25.39,1010,365.54,47.77,5.74,0,0
