time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,18.88,790,327,51.87,4.77,0,0
2024-01-25 01:00,20.91,790,327,46.01,4.52,0,0
2024-01-25 02:00,22.94,790,327,40.15,4.33,0,0
2024-01-25 03:00,24.97,1070,345,34.29,4.2,0,0
2024-01-25 04:00,26.51,1070,345,30.9,4.38,0,0
2024-01-25 05:00,28.05,1070,345,27.5,4.81,0,0
2024-01-25 06:00,29.59,780,354.02,24.1,5.41,0,0
2024-01-25 07:00,29.85,780,354.02,22.83,5.11,0,0
2024-01-25 08:00,30.12,780,354.02,21.56,4.83,0,0
2024-01-25 09:00,30.39,160,342.2,20.29,4.58,0,0
2024-01-25 10:00,27.83,160,342.2,23.25,4.24,0,0
2024-01-25 11:00,25.27,160,342.2,26.21,4.33,0,0
2024-01-25 12:00,22.71,0,316,29.17,4.84,0,0
2024-01-25 13:00,22.01,0,316,31.71,4.94,0,0
2024-01-25 14:00,21.31,0,316,34.25,5.04,0,0
2024-01-25 15:00,20.61,0,310,36.79,5.14,0,0
2024-01-25 16:00,19.11,0,310,44.4,5.26,0,0
2024-01-25 17:00,17.6,0,310,52.01,5.5,0,0
2024-01-25 18:00,16.1,0,301.35,59.62,5.84,0,0
2024-01-25 19:00,15.52,0,301.35,61.67,5.41,0,0
2024-01-25 20:00,14.95,0,301.35,63.73,5,0,0
2024-01-25 21:00,14.38,170,300.65,65.78,4.58,0,0
2024-01-25 22:00,15.89,170,300.65,59.96,5.03,0,0
2024-01-25 23:00,17.4,170,300.65,54.14,5.55,0,0
2024-01-26 00:00,18.91,780,331,48.32,6.14,0,0
2024-01-26 01:00,21.91,780,331,41.61,5.06,0,0
2024-01-26 02:00,24.92,780,331,34.91,3.99,0,0
2024-01-26 03:00,27.92,1062,361,28.2,2.93,0,0
2024-01-26 04:00,28.26,1062,361,26.35,2.67,0,0
2024-01-26 05:00,28.59,1062,361,24.51,2.65,0,0
2024-01-26 06:00,28.92,770,348.7,22.66,2.86,0,0
2024-01-26 07:00,28.76,770,348.7,22.66,2.81,0,0
2024-01-26 08:00,28.59,770,348.7,22.67,2.76,0,0
2024-01-26 09:00,28.43,150,333.3,22.67,2.73,0,0
2024-01-26 10:00,25.8,150,333.3,30.51,2.61,0,0
2024-01-26 11:00,23.17,150,333.3,38.36,2.55,0,0
2024-01-26 12:00,20.54,0,316.57,46.2,2.57,0,0
2024-01-26 13:00,20.26,0,316.57,41.22,1.89,0,0
2024-01-26 14:00,19.97,0,316.57,36.23,1.83,0,0
2024-01-26 15:00,19.68,0,315.43,31.25,2.43,0,0
2024-01-26 16:00,19.55,0,315.43,34.93,3.22,0,0
2024-01-26 17:00,19.42,0,315.43,38.62,4.01,0,0
2024-01-26 18:00,19.29,0,312,42.3,4.8,0,0
2024-01-26 19:00,18.84,0,312,43.69,5.06,0,0
2024-01-26 20:00,18.39,0,312,45.09,5.34,0,0
2024-01-26 21:00,17.93,168,312.34,46.48,5.64,0,0
2024-01-26 22:00,19.32,168,312.34,42.39,5.71,0,0
2024-01-26 23:00,20.7,168,312.34,38.3,5.89,0,0
2024-01-27 00:00,22.08,790,335.56,34.21,6.17,0,0
2024-01-27 01:00,24.93,790,335.56,30.03,4.85,0,0
2024-01-27 02:00,27.79,790,335.56,25.86,3.72,0,0
2024-01-27 03:00,30.65,1050,363.05,21.68,2.99,0,0
2024-01-27 04:00,31.31,1050,363.05,20.06,1.13,0,0
2024-01-27 05:00,31.98,1050,363.05,18.43,2.17,0,0
2024-01-27 06:00,32.65,770,357,16.81,4.39,0,0
2024-01-27 07:00,31.78,770,357,17.37,4.44,0,0
2024-01-27 08:00,30.92,770,357,17.94,4.5,0,0
2024-01-27 09:00,30.06,170,343,18.5,4.56,0,0
2024-01-27 10:00,27.63,170,343,22.14,3.81,0,0
2024-01-27 11:00,25.2,170,343,25.78,3.25,0,0
2024-01-27 12:00,22.78,0,324,29.42,3.01,0,0
2024-01-27 13:00,21.49,0,324,33.25,2.92,0,0
2024-01-27 14:00,20.2,0,324,37.09,2.84,0,0
2024-01-27 15:00,18.91,0,320,40.93,2.77,0,0
2024-01-27 16:00,18.36,0,320,47.11,2.57,0,0
2024-01-27 17:00,17.81,0,320,53.28,2.38,0,0
2024-01-27 18:00,17.26,0,309.52,59.46,2.19,0,0
2024-01-27 19:00,16.54,0,309.52,60.22,1.91,0,0
2024-01-27 20:00,15.82,0,309.52,60.97,1.63,0,0
2024-01-27 21:00,15.1,164,306.48,61.73,1.36,0,0
2024-01-27 22:00,16.56,164,306.48,62.17,2.33,0,0
2024-01-27 23:00,18.02,164,306.48,62.61,3.31,0,0
2024-01-28 00:00,19.47,770,333.52,63.06,4.29,0,0
2024-01-28 01:00,21.42,770,333.52,56.25,4.6,0,0
2024-01-28 02:00,23.36,770,333.52,49.45,5.05,0,0
2024-01-28 03:00,25.3,1050,353.52,42.65,5.6,0,0
2024-01-28 04:00,25.6,1050,353.52,44.87,6.24,0,0
2024-01-28 05:00,25.9,1050,353.52,47.09,6.89,0,0
2024-01-28 06:00,26.2,750,367.1,49.31,7.55,0,0
2024-01-28 07:00,25.89,750,367.1,49.06,7.3,0,0
2024-01-28 08:00,25.58,750,367.1,48.8,7.05,0,0
2024-01-28 09:00,25.27,150,340.07,48.55,6.83,0,0
2024-01-28 10:00,23.1,150,340.07,54.45,6.24,0,0
2024-01-28 11:00,20.94,150,340.07,60.35,5.67,0,0
2024-01-28 12:00,18.77,0,315.66,66.26,5.1,0,0
2024-01-28 13:00,18,0,315.66,67.28,4.31,0,0
2024-01-28 14:00,17.22,0,315.66,68.31,3.62,0,0
2024-01-28 15:00,16.44,0,302.46,69.33,3.12,0,0
2024-01-28 16:00,16.8,0,302.46,61.04,3.36,0,0
2024-01-28 17:00,17.16,0,302.46,52.75,3.96,0,0
2024-01-28 18:00,17.51,0,309,44.46,4.78,0,0
2024-01-28 19:00,16.8,0,309,49.84,4.79,0,0
2024-01-28 20:00,16.09,0,309,55.22,4.86,0,0
2024-01-28 21:00,15.39,162,310,60.6,4.99,0,0
2024-01-28 22:00,16.65,162,310,56.45,4.77,0,0
2024-01-28 23:00,17.92,162,310,52.31,4.6,0,0
2024-01-29 00:00,19.19,609.81,322,48.16,4.49,0,0
2024-01-29 01:00,21.86,786.98,322,41.74,3.41,0,0
2024-01-29 02:00,24.53,922.68,322,35.31,2.42,0,0
2024-01-29 03:00,27.2,1007.66,350.99,28.89,1.68,0,0
2024-01-29 04:00,28.01,1036.11,350.99,26.79,2.19,0,0
2024-01-29 05:00,28.81,1006.08,350.99,24.7,3.68,0,0
2024-01-29 06:00,29.61,919.61,337.37,22.6,5.4,0,0
2024-01-29 07:00,27.56,782.57,337.37,27.83,6.16,0,0
2024-01-29 08:00,25.5,604.28,337.37,33.07,6.96,0,0
2024-01-29 09:00,23.45,396.88,320.63,38.3,7.78,0,0
2024-01-29 10:00,22.07,174.5,320.63,44.13,6.67,0,0
2024-01-29 11:00,20.7,0,320.63,49.96,5.6,0,0
2024-01-29 12:00,19.33,0,312.07,55.8,4.6,0,0
2024-01-29 13:00,19.12,0,312.07,51.67,3.87,0,0
2024-01-29 14:00,18.9,0,312.07,47.55,3.61,0,0
2024-01-29 15:00,18.68,0,313.86,43.42,3.93,0,0
2024-01-29 16:00,18.81,0,313.86,45.28,5.4,0,0
2024-01-29 17:00,18.93,0,313.86,47.13,7.13,0,0
2024-01-29 18:00,19.05,0,309.11,48.98,8.98,0,0
2024-01-29 19:00,18.55,0,309.11,49.34,8.88,0,0
2024-01-29 20:00,18.04,0,309.11,49.69,8.79,0,0
2024-01-29 21:00,17.53,0,312.01,50.04,8.69,0,0
2024-01-29 22:00,18.7,178.32,312.01,48.01,8.41,0,0
2024-01-29 23:00,19.87,400.52,312.01,45.98,8.14,0,0
2024-01-30 00:00,21.03,602.73,336,43.95,7.89,0,0
2024-01-30 01:00,23.89,778.89,336,39.89,7.2,0,0
2024-01-30 02:00,26.74,913.88,336,35.82,6.53,0,0
2024-01-30 03:00,29.59,998.49,374.31,31.75,5.88,0,0
2024-01-30 04:00,31.87,1026.94,374.31,27.3,4.48,0,0
2024-01-30 05:00,34.14,997.28,374.31,22.86,3.08,0,0
2024-01-30 06:00,36.41,911.51,387.7,18.41,1.7,0,0
2024-01-30 07:00,35.82,775.48,387.7,18.89,0.51,0,0
2024-01-30 08:00,35.22,598.42,387.7,19.37,0.75,0,0
2024-01-30 09:00,34.63,392.4,367.18,19.84,1.95,0,0
2024-01-30 10:00,31.59,171.44,367.18,24.42,2.4,0,0
2024-01-30 11:00,28.56,0,367.18,28.99,3.03,0,0
2024-01-30 12:00,25.52,0,348.84,33.57,3.75,0,0
2024-01-30 13:00,24.96,0,348.84,35.24,2.86,0,0
2024-01-30 14:00,24.4,0,348.84,36.92,2.35,0,0
2024-01-30 15:00,23.83,0,354.84,38.6,2.48,0,0
2024-01-30 16:00,24.01,0,354.84,38.16,3.37,0,0
2024-01-30 17:00,24.19,0,354.84,37.73,4.36,0,0
2024-01-30 18:00,24.38,0,351,37.3,5.39,0,0
2024-01-30 19:00,23.58,0,351,38.87,5.28,0,0
2024-01-30 20:00,22.79,0,351,40.44,5.19,0,0
2024-01-30 21:00,22,0,357.88,42.02,5.12,0,0
2024-01-30 22:00,24.16,173.86,357.88,38.81,4.73,0,0
2024-01-30 23:00,26.33,394.69,357.88,35.6,4.46,0,0
2024-01-31 00:00,28.5,582.88,399,32.39,4.34,0,0
2024-01-31 01:00,31.61,754.26,399,28.43,3.69,0,0
2024-01-31 02:00,34.73,885.63,399,24.46,3.38,0,0
2024-01-31 03:00,37.84,968.05,425.96,20.5,3.49,0,0
2024-01-31 04:00,38.91,995.87,425.96,19.12,1.95,0,0
2024-01-31 05:00,39.98,967.2,425.96,17.73,1.86,0,0
2024-01-31 06:00,41.05,883.96,420.3,16.35,3.34,0,0
2024-01-31 07:00,39.45,751.82,420.3,18.44,4.35,0,0
2024-01-31 08:00,37.85,579.77,420.3,20.54,5.55,0,0
2024-01-31 09:00,36.25,379.52,398.3,22.64,6.84,0,0
2024-01-31 10:00,34.19,164.7,398.3,25.63,5.58,0,0
2024-01-31 11:00,32.14,0,398.3,28.63,4.4,0,0
2024-01-31 12:00,30.08,0,382,31.62,3.37,0,0
2024-01-31 13:00,29.25,0,382,33,2.88,0,0
2024-01-31 14:00,28.42,0,382,34.37,2.73,0,0
2024-01-31 15:00,27.59,0,374,35.75,2.96,0,0
2024-01-31 16:00,27.51,0,374,34.48,3.22,0,0
2024-01-31 17:00,27.44,0,374,33.21,3.53,0,0
2024-01-31 18:00,27.37,0,369.03,31.94,3.88,0,0
2024-01-31 19:00,27.08,0,369.03,31.58,3.84,0,0
2024-01-31 20:00,26.78,0,369.03,31.22,3.83,0,0
2024-01-31 21:00,26.48,0,367.03,30.87,3.82,0,0
2024-01-31 22:00,28.09,165.81,367.03,28.86,3.59,0,0
2024-01-31 23:00,29.7,380.54,367.03,26.85,3.4,0,0
2024-02-01 00:00,31.31,587.88,392.2,24.84,3.27,0,0
2024-02-01 01:00,34.09,761.76,392.2,21.08,1.83,0,0
2024-02-01 02:00,36.87,895.11,392.2,17.31,1.1,0,0
2024-02-01 03:00,39.65,978.83,408.13,13.55,2.07,0,0
2024-02-01 04:00,39.62,1007.19,408.13,13.47,3,0,0
