time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,23.56,850,364.06,48.32,5.56,0,0
2023-12-01 01:00,26.74,850,364.06,39.91,3.84,0,0
2023-12-01 02:00,29.92,850,364.06,31.5,2.3,0,0
2023-12-01 03:00,33.1,1050,386.33,23.09,1.62,0,0
2023-12-01 04:00,32.91,1050,386.33,23.46,1.03,0,0
2023-12-01 05:00,32.72,1050,386.33,23.84,2.45,0,0
2023-12-01 06:00,32.53,690,379,24.21,4.17,0,0
2023-12-01 07:00,31.55,690,379,26.56,4.85,0,0
2023-12-01 08:00,30.57,690,379,28.91,5.55,0,0
2023-12-01 09:00,29.59,90,363,31.26,6.25,0,0
2023-12-01 10:00,26.88,90,363,38.84,5.39,0,0
2023-12-01 11:00,24.18,90,363,46.42,4.54,0,0
2023-12-01 12:00,21.47,0,334,53.99,3.71,0,0
2023-12-01 13:00,20.32,0,334,59.66,3.05,0,0
2023-12-01 14:00,19.17,0,334,65.32,2.39,0,0
2023-12-01 15:00,18.02,0,322,70.98,1.77,0,0
2023-12-01 16:00,17.83,0,322,68.38,1.84,0,0
2023-12-01 17:00,17.65,0,322,65.77,1.91,0,0
2023-12-01 18:00,17.46,0,314,63.16,1.98,0,0
2023-12-01 19:00,16.82,0,314,68.73,1.76,0,0
2023-12-01 20:00,16.18,0,314,74.3,1.53,0,0
2023-12-01 21:00,15.55,260,322,79.86,1.31,0,0
2023-12-01 22:00,17.87,260,322,71.14,1.85,0,0
2023-12-01 23:00,20.19,260,322,62.42,2.4,0,0
2023-12-02 00:00,22.51,810,343.35,53.7,2.96,0,0
2023-12-02 01:00,23.64,810,343.35,50.75,3.24,0,0
2023-12-02 02:00,24.76,810,343.35,47.81,3.67,0,0
2023-12-02 03:00,25.88,1030,346.65,44.86,4.2,0,0
2023-12-02 04:00,25.21,1030,346.65,46.02,4.72,0,0
2023-12-02 05:00,24.54,1030,346.65,47.17,5.33,0,0
2023-12-02 06:00,23.86,650,347.21,48.32,5.99,0,0
2023-12-02 07:00,23.52,650,347.21,49.38,5.79,0,0
2023-12-02 08:00,23.18,650,347.21,50.45,5.64,0,0
2023-12-02 09:00,22.84,110,326.92,51.51,5.55,0,0
2023-12-02 10:00,21.2,110,326.92,60.51,5.1,0,0
2023-12-02 11:00,19.56,110,326.92,69.51,4.71,0,0
2023-12-02 12:00,17.92,0,329.22,78.51,4.4,0,0
2023-12-02 13:00,17.41,0,329.22,82.46,3.72,0,0
2023-12-02 14:00,16.9,0,329.22,86.41,3.03,0,0
2023-12-02 15:00,16.39,0,357,90.36,2.35,0,0
2023-12-02 16:00,16.84,0,357,88.34,2.55,0,0
2023-12-02 17:00,17.29,0,357,86.32,2.75,0,0
2023-12-02 18:00,17.74,0,338,84.3,2.95,0,0
2023-12-02 19:00,17.26,0,338,86.6,2.22,0,0
2023-12-02 20:00,16.78,0,338,88.9,1.5,0,0
2023-12-02 21:00,16.3,140,377.89,91.19,0.81,0,0
2023-12-02 22:00,17.87,140,377.89,84.71,1.6,0,0
2023-12-02 23:00,19.45,140,377.89,78.22,2.42,0,0
2023-12-03 00:00,21.02,690,371,71.73,3.24,0,0
2023-12-03 01:00,22.34,690,371,65.29,3.8,0,0
2023-12-03 02:00,23.66,690,371,58.85,4.36,0,0
2023-12-03 03:00,24.98,1030,363,52.41,4.92,0,0
2023-12-03 04:00,24.93,1030,363,50.15,5.09,0,0
2023-12-03 05:00,24.88,1030,363,47.89,5.28,0,0
2023-12-03 06:00,24.83,710,351,45.63,5.5,0,0
2023-12-03 07:00,24.37,710,351,45.99,5.29,0,0
2023-12-03 08:00,23.91,710,351,46.36,5.09,0,0
2023-12-03 09:00,23.44,110,333,46.72,4.89,0,0
