time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,14.89,310,360,71.4,4.68,0.00144,0
2023-10-01 01:00,15.86,310,360,66.48,5.44,0.00144,0
2023-10-01 02:00,16.84,310,360,61.57,6.21,0.00144,0
2023-10-01 03:00,17.81,614,364,56.65,6.97,0.00144,0
2023-10-01 04:00,17.81,614,364,57.37,7.45,0.00144,0
2023-10-01 05:00,17.82,614,364,58.09,7.95,0.00144,0
2023-10-01 06:00,17.82,140,370,58.8,8.49,0.00144,0
2023-10-01 07:00,17.25,140,370,62.38,8.2,0.00144,0
2023-10-01 08:00,16.67,140,370,65.97,7.91,0.00144,0
2023-10-01 09:00,16.1,14,366,69.55,7.62,0.00144,0
2023-10-01 10:00,15.9,14,366,73.53,7.5,0.00144,0
2023-10-01 11:00,15.7,14,366,77.52,7.38,0.00144,0
2023-10-01 12:00,15.5,0,333,81.5,7.26,0.00144,0
2023-10-01 13:00,15.43,0,333,80.77,7.69,0.00144,0
2023-10-01 14:00,15.37,0,333,80.04,8.18,0.00144,0
2023-10-01 15:00,15.3,0,363,79.32,8.73,0.00144,0
2023-10-01 16:00,14.84,0,363,79.68,8.69,0.00144,0
2023-10-01 17:00,14.38,0,363,80.04,8.91,0.00144,0
2023-10-01 18:00,13.92,0,350,80.4,9.38,0.00144,0
2023-10-01 19:00,13.2,0,350,78.82,8.6,0.00144,0
2023-10-01 20:00,12.48,0,350,77.25,7.85,0.00144,0
2023-10-01 21:00,11.76,62,342.38,75.68,7.14,0.00144,0
2023-10-01 22:00,11.98,62,342.38,74.34,7.22,0.00144,0
2023-10-01 23:00,12.2,62,342.38,73.01,7.3,0.00144,0
2023-10-02 00:00,12.41,560,314,71.67,7.4,0.00144,0
2023-10-02 01:00,13.22,560,314,65.6,8.13,0.00144,0
2023-10-02 02:00,14.03,560,314,59.53,8.86,0.00144,0
2023-10-02 03:00,14.84,630,328,53.46,9.59,0.00144,0
2023-10-02 04:00,15.04,630,328,50.58,9.13,0.00144,0
2023-10-02 05:00,15.24,630,328,47.71,8.7,0.00144,0
2023-10-02 06:00,15.44,530,291,44.83,8.28,0.00144,0
2023-10-02 07:00,15.24,530,291,44.71,7.89,0.00144,0
2023-10-02 08:00,15.03,530,291,44.6,7.5,0.00144,0
2023-10-02 09:00,14.83,38,287,44.48,7.11,0.00144,0
2023-10-02 10:00,13.84,38,287,50.44,6.4,0.00144,0
2023-10-02 11:00,12.86,38,287,56.41,5.74,0.00144,0
2023-10-02 12:00,11.87,0,298.81,62.38,5.13,0.00144,0
2023-10-02 13:00,11.53,0,298.81,65.93,4.6,0.00144,0
2023-10-02 14:00,11.19,0,298.81,69.47,4.07,0.00144,0
2023-10-02 15:00,10.85,0,295.19,73.02,3.54,0.00144,0
2023-10-02 16:00,11.6,0,295.19,65.49,4.11,0.00144,0
2023-10-02 17:00,12.36,0,295.19,57.96,4.69,0.00144,0
2023-10-02 18:00,13.11,0,337.38,50.42,5.27,0.00144,0
2023-10-02 19:00,12.79,0,337.38,53.8,4.64,0.00144,0
2023-10-02 20:00,12.47,0,337.38,57.17,4.08,0.00144,0
2023-10-02 21:00,12.15,128,283.87,60.55,3.64,0.00144,0
2023-10-02 22:00,12.95,128,283.87,58.54,3.71,0.00144,0
2023-10-02 23:00,13.74,128,283.87,56.53,3.77,0.00144,0
2023-10-03 00:00,14.54,530,334.38,54.52,3.84,0.00144,0
2023-10-03 01:00,15.53,530,334.38,52.33,3.86,0.00144,0
2023-10-03 02:00,16.52,530,334.38,50.14,4.02,0.00144,0
2023-10-03 03:00,17.51,808,330,47.94,4.29,0.00144,0
2023-10-03 04:00,17.66,808,330,47.85,4.35,0.00144,0
2023-10-03 05:00,17.82,808,330,47.75,4.41,0.00144,0
2023-10-03 06:00,17.97,540,307.94,47.66,4.48,0.00144,0
2023-10-03 07:00,17.47,540,307.94,50.36,4.44,0.00144,0
2023-10-03 08:00,16.97,540,307.94,53.06,4.4,0.00144,0
2023-10-03 09:00,16.48,42,298.06,55.75,4.37,0.00144,0
2023-10-03 10:00,14.93,42,298.06,62.97,3.8,0.00144,0
2023-10-03 11:00,13.39,42,298.06,70.19,3.31,0.00144,0
2023-10-03 12:00,11.84,0,289.65,77.41,2.93,0.00144,0
2023-10-03 13:00,11.23,0,289.65,81.35,2.49,0.00144,0
2023-10-03 14:00,10.62,0,289.65,85.29,2.23,0.00144,0
2023-10-03 15:00,10.01,0,290.35,89.23,2.23,0.00144,0
2023-10-03 16:00,9.89,0,290.35,88.57,2.24,0.00144,0
2023-10-03 17:00,9.76,0,290.35,87.92,2.26,0.00144,0
2023-10-03 18:00,9.64,0,285,87.26,2.3,0.00144,0
2023-10-03 19:00,9.33,0,285,87.09,2.1,0.00144,0
2023-10-03 20:00,9.02,0,285,86.92,1.97,0.00144,0
2023-10-03 21:00,8.71,130,285.11,86.74,1.93,0.00144,0
2023-10-03 22:00,10.52,130,285.11,77.43,1.94,0.00144,0
2023-10-03 23:00,12.33,130,285.11,68.12,1.99,0.00144,0
2023-10-04 00:00,14.13,690,309,58.81,2.06,0.00144,0
2023-10-04 01:00,16.49,690,309,52.68,0.75,0.00144,0
2023-10-04 02:00,18.85,690,309,46.56,0.73,0.00144,0
2023-10-04 03:00,21.21,904,323,40.44,2.03,0.00144,0
2023-10-04 04:00,21.06,904,323,41.26,2.76,0.00144,0
2023-10-04 05:00,20.91,904,323,42.07,3.81,0.00144,0
2023-10-04 06:00,20.77,540,321.11,42.88,4.96,0.00144,0
2023-10-04 07:00,19.82,540,321.11,46.81,5.03,0.00144,0
2023-10-04 08:00,18.88,540,321.11,50.73,5.19,0.00144,0
2023-10-04 09:00,17.93,40,308.89,54.66,5.43,0.00144,0
2023-10-04 10:00,16.19,40,308.89,60.68,4.61,0.00144,0
2023-10-04 11:00,14.44,40,308.89,66.7,3.94,0.00144,0
2023-10-04 12:00,12.7,0,298,72.72,3.5,0.00144,0
2023-10-04 13:00,12.24,0,298,75.77,3.19,0.00144,0
2023-10-04 14:00,11.77,0,298,78.83,2.9,0.00144,0
2023-10-04 15:00,11.31,0,298,81.88,2.63,0.00144,0
2023-10-04 16:00,11.47,0,298,83.05,2.41,0.00144,0
2023-10-04 17:00,11.63,0,298,84.22,2.32,0.00144,0
2023-10-04 18:00,11.79,0,296.75,85.39,2.39,0.00144,0
2023-10-04 19:00,11.6,0,296.75,83.96,2.55,0.00144,0
2023-10-04 20:00,11.4,0,296.75,82.52,2.74,0.00144,0
2023-10-04 21:00,11.21,132,297.25,81.08,2.95,0.00144,0
2023-10-04 22:00,13.01,132,297.25,71.82,4,0.00144,0
2023-10-04 23:00,14.82,132,297.25,62.56,5.06,0.00144,0
2023-10-05 00:00,16.62,700,315,53.3,6.12,0.00144,0
2023-10-05 01:00,18.85,700,315,46.98,5.68,0.00144,0
2023-10-05 02:00,21.09,700,315,40.65,5.29,0.00144,0
2023-10-05 03:00,23.32,597,335,34.33,4.97,0.00144,0
2023-10-05 04:00,24.3,597,335,32.04,3.88,0.00144,0
2023-10-05 05:00,25.28,597,335,29.74,2.91,0.00144,0
2023-10-05 06:00,26.27,510,343,27.45,2.24,0.00144,0
2023-10-05 07:00,25.92,510,343,28.73,2.08,0.00144,0
2023-10-05 08:00,25.57,510,343,30.01,2.06,0.00144,0
2023-10-05 09:00,25.22,30,325,31.29,2.19,0.00144,0
2023-10-05 10:00,22.74,30,325,38.22,2.76,0.00144,0
2023-10-05 11:00,20.26,30,325,45.15,3.37,0.00144,0
2023-10-05 12:00,17.78,0,311,52.08,4,0.00144,0
2023-10-05 13:00,17.81,0,311,50.75,4.27,0.00144,0
2023-10-05 14:00,17.84,0,311,49.42,4.73,0.00144,0
2023-10-05 15:00,17.88,0,311,48.09,5.33,0.00144,0
2023-10-05 16:00,17.22,0,311,51.09,5.73,0.00144,0
2023-10-05 17:00,16.56,0,311,54.1,6.24,0.00144,0
2023-10-05 18:00,15.91,0,302,57.1,6.84,0.00144,0
