time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,23.88,850,362,40.81,6.12,0,0
2023-12-01 01:00,27.22,850,362,34.22,4.57,0,0
2023-12-01 02:00,30.56,850,362,27.62,3.04,0,0
2023-12-01 03:00,33.9,1050,386.81,21.03,1.61,0,0
2023-12-01 04:00,33.74,1050,386.81,21.46,0.29,0,0
2023-12-01 05:00,33.57,1050,386.81,21.88,1.95,0,0
2023-12-01 06:00,33.41,700,381,22.3,3.7,0,0
2023-12-01 07:00,32.12,700,381,25.11,4.89,0,0
2023-12-01 08:00,30.83,700,381,27.91,6.07,0,0
2023-12-01 09:00,29.54,100,361,30.72,7.26,0,0
2023-12-01 10:00,27.08,100,361,37.82,5.95,0,0
2023-12-01 11:00,24.62,100,361,44.93,4.71,0,0
2023-12-01 12:00,22.16,0,330.85,52.03,3.62,0,0
2023-12-01 13:00,20.92,0,330.85,56.24,3.03,0,0
2023-12-01 14:00,19.69,0,330.85,60.45,2.47,0,0
2023-12-01 15:00,18.45,0,327.15,64.66,1.98,0,0
2023-12-01 16:00,18.27,0,327.15,64.13,1.89,0,0
2023-12-01 17:00,18.09,0,327.15,63.6,1.84,0,0
2023-12-01 18:00,17.9,0,317,63.06,1.83,0,0
2023-12-01 19:00,17.19,0,317,68.85,1.67,0,0
2023-12-01 20:00,16.47,0,317,74.64,1.52,0,0
2023-12-01 21:00,15.75,260,323,80.43,1.36,0,0
2023-12-01 22:00,18.04,260,323,73.55,1.64,0,0
2023-12-01 23:00,20.33,260,323,66.68,1.97,0,0
2023-12-02 00:00,22.62,830,347,59.8,2.35,0,0
2023-12-02 01:00,23.99,830,347,54.23,2.84,0,0
2023-12-02 02:00,25.37,830,347,48.65,3.48,0,0
2023-12-02 03:00,26.74,1030,351,43.07,4.19,0,0
2023-12-02 04:00,26.1,1030,351,43.38,4.52,0,0
2023-12-02 05:00,25.46,1030,351,43.69,4.91,0,0
2023-12-02 06:00,24.82,640,342,44.01,5.35,0,0
2023-12-02 07:00,23.59,640,342,49.96,5.45,0,0
2023-12-02 08:00,22.37,640,342,55.91,5.57,0,0
2023-12-02 09:00,21.15,120,326,61.86,5.71,0,0
2023-12-02 10:00,20,120,326,68.15,5.04,0,0
2023-12-02 11:00,18.85,120,326,74.44,4.36,0,0
2023-12-02 12:00,17.71,0,361.67,80.73,3.68,0,0
2023-12-02 13:00,17.85,0,361.67,80.79,3.51,0,0
2023-12-02 14:00,18,0,361.67,80.84,3.34,0,0
2023-12-02 15:00,18.14,0,396.33,80.89,3.18,0,0
2023-12-02 16:00,18.01,0,396.33,81.76,3.07,0,0
2023-12-02 17:00,17.88,0,396.33,82.63,2.96,0,0
2023-12-02 18:00,17.75,0,337.94,83.5,2.86,0,0
2023-12-02 19:00,17.33,0,337.94,86.24,2.43,0,0
2023-12-02 20:00,16.92,0,337.94,88.98,2.01,0,0
2023-12-02 21:00,16.51,200,352.06,91.73,1.61,0,0
2023-12-02 22:00,17.91,200,352.06,85.72,2.24,0,0
2023-12-02 23:00,19.32,200,352.06,79.71,2.88,0,0
2023-12-03 00:00,20.73,650,372,73.7,3.52,0,0
2023-12-03 01:00,22.09,650,372,66.68,3.97,0,0
2023-12-03 02:00,23.46,650,372,59.66,4.42,0,0
2023-12-03 03:00,24.83,1050,360,52.64,4.87,0,0
2023-12-03 04:00,24.94,1050,360,49.47,5.14,0,0
2023-12-03 05:00,25.05,1050,360,46.3,5.41,0,0
2023-12-03 06:00,25.16,710,347,43.13,5.68,0,0
2023-12-03 07:00,24.29,710,347,45.45,5.34,0,0
2023-12-03 08:00,23.42,710,347,47.77,5.04,0,0
2023-12-03 09:00,22.55,110,335,50.09,4.78,0,0
2023-12-03 10:00,21.02,110,335,58.54,4.26,0,0
2023-12-03 11:00,19.5,110,335,66.98,3.78,0,0
2023-12-03 12:00,17.98,0,329.06,75.42,3.33,0,0
2023-12-03 13:00,17.24,0,329.06,79.74,2.56,0,0
2023-12-03 14:00,16.49,0,329.06,84.06,1.82,0,0
2023-12-03 15:00,15.75,0,324.94,88.38,1.19,0,0
2023-12-03 16:00,15.71,0,324.94,88.92,1.2,0,0
2023-12-03 17:00,15.66,0,324.94,89.46,1.23,0,0
2023-12-03 18:00,15.62,0,327.11,90,1.27,0,0
2023-12-03 19:00,15.43,0,327.11,90.74,1.02,0,0
2023-12-03 20:00,15.24,0,327.11,91.48,0.78,0,0
2023-12-03 21:00,15.05,240,341.27,92.21,0.55,0,0
2023-12-03 22:00,17.3,240,341.27,83.03,1.08,0,0
2023-12-03 23:00,19.56,240,341.27,73.84,1.92,0,0
2023-12-04 00:00,21.81,800,357,64.66,2.8,0,0
2023-12-04 01:00,23.01,800,357,59.18,3.43,0,0
2023-12-04 02:00,24.21,800,357,53.7,4.11,0,0
2023-12-04 03:00,25.41,1000,363,48.22,4.8,0,0
2023-12-04 04:00,25.29,1000,363,48.75,5.22,0,0
2023-12-04 05:00,25.16,1000,363,49.27,5.68,0,0
2023-12-04 06:00,25.04,660,362.48,49.79,6.18,0,0
2023-12-04 07:00,24.35,660,362.48,52.27,5.9,0,0
2023-12-04 08:00,23.67,660,362.48,54.75,5.63,0,0
2023-12-04 09:00,22.98,100,352.8,57.23,5.37,0,0
2023-12-04 10:00,21.49,100,352.8,63.82,4.94,0,0
2023-12-04 11:00,20.01,100,352.8,70.41,4.56,0,0
2023-12-04 12:00,18.53,0,340.75,77.01,4.25,0,0
2023-12-04 13:00,17.6,0,340.75,80.57,3.58,0,0
2023-12-04 14:00,16.67,0,340.75,84.14,2.97,0,0
2023-12-04 15:00,15.74,0,331.95,87.7,2.49,0,0
2023-12-04 16:00,15.58,0,331.95,84.73,2.86,0,0
2023-12-04 17:00,15.42,0,331.95,81.77,3.23,0,0
2023-12-04 18:00,15.26,0,320.34,78.8,3.61,0,0
2023-12-04 19:00,14.68,0,320.34,80.25,3.09,0,0
2023-12-04 20:00,14.1,0,320.34,81.69,2.73,0,0
2023-12-04 21:00,13.52,200,326.69,83.14,2.59,0,0
2023-12-04 22:00,15.97,200,326.69,72.03,2.56,0,0
2023-12-04 23:00,18.42,200,326.69,60.92,2.55,0,0
2023-12-05 00:00,20.87,710,359.73,49.81,2.56,0,0
2023-12-05 01:00,23.56,710,359.73,44.15,1.97,0,0
2023-12-05 02:00,26.25,710,359.73,38.5,1.38,0,0
2023-12-05 03:00,28.94,950,346.85,32.84,0.8,0,0
2023-12-05 04:00,28.65,950,346.85,32.71,1.91,0,0
2023-12-05 05:00,28.35,950,346.85,32.58,3.48,0,0
