time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.2,790,328.27,50.15,4.52,0,0
2024-01-25 01:00,21.56,790,328.27,43.9,4.06,0,0
2024-01-25 02:00,23.93,790,328.27,37.65,3.64,0,0
2024-01-25 03:00,26.29,1070,349.78,31.4,3.28,0,0
2024-01-25 04:00,27.11,1070,349.78,29.77,4.03,0,0
2024-01-25 05:00,27.94,1070,349.78,28.13,5.01,0,0
2024-01-25 06:00,28.76,770,355,26.5,6.11,0,0
2024-01-25 07:00,28.96,770,355,25.56,5.86,0,0
2024-01-25 08:00,29.16,770,355,24.62,5.61,0,0
2024-01-25 09:00,29.36,170,339.61,23.69,5.36,0,0
2024-01-25 10:00,26.63,170,339.61,31.56,5.17,0,0
2024-01-25 11:00,23.89,170,339.61,39.44,5,0,0
2024-01-25 12:00,21.15,0,320.77,47.32,4.85,0,0
2024-01-25 13:00,20.63,0,320.77,43.93,4.07,0,0
2024-01-25 14:00,20.11,0,320.77,40.54,3.59,0,0
2024-01-25 15:00,19.58,0,315.72,37.16,3.53,0,0
2024-01-25 16:00,18.57,0,315.72,44.19,4.37,0,0
2024-01-25 17:00,17.56,0,315.72,51.22,5.36,0,0
2024-01-25 18:00,16.55,0,304,58.25,6.44,0,0
2024-01-25 19:00,16.07,0,304,59.22,6.1,0,0
2024-01-25 20:00,15.58,0,304,60.2,5.77,0,0
2024-01-25 21:00,15.1,170,302,61.17,5.45,0,0
2024-01-25 22:00,16.47,170,302,56.4,5.4,0,0
2024-01-25 23:00,17.84,170,302,51.62,5.39,0,0
2024-01-26 00:00,19.21,780,325.59,46.84,5.43,0,0
2024-01-26 01:00,21.63,780,325.59,41.08,4.83,0,0
2024-01-26 02:00,24.05,780,325.59,35.32,4.23,0,0
2024-01-26 03:00,26.46,1068,352.41,29.56,3.64,0,0
2024-01-26 04:00,27.81,1068,352.41,27.08,2.65,0,0
2024-01-26 05:00,29.15,1068,352.41,24.61,2.18,0,0
2024-01-26 06:00,30.49,770,360.01,22.13,2.54,0,0
2024-01-26 07:00,30.32,770,360.01,22.57,2.95,0,0
2024-01-26 08:00,30.15,770,360.01,23.02,3.45,0,0
2024-01-26 09:00,29.99,150,342.33,23.46,4.01,0,0
2024-01-26 10:00,26.6,150,342.33,34.84,3.78,0,0
2024-01-26 11:00,23.21,150,342.33,46.22,3.6,0,0
2024-01-26 12:00,19.82,0,318.41,57.61,3.46,0,0
2024-01-26 13:00,19.62,0,318.41,52.14,2.2,0,0
2024-01-26 14:00,19.41,0,318.41,46.67,1.74,0,0
2024-01-26 15:00,19.2,0,316,41.2,2.54,0,0
2024-01-26 16:00,19.12,0,316,40.32,3.18,0,0
2024-01-26 17:00,19.03,0,316,39.43,3.87,0,0
2024-01-26 18:00,18.95,0,308.06,38.55,4.57,0,0
2024-01-26 19:00,18.37,0,308.06,41,4.82,0,0
2024-01-26 20:00,17.79,0,308.06,43.44,5.07,0,0
2024-01-26 21:00,17.2,168,306.28,45.88,5.33,0,0
2024-01-26 22:00,18.65,168,306.28,43.02,5.47,0,0
2024-01-26 23:00,20.1,168,306.28,40.17,5.8,0,0
2024-01-27 00:00,21.55,780,336.19,37.31,6.28,0,0
2024-01-27 01:00,25.36,780,336.19,30.36,4.37,0,0
2024-01-27 02:00,29.17,780,336.19,23.41,2.55,0,0
2024-01-27 03:00,32.97,1060,367.07,16.46,1.31,0,0
2024-01-27 04:00,33.34,1060,367.07,16.3,0.93,0,0
2024-01-27 05:00,33.7,1060,367.07,16.14,2.19,0,0
2024-01-27 06:00,34.06,770,363.57,15.98,3.69,0,0
2024-01-27 07:00,33.17,770,363.57,17.06,4.46,0,0
2024-01-27 08:00,32.28,770,363.57,18.15,5.24,0,0
2024-01-27 09:00,31.4,170,340.48,19.24,6.03,0,0
2024-01-27 10:00,28.58,170,340.48,23.64,5.1,0,0
2024-01-27 11:00,25.75,170,340.48,28.04,4.2,0,0
2024-01-27 12:00,22.93,0,323,32.44,3.38,0,0
2024-01-27 13:00,21.57,0,323,36.9,3.11,0,0
2024-01-27 14:00,20.21,0,323,41.35,2.87,0,0
2024-01-27 15:00,18.85,0,319,45.81,2.67,0,0
2024-01-27 16:00,18.28,0,319,48.94,2.64,0,0
2024-01-27 17:00,17.71,0,319,52.07,2.61,0,0
2024-01-27 18:00,17.14,0,311,55.2,2.61,0,0
2024-01-27 19:00,16.63,0,311,53.92,2.13,0,0
2024-01-27 20:00,16.12,0,311,52.64,1.66,0,0
2024-01-27 21:00,15.61,166,303,51.36,1.19,0,0
2024-01-27 22:00,17.12,166,303,54.66,2.39,0,0
2024-01-27 23:00,18.63,166,303,57.96,3.7,0,0
2024-01-28 00:00,20.15,770,339.52,61.26,5.02,0,0
2024-01-28 01:00,22.32,770,339.52,53.38,4.98,0,0
2024-01-28 02:00,24.5,770,339.52,45.51,5.11,0,0
2024-01-28 03:00,26.67,1030,358.48,37.63,5.4,0,0
2024-01-28 04:00,26.33,1030,358.48,41.54,5.91,0,0
2024-01-28 05:00,25.99,1030,358.48,45.45,6.43,0,0
2024-01-28 06:00,25.64,750,364.8,49.36,6.95,0,0
2024-01-28 07:00,25.36,750,364.8,49.93,6.76,0,0
2024-01-28 08:00,25.08,750,364.8,50.5,6.57,0,0
2024-01-28 09:00,24.8,150,340.38,51.07,6.38,0,0
2024-01-28 10:00,22.86,150,340.38,54.14,5.79,0,0
2024-01-28 11:00,20.92,150,340.38,57.2,5.24,0,0
2024-01-28 12:00,18.98,0,318.32,60.27,4.75,0,0
2024-01-28 13:00,18.09,0,318.32,61.51,3.94,0,0
2024-01-28 14:00,17.19,0,318.32,62.75,3.2,0,0
2024-01-28 15:00,16.3,0,307,63.99,2.58,0,0
2024-01-28 16:00,16.72,0,307,57.41,3.04,0,0
2024-01-28 17:00,17.14,0,307,50.82,3.83,0,0
2024-01-28 18:00,17.55,0,313,44.23,4.79,0,0
2024-01-28 19:00,16.78,0,313,49.84,4.48,0,0
2024-01-28 20:00,16,0,313,55.45,4.22,0,0
2024-01-28 21:00,15.23,160,312.61,61.05,4.02,0,0
2024-01-28 22:00,16.52,160,312.61,56.48,4.25,0,0
2024-01-28 23:00,17.8,160,312.61,51.91,4.57,0,0
2024-01-29 00:00,19.09,605.66,329,47.34,4.94,0,0
2024-01-29 01:00,22.05,781.63,329,40.8,3.82,0,0
2024-01-29 02:00,25.01,916.41,329,34.26,2.74,0,0
2024-01-29 03:00,27.97,1000.81,360.57,27.72,1.78,0,0
2024-01-29 04:00,28.86,1029.07,360.57,26.11,1.81,0,0
2024-01-29 05:00,29.76,999.24,360.57,24.51,3.42,0,0
2024-01-29 06:00,30.66,913.36,348,22.91,5.33,0,0
2024-01-29 07:00,28.75,777.25,348,27.56,5.93,0,0
