time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.94,420,350.43,73.24,4.95,0.00144,0
2023-10-01 01:00,16.6,420,350.43,66.48,5.63,0.00144,0
2023-10-01 02:00,17.26,420,350.43,59.73,6.32,0.00144,0
2023-10-01 03:00,17.92,632,351.57,52.98,7,0.00144,0
2023-10-01 04:00,18.14,632,351.57,54.12,7.45,0.00144,0
2023-10-01 05:00,18.36,632,351.57,55.27,7.91,0.00144,0
2023-10-01 06:00,18.57,290,361,56.42,8.37,0.00144,0
2023-10-01 07:00,17.98,290,361,61,7.9,0.00144,0
2023-10-01 08:00,17.38,290,361,65.58,7.42,0.00144,0
2023-10-01 09:00,16.79,22,353,70.16,6.94,0.00144,0
2023-10-01 10:00,16.26,22,353,74.64,6.71,0.00144,0
2023-10-01 11:00,15.73,22,353,79.12,6.48,0.00144,0
2023-10-01 12:00,15.2,0,333,83.6,6.27,0.00144,0
2023-10-01 13:00,15.33,0,333,82.77,6.47,0.00144,0
2023-10-01 14:00,15.45,0,333,81.94,6.67,0.00144,0
2023-10-01 15:00,15.58,0,343,81.1,6.87,0.00144,0
2023-10-01 16:00,15.05,0,343,81.4,7.26,0.00144,0
2023-10-01 17:00,14.52,0,343,81.7,8.09,0.00144,0
2023-10-01 18:00,14,0,338,81.99,9.24,0.00144,0
2023-10-01 19:00,13.54,0,338,80.09,8.59,0.00144,0
2023-10-01 20:00,13.09,0,338,78.19,7.95,0.00144,0
2023-10-01 21:00,12.63,38,342,76.29,7.33,0.00144,0
2023-10-01 22:00,12.4,38,342,74.5,7.31,0.00144,0
2023-10-01 23:00,12.16,38,342,72.71,7.32,0.00144,0
2023-10-02 00:00,11.92,570,310,70.93,7.38,0.00144,0
2023-10-02 01:00,12.88,570,310,64.22,8.01,0.00144,0
2023-10-02 02:00,13.83,570,310,57.51,8.64,0.00144,0
2023-10-02 03:00,14.78,712,322,50.8,9.29,0.00144,0
2023-10-02 04:00,14.97,712,322,47.4,8.92,0.00144,0
2023-10-02 05:00,15.16,712,322,44,8.55,0.00144,0
2023-10-02 06:00,15.35,510,293.81,40.6,8.21,0.00144,0
2023-10-02 07:00,14.83,510,293.81,42.74,7.92,0.00144,0
2023-10-02 08:00,14.31,510,293.81,44.87,7.64,0.00144,0
2023-10-02 09:00,13.79,42,278.19,47,7.36,0.00144,0
2023-10-02 10:00,13.2,42,278.19,51.73,6.54,0.00144,0
2023-10-02 11:00,12.61,42,278.19,56.45,5.73,0.00144,0
2023-10-02 12:00,12.02,0,327,61.18,4.94,0.00144,0
