time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,23.8,850,356,44.39,6.14,0,0
2023-12-01 01:00,25.62,850,356,40.1,5.5,0,0
2023-12-01 02:00,27.45,850,356,35.81,4.86,0,0
2023-12-01 03:00,29.27,1050,375.19,31.52,4.22,0,0
2023-12-01 04:00,30.41,1050,375.19,28.94,1.2,0,0
2023-12-01 05:00,31.54,1050,375.19,26.36,2.74,0,0
2023-12-01 06:00,32.68,700,370,23.77,6.01,0,0
2023-12-01 07:00,30.97,700,370,28.2,6.23,0,0
2023-12-01 08:00,29.26,700,370,32.62,6.54,0,0
2023-12-01 09:00,27.55,100,360,37.04,6.92,0,0
2023-12-01 10:00,25.52,100,360,44.58,5.78,0,0
2023-12-01 11:00,23.49,100,360,52.11,4.64,0,0
2023-12-01 12:00,21.47,0,329.54,59.65,3.53,0,0
2023-12-01 13:00,20.27,0,329.54,65.88,3.17,0,0
2023-12-01 14:00,19.07,0,329.54,72.11,2.8,0,0
2023-12-01 15:00,17.87,0,320.46,78.34,2.45,0,0
2023-12-01 16:00,17.86,0,320.46,73.35,2.51,0,0
2023-12-01 17:00,17.85,0,320.46,68.36,2.59,0,0
2023-12-01 18:00,17.84,0,317,63.36,2.66,0,0
2023-12-01 19:00,17.04,0,317,71.75,2.46,0,0
2023-12-01 20:00,16.23,0,317,80.14,2.27,0,0
2023-12-01 21:00,15.43,240,321,88.53,2.08,0,0
2023-12-01 22:00,17.73,240,321,78.25,2.23,0,0
2023-12-01 23:00,20.02,240,321,67.98,2.45,0,0
2023-12-02 00:00,22.31,840,345.29,57.71,2.72,0,0
2023-12-02 01:00,23.8,840,345.29,52.16,3.47,0,0
2023-12-02 02:00,25.28,840,345.29,46.62,4.46,0,0
2023-12-02 03:00,26.76,1020,352.71,41.08,5.57,0,0
2023-12-02 04:00,26.28,1020,352.71,41.69,5.65,0,0
2023-12-02 05:00,25.8,1020,352.71,42.3,5.79,0,0
2023-12-02 06:00,25.32,660,347.43,42.91,5.99,0,0
2023-12-02 07:00,24.4,660,347.43,47.81,6.23,0,0
2023-12-02 08:00,23.48,660,347.43,52.72,6.49,0,0
2023-12-02 09:00,22.55,120,333,57.62,6.75,0,0
2023-12-02 10:00,20.93,120,333,65.71,5.8,0,0
2023-12-02 11:00,19.3,120,333,73.79,4.86,0,0
2023-12-02 12:00,17.68,0,344.22,81.88,3.92,0,0
2023-12-02 13:00,17.49,0,344.22,84.12,3.58,0,0
2023-12-02 14:00,17.3,0,344.22,86.35,3.24,0,0
2023-12-02 15:00,17.11,0,362,88.59,2.9,0,0
2023-12-02 16:00,17.61,0,362,84.73,3.1,0,0
2023-12-02 17:00,18.12,0,362,80.86,3.29,0,0
2023-12-02 18:00,18.62,0,365.94,77,3.49,0,0
2023-12-02 19:00,18.23,0,365.94,80.54,2.83,0,0
2023-12-02 20:00,17.83,0,365.94,84.07,2.18,0,0
2023-12-02 21:00,17.44,200,360.06,87.61,1.55,0,0
2023-12-02 22:00,18.67,200,360.06,82.43,2.28,0,0
2023-12-02 23:00,19.89,200,360.06,77.25,3.02,0,0
2023-12-03 00:00,21.12,670,368,72.07,3.75,0,0
2023-12-03 01:00,22.6,670,368,64.44,4,0,0
2023-12-03 02:00,24.08,670,368,56.8,4.28,0,0
2023-12-03 03:00,25.56,1030,360,49.17,4.59,0,0
2023-12-03 04:00,25.37,1030,360,47.78,4.85,0,0
2023-12-03 05:00,25.17,1030,360,46.39,5.12,0,0
2023-12-03 06:00,24.98,700,354,45,5.39,0,0
2023-12-03 07:00,24.54,700,354,45.5,5.29,0,0
2023-12-03 08:00,24.1,700,354,46.01,5.22,0,0
2023-12-03 09:00,23.66,120,336,46.51,5.16,0,0
2023-12-03 10:00,21.75,120,336,57.32,4.38,0,0
2023-12-03 11:00,19.84,120,336,68.14,3.65,0,0
2023-12-03 12:00,17.94,0,330,78.95,3.02,0,0
2023-12-03 13:00,17.28,0,330,82.73,2.47,0,0
2023-12-03 14:00,16.63,0,330,86.52,1.95,0,0
2023-12-03 15:00,15.97,0,326.59,90.3,1.48,0,0
2023-12-03 16:00,15.88,0,326.59,89.56,1.28,0,0
2023-12-03 17:00,15.79,0,326.59,88.81,1.12,0,0
2023-12-03 18:00,15.7,0,326.89,88.06,1.01,0,0
2023-12-03 19:00,15.5,0,326.89,88.94,1.02,0,0
2023-12-03 20:00,15.29,0,326.89,89.83,1.05,0,0
2023-12-03 21:00,15.08,220,345.45,90.71,1.1,0,0
2023-12-03 22:00,17,220,345.45,83.86,1.78,0,0
2023-12-03 23:00,18.92,220,345.45,77,2.6,0,0
2023-12-04 00:00,20.84,360,401.19,70.15,3.46,0,0
2023-12-04 01:00,21.53,360,401.19,67.05,3.51,0,0
2023-12-04 02:00,22.22,360,401.19,63.95,3.58,0,0
2023-12-04 03:00,22.91,1000,366.81,60.85,3.65,0,0
2023-12-04 04:00,23.44,1000,366.81,57.56,4.48,0,0
2023-12-04 05:00,23.98,1000,366.81,54.28,5.3,0,0
2023-12-04 06:00,24.52,660,363.41,51,6.13,0,0
2023-12-04 07:00,24.14,660,363.41,52.48,6.02,0,0
2023-12-04 08:00,23.75,660,363.41,53.97,5.91,0,0
2023-12-04 09:00,23.36,120,348.59,55.46,5.8,0,0
2023-12-04 10:00,21.68,120,348.59,61.04,5.11,0,0
2023-12-04 11:00,20,120,348.59,66.62,4.54,0,0
2023-12-04 12:00,18.32,0,340.22,72.2,4.16,0,0
2023-12-04 13:00,17.4,0,340.22,76.02,3.65,0,0
2023-12-04 14:00,16.47,0,340.22,79.84,3.18,0,0
2023-12-04 15:00,15.55,0,328,83.66,2.78,0,0
2023-12-04 16:00,15.37,0,328,80.47,2.84,0,0
2023-12-04 17:00,15.2,0,328,77.29,2.92,0,0
2023-12-04 18:00,15.03,0,319,74.1,3.04,0,0
2023-12-04 19:00,14.54,0,319,74.59,2.82,0,0
2023-12-04 20:00,14.05,0,319,75.08,2.63,0,0
2023-12-04 21:00,13.56,180,312,75.56,2.46,0,0
2023-12-04 22:00,16.11,180,312,67.51,2.62,0,0
2023-12-04 23:00,18.67,180,312,59.45,2.78,0,0
2023-12-05 00:00,21.22,730,363.59,51.39,2.93,0,0
2023-12-05 01:00,23.64,730,363.59,46.07,2.05,0,0
2023-12-05 02:00,26.07,730,363.59,40.75,1.21,0,0
2023-12-05 03:00,28.49,930,382.03,35.44,0.56,0,0
2023-12-05 04:00,28.08,930,382.03,36.04,1.31,0,0
2023-12-05 05:00,27.68,930,382.03,36.64,2.99,0,0
2023-12-05 06:00,27.27,560,375.07,37.24,4.69,0,0
2023-12-05 07:00,26.83,560,375.07,37.74,4.93,0,0
2023-12-05 08:00,26.38,560,375.07,38.24,5.18,0,0
2023-12-05 09:00,25.94,100,349.61,38.74,5.44,0,0
2023-12-05 10:00,24.1,100,349.61,44.54,5.08,0,0
2023-12-05 11:00,22.26,100,349.61,50.34,4.75,0,0
2023-12-05 12:00,20.42,0,333.54,56.14,4.48,0,0
2023-12-05 13:00,19.65,0,333.54,53.95,3.82,0,0
2023-12-05 14:00,18.88,0,333.54,51.77,3.33,0,0
2023-12-05 15:00,18.12,0,336.7,49.59,3.1,0,0
2023-12-05 16:00,18.13,0,336.7,48.58,3,0,0
2023-12-05 17:00,18.15,0,336.7,47.58,2.89,0,0
2023-12-05 18:00,18.17,0,314,46.57,2.79,0,0
2023-12-05 19:00,17.75,0,314,50.64,2.89,0,0
2023-12-05 20:00,17.34,0,314,54.7,3.28,0,0
2023-12-05 21:00,16.92,260,320,58.77,3.86,0,0
2023-12-05 22:00,19.15,260,320,52.69,3.5,0,0
2023-12-05 23:00,21.39,260,320,46.61,3.15,0,0
2023-12-06 00:00,23.62,860,349.08,40.54,2.8,0,0
2023-12-06 01:00,26.44,860,349.08,35.01,2.01,0,0
2023-12-06 02:00,29.25,860,349.08,29.49,1.7,0,0
2023-12-06 03:00,32.07,1080,360.92,23.97,2.08,0,0
2023-12-06 04:00,31.06,1080,360.92,26.49,3.87,0,0
2023-12-06 05:00,30.04,1080,360.92,29.01,5.74,0,0
2023-12-06 06:00,29.03,730,358,31.54,7.64,0,0
2023-12-06 07:00,28.43,730,358,33.52,7.26,0,0
2023-12-06 08:00,27.83,730,358,35.49,6.89,0,0
2023-12-06 09:00,27.23,130,336.38,37.47,6.51,0,0
2023-12-06 10:00,25.01,130,336.38,44.74,5.86,0,0
2023-12-06 11:00,22.79,130,336.38,52.01,5.32,0,0
2023-12-06 12:00,20.58,0,324,59.28,4.91,0,0
2023-12-06 13:00,19.65,0,324,61.3,4.13,0,0
2023-12-06 14:00,18.72,0,324,63.33,3.36,0,0
2023-12-06 15:00,17.79,0,322,65.35,2.64,0,0
2023-12-06 16:00,17.66,0,322,63.49,2.51,0,0
2023-12-06 17:00,17.54,0,322,61.63,2.48,0,0
2023-12-06 18:00,17.42,0,313,59.77,2.57,0,0
2023-12-06 19:00,16.42,0,313,64.04,2.55,0,0
2023-12-06 20:00,15.43,0,313,68.32,2.53,0,0
2023-12-06 21:00,14.43,198,327,72.6,2.51,0,0
2023-12-06 22:00,16.2,198,327,64.37,2.47,0,0
2023-12-06 23:00,17.96,198,327,56.13,2.59,0,0
2023-12-07 00:00,19.72,740,346.53,47.9,2.86,0,0
2023-12-07 01:00,21.45,740,346.53,44.11,3.54,0,0
2023-12-07 02:00,23.17,740,346.53,40.32,4.36,0,0
2023-12-07 03:00,24.9,840,368.89,36.53,5.27,0,0
2023-12-07 04:00,24.58,840,368.89,38.79,6.17,0,0
2023-12-07 05:00,24.26,840,368.89,41.06,7.08,0,0
2023-12-07 06:00,23.94,570,355.86,43.32,8,0,0
2023-12-07 07:00,23.68,570,355.86,42.17,7.86,0,0
2023-12-07 08:00,23.41,570,355.86,41.03,7.72,0,0
2023-12-07 09:00,23.15,130,334.14,39.88,7.58,0,0
2023-12-07 10:00,21.74,130,334.14,46.09,6.79,0,0
2023-12-07 11:00,20.32,130,334.14,52.29,6.03,0,0
2023-12-07 12:00,18.91,0,323,58.5,5.29,0,0
2023-12-07 13:00,18.15,0,323,56.87,4.67,0,0
2023-12-07 14:00,17.38,0,323,55.24,4.24,0,0
2023-12-07 15:00,16.62,0,308.39,53.6,4.07,0,0
2023-12-07 16:00,15.87,0,308.39,59.1,4.01,0,0
2023-12-07 17:00,15.12,0,308.39,64.6,4,0,0
2023-12-07 18:00,14.37,0,292.45,70.1,4.05,0,0
2023-12-07 19:00,13.46,0,292.45,75.19,3.69,0,0
2023-12-07 20:00,12.55,0,292.45,80.28,3.33,0,0
2023-12-07 21:00,11.65,260,300.99,85.37,2.97,0,0
2023-12-07 22:00,14.04,260,300.99,74.68,3.45,0,0
2023-12-07 23:00,16.44,260,300.99,63.99,3.95,0,0
2023-12-08 00:00,18.83,870,320,53.29,4.47,0,0
2023-12-08 01:00,21.04,870,320,44.12,4.16,0,0
2023-12-08 02:00,23.26,870,320,34.95,4.17,0,0
2023-12-08 03:00,25.47,1070,334,25.78,4.49,0,0
2023-12-08 04:00,24.84,1070,334,27,5.32,0,0
2023-12-08 05:00,24.21,1070,334,28.23,6.16,0,0
2023-12-08 06:00,23.58,730,327,29.45,7,0,0
2023-12-08 07:00,23.36,730,327,31.34,7.06,0,0
2023-12-08 08:00,23.14,730,327,33.23,7.15,0,0
2023-12-08 09:00,22.92,130,323,35.12,7.26,0,0
2023-12-08 10:00,21.55,130,323,38.55,5.92,0,0
2023-12-08 11:00,20.18,130,323,41.97,4.98,0,0
2023-12-08 12:00,18.81,0,307.07,45.4,4.68,0,0
2023-12-08 13:00,18.23,0,307.07,43.5,4.82,0,0
2023-12-08 14:00,17.65,0,307.07,41.61,5.26,0,0
2023-12-08 15:00,17.08,0,288.93,39.71,5.95,0,0
2023-12-08 16:00,15.84,0,288.93,44.88,5.96,0,0
2023-12-08 17:00,14.6,0,288.93,50.04,6.01,0,0
2023-12-08 18:00,13.36,0,271,55.2,6.09,0,0
2023-12-08 19:00,12.74,0,271,56.27,5.56,0,0
2023-12-08 20:00,12.12,0,271,57.35,5.03,0,0
2023-12-08 21:00,11.5,260,273,58.42,4.52,0,0
2023-12-08 22:00,13.27,260,273,51.69,4.77,0,0
2023-12-08 23:00,15.03,260,273,44.96,5.04,0,0
2023-12-09 00:00,16.79,880,296,38.23,5.32,0,0
2023-12-09 01:00,18.77,880,296,33.49,5.23,0,0
2023-12-09 02:00,20.75,880,296,28.75,5.14,0,0
2023-12-09 03:00,22.73,1100,318,24.01,5.05,0,0
2023-12-09 04:00,24.28,1100,318,20.94,5.03,0,0
2023-12-09 05:00,25.83,1100,318,17.87,5.04,0,0
2023-12-09 06:00,27.38,750,324.02,14.79,5.09,0,0
2023-12-09 07:00,27.45,750,324.02,14.77,5.05,0,0
2023-12-09 08:00,27.53,750,324.02,14.76,5.01,0,0
2023-12-09 09:00,27.6,130,318.02,14.74,4.97,0,0
2023-12-09 10:00,25.7,130,318.02,16.11,4.98,0,0
2023-12-09 11:00,23.8,130,318.02,17.48,5,0,0
2023-12-09 12:00,21.9,0,300.16,18.86,5.02,0,0
2023-12-09 13:00,20.86,0,300.16,21.71,5.42,0,0
2023-12-09 14:00,19.82,0,300.16,24.56,5.82,0,0
2023-12-09 15:00,18.79,0,290.43,27.42,6.22,0,0
2023-12-09 16:00,17.29,0,290.43,33.53,6.42,0,0
2023-12-09 17:00,15.79,0,290.43,39.64,6.67,0,0
2023-12-09 18:00,14.29,0,280.23,45.75,6.95,0,0
2023-12-09 19:00,13.82,0,280.23,47.84,6.78,0,0
2023-12-09 20:00,13.35,0,280.23,49.94,6.63,0,0
2023-12-09 21:00,12.89,260,278.42,52.04,6.51,0,0
2023-12-09 22:00,14.71,260,278.42,46.06,6.1,0,0
2023-12-09 23:00,16.53,260,278.42,40.08,5.72,0,0
2023-12-10 00:00,18.36,880,300,34.1,5.38,0,0
2023-12-10 01:00,20,880,300,30.13,5.27,0,0
2023-12-10 02:00,21.64,880,300,26.17,5.17,0,0
2023-12-10 03:00,23.29,1100,314,22.2,5.07,0,0
2023-12-10 04:00,24.89,1100,314,18.94,4.99,0,0
2023-12-10 05:00,26.49,1100,314,15.68,4.93,0,0
2023-12-10 06:00,28.09,750,329,12.41,4.91,0,0
2023-12-10 07:00,28.61,750,329,12.12,4.45,0,0
2023-12-10 08:00,29.12,750,329,11.83,3.99,0,0
2023-12-10 09:00,29.63,150,319.89,11.54,3.54,0,0
2023-12-10 10:00,27.22,150,319.89,13.38,3.54,0,0
2023-12-10 11:00,24.82,150,319.89,15.21,3.55,0,0
2023-12-10 12:00,22.41,0,304.71,17.05,3.57,0,0
2023-12-10 13:00,21.8,0,304.71,18.34,4.23,0,0
2023-12-10 14:00,21.19,0,304.71,19.62,4.89,0,0
2023-12-10 15:00,20.58,0,303.25,20.91,5.55,0,0
2023-12-10 16:00,19.47,0,303.25,26.31,5.98,0,0
2023-12-10 17:00,18.35,0,303.25,31.71,6.46,0,0
2023-12-10 18:00,17.24,0,295.57,37.11,6.99,0,0
2023-12-10 19:00,16.48,0,295.57,40.41,6.47,0,0
2023-12-10 20:00,15.72,0,295.57,43.7,5.96,0,0
2023-12-10 21:00,14.96,-130,297.53,47,5.46,0,0
2023-12-10 22:00,16.59,-130,297.53,42.46,5.86,0,0
2023-12-10 23:00,18.23,-130,297.53,37.92,6.33,0,0
2023-12-11 00:00,19.87,870,319,33.38,6.84,0,0
2023-12-11 01:00,22.11,870,319,29.49,6.17,0,0
2023-12-11 02:00,24.36,870,319,25.6,5.49,0,0
2023-12-11 03:00,26.6,1090,337.76,21.71,4.82,0,0
2023-12-11 04:00,28.54,1090,337.76,19.17,3.78,0,0
2023-12-11 05:00,30.48,1090,337.76,16.63,2.78,0,0
2023-12-11 06:00,32.43,740,356,14.08,1.9,0,0
2023-12-11 07:00,31.95,740,356,14.96,2,0,0
2023-12-11 08:00,31.48,740,356,15.84,2.38,0,0
2023-12-11 09:00,31.01,140,346,16.72,2.94,0,0
2023-12-11 10:00,28.18,140,346,22.21,3.09,0,0
2023-12-11 11:00,25.36,140,346,27.69,3.26,0,0
2023-12-11 12:00,22.54,0,327.23,33.18,3.44,0,0
2023-12-11 13:00,21.59,0,327.23,34.31,2.91,0,0
2023-12-11 14:00,20.64,0,327.23,35.43,2.47,0,0
2023-12-11 15:00,19.7,0,324.82,36.56,2.16,0,0
2023-12-11 16:00,19.68,0,324.82,39.72,2.93,0,0
2023-12-11 17:00,19.67,0,324.82,42.88,3.92,0,0
2023-12-11 18:00,19.65,0,319.29,46.04,5,0,0
2023-12-11 19:00,18.76,0,319.29,51.51,4.99,0,0
2023-12-11 20:00,17.87,0,319.29,56.99,4.98,0,0
2023-12-11 21:00,16.98,240,319.83,62.47,4.97,0,0
2023-12-11 22:00,18.81,240,319.83,55.99,5.23,0,0
2023-12-11 23:00,20.64,240,319.83,49.51,5.51,0,0
2023-12-12 00:00,22.48,850,344,43.03,5.8,0,0
2023-12-12 01:00,24.91,850,344,37.11,4.77,0,0
2023-12-12 02:00,27.34,850,344,31.18,3.78,0,0
2023-12-12 03:00,29.77,1070,368,25.26,2.88,0,0
2023-12-12 04:00,30.93,1070,368,22.68,1.15,0,0
2023-12-12 05:00,32.09,1070,368,20.11,0.57,0,0
2023-12-12 06:00,33.24,730,366,17.53,2.29,0,0
2023-12-12 07:00,31.87,730,366,20.61,3.67,0,0
2023-12-12 08:00,30.5,730,366,23.7,5.05,0,0
2023-12-12 09:00,29.13,130,346,26.78,6.44,0,0
2023-12-12 10:00,26.91,130,346,31.93,5.69,0,0
2023-12-12 11:00,24.68,130,346,37.08,5.08,0,0
2023-12-12 12:00,22.46,0,331.61,42.24,4.68,0,0
2023-12-12 13:00,21.36,0,331.61,45.63,3.96,0,0
2023-12-12 14:00,20.27,0,331.61,49.02,3.3,0,0
2023-12-12 15:00,19.17,0,324.75,52.41,2.73,0,0
2023-12-12 16:00,19.04,0,324.75,52.22,2.45,0,0
2023-12-12 17:00,18.91,0,324.75,52.03,2.19,0,0
2023-12-12 18:00,18.77,0,313.67,51.84,1.96,0,0
2023-12-12 19:00,18.17,0,313.67,51.52,1.77,0,0
2023-12-12 20:00,17.56,0,313.67,51.21,1.62,0,0
2023-12-12 21:00,16.96,260,316.88,50.9,1.52,0,0
2023-12-12 22:00,20.42,260,316.88,41.15,1.24,0,0
2023-12-12 23:00,23.88,260,316.88,31.4,1.16,0,0
2023-12-13 00:00,27.34,860,346,21.66,1.32,0,0
2023-12-13 01:00,28.36,860,346,21.89,2.62,0,0
2023-12-13 02:00,29.39,860,346,22.12,4.36,0,0
2023-12-13 03:00,30.41,1080,352,22.35,6.18,0,0
2023-12-13 04:00,29.77,1080,352,24.54,6.35,0,0
2023-12-13 05:00,29.13,1080,352,26.74,6.6,0,0
2023-12-13 06:00,28.49,740,350.19,28.93,6.93,0,0
2023-12-13 07:00,27.81,740,350.19,30.01,6.74,0,0
2023-12-13 08:00,27.14,740,350.19,31.08,6.56,0,0
2023-12-13 09:00,26.47,140,322.69,32.15,6.37,0,0
2023-12-13 10:00,24.18,140,322.69,40.46,5.33,0,0
2023-12-13 11:00,21.88,140,322.69,48.76,4.36,0,0
2023-12-13 12:00,19.59,0,313.67,57.06,3.53,0,0
2023-12-13 13:00,18.79,0,313.67,59.45,3.24,0,0
2023-12-13 14:00,17.99,0,313.67,61.84,3.13,0,0
2023-12-13 15:00,17.18,0,314.46,64.23,3.23,0,0
2023-12-13 16:00,17.48,0,314.46,63.29,3.7,0,0
2023-12-13 17:00,17.77,0,314.46,62.36,4.47,0,0
2023-12-13 18:00,18.06,0,310.25,61.43,5.41,0,0
2023-12-13 19:00,17.07,0,310.25,66.3,4.87,0,0
2023-12-13 20:00,16.09,0,310.25,71.17,4.34,0,0
