time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.2,780,332.16,54.32,4.84,0,0
2024-01-25 01:00,21.55,780,332.16,47.39,4.58,0,0
2024-01-25 02:00,23.9,780,332.16,40.47,4.34,0,0
2024-01-25 03:00,26.25,1060,351.84,33.54,4.12,0,0
2024-01-25 04:00,27.32,1060,351.84,30.69,4.35,0,0
2024-01-25 05:00,28.38,1060,351.84,27.84,4.93,0,0
2024-01-25 06:00,29.45,770,357,25,5.76,0,0
2024-01-25 07:00,29.37,770,357,25.21,5.91,0,0
2024-01-25 08:00,29.3,770,357,25.43,6.08,0,0
2024-01-25 09:00,29.22,170,339.32,25.65,6.28,0,0
2024-01-25 10:00,26.59,170,339.32,33.71,5.68,0,0
2024-01-25 11:00,23.96,170,339.32,41.77,5.19,0,0
2024-01-25 12:00,21.32,0,323.48,49.83,4.86,0,0
2024-01-25 13:00,21.17,0,323.48,44.89,4.35,0,0
2024-01-25 14:00,21.01,0,323.48,39.94,4.25,0,0
2024-01-25 15:00,20.86,0,316.7,35,4.6,0,0
2024-01-25 16:00,19.4,0,316.7,44.21,4.97,0,0
2024-01-25 17:00,17.94,0,316.7,53.42,5.49,0,0
2024-01-25 18:00,16.48,0,306,62.63,6.1,0,0
2024-01-25 19:00,15.96,0,306,64.51,5.7,0,0
2024-01-25 20:00,15.43,0,306,66.4,5.29,0,0
2024-01-25 21:00,14.91,168,305.71,68.29,4.89,0,0
2024-01-25 22:00,16.33,168,305.71,62.89,5.22,0,0
2024-01-25 23:00,17.74,168,305.71,57.49,5.6,0,0
2024-01-26 00:00,19.15,780,332,52.1,6.02,0,0
2024-01-26 01:00,21.37,780,332,46.32,5.27,0,0
2024-01-26 02:00,23.58,780,332,40.54,4.53,0,0
2024-01-26 03:00,25.8,1056,358.44,34.76,3.78,0,0
2024-01-26 04:00,27.17,1056,358.44,31.01,3.1,0,0
2024-01-26 05:00,28.53,1056,358.44,27.26,2.56,0,0
2024-01-26 06:00,29.89,770,357,23.51,2.26,0,0
2024-01-26 07:00,29.74,770,357,23.63,2.15,0,0
2024-01-26 08:00,29.58,770,357,23.74,2.15,0,0
2024-01-26 09:00,29.43,150,341,23.85,2.25,0,0
2024-01-26 10:00,26.54,150,341,33.9,2.52,0,0
2024-01-26 11:00,23.66,150,341,43.94,2.8,0,0
2024-01-26 12:00,20.77,0,323.51,53.98,3.09,0,0
2024-01-26 13:00,20.64,0,323.51,47.25,2.18,0,0
2024-01-26 14:00,20.51,0,323.51,40.53,1.9,0,0
2024-01-26 15:00,20.39,0,320.78,33.8,2.47,0,0
