time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.6,470,346,75.45,5.01,0.00144,0
2023-10-01 01:00,16.4,470,346,68.8,5.63,0.00144,0
2023-10-01 02:00,17.21,470,346,62.16,6.26,0.00144,0
2023-10-01 03:00,18.01,830,332.04,55.52,6.89,0.00144,0
2023-10-01 04:00,18.21,830,332.04,55.48,7.46,0.00144,0
2023-10-01 05:00,18.4,830,332.04,55.43,8.03,0.00144,0
2023-10-01 06:00,18.59,300,359.83,55.38,8.61,0.00144,0
2023-10-01 07:00,17.95,300,359.83,59.58,8.32,0.00144,0
2023-10-01 08:00,17.3,300,359.83,63.77,8.03,0.00144,0
2023-10-01 09:00,16.65,12,374.17,67.96,7.74,0.00144,0
2023-10-01 10:00,16.18,12,374.17,72.21,7.53,0.00144,0
2023-10-01 11:00,15.71,12,374.17,76.45,7.32,0.00144,0
2023-10-01 12:00,15.23,0,343,80.7,7.11,0.00144,0
2023-10-01 13:00,15.33,0,343,80,6.93,0.00144,0
2023-10-01 14:00,15.42,0,343,79.3,6.74,0.00144,0
2023-10-01 15:00,15.52,0,355,78.6,6.56,0.00144,0
2023-10-01 16:00,15.05,0,355,80.1,7.09,0.00144,0
2023-10-01 17:00,14.59,0,355,81.61,8.01,0.00144,0
2023-10-01 18:00,14.13,0,349,83.11,9.21,0.00144,0
2023-10-01 19:00,13.54,0,349,80.91,8.43,0.00144,0
2023-10-01 20:00,12.95,0,349,78.71,7.66,0.00144,0
2023-10-01 21:00,12.36,60,343,76.52,6.89,0.00144,0
2023-10-01 22:00,12.28,60,343,73.95,7.21,0.00144,0
2023-10-01 23:00,12.21,60,343,71.38,7.55,0.00144,0
2023-10-02 00:00,12.13,480,320,68.82,7.93,0.00144,0
2023-10-02 01:00,13.17,480,320,61.64,8.46,0.00144,0
2023-10-02 02:00,14.21,480,320,54.46,8.99,0.00144,0
2023-10-02 03:00,15.25,696,318,47.29,9.53,0.00144,0
2023-10-02 04:00,15.48,696,318,44.13,9.09,0.00144,0
2023-10-02 05:00,15.71,696,318,40.98,8.65,0.00144,0
2023-10-02 06:00,15.95,550,283.33,37.82,8.22,0.00144,0
2023-10-02 07:00,15.36,550,283.33,39.72,7.92,0.00144,0
2023-10-02 08:00,14.77,550,283.33,41.62,7.63,0.00144,0
2023-10-02 09:00,14.18,36,294.67,43.51,7.34,0.00144,0
2023-10-02 10:00,13.47,36,294.67,48.8,6.57,0.00144,0
