time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.66,600,330.21,78.34,4.58,0.00144,0
2023-10-01 01:00,16.85,600,330.21,69.3,5.57,0.00144,0
2023-10-01 02:00,18.03,600,330.21,60.25,6.56,0.00144,0
2023-10-01 03:00,19.22,628,351.79,51.2,7.56,0.00144,0
2023-10-01 04:00,18.93,628,351.79,53.12,7.77,0.00144,0
2023-10-01 05:00,18.64,628,351.79,55.04,7.99,0.00144,0
2023-10-01 06:00,18.36,240,365.02,56.96,8.21,0.00144,0
2023-10-01 07:00,17.81,240,365.02,60.72,8.07,0.00144,0
2023-10-01 08:00,17.27,240,365.02,64.47,7.95,0.00144,0
2023-10-01 09:00,16.73,14,372.98,68.22,7.85,0.00144,0
2023-10-01 10:00,16.26,14,372.98,72.05,7.7,0.00144,0
2023-10-01 11:00,15.79,14,372.98,75.88,7.57,0.00144,0
2023-10-01 12:00,15.32,0,332,79.71,7.46,0.00144,0
2023-10-01 13:00,15.26,0,332,80.57,7.29,0.00144,0
2023-10-01 14:00,15.2,0,332,81.43,7.15,0.00144,0
2023-10-01 15:00,15.13,0,343.95,82.3,7.03,0.00144,0
2023-10-01 16:00,14.73,0,343.95,81.28,7.43,0.00144,0
2023-10-01 17:00,14.33,0,343.95,80.27,8.15,0.00144,0
2023-10-01 18:00,13.93,0,354,79.26,9.11,0.00144,0
2023-10-01 19:00,13.37,0,354,76.62,8.59,0.00144,0
2023-10-01 20:00,12.81,0,354,73.99,8.11,0.00144,0
2023-10-01 21:00,12.25,78,334.38,71.35,7.67,0.00144,0
2023-10-01 22:00,12.11,78,334.38,71.16,7.74,0.00144,0
2023-10-01 23:00,11.97,78,334.38,70.98,7.81,0.00144,0
2023-10-02 00:00,11.83,460,320.27,70.79,7.88,0.00144,0
2023-10-02 01:00,12.41,460,320.27,66.77,7.88,0.00144,0
2023-10-02 02:00,12.98,460,320.27,62.75,7.89,0.00144,0
2023-10-02 03:00,13.55,792,309.73,58.74,7.9,0.00144,0
2023-10-02 04:00,14.46,792,309.73,53.73,8.22,0.00144,0
2023-10-02 05:00,15.36,792,309.73,48.73,8.55,0.00144,0
2023-10-02 06:00,16.27,430,315,43.73,8.88,0.00144,0
2023-10-02 07:00,15.79,430,315,44.57,8.38,0.00144,0
2023-10-02 08:00,15.31,430,315,45.4,7.9,0.00144,0
2023-10-02 09:00,14.83,626,282.62,46.23,7.42,0.00144,0
2023-10-02 10:00,14.01,626,282.62,50.96,6.73,0.00144,0
2023-10-02 11:00,13.19,626,282.62,55.7,6.07,0.00144,0
2023-10-02 12:00,12.37,0,295.65,60.43,5.44,0.00144,0
2023-10-02 13:00,12.28,0,295.65,60.82,5.07,0.00144,0
2023-10-02 14:00,12.18,0,295.65,61.22,4.7,0.00144,0
2023-10-02 15:00,12.08,0,293.49,61.61,4.33,0.00144,0
2023-10-02 16:00,12.3,0,293.49,58.15,4.76,0.00144,0
2023-10-02 17:00,12.52,0,293.49,54.7,5.19,0.00144,0
2023-10-02 18:00,12.73,0,335.19,51.24,5.63,0.00144,0
2023-10-02 19:00,12.5,0,335.19,55.47,4.72,0.00144,0
2023-10-02 20:00,12.26,0,335.19,59.71,3.85,0.00144,0
2023-10-02 21:00,12.02,112,320.81,63.94,3.07,0.00144,0
2023-10-02 22:00,12.89,112,320.81,61.28,3.1,0.00144,0
2023-10-02 23:00,13.75,112,320.81,58.62,3.12,0.00144,0
2023-10-03 00:00,14.62,500,337.94,55.96,3.15,0.00144,0
2023-10-03 01:00,15.52,500,337.94,53.23,3.23,0.00144,0
2023-10-03 02:00,16.42,500,337.94,50.5,3.38,0.00144,0
2023-10-03 03:00,17.33,832,318.06,47.77,3.6,0.00144,0
2023-10-03 04:00,17.34,832,318.06,48.36,3.86,0.00144,0
2023-10-03 05:00,17.35,832,318.06,48.96,4.12,0.00144,0
2023-10-03 06:00,17.36,540,306.81,49.55,4.39,0.00144,0
2023-10-03 07:00,17.13,540,306.81,51.08,4.25,0.00144,0
2023-10-03 08:00,16.91,540,306.81,52.61,4.11,0.00144,0
2023-10-03 09:00,16.69,36,297.19,54.13,3.97,0.00144,0
2023-10-03 10:00,15.07,36,297.19,62.58,3.58,0.00144,0
2023-10-03 11:00,13.46,36,297.19,71.04,3.31,0.00144,0
2023-10-03 12:00,11.84,0,292.46,79.49,3.19,0.00144,0
2023-10-03 13:00,11.29,0,292.46,82.97,2.77,0.00144,0
2023-10-03 14:00,10.74,0,292.46,86.44,2.49,0.00144,0
2023-10-03 15:00,10.18,0,292.46,89.92,2.38,0.00144,0
2023-10-03 16:00,9.96,0,292.46,89.1,2.13,0.00144,0
2023-10-03 17:00,9.75,0,292.46,88.29,1.91,0.00144,0
2023-10-03 18:00,9.53,0,286,87.47,1.74,0.00144,0
2023-10-03 19:00,9.27,0,286,87.43,1.75,0.00144,0
2023-10-03 20:00,9.01,0,286,87.39,1.79,0.00144,0
2023-10-03 21:00,8.76,128,287.35,87.35,1.85,0.00144,0
2023-10-03 22:00,10.48,128,287.35,77.53,1.96,0.00144,0
2023-10-03 23:00,12.2,128,287.35,67.7,2.11,0.00144,0
2023-10-04 00:00,13.92,694,307.08,57.87,2.27,0.00144,0
2023-10-04 01:00,16.52,694,307.08,51.25,0.96,0.00144,0
2023-10-04 02:00,19.11,694,307.08,44.63,0.67,0.00144,0
2023-10-04 03:00,21.7,904,322.92,38.01,1.94,0.00144,0
2023-10-04 04:00,21.33,904,322.92,39.71,2.4,0.00144,0
2023-10-04 05:00,20.95,904,322.92,41.42,3.27,0.00144,0
2023-10-04 06:00,20.57,540,318.02,43.13,4.31,0.00144,0
2023-10-04 07:00,19.67,540,318.02,47.17,4.43,0.00144,0
2023-10-04 08:00,18.77,540,318.02,51.22,4.65,0.00144,0
2023-10-04 09:00,17.87,42,305.98,55.26,4.94,0.00144,0
2023-10-04 10:00,16.25,42,305.98,63.46,4.34,0.00144,0
2023-10-04 11:00,14.63,42,305.98,71.66,3.81,0.00144,0
2023-10-04 12:00,13.02,0,304,79.86,3.4,0.00144,0
2023-10-04 13:00,12.62,0,304,83.15,3.23,0.00144,0
2023-10-04 14:00,12.23,0,304,86.43,3.12,0.00144,0
2023-10-04 15:00,11.84,0,304.04,89.72,3.08,0.00144,0
2023-10-04 16:00,11.73,0,304.04,86.79,2.76,0.00144,0
2023-10-04 17:00,11.62,0,304.04,83.87,2.63,0.00144,0
2023-10-04 18:00,11.51,0,295,80.95,2.72,0.00144,0
2023-10-04 19:00,11.55,0,295,78.57,2.98,0.00144,0
2023-10-04 20:00,11.59,0,295,76.19,3.24,0.00144,0
