time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.68,780,342.09,57.39,4.59,0,0
2024-01-25 01:00,22.61,780,342.09,48.92,3.9,0,0
2024-01-25 02:00,25.54,780,342.09,40.44,3.42,0,0
2024-01-25 03:00,28.47,1060,366.4,31.97,3.25,0,0
2024-01-25 04:00,28.81,1060,366.4,29.51,4.16,0,0
2024-01-25 05:00,29.14,1060,366.4,27.06,5.16,0,0
2024-01-25 06:00,29.48,770,355,24.61,6.21,0,0
2024-01-25 07:00,29.05,770,355,26.46,6.5,0,0
2024-01-25 08:00,28.62,770,355,28.31,6.81,0,0
2024-01-25 09:00,28.2,170,337,30.15,7.14,0,0
2024-01-25 10:00,26.18,170,337,31.55,5.46,0,0
2024-01-25 11:00,24.16,170,337,32.95,4.3,0,0
2024-01-25 12:00,22.15,0,319,34.34,4.1,0,0
2024-01-25 13:00,21.86,0,319,35.83,4.67,0,0
2024-01-25 14:00,21.56,0,319,37.31,5.32,0,0
2024-01-25 15:00,21.27,0,312.66,38.8,6.04,0,0
2024-01-25 16:00,19.93,0,312.66,43.85,6,0,0
2024-01-25 17:00,18.59,0,312.66,48.9,6.1,0,0
2024-01-25 18:00,17.25,0,303,53.95,6.35,0,0
2024-01-25 19:00,16.46,0,303,57.49,5.8,0,0
2024-01-25 20:00,15.66,0,303,61.04,5.24,0,0
2024-01-25 21:00,14.87,170,303,64.59,4.69,0,0
2024-01-25 22:00,16.13,170,303,59.52,5.05,0,0
2024-01-25 23:00,17.38,170,303,54.46,5.45,0,0
2024-01-26 00:00,18.63,780,322.75,49.4,5.89,0,0
2024-01-26 01:00,20.54,780,322.75,44.71,5.5,0,0
2024-01-26 02:00,22.45,780,322.75,40.03,5.11,0,0
2024-01-26 03:00,24.36,1066,343.99,35.35,4.73,0,0
2024-01-26 04:00,25.68,1066,343.99,32.15,4.02,0,0
2024-01-26 05:00,27.01,1066,343.99,28.95,3.54,0,0
2024-01-26 06:00,28.33,770,350,25.75,3.38,0,0
2024-01-26 07:00,28.33,770,350,25.09,3.08,0,0
2024-01-26 08:00,28.32,770,350,24.42,2.8,0,0
2024-01-26 09:00,28.31,170,336,23.76,2.58,0,0
2024-01-26 10:00,25.43,170,336,35.55,2.12,0,0
2024-01-26 11:00,22.55,170,336,47.34,2.04,0,0
2024-01-26 12:00,19.67,0,321.16,59.12,2.38,0,0
2024-01-26 13:00,19.8,0,321.16,50.79,1.76,0,0
2024-01-26 14:00,19.94,0,321.16,42.45,1.86,0,0
2024-01-26 15:00,20.07,0,316.84,34.11,2.61,0,0
2024-01-26 16:00,19.82,0,316.84,35.98,3.24,0,0
2024-01-26 17:00,19.57,0,316.84,37.85,3.89,0,0
2024-01-26 18:00,19.32,0,309,39.72,4.54,0,0
2024-01-26 19:00,18.72,0,309,41.66,4.66,0,0
2024-01-26 20:00,18.12,0,309,43.6,4.8,0,0
2024-01-26 21:00,17.53,168,306.71,45.54,4.94,0,0
2024-01-26 22:00,19.08,168,306.71,41.15,5.04,0,0
2024-01-26 23:00,20.63,168,306.71,36.76,5.26,0,0
2024-01-27 00:00,22.18,790,337,32.38,5.61,0,0
2024-01-27 01:00,25.99,790,337,26.54,3.79,0,0
2024-01-27 02:00,29.79,790,337,20.7,2.08,0,0
2024-01-27 03:00,33.59,1070,365,14.87,1.09,0,0
2024-01-27 04:00,33.49,1070,365,15.79,1.26,0,0
2024-01-27 05:00,33.4,1070,365,16.71,2.57,0,0
2024-01-27 06:00,33.3,770,367,17.63,4.04,0,0
2024-01-27 07:00,32.85,770,367,17.75,4.37,0,0
2024-01-27 08:00,32.39,770,367,17.86,4.74,0,0
2024-01-27 09:00,31.94,150,344.69,17.97,5.14,0,0
2024-01-27 10:00,28.88,150,344.69,23.59,4.67,0,0
2024-01-27 11:00,25.83,150,344.69,29.22,4.24,0,0
2024-01-27 12:00,22.77,0,324.02,34.84,3.85,0,0
2024-01-27 13:00,21.38,0,324.02,39.78,3.41,0,0
2024-01-27 14:00,19.98,0,324.02,44.72,3.01,0,0
2024-01-27 15:00,18.58,0,323.75,49.66,2.64,0,0
2024-01-27 16:00,18.35,0,323.75,49.88,2.47,0,0
2024-01-27 17:00,18.12,0,323.75,50.1,2.3,0,0
2024-01-27 18:00,17.89,0,312,50.31,2.13,0,0
2024-01-27 19:00,17.11,0,312,54.43,2.04,0,0
2024-01-27 20:00,16.33,0,312,58.54,1.95,0,0
2024-01-27 21:00,15.55,164,308,62.65,1.86,0,0
2024-01-27 22:00,16.93,164,308,61.45,2.64,0,0
2024-01-27 23:00,18.31,164,308,60.26,3.42,0,0
2024-01-28 00:00,19.69,770,334.61,59.06,4.2,0,0
2024-01-28 01:00,21.85,770,334.61,52.46,4.5,0,0
2024-01-28 02:00,24.01,770,334.61,45.86,5.02,0,0
2024-01-28 03:00,26.17,1050,357.39,39.25,5.7,0,0
2024-01-28 04:00,26.36,1050,357.39,41.41,6.33,0,0
2024-01-28 05:00,26.55,1050,357.39,43.57,6.96,0,0
2024-01-28 06:00,26.75,750,361.38,45.72,7.6,0,0
2024-01-28 07:00,25.73,750,361.38,47.25,7.4,0,0
2024-01-28 08:00,24.71,750,361.38,48.78,7.22,0,0
2024-01-28 09:00,23.69,150,329.3,50.31,7.05,0,0
2024-01-28 10:00,22.05,150,329.3,54.63,6.33,0,0
2024-01-28 11:00,20.41,150,329.3,58.96,5.63,0,0
2024-01-28 12:00,18.77,0,316.36,63.28,4.97,0,0
2024-01-28 13:00,17.81,0,316.36,65.71,3.91,0,0
2024-01-28 14:00,16.86,0,316.36,68.14,2.95,0,0
2024-01-28 15:00,15.9,0,308.85,70.57,2.24,0,0
2024-01-28 16:00,16.44,0,308.85,63.3,3.36,0,0
2024-01-28 17:00,16.98,0,308.85,56.03,4.74,0,0
2024-01-28 18:00,17.52,0,310.36,48.75,6.2,0,0
2024-01-28 19:00,16.78,0,310.36,54.44,5.64,0,0
2024-01-28 20:00,16.05,0,310.36,60.13,5.13,0,0
2024-01-28 21:00,15.32,162,309.63,65.82,4.7,0,0
2024-01-28 22:00,16.47,162,309.63,60.5,4.95,0,0
2024-01-28 23:00,17.62,162,309.63,55.18,5.26,0,0
2024-01-29 00:00,18.77,605.66,324.2,49.85,5.6,0,0
2024-01-29 01:00,21.39,781.63,324.2,43.67,4.5,0,0
2024-01-29 02:00,24.01,916.41,324.2,37.48,3.41,0,0
2024-01-29 03:00,26.64,1000.81,355.8,31.3,2.35,0,0
2024-01-29 04:00,28.12,1029.07,355.8,28.25,1.64,0,0
2024-01-29 05:00,29.61,999.24,355.8,25.2,2.66,0,0
2024-01-29 06:00,31.09,913.36,345.02,22.15,4.32,0,0
2024-01-29 07:00,28.88,777.25,345.02,26.2,5.37,0,0
2024-01-29 08:00,26.68,600.17,345.02,30.25,6.44,0,0
2024-01-29 09:00,24.47,394.19,322.98,34.31,7.52,0,0
2024-01-29 10:00,22.94,173.32,322.98,39.4,6.48,0,0
2024-01-29 11:00,21.42,0,322.98,44.5,5.51,0,0
2024-01-29 12:00,19.89,0,313.17,49.6,4.63,0,0
2024-01-29 13:00,19.58,0,313.17,45.83,4.12,0,0
2024-01-29 14:00,19.26,0,313.17,42.06,3.9,0,0
2024-01-29 15:00,18.95,0,310.83,38.29,4.03,0,0
2024-01-29 16:00,18.87,0,310.83,42.51,5.09,0,0
2024-01-29 17:00,18.79,0,310.83,46.73,6.45,0,0
2024-01-29 18:00,18.71,0,305,50.95,7.95,0,0
2024-01-29 19:00,17.99,0,305,51.69,6.97,0,0
2024-01-29 20:00,17.27,0,305,52.42,5.99,0,0
2024-01-29 21:00,16.56,0,305.02,53.16,5.01,0,0
2024-01-29 22:00,17.92,177.11,305.02,49.32,5.08,0,0
2024-01-29 23:00,19.29,397.8,305.02,45.49,5.14,0,0
2024-01-30 00:00,20.66,599,339,41.65,5.21,0,0
2024-01-30 01:00,24.11,774.07,339,36.57,4.7,0,0
2024-01-30 02:00,27.55,908.23,339,31.48,4.22,0,0
2024-01-30 03:00,31,992.31,379.93,26.4,3.78,0,0
2024-01-30 04:00,33,1020.59,379.93,23.45,2.49,0,0
2024-01-30 05:00,35.01,991.11,379.93,20.5,1.21,0,0
2024-01-30 06:00,37.01,905.88,391.17,17.55,0.22,0,0
2024-01-30 07:00,35.92,770.68,391.17,18.27,1.87,0,0
2024-01-30 08:00,34.84,594.72,391.17,18.99,3.52,0,0
2024-01-30 09:00,33.75,389.98,362.83,19.72,5.17,0,0
2024-01-30 10:00,30.93,170.38,362.83,23.58,4.67,0,0
2024-01-30 11:00,28.11,0,362.83,27.45,4.28,0,0
2024-01-30 12:00,25.29,0,350,31.31,4.03,0,0
2024-01-30 13:00,24.91,0,350,30.39,3.65,0,0
2024-01-30 14:00,24.52,0,350,29.47,3.47,0,0
2024-01-30 15:00,24.14,0,348,28.56,3.51,0,0
2024-01-30 16:00,24.27,0,348,30.31,3.71,0,0
2024-01-30 17:00,24.41,0,348,32.07,4.35,0,0
2024-01-30 18:00,24.54,0,352,33.83,5.27,0,0
2024-01-30 19:00,24.27,0,352,35.54,5.35,0,0
2024-01-30 20:00,24,0,352,37.25,5.46,0,0
2024-01-30 21:00,23.74,0,364,38.97,5.59,0,0
2024-01-30 22:00,26.03,172.79,364,34.61,4.99,0,0
2024-01-30 23:00,28.33,392.25,364,30.26,4.51,0,0
2024-01-31 00:00,30.63,583.29,404,25.9,4.22,0,0
2024-01-31 01:00,33.8,754.79,404,22.5,3.5,0,0
2024-01-31 02:00,36.96,886.26,404,19.1,3.46,0,0
2024-01-31 03:00,40.12,968.74,423.95,15.7,4.11,0,0
2024-01-31 04:00,40.49,996.58,423.95,15.44,3.11,0,0
2024-01-31 05:00,40.85,967.88,423.95,15.18,3.44,0,0
2024-01-31 06:00,41.21,884.59,415,14.93,4.84,0,0
2024-01-31 07:00,39.38,752.35,415,17.32,4.93,0,0
2024-01-31 08:00,37.55,580.18,415,19.71,5.31,0,0
2024-01-31 09:00,35.71,379.78,395,22.1,5.92,0,0
2024-01-31 10:00,33.72,164.81,395,24.59,4.51,0,0
2024-01-31 11:00,31.73,0,395,27.08,3.2,0,0
2024-01-31 12:00,29.74,0,393.5,29.56,2.17,0,0
2024-01-31 13:00,29.62,0,393.5,29.3,2.27,0,0
2024-01-31 14:00,29.49,0,393.5,29.03,2.7,0,0
2024-01-31 15:00,29.37,0,402.7,28.76,3.34,0,0
2024-01-31 16:00,29.21,0,402.7,28.52,3.7,0,0
2024-01-31 17:00,29.05,0,402.7,28.28,4.09,0,0
2024-01-31 18:00,28.88,0,382.54,28.03,4.49,0,0
2024-01-31 19:00,28.3,0,382.54,28.69,4.21,0,0
2024-01-31 20:00,27.72,0,382.54,29.36,4,0,0
2024-01-31 21:00,27.14,0,371.46,30.02,3.9,0,0
2024-01-31 22:00,29.19,165.93,371.46,26.78,3.69,0,0
2024-01-31 23:00,31.23,380.81,371.46,23.55,3.82,0,0
2024-02-01 00:00,33.28,548.25,414,20.32,4.27,0,0
2024-02-01 01:00,35.74,710.41,414,17.91,2.82,0,0
2024-02-01 02:00,38.2,834.77,414,15.51,2.41,0,0
2024-02-01 03:00,40.67,912.84,426.45,13.1,3.42,0,0
2024-02-01 04:00,40.83,939.29,426.45,13.24,4,0,0
2024-02-01 05:00,41,912.31,426.45,13.38,4.76,0,0
2024-02-01 06:00,41.17,833.73,414.09,13.51,5.63,0,0
2024-02-01 07:00,40.09,708.87,414.09,14.56,5.3,0,0
2024-02-01 08:00,39.01,546.25,414.09,15.61,5.16,0,0
2024-02-01 09:00,37.93,356.92,394.09,16.65,5.24,0,0
2024-02-01 10:00,35.54,153.78,394.09,19.03,4.49,0,0
2024-02-01 11:00,33.15,0,394.09,21.41,3.78,0,0
2024-02-01 12:00,30.76,0,374,23.79,3.13,0,0
2024-02-01 13:00,29.71,0,374,25.14,2.68,0,0
2024-02-01 14:00,28.66,0,374,26.5,2.69,0,0
2024-02-01 15:00,27.62,0,396.25,27.85,3.16,0,0
2024-02-01 16:00,27.59,0,396.25,27.41,2.61,0,0
2024-02-01 17:00,27.56,0,396.25,26.97,2.06,0,0
2024-02-01 18:00,27.54,0,368,26.54,1.53,0,0
2024-02-01 19:00,26.88,0,368,27.93,1.68,0,0
2024-02-01 20:00,26.23,0,368,29.33,1.98,0,0
2024-02-01 21:00,25.57,0,371.79,30.72,2.4,0,0
2024-02-01 22:00,28.27,153.76,371.79,27.62,1.73,0,0
2024-02-01 23:00,30.97,356.84,371.79,24.52,1.08,0,0
2024-02-02 00:00,33.67,565.27,406.5,21.42,0.49,0,0
2024-02-02 01:00,35.89,733.47,406.5,18.76,0.56,0,0
2024-02-02 02:00,38.1,862.5,406.5,16.1,1.57,0,0
2024-02-02 03:00,40.32,943.56,413.95,13.44,2.58,0,0
2024-02-02 04:00,38.87,971.12,413.95,17.01,3.71,0,0
2024-02-02 05:00,37.43,943.28,413.95,20.58,5.07,0,0
2024-02-02 06:00,35.99,861.93,398.36,24.15,6.53,0,0
2024-02-02 07:00,34.17,732.6,398.36,28.75,6.71,0,0
2024-02-02 08:00,32.35,564.09,398.36,33.35,6.91,0,0
2024-02-02 09:00,30.53,367.86,371.46,37.95,7.14,0,0
2024-02-02 10:00,28.48,157.28,371.46,40.77,6.32,0,0
2024-02-02 11:00,26.42,0,371.46,43.59,5.54,0,0
2024-02-02 12:00,24.37,0,362.82,46.4,4.82,0,0
2024-02-02 13:00,23.29,0,362.82,49.76,4.12,0,0
2024-02-02 14:00,22.21,0,362.82,53.11,3.43,0,0
