time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,23.64,850,362,44.09,6.94,0,0
2023-12-01 01:00,27.53,850,362,35,4.74,0,0
2023-12-01 02:00,31.41,850,362,25.91,2.55,0,0
2023-12-01 03:00,35.29,750,386,16.83,0.41,0,0
2023-12-01 04:00,34.34,750,386,19.05,2,0,0
2023-12-01 05:00,33.39,750,386,21.28,4.23,0,0
2023-12-01 06:00,32.44,700,371.81,23.51,6.46,0,0
2023-12-01 07:00,30.93,700,371.81,27.28,6.23,0,0
2023-12-01 08:00,29.43,700,371.81,31.06,6.03,0,0
2023-12-01 09:00,27.92,100,358.19,34.83,5.87,0,0
2023-12-01 10:00,25.9,100,358.19,41.68,5.24,0,0
2023-12-01 11:00,23.88,100,358.19,48.52,4.74,0,0
2023-12-01 12:00,21.86,0,336.54,55.37,4.41,0,0
2023-12-01 13:00,20.68,0,336.54,59.69,3.75,0,0
2023-12-01 14:00,19.5,0,336.54,64.01,3.12,0,0
2023-12-01 15:00,18.32,0,326.02,68.33,2.53,0,0
2023-12-01 16:00,17.93,0,326.02,71.51,2.48,0,0
2023-12-01 17:00,17.54,0,326.02,74.69,2.52,0,0
2023-12-01 18:00,17.15,0,314,77.86,2.63,0,0
2023-12-01 19:00,16.56,0,314,82.8,2.41,0,0
2023-12-01 20:00,15.98,0,314,87.73,2.21,0,0
2023-12-01 21:00,15.4,260,319.42,92.66,2.03,0,0
2023-12-01 22:00,17.8,260,319.42,81.19,2.21,0,0
2023-12-01 23:00,20.2,260,319.42,69.72,2.49,0,0
2023-12-02 00:00,22.59,830,346.37,58.25,2.82,0,0
2023-12-02 01:00,23.74,830,346.37,53.73,2.99,0,0
2023-12-02 02:00,24.89,830,346.37,49.22,3.29,0,0
2023-12-02 03:00,26.04,1030,351.32,44.71,3.69,0,0
2023-12-02 04:00,25.59,1030,351.32,45.44,4.5,0,0
2023-12-02 05:00,25.14,1030,351.32,46.18,5.38,0,0
2023-12-02 06:00,24.69,660,347.09,46.92,6.29,0,0
2023-12-02 07:00,23.93,660,347.09,50.49,6,0,0
2023-12-02 08:00,23.16,660,347.09,54.07,5.71,0,0
2023-12-02 09:00,22.39,100,329.07,57.65,5.42,0,0
2023-12-02 10:00,20.8,100,329.07,66.2,4.75,0,0
2023-12-02 11:00,19.21,100,329.07,74.75,4.11,0,0
2023-12-02 12:00,17.62,0,363.26,83.31,3.52,0,0
2023-12-02 13:00,17.81,0,363.26,82.74,3.3,0,0
2023-12-02 14:00,18,0,363.26,82.16,3.09,0,0
2023-12-02 15:00,18.19,0,347.52,81.59,2.88,0,0
2023-12-02 16:00,18.13,0,347.52,82.41,2.95,0,0
2023-12-02 17:00,18.08,0,347.52,83.22,3.03,0,0
2023-12-02 18:00,18.02,0,346.19,84.04,3.14,0,0
2023-12-02 19:00,17.66,0,346.19,86.76,2.71,0,0
2023-12-02 20:00,17.3,0,346.19,89.48,2.28,0,0
2023-12-02 21:00,16.94,200,356.19,92.2,1.86,0,0
2023-12-02 22:00,18.41,200,356.19,84.61,2.44,0,0
2023-12-02 23:00,19.89,200,356.19,77.02,3.01,0,0
2023-12-03 00:00,21.36,780,364,69.43,3.6,0,0
2023-12-03 01:00,22.8,780,364,62.29,4.07,0,0
2023-12-03 02:00,24.25,780,364,55.14,4.57,0,0
2023-12-03 03:00,25.69,1040,360,47.99,5.09,0,0
2023-12-03 04:00,25.36,1040,360,47.9,5.28,0,0
2023-12-03 05:00,25.03,1040,360,47.81,5.48,0,0
2023-12-03 06:00,24.7,710,353.08,47.72,5.69,0,0
2023-12-03 07:00,24.37,710,353.08,47.65,5.54,0,0
2023-12-03 08:00,24.04,710,353.08,47.58,5.39,0,0
2023-12-03 09:00,23.71,110,333.08,47.51,5.24,0,0
2023-12-03 10:00,21.79,110,333.08,55.87,4.46,0,0
2023-12-03 11:00,19.87,110,333.08,64.24,3.77,0,0
2023-12-03 12:00,17.94,0,326,72.61,3.24,0,0
2023-12-03 13:00,17.19,0,326,77.15,2.54,0,0
2023-12-03 14:00,16.43,0,326,81.69,1.88,0,0
2023-12-03 15:00,15.67,0,326.11,86.23,1.34,0,0
2023-12-03 16:00,15.7,0,326.11,87.66,1.17,0,0
2023-12-03 17:00,15.72,0,326.11,89.1,1.04,0,0
2023-12-03 18:00,15.74,0,329.11,90.53,0.94,0,0
