time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,16.06,570,334,75.2,4.47,0.00144,0
2023-10-01 01:00,17.14,570,334,67.46,5.44,0.00144,0
2023-10-01 02:00,18.23,570,334,59.72,6.41,0.00144,0
2023-10-01 03:00,19.32,850,324,51.98,7.38,0.00144,0
2023-10-01 04:00,19.01,850,324,52.91,7.81,0.00144,0
2023-10-01 05:00,18.7,850,324,53.85,8.24,0.00144,0
2023-10-01 06:00,18.39,200,367,54.78,8.67,0.00144,0
2023-10-01 07:00,17.83,200,367,59.13,8.57,0.00144,0
2023-10-01 08:00,17.27,200,367,63.47,8.47,0.00144,0
2023-10-01 09:00,16.7,8,375,67.82,8.38,0.00144,0
2023-10-01 10:00,16.2,8,375,73.43,7.51,0.00144,0
2023-10-01 11:00,15.69,8,375,79.05,6.65,0.00144,0
2023-10-01 12:00,15.18,0,340,84.66,5.82,0.00144,0
2023-10-01 13:00,15.29,0,340,83.51,6.24,0.00144,0
2023-10-01 14:00,15.39,0,340,82.36,6.7,0.00144,0
2023-10-01 15:00,15.5,0,344,81.22,7.18,0.00144,0
2023-10-01 16:00,15.07,0,344,81.57,7.93,0.00144,0
2023-10-01 17:00,14.64,0,344,81.92,8.96,0.00144,0
2023-10-01 18:00,14.2,0,352.33,82.27,10.18,0.00144,0
2023-10-01 19:00,13.64,0,352.33,80.2,9.33,0.00144,0
2023-10-01 20:00,13.07,0,352.33,78.14,8.52,0.00144,0
2023-10-01 21:00,12.5,28,352.06,76.07,7.78,0.00144,0
2023-10-01 22:00,12.37,28,352.06,74.54,7.56,0.00144,0
2023-10-01 23:00,12.23,28,352.06,73,7.35,0.00144,0
2023-10-02 00:00,12.1,330,333,71.47,7.13,0.00144,0
2023-10-02 01:00,12.42,330,333,67.58,7.63,0.00144,0
2023-10-02 02:00,12.74,330,333,63.68,8.15,0.00144,0
2023-10-02 03:00,13.06,726,310.95,59.79,8.67,0.00144,0
2023-10-02 04:00,14.05,726,310.95,52.61,8.61,0.00144,0
2023-10-02 05:00,15.03,726,310.95,45.44,8.54,0.00144,0
2023-10-02 06:00,16.01,540,288,38.26,8.48,0.00144,0
