time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,23.7,850,364,43.89,6.78,0,0
2023-12-01 01:00,27.27,850,364,35.76,4.91,0,0
2023-12-01 02:00,30.84,850,364,27.64,3.05,0,0
2023-12-01 03:00,34.42,1050,386,19.51,1.33,0,0
2023-12-01 04:00,33.44,1050,386,21.79,1.08,0,0
2023-12-01 05:00,32.47,1050,386,24.06,3.49,0,0
2023-12-01 06:00,31.49,690,376,26.33,5.9,0,0
2023-12-01 07:00,30.41,690,376,29.41,6.2,0,0
2023-12-01 08:00,29.33,690,376,32.49,6.5,0,0
2023-12-01 09:00,28.25,90,360.81,35.57,6.8,0,0
2023-12-01 10:00,26.07,90,360.81,42.64,5.65,0,0
2023-12-01 11:00,23.88,90,360.81,49.71,4.59,0,0
2023-12-01 12:00,21.7,0,332,56.78,3.69,0,0
2023-12-01 13:00,20.49,0,332,61.96,3.24,0,0
2023-12-01 14:00,19.28,0,332,67.13,2.8,0,0
2023-12-01 15:00,18.08,0,324,72.31,2.39,0,0
2023-12-01 16:00,17.75,0,324,72.48,2.24,0,0
2023-12-01 17:00,17.42,0,324,72.66,2.17,0,0
2023-12-01 18:00,17.09,0,316,72.84,2.18,0,0
2023-12-01 19:00,16.55,0,316,79.63,2.07,0,0
2023-12-01 20:00,16.01,0,316,86.43,1.97,0,0
2023-12-01 21:00,15.47,260,320.71,93.23,1.88,0,0
2023-12-01 22:00,17.84,260,320.71,80.74,1.91,0,0
2023-12-01 23:00,20.22,260,320.71,68.24,2.03,0,0
2023-12-02 00:00,22.6,830,345,55.75,2.24,0,0
2023-12-02 01:00,24.03,830,345,51.3,2.92,0,0
2023-12-02 02:00,25.47,830,345,46.86,3.69,0,0
2023-12-02 03:00,26.91,1010,355,42.42,4.51,0,0
2023-12-02 04:00,25.94,1010,355,43.52,4.84,0,0
2023-12-02 05:00,24.97,1010,355,44.62,5.24,0,0
2023-12-02 06:00,24,660,342.52,45.73,5.7,0,0
2023-12-02 07:00,23.31,660,342.52,49.31,5.64,0,0
2023-12-02 08:00,22.62,660,342.52,52.89,5.57,0,0
2023-12-02 09:00,21.93,120,324.25,56.47,5.51,0,0
2023-12-02 10:00,20.52,120,324.25,63.22,5.19,0,0
2023-12-02 11:00,19.11,120,324.25,69.98,4.94,0,0
2023-12-02 12:00,17.7,0,324.17,76.74,4.75,0,0
2023-12-02 13:00,17.05,0,324.17,81.18,3.82,0,0
2023-12-02 14:00,16.39,0,324.17,85.62,2.89,0,0
2023-12-02 15:00,15.73,0,344.06,90.06,1.99,0,0
2023-12-02 16:00,16.54,0,344.06,87.67,2.27,0,0
2023-12-02 17:00,17.35,0,344.06,85.29,2.61,0,0
2023-12-02 18:00,18.16,0,340.5,82.9,2.98,0,0
2023-12-02 19:00,17.68,0,340.5,86.28,2.46,0,0
