time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.3,780,331.57,54.14,4.73,0,0
2024-01-25 01:00,21.5,780,331.57,47.71,4.42,0,0
2024-01-25 02:00,23.7,780,331.57,41.29,4.12,0,0
2024-01-25 03:00,25.9,1080,350.51,34.86,3.85,0,0
2024-01-25 04:00,27.01,1080,350.51,32.04,4.03,0,0
2024-01-25 05:00,28.13,1080,350.51,29.22,4.6,0,0
2024-01-25 06:00,29.24,770,354,26.4,5.44,0,0
2024-01-25 07:00,28.9,770,354,26.29,5.63,0,0
2024-01-25 08:00,28.56,770,354,26.17,5.82,0,0
2024-01-25 09:00,28.22,170,337.76,26.05,6.02,0,0
2024-01-25 10:00,25.94,170,337.76,33.22,5.53,0,0
2024-01-25 11:00,23.66,170,337.76,40.38,5.08,0,0
2024-01-25 12:00,21.38,0,323,47.55,4.67,0,0
2024-01-25 13:00,21.05,0,323,44.53,3.99,0,0
2024-01-25 14:00,20.72,0,323,41.51,3.72,0,0
2024-01-25 15:00,20.4,0,319,38.49,3.95,0,0
2024-01-25 16:00,19.21,0,319,44.38,4.6,0,0
2024-01-25 17:00,18.02,0,319,50.26,5.32,0,0
2024-01-25 18:00,16.84,0,303,56.14,6.08,0,0
2024-01-25 19:00,16.24,0,303,58.59,5.73,0,0
2024-01-25 20:00,15.65,0,303,61.05,5.38,0,0
2024-01-25 21:00,15.06,170,303,63.5,5.03,0,0
2024-01-25 22:00,16.3,170,303,58.84,5.29,0,0
2024-01-25 23:00,17.53,170,303,54.17,5.63,0,0
2024-01-26 00:00,18.77,780,332,49.51,6.03,0,0
2024-01-26 01:00,21.56,780,332,43.23,5.12,0,0
2024-01-26 02:00,24.35,780,332,36.95,4.21,0,0
2024-01-26 03:00,27.15,1058,360.4,30.67,3.3,0,0
2024-01-26 04:00,27.57,1058,360.4,28.35,2.94,0,0
2024-01-26 05:00,27.99,1058,360.4,26.03,2.68,0,0
2024-01-26 06:00,28.41,770,343,23.7,2.55,0,0
2024-01-26 07:00,27.85,770,343,23.83,2.81,0,0
2024-01-26 08:00,27.29,770,343,23.96,3.09,0,0
2024-01-26 09:00,26.73,170,327.08,24.09,3.39,0,0
2024-01-26 10:00,24.39,170,327.08,36.75,2.65,0,0
2024-01-26 11:00,22.05,170,327.08,49.42,2.65,0,0
2024-01-26 12:00,19.71,0,318,62.09,3.4,0,0
2024-01-26 13:00,19.32,0,318,58.54,2.23,0,0
2024-01-26 14:00,18.94,0,318,55,1.9,0,0
2024-01-26 15:00,18.56,0,316,51.45,2.73,0,0
2024-01-26 16:00,18.91,0,316,47.94,3.6,0,0
2024-01-26 17:00,19.27,0,316,44.43,4.47,0,0
2024-01-26 18:00,19.63,0,309.93,40.91,5.35,0,0
2024-01-26 19:00,18.81,0,309.93,43.73,5.26,0,0
2024-01-26 20:00,17.99,0,309.93,46.55,5.19,0,0
2024-01-26 21:00,17.18,168,310.39,49.37,5.14,0,0
2024-01-26 22:00,18.83,168,310.39,44.67,5.13,0,0
2024-01-26 23:00,20.48,168,310.39,39.96,5.28,0,0
2024-01-27 00:00,22.13,780,340.82,35.26,5.56,0,0
2024-01-27 01:00,25.62,780,340.82,29.59,4.01,0,0
2024-01-27 02:00,29.11,780,340.82,23.92,2.56,0,0
2024-01-27 03:00,32.6,1060,367.18,18.25,1.51,0,0
2024-01-27 04:00,32.83,1060,367.18,17.91,1.03,0,0
2024-01-27 05:00,33.05,1060,367.18,17.57,2.04,0,0
2024-01-27 06:00,33.28,770,365.43,17.23,3.41,0,0
2024-01-27 07:00,32.5,770,365.43,18.66,4.2,0,0
2024-01-27 08:00,31.72,770,365.43,20.08,5.01,0,0
2024-01-27 09:00,30.94,150,345.43,21.5,5.84,0,0
2024-01-27 10:00,28.2,150,345.43,25.33,5.06,0,0
2024-01-27 11:00,25.46,150,345.43,29.16,4.45,0,0
2024-01-27 12:00,22.72,0,319,32.99,4.1,0,0
2024-01-27 13:00,21.17,0,319,39.93,3.61,0,0
2024-01-27 14:00,19.61,0,319,46.86,3.16,0,0
2024-01-27 15:00,18.06,0,317,53.8,2.74,0,0
2024-01-27 16:00,17.9,0,317,53.79,2.67,0,0
2024-01-27 17:00,17.73,0,317,53.78,2.6,0,0
2024-01-27 18:00,17.56,0,311,53.77,2.53,0,0
2024-01-27 19:00,16.8,0,311,57.16,2.38,0,0
2024-01-27 20:00,16.04,0,311,60.54,2.23,0,0
2024-01-27 21:00,15.28,164,307,63.93,2.08,0,0
2024-01-27 22:00,16.81,164,307,64.83,2.81,0,0
2024-01-27 23:00,18.35,164,307,65.74,3.55,0,0
2024-01-28 00:00,19.88,770,337.52,66.64,4.29,0,0
2024-01-28 01:00,21.65,770,337.52,59.88,4.5,0,0
2024-01-28 02:00,23.42,770,337.52,53.12,4.79,0,0
2024-01-28 03:00,25.19,1050,356.48,46.35,5.15,0,0
2024-01-28 04:00,25.47,1050,356.48,47.22,5.69,0,0
2024-01-28 05:00,25.74,1050,356.48,48.09,6.24,0,0
2024-01-28 06:00,26.01,750,367,48.96,6.78,0,0
2024-01-28 07:00,25.9,750,367,49.13,6.5,0,0
2024-01-28 08:00,25.8,750,367,49.3,6.22,0,0
2024-01-28 09:00,25.69,150,355,49.47,5.95,0,0
2024-01-28 10:00,23.45,150,355,53.47,5.67,0,0
2024-01-28 11:00,21.2,150,355,57.48,5.44,0,0
2024-01-28 12:00,18.95,0,317.21,61.48,5.26,0,0
2024-01-28 13:00,18.05,0,317.21,61.71,4.17,0,0
2024-01-28 14:00,17.14,0,317.21,61.95,3.24,0,0
2024-01-28 15:00,16.24,0,307.47,62.18,2.64,0,0
2024-01-28 16:00,16.64,0,307.47,56.2,3.26,0,0
2024-01-28 17:00,17.03,0,307.47,50.21,3.97,0,0
2024-01-28 18:00,17.43,0,308.34,44.23,4.73,0,0
2024-01-28 19:00,16.64,0,308.34,50.15,4.59,0,0
2024-01-28 20:00,15.84,0,308.34,56.08,4.54,0,0
2024-01-28 21:00,15.04,162,305.37,62,4.59,0,0
2024-01-28 22:00,16.54,162,305.37,58.66,4.47,0,0
2024-01-28 23:00,18.04,162,305.37,55.33,4.4,0,0
2024-01-29 00:00,19.55,605.25,333,51.99,4.41,0,0
2024-01-29 01:00,22.44,781.09,333,44.67,3.24,0,0
2024-01-29 02:00,25.34,915.78,333,37.34,2.12,0,0
2024-01-29 03:00,28.23,1000.12,361.74,30.02,1.23,0,0
2024-01-29 04:00,28.72,1028.36,361.74,28.6,2.14,0,0
2024-01-29 05:00,29.22,998.56,361.74,27.19,4.13,0,0
2024-01-29 06:00,29.71,912.73,344,25.77,6.23,0,0
2024-01-29 07:00,27.91,776.71,344,29.96,6.37,0,0
2024-01-29 08:00,26.12,599.76,344,34.14,6.67,0,0
2024-01-29 09:00,24.32,393.92,330,38.33,7.12,0,0
2024-01-29 10:00,22.74,173.2,330,44.29,6.05,0,0
2024-01-29 11:00,21.17,0,330,50.24,5.01,0,0
2024-01-29 12:00,19.59,0,317.68,56.2,4.01,0,0
2024-01-29 13:00,18.86,0,317.68,57.81,3.64,0,0
2024-01-29 14:00,18.14,0,317.68,59.42,3.43,0,0
2024-01-29 15:00,17.42,0,314.32,61.03,3.43,0,0
2024-01-29 16:00,18.03,0,314.32,57.22,4.34,0,0
2024-01-29 17:00,18.65,0,314.32,53.4,5.43,0,0
