time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.46,780,335,53.25,4.8,0,0
2024-01-25 01:00,21.83,780,335,46.68,4.46,0,0
2024-01-25 02:00,24.19,780,335,40.11,4.21,0,0
2024-01-25 03:00,26.56,1060,355,33.55,4.06,0,0
2024-01-25 04:00,27.15,1060,355,31.09,4.35,0,0
2024-01-25 05:00,27.75,1060,355,28.63,4.72,0,0
2024-01-25 06:00,28.34,780,348,26.18,5.14,0,0
2024-01-25 07:00,28.42,780,348,24.97,5.03,0,0
2024-01-25 08:00,28.5,780,348,23.77,4.93,0,0
2024-01-25 09:00,28.58,160,333.35,22.56,4.83,0,0
2024-01-25 10:00,26.4,160,333.35,25.94,4.33,0,0
2024-01-25 11:00,24.22,160,333.35,29.33,3.98,0,0
2024-01-25 12:00,22.04,0,317,32.71,3.83,0,0
2024-01-25 13:00,21.77,0,317,33.37,4.41,0,0
2024-01-25 14:00,21.5,0,317,34.03,5.14,0,0
2024-01-25 15:00,21.23,0,309,34.69,5.95,0,0
2024-01-25 16:00,19.67,0,309,44.25,5.86,0,0
2024-01-25 17:00,18.11,0,309,53.81,5.8,0,0
2024-01-25 18:00,16.54,0,308.24,63.37,5.78,0,0
2024-01-25 19:00,16.2,0,308.24,64.62,5.64,0,0
2024-01-25 20:00,15.85,0,308.24,65.87,5.57,0,0
2024-01-25 21:00,15.51,168,307.76,67.13,5.56,0,0
2024-01-25 22:00,16.65,168,307.76,60.71,5.65,0,0
2024-01-25 23:00,17.78,168,307.76,54.3,5.73,0,0
2024-01-26 00:00,18.92,790,324,47.88,5.82,0,0
2024-01-26 01:00,21.13,790,324,42.5,5.29,0,0
2024-01-26 02:00,23.35,790,324,37.11,4.76,0,0
2024-01-26 03:00,25.56,1070,342,31.73,4.23,0,0
2024-01-26 04:00,27.1,1070,342,28.56,3.27,0,0
2024-01-26 05:00,28.64,1070,342,25.4,2.53,0,0
2024-01-26 06:00,30.18,770,358,22.23,2.24,0,0
2024-01-26 07:00,29.98,770,358,22.61,2.35,0,0
2024-01-26 08:00,29.78,770,358,22.98,2.57,0,0
2024-01-26 09:00,29.59,150,339.39,23.35,2.87,0,0
2024-01-26 10:00,26.45,150,339.39,32.45,2.85,0,0
2024-01-26 11:00,23.32,150,339.39,41.56,2.82,0,0
2024-01-26 12:00,20.19,0,318,50.67,2.8,0,0
2024-01-26 13:00,20.04,0,318,44.61,1.87,0,0
2024-01-26 14:00,19.88,0,318,38.56,1.54,0,0
2024-01-26 15:00,19.72,0,313.66,32.51,2.12,0,0
2024-01-26 16:00,19.31,0,313.66,33.87,2.83,0,0
2024-01-26 17:00,18.9,0,313.66,35.24,3.57,0,0
2024-01-26 18:00,18.48,0,310.46,36.6,4.32,0,0
2024-01-26 19:00,18.29,0,310.46,38.98,4.78,0,0
2024-01-26 20:00,18.09,0,310.46,41.36,5.26,0,0
2024-01-26 21:00,17.89,168,309.54,43.73,5.76,0,0
2024-01-26 22:00,19.25,168,309.54,40.97,5.61,0,0
2024-01-26 23:00,20.61,168,309.54,38.2,5.58,0,0
2024-01-27 00:00,21.97,780,336.3,35.44,5.67,0,0
2024-01-27 01:00,24.83,780,336.3,30.69,4.46,0,0
2024-01-27 02:00,27.69,780,336.3,25.94,3.3,0,0
2024-01-27 03:00,30.55,1060,364.62,21.19,2.28,0,0
2024-01-27 04:00,31.64,1060,364.62,19.64,1.04,0,0
2024-01-27 05:00,32.73,1060,364.62,18.09,0.98,0,0
2024-01-27 06:00,33.82,770,365.16,16.53,2.21,0,0
2024-01-27 07:00,33.05,770,365.16,17.79,3.3,0,0
2024-01-27 08:00,32.29,770,365.16,19.05,4.42,0,0
2024-01-27 09:00,31.52,1080,344.84,20.3,5.55,0,0
2024-01-27 10:00,28.49,1080,344.84,26.67,4.58,0,0
2024-01-27 11:00,25.46,1080,344.84,33.03,3.88,0,0
2024-01-27 12:00,22.43,0,328.31,39.4,3.59,0,0
2024-01-27 13:00,21.22,0,328.31,42.54,3.37,0,0
2024-01-27 14:00,20.01,0,328.31,45.68,3.15,0,0
2024-01-27 15:00,18.81,0,319.69,48.82,2.94,0,0
2024-01-27 16:00,18.2,0,319.69,53.21,2.78,0,0
2024-01-27 17:00,17.59,0,319.69,57.59,2.63,0,0
2024-01-27 18:00,16.99,0,313,61.98,2.51,0,0
2024-01-27 19:00,16.4,0,313,62.45,2.15,0,0
2024-01-27 20:00,15.82,0,313,62.92,1.8,0,0
2024-01-27 21:00,15.24,164,307,63.39,1.44,0,0
2024-01-27 22:00,16.71,164,307,63.78,2.33,0,0
2024-01-27 23:00,18.19,164,307,64.18,3.23,0,0
2024-01-28 00:00,19.66,770,335.59,64.57,4.14,0,0
2024-01-28 01:00,21.62,770,335.59,57.14,4.42,0,0
2024-01-28 02:00,23.58,770,335.59,49.7,4.82,0,0
2024-01-28 03:00,25.53,1050,356.41,42.27,5.32,0,0
2024-01-28 04:00,25.87,1050,356.41,42.99,6.03,0,0
2024-01-28 05:00,26.21,1050,356.41,43.71,6.75,0,0
2024-01-28 06:00,26.55,750,364,44.43,7.47,0,0
2024-01-28 07:00,26.23,750,364,45.07,7.29,0,0
2024-01-28 08:00,25.91,750,364,45.7,7.1,0,0
2024-01-28 09:00,25.59,150,376,46.34,6.92,0,0
2024-01-28 10:00,23.53,150,376,51.88,6.1,0,0
2024-01-28 11:00,21.46,150,376,57.42,5.39,0,0
2024-01-28 12:00,19.4,0,323,62.97,4.84,0,0
2024-01-28 13:00,18.38,0,323,65.58,3.78,0,0
2024-01-28 14:00,17.36,0,323,68.19,2.81,0,0
2024-01-28 15:00,16.34,0,311.8,70.8,2.06,0,0
2024-01-28 16:00,16.71,0,311.8,63.3,2.84,0,0
2024-01-28 17:00,17.08,0,311.8,55.8,3.68,0,0
2024-01-28 18:00,17.46,0,315.8,48.3,4.54,0,0
2024-01-28 19:00,16.94,0,315.8,52.79,4.53,0,0
