time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,23.99,840,369,44.82,5.56,0,0
2023-12-01 01:00,27.72,840,369,36.56,3.59,0,0
2023-12-01 02:00,31.45,840,369,28.3,1.66,0,0
2023-12-01 03:00,35.17,1040,391,20.05,0.71,0,0
2023-12-01 04:00,34.35,1040,391,21.29,1.76,0,0
2023-12-01 05:00,33.53,1040,391,22.54,3.41,0,0
2023-12-01 06:00,32.71,700,376,23.78,5.11,0,0
2023-12-01 07:00,31.65,700,376,26.49,5.33,0,0
2023-12-01 08:00,30.59,700,376,29.2,5.56,0,0
2023-12-01 09:00,29.53,100,362,31.9,5.79,0,0
2023-12-01 10:00,26.93,100,362,39.82,5.07,0,0
2023-12-01 11:00,24.33,100,362,47.73,4.48,0,0
2023-12-01 12:00,21.73,0,335,55.64,4.05,0,0
2023-12-01 13:00,20.65,0,335,59.55,3.52,0,0
2023-12-01 14:00,19.58,0,335,63.46,3.01,0,0
2023-12-01 15:00,18.5,0,322.19,67.36,2.54,0,0
2023-12-01 16:00,18.18,0,322.19,69.96,2.56,0,0
2023-12-01 17:00,17.86,0,322.19,72.56,2.71,0,0
2023-12-01 18:00,17.54,0,318.21,75.16,2.97,0,0
2023-12-01 19:00,16.9,0,318.21,80.39,2.57,0,0
2023-12-01 20:00,16.25,0,318.21,85.61,2.18,0,0
2023-12-01 21:00,15.61,260,320.21,90.83,1.82,0,0
2023-12-01 22:00,18.02,260,320.21,78.75,2.22,0,0
2023-12-01 23:00,20.42,260,320.21,66.68,2.67,0,0
2023-12-02 00:00,22.82,850,340,54.6,3.14,0,0
2023-12-02 01:00,23.8,850,340,51.54,3.32,0,0
2023-12-02 02:00,24.77,850,340,48.47,3.57,0,0
2023-12-02 03:00,25.75,760,348,45.41,3.86,0,0
2023-12-02 04:00,25.71,760,348,43.62,4.46,0,0
2023-12-02 05:00,25.68,760,348,41.83,5.07,0,0
2023-12-02 06:00,25.65,640,348.06,40.04,5.67,0,0
2023-12-02 07:00,24.7,640,348.06,44.81,5.59,0,0
2023-12-02 08:00,23.75,640,348.06,49.58,5.51,0,0
2023-12-02 09:00,22.8,100,330.06,54.35,5.43,0,0
2023-12-02 10:00,21.18,100,330.06,62.74,4.89,0,0
2023-12-02 11:00,19.56,100,330.06,71.12,4.39,0,0
2023-12-02 12:00,17.95,0,330.46,79.51,3.92,0,0
2023-12-02 13:00,17.45,0,330.46,83.28,3.43,0,0
2023-12-02 14:00,16.95,0,330.46,87.05,2.94,0,0
2023-12-02 15:00,16.46,0,339.54,90.82,2.45,0,0
2023-12-02 16:00,17.25,0,339.54,86.38,2.89,0,0
2023-12-02 17:00,18.04,0,339.54,81.94,3.32,0,0
2023-12-02 18:00,18.83,0,372,77.5,3.76,0,0
2023-12-02 19:00,18.45,0,372,81.2,3.17,0,0
2023-12-02 20:00,18.07,0,372,84.91,2.59,0,0
2023-12-02 21:00,17.69,220,354.11,88.61,2.01,0,0
2023-12-02 22:00,18.92,220,354.11,82.7,2.51,0,0
2023-12-02 23:00,20.14,220,354.11,76.79,3.05,0,0
2023-12-03 00:00,21.36,740,363,70.88,3.62,0,0
