time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,14.64,300,363,76.16,4.33,0.00144,0
2023-10-01 01:00,15.74,300,363,69.54,5.21,0.00144,0
2023-10-01 02:00,16.84,300,363,62.93,6.1,0.00144,0
2023-10-01 03:00,17.94,656,351,56.31,6.99,0.00144,0
2023-10-01 04:00,18,656,351,55.86,7.72,0.00144,0
2023-10-01 05:00,18.05,656,351,55.4,8.46,0.00144,0
2023-10-01 06:00,18.11,190,366.11,54.95,9.2,0.00144,0
2023-10-01 07:00,17.56,190,366.11,59.66,8.7,0.00144,0
2023-10-01 08:00,17.01,190,366.11,64.38,8.21,0.00144,0
2023-10-01 09:00,16.46,14,373.89,69.09,7.72,0.00144,0
2023-10-01 10:00,16.11,14,373.89,72.25,7.28,0.00144,0
2023-10-01 11:00,15.76,14,373.89,75.4,6.85,0.00144,0
2023-10-01 12:00,15.41,0,350,78.56,6.43,0.00144,0
2023-10-01 13:00,15.48,0,350,78.51,7.21,0.00144,0
2023-10-01 14:00,15.55,0,350,78.46,8.08,0.00144,0
2023-10-01 15:00,15.62,0,362,78.4,9,0.00144,0
2023-10-01 16:00,15.15,0,362,80.27,8.74,0.00144,0
2023-10-01 17:00,14.68,0,362,82.13,8.69,0.00144,0
2023-10-01 18:00,14.21,0,352,83.99,8.88,0.00144,0
2023-10-01 19:00,13.65,0,352,78.8,8.57,0.00144,0
2023-10-01 20:00,13.1,0,352,73.62,8.3,0.00144,0
2023-10-01 21:00,12.55,36,346.76,68.44,8.08,0.00144,0
2023-10-01 22:00,12.59,36,346.76,67.26,8.07,0.00144,0
2023-10-01 23:00,12.62,36,346.76,66.09,8.06,0.00144,0
2023-10-02 00:00,12.66,550,310,64.91,8.05,0.00144,0
2023-10-02 01:00,13.52,550,310,59.74,8.48,0.00144,0
2023-10-02 02:00,14.37,550,310,54.57,8.91,0.00144,0
2023-10-02 03:00,15.23,610,328,49.41,9.35,0.00144,0
2023-10-02 04:00,15.33,610,328,48.24,8.89,0.00144,0
2023-10-02 05:00,15.44,610,328,47.07,8.44,0.00144,0
2023-10-02 06:00,15.55,540,289.65,45.9,8,0.00144,0
2023-10-02 07:00,15.19,540,289.65,45.12,7.99,0.00144,0
2023-10-02 08:00,14.83,540,289.65,44.34,7.99,0.00144,0
2023-10-02 09:00,14.47,32,284.35,43.55,7.98,0.00144,0
2023-10-02 10:00,13.67,32,284.35,49.61,6.71,0.00144,0
2023-10-02 11:00,12.88,32,284.35,55.68,5.47,0.00144,0
2023-10-02 12:00,12.09,0,303.33,61.74,4.29,0.00144,0
2023-10-02 13:00,11.75,0,303.33,64.21,3.72,0.00144,0
2023-10-02 14:00,11.41,0,303.33,66.68,3.16,0.00144,0
2023-10-02 15:00,11.06,0,299.33,69.15,2.59,0.00144,0
2023-10-02 16:00,11.71,0,299.33,63.57,3.5,0.00144,0
2023-10-02 17:00,12.36,0,299.33,57.99,4.43,0.00144,0
2023-10-02 18:00,13.01,0,329,52.42,5.37,0.00144,0
2023-10-02 19:00,12.75,0,329,55.48,4.63,0.00144,0
2023-10-02 20:00,12.49,0,329,58.54,3.92,0.00144,0
2023-10-02 21:00,12.23,120,284.62,61.61,3.28,0.00144,0
2023-10-02 22:00,12.85,120,284.62,59.51,3.47,0.00144,0
2023-10-02 23:00,13.47,120,284.62,57.42,3.67,0.00144,0
2023-10-03 00:00,14.09,420,341,55.32,3.87,0.00144,0
2023-10-03 01:00,14.88,420,341,53.06,3.82,0.00144,0
2023-10-03 02:00,15.67,420,341,50.79,3.78,0.00144,0
2023-10-03 03:00,16.46,760,331,48.53,3.75,0.00144,0
2023-10-03 04:00,16.81,760,331,48.45,3.89,0.00144,0
2023-10-03 05:00,17.17,760,331,48.38,4.12,0.00144,0
2023-10-03 06:00,17.52,500,308,48.3,4.42,0.00144,0
2023-10-03 07:00,17.13,500,308,50.39,4.27,0.00144,0
2023-10-03 08:00,16.73,500,308,52.48,4.16,0.00144,0
2023-10-03 09:00,16.34,48,295.84,54.57,4.06,0.00144,0
2023-10-03 10:00,14.83,48,295.84,61.55,3.72,0.00144,0
2023-10-03 11:00,13.31,48,295.84,68.53,3.49,0.00144,0
2023-10-03 12:00,11.8,0,288,75.51,3.39,0.00144,0
2023-10-03 13:00,11.15,0,288,79.64,2.85,0.00144,0
2023-10-03 14:00,10.5,0,288,83.78,2.43,0.00144,0
2023-10-03 15:00,9.85,0,287.35,87.92,2.19,0.00144,0
2023-10-03 16:00,9.7,0,287.35,87.2,2.05,0.00144,0
