time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.23,780,331.43,50.3,4.68,0,0
2024-01-25 01:00,21.78,780,331.43,43.86,4.26,0,0
2024-01-25 02:00,24.33,780,331.43,37.42,3.87,0,0
2024-01-25 03:00,26.88,1080,352.57,30.98,3.52,0,0
2024-01-25 04:00,27.75,1080,352.57,28.9,4.07,0,0
2024-01-25 05:00,28.62,1080,352.57,26.82,4.98,0,0
2024-01-25 06:00,29.49,780,353.11,24.74,6.1,0,0
2024-01-25 07:00,28.9,780,353.11,26,6.25,0,0
2024-01-25 08:00,28.3,780,353.11,27.26,6.4,0,0
2024-01-25 09:00,27.71,1090,334.89,28.52,6.55,0,0
2024-01-25 10:00,25.59,1090,334.89,34.45,5.77,0,0
2024-01-25 11:00,23.48,1090,334.89,40.38,5.08,0,0
2024-01-25 12:00,21.37,0,323,46.31,4.51,0,0
2024-01-25 13:00,21.49,0,323,43.05,4.82,0,0
2024-01-25 14:00,21.61,0,323,39.8,5.63,0,0
2024-01-25 15:00,21.73,0,314.12,36.54,6.77,0,0
2024-01-25 16:00,20.11,0,314.12,42.83,6.42,0,0
2024-01-25 17:00,18.49,0,314.12,49.11,6.24,0,0
2024-01-25 18:00,16.86,0,304.03,55.4,6.26,0,0
2024-01-25 19:00,16.31,0,304.03,57.62,6,0,0
2024-01-25 20:00,15.76,0,304.03,59.83,5.73,0,0
2024-01-25 21:00,15.21,170,303.64,62.05,5.47,0,0
2024-01-25 22:00,16.43,170,303.64,57.41,5.58,0,0
2024-01-25 23:00,17.65,170,303.64,52.77,5.75,0,0
2024-01-26 00:00,18.87,780,323.1,48.13,5.99,0,0
2024-01-26 01:00,21.13,780,323.1,42.51,5.21,0,0
2024-01-26 02:00,23.38,780,323.1,36.88,4.44,0,0
2024-01-26 03:00,25.64,1066,348.9,31.26,3.68,0,0
2024-01-26 04:00,27.23,1066,348.9,28.07,2.7,0,0
2024-01-26 05:00,28.82,1066,348.9,24.87,2.41,0,0
2024-01-26 06:00,30.41,770,354.26,21.68,3,0,0
2024-01-26 07:00,29.78,770,354.26,22.73,3.44,0,0
2024-01-26 08:00,29.14,770,354.26,23.78,3.9,0,0
2024-01-26 09:00,28.51,170,334.74,24.83,4.39,0,0
2024-01-26 10:00,25.78,170,334.74,33.59,3.76,0,0
2024-01-26 11:00,23.05,170,334.74,42.36,3.12,0,0
2024-01-26 12:00,20.33,0,317.5,51.12,2.49,0,0
2024-01-26 13:00,20.03,0,317.5,45.98,1.56,0,0
2024-01-26 14:00,19.74,0,317.5,40.85,1.33,0,0
2024-01-26 15:00,19.44,0,312.62,35.72,2.04,0,0
2024-01-26 16:00,19.45,0,312.62,37.48,3.02,0,0
2024-01-26 17:00,19.46,0,312.62,39.24,4.05,0,0
2024-01-26 18:00,19.46,0,310.46,41,5.09,0,0
2024-01-26 19:00,18.76,0,310.46,43.4,5.08,0,0
2024-01-26 20:00,18.05,0,310.46,45.81,5.09,0,0
2024-01-26 21:00,17.35,166,310.4,48.21,5.11,0,0
2024-01-26 22:00,18.95,166,310.4,43.74,5.02,0,0
2024-01-26 23:00,20.55,166,310.4,39.27,5.08,0,0
2024-01-27 00:00,22.15,790,333.98,34.79,5.31,0,0
2024-01-27 01:00,25,790,333.98,29.87,4.09,0,0
2024-01-27 02:00,27.86,790,333.98,24.94,3.04,0,0
2024-01-27 03:00,30.71,1070,358.02,20.02,2.42,0,0
2024-01-27 04:00,31.9,1070,358.02,19.42,1.31,0,0
2024-01-27 05:00,33.1,1070,358.02,18.83,1.74,0,0
2024-01-27 06:00,34.29,770,374,18.23,3.12,0,0
2024-01-27 07:00,33.43,770,374,19.99,4.2,0,0
2024-01-27 08:00,32.57,770,374,21.75,5.29,0,0
2024-01-27 09:00,31.71,150,354,23.51,6.39,0,0
2024-01-27 10:00,28.77,150,354,26.54,5.28,0,0
2024-01-27 11:00,25.82,150,354,29.58,4.36,0,0
2024-01-27 12:00,22.88,0,320.98,32.61,3.81,0,0
2024-01-27 13:00,21.37,0,320.98,40.35,3.59,0,0
2024-01-27 14:00,19.85,0,320.98,48.09,3.38,0,0
2024-01-27 15:00,18.33,0,317.04,55.82,3.17,0,0
