time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,24.03,850,360,43.13,5.84,0,0
2023-12-01 01:00,26.33,850,360,37.98,4.93,0,0
2023-12-01 02:00,28.63,850,360,32.83,4.05,0,0
2023-12-01 03:00,30.93,1050,380,27.68,3.21,0,0
2023-12-01 04:00,31.47,1050,380,26.18,0.72,0,0
2023-12-01 05:00,32.01,1050,380,24.69,2.17,0,0
2023-12-01 06:00,32.55,660,377,23.2,4.78,0,0
2023-12-01 07:00,31.01,660,377,27.2,5.54,0,0
2023-12-01 08:00,29.47,660,377,31.2,6.36,0,0
2023-12-01 09:00,27.93,80,355,35.2,7.21,0,0
2023-12-01 10:00,25.89,80,355,42.64,6.05,0,0
2023-12-01 11:00,23.85,80,355,50.07,4.91,0,0
2023-12-01 12:00,21.82,0,338,57.51,3.8,0,0
2023-12-01 13:00,20.73,0,338,61.83,3.25,0,0
2023-12-01 14:00,19.64,0,338,66.14,2.74,0,0
2023-12-01 15:00,18.56,0,329.19,70.46,2.28,0,0
2023-12-01 16:00,18.1,0,329.19,70.5,2.44,0,0
2023-12-01 17:00,17.64,0,329.19,70.53,2.63,0,0
2023-12-01 18:00,17.19,0,314,70.56,2.83,0,0
2023-12-01 19:00,16.41,0,314,76.3,2.19,0,0
2023-12-01 20:00,15.64,0,314,82.03,1.61,0,0
2023-12-01 21:00,14.87,260,312,87.76,1.17,0,0
2023-12-01 22:00,17.51,260,312,77.71,1.29,0,0
2023-12-01 23:00,20.16,260,312,67.65,1.78,0,0
2023-12-02 00:00,22.81,830,350.08,57.6,2.42,0,0
2023-12-02 01:00,24.59,830,350.08,50.87,3.29,0,0
2023-12-02 02:00,26.37,830,350.08,44.14,4.37,0,0
2023-12-02 03:00,28.16,1030,356.02,37.41,5.54,0,0
2023-12-02 04:00,26.9,1030,356.02,39.81,5.48,0,0
2023-12-02 05:00,25.64,1030,356.02,42.21,5.51,0,0
2023-12-02 06:00,24.38,660,347,44.61,5.61,0,0
2023-12-02 07:00,23.87,660,347,47.71,5.63,0,0
2023-12-02 08:00,23.36,660,347,50.82,5.65,0,0
2023-12-02 09:00,22.86,120,331,53.92,5.67,0,0
2023-12-02 10:00,21.18,120,331,62.4,5.11,0,0
2023-12-02 11:00,19.5,120,331,70.87,4.59,0,0
2023-12-02 12:00,17.82,0,328.11,79.35,4.16,0,0
2023-12-02 13:00,17.22,0,328.11,83.16,3.22,0,0
2023-12-02 14:00,16.63,0,328.11,86.98,2.29,0,0
2023-12-02 15:00,16.03,0,352,90.79,1.36,0,0
2023-12-02 16:00,16.73,0,352,87.8,1.95,0,0
2023-12-02 17:00,17.42,0,352,84.8,2.54,0,0
2023-12-02 18:00,18.11,0,343,81.8,3.13,0,0
2023-12-02 19:00,17.67,0,343,85.11,2.61,0,0
2023-12-02 20:00,17.24,0,343,88.42,2.09,0,0
2023-12-02 21:00,16.8,240,355,91.74,1.58,0,0
2023-12-02 22:00,18.09,240,355,84.58,2.16,0,0
2023-12-02 23:00,19.39,240,355,77.41,2.76,0,0
2023-12-03 00:00,20.68,700,363,70.25,3.37,0,0
2023-12-03 01:00,22.2,700,363,62.4,3.66,0,0
2023-12-03 02:00,23.72,700,363,54.55,3.99,0,0
2023-12-03 03:00,25.24,1040,353,46.69,4.37,0,0
2023-12-03 04:00,24.98,1040,353,47.19,4.6,0,0
2023-12-03 05:00,24.72,1040,353,47.68,4.84,0,0
2023-12-03 06:00,24.46,710,352,48.18,5.08,0,0
2023-12-03 07:00,24.21,710,352,48.02,4.92,0,0
2023-12-03 08:00,23.97,710,352,47.87,4.77,0,0
2023-12-03 09:00,23.73,110,338,47.72,4.63,0,0
2023-12-03 10:00,21.84,110,338,56.68,4.16,0,0
2023-12-03 11:00,19.96,110,338,65.64,3.78,0,0
2023-12-03 12:00,18.07,0,325.23,74.6,3.54,0,0
2023-12-03 13:00,17.3,0,325.23,78.94,2.88,0,0
2023-12-03 14:00,16.53,0,325.23,83.28,2.25,0,0
2023-12-03 15:00,15.75,0,325.08,87.61,1.67,0,0
2023-12-03 16:00,15.77,0,325.08,88.21,1.37,0,0
2023-12-03 17:00,15.78,0,325.08,88.8,1.08,0,0
2023-12-03 18:00,15.79,0,327.11,89.4,0.79,0,0
2023-12-03 19:00,15.7,0,327.11,90.21,0.76,0,0
2023-12-03 20:00,15.61,0,327.11,91.01,0.74,0,0
2023-12-03 21:00,15.52,220,360.78,91.82,0.74,0,0
2023-12-03 22:00,17.42,220,360.78,83.44,1.44,0,0
2023-12-03 23:00,19.32,220,360.78,75.05,2.15,0,0
2023-12-04 00:00,21.22,600,374.38,66.67,2.86,0,0
2023-12-04 01:00,22.78,600,374.38,59.9,3.78,0,0
2023-12-04 02:00,24.34,600,374.38,53.13,4.74,0,0
2023-12-04 03:00,25.9,1020,365.62,46.35,5.73,0,0
2023-12-04 04:00,25.52,1020,365.62,47.42,5.62,0,0
2023-12-04 05:00,25.13,1020,365.62,48.49,5.56,0,0
2023-12-04 06:00,24.74,670,360.03,49.55,5.55,0,0
2023-12-04 07:00,24.2,670,360.03,51.64,5.2,0,0
2023-12-04 08:00,23.66,670,360.03,53.74,4.87,0,0
