time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.95,640,322,78.05,4.82,0.00144,0
2023-10-01 01:00,17.12,640,322,69.29,5.72,0.00144,0
2023-10-01 02:00,18.29,640,322,60.53,6.62,0.00144,0
2023-10-01 03:00,19.46,818,336,51.76,7.52,0.00144,0
2023-10-01 04:00,19.05,818,336,53.72,7.87,0.00144,0
2023-10-01 05:00,18.64,818,336,55.68,8.23,0.00144,0
2023-10-01 06:00,18.23,150,371,57.64,8.59,0.00144,0
2023-10-01 07:00,17.58,150,371,62.97,8.11,0.00144,0
2023-10-01 08:00,16.93,150,371,68.29,7.65,0.00144,0
2023-10-01 09:00,16.29,6,373,73.62,7.23,0.00144,0
2023-10-01 10:00,15.96,6,373,76.19,7.26,0.00144,0
2023-10-01 11:00,15.63,6,373,78.76,7.3,0.00144,0
2023-10-01 12:00,15.3,0,345,81.33,7.34,0.00144,0
2023-10-01 13:00,15.41,0,345,80.18,7.64,0.00144,0
2023-10-01 14:00,15.51,0,345,79.03,7.97,0.00144,0
2023-10-01 15:00,15.62,0,355,77.87,8.32,0.00144,0
2023-10-01 16:00,15.12,0,355,79.67,8.27,0.00144,0
2023-10-01 17:00,14.62,0,355,81.47,8.41,0.00144,0
2023-10-01 18:00,14.13,0,340.65,83.26,8.71,0.00144,0
2023-10-01 19:00,13.66,0,340.65,80.43,8.26,0.00144,0
2023-10-01 20:00,13.2,0,340.65,77.6,7.87,0.00144,0
2023-10-01 21:00,12.73,94,333.73,74.77,7.55,0.00144,0
2023-10-01 22:00,12.64,94,333.73,74.12,7.33,0.00144,0
2023-10-01 23:00,12.54,94,333.73,73.47,7.11,0.00144,0
2023-10-02 00:00,12.44,550,310.92,72.83,6.9,0.00144,0
2023-10-02 01:00,13.3,550,310.92,66.08,7.55,0.00144,0
2023-10-02 02:00,14.16,550,310.92,59.33,8.21,0.00144,0
2023-10-02 03:00,15.02,748,316.7,52.58,8.87,0.00144,0
2023-10-02 04:00,15.17,748,316.7,47.61,8.76,0.00144,0
2023-10-02 05:00,15.33,748,316.7,42.64,8.67,0.00144,0
2023-10-02 06:00,15.48,540,285,37.68,8.58,0.00144,0
2023-10-02 07:00,15.06,540,285,39.8,8.06,0.00144,0
2023-10-02 08:00,14.65,540,285,41.93,7.54,0.00144,0
2023-10-02 09:00,14.24,40,291,44.06,7.02,0.00144,0
2023-10-02 10:00,13.57,40,291,47.23,6.46,0.00144,0
2023-10-02 11:00,12.91,40,291,50.41,5.95,0.00144,0
2023-10-02 12:00,12.25,0,285,53.58,5.5,0.00144,0
2023-10-02 13:00,11.6,0,285,58.04,4.44,0.00144,0
2023-10-02 14:00,10.96,0,285,62.51,3.38,0.00144,0
2023-10-02 15:00,10.31,0,305,66.97,2.33,0.00144,0
2023-10-02 16:00,11.27,0,305,62.43,3.36,0.00144,0
2023-10-02 17:00,12.22,0,305,57.89,4.4,0.00144,0
2023-10-02 18:00,13.18,0,319,53.36,5.44,0.00144,0
2023-10-02 19:00,12.68,0,319,57.54,4.52,0.00144,0
2023-10-02 20:00,12.19,0,319,61.73,3.61,0.00144,0
2023-10-02 21:00,11.69,122,289,65.91,2.72,0.00144,0
2023-10-02 22:00,12.43,122,289,62.62,3.01,0.00144,0
2023-10-02 23:00,13.16,122,289,59.34,3.34,0.00144,0
2023-10-03 00:00,13.89,420,341.81,56.06,3.69,0.00144,0
2023-10-03 01:00,14.85,420,341.81,53.18,3.37,0.00144,0
2023-10-03 02:00,15.81,420,341.81,50.3,3.08,0.00144,0
2023-10-03 03:00,16.77,620,351.81,47.42,2.81,0.00144,0
2023-10-03 04:00,17.26,620,351.81,47.07,3.04,0.00144,0
2023-10-03 05:00,17.74,620,351.81,46.71,3.38,0.00144,0
2023-10-03 06:00,18.22,550,307,46.36,3.8,0.00144,0
2023-10-03 07:00,17.77,550,307,48.7,3.95,0.00144,0
2023-10-03 08:00,17.31,550,307,51.03,4.12,0.00144,0
2023-10-03 09:00,16.85,36,297,53.36,4.31,0.00144,0
2023-10-03 10:00,15.21,36,297,61.35,3.85,0.00144,0
2023-10-03 11:00,13.56,36,297,69.33,3.49,0.00144,0
2023-10-03 12:00,11.92,0,290,77.31,3.25,0.00144,0
2023-10-03 13:00,11.28,0,290,80.6,2.78,0.00144,0
2023-10-03 14:00,10.64,0,290,83.88,2.46,0.00144,0
2023-10-03 15:00,10,0,288,87.16,2.35,0.00144,0
2023-10-03 16:00,9.88,0,288,87.2,2.25,0.00144,0
2023-10-03 17:00,9.76,0,288,87.24,2.15,0.00144,0
2023-10-03 18:00,9.63,0,284,87.28,2.05,0.00144,0
2023-10-03 19:00,9.34,0,284,87.14,1.93,0.00144,0
2023-10-03 20:00,9.04,0,284,87,1.88,0.00144,0
2023-10-03 21:00,8.75,128,284.38,86.86,1.9,0.00144,0
2023-10-03 22:00,10.48,128,284.38,78.01,1.92,0.00144,0
2023-10-03 23:00,12.21,128,284.38,69.16,1.98,0.00144,0
2023-10-04 00:00,13.95,690,307.89,60.31,2.08,0.00144,0
2023-10-04 01:00,16.4,690,307.89,53.77,1.15,0.00144,0
