time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.24,780,332.09,54.6,4.88,0,0
2024-01-25 01:00,21.6,780,332.09,47.63,4.38,0,0
2024-01-25 02:00,23.96,780,332.09,40.66,3.9,0,0
2024-01-25 03:00,26.32,1080,351.87,33.69,3.45,0,0
2024-01-25 04:00,27.28,1080,351.87,31.36,3.88,0,0
2024-01-25 05:00,28.24,1080,351.87,29.03,4.65,0,0
2024-01-25 06:00,29.2,770,359.03,26.7,5.63,0,0
2024-01-25 07:00,29.46,770,359.03,25.78,5.67,0,0
2024-01-25 08:00,29.71,770,359.03,24.86,5.78,0,0
2024-01-25 09:00,29.97,170,342.63,23.95,5.94,0,0
2024-01-25 10:00,27.69,170,342.63,25.5,4.51,0,0
2024-01-25 11:00,25.42,170,342.63,27.06,4.04,0,0
2024-01-25 12:00,23.14,0,319,28.61,4.8,0,0
2024-01-25 13:00,22.33,0,319,31.89,4.96,0,0
2024-01-25 14:00,21.51,0,319,35.17,5.11,0,0
2024-01-25 15:00,20.7,0,311,38.45,5.27,0,0
2024-01-25 16:00,19.22,0,311,46.58,5.32,0,0
2024-01-25 17:00,17.74,0,311,54.71,5.51,0,0
2024-01-25 18:00,16.25,0,303.94,62.83,5.82,0,0
2024-01-25 19:00,15.78,0,303.94,63.4,5.54,0,0
2024-01-25 20:00,15.3,0,303.94,63.96,5.27,0,0
2024-01-25 21:00,14.82,170,301.16,64.53,5,0,0
2024-01-25 22:00,16.41,170,301.16,59.42,5.14,0,0
2024-01-25 23:00,18,170,301.16,54.32,5.37,0,0
2024-01-26 00:00,19.6,780,335.39,49.22,5.69,0,0
2024-01-26 01:00,22.53,780,335.39,42.33,4.67,0,0
2024-01-26 02:00,25.47,780,335.39,35.45,3.66,0,0
2024-01-26 03:00,28.4,1060,365.18,28.56,2.65,0,0
2024-01-26 04:00,28.89,1060,365.18,26.19,2.56,0,0
2024-01-26 05:00,29.38,1060,365.18,23.82,2.6,0,0
2024-01-26 06:00,29.88,770,354,21.45,2.77,0,0
2024-01-26 07:00,29.99,770,354,21.14,2.44,0,0
2024-01-26 08:00,30.1,770,354,20.82,2.2,0,0
2024-01-26 09:00,30.22,170,336.2,20.51,2.09,0,0
2024-01-26 10:00,26.94,170,336.2,32.55,2.44,0,0
2024-01-26 11:00,23.66,170,336.2,44.58,2.87,0,0
2024-01-26 12:00,20.38,0,320.82,56.62,3.36,0,0
2024-01-26 13:00,19.93,0,320.82,52.98,2.17,0,0
2024-01-26 14:00,19.49,0,320.82,49.34,1.57,0,0
2024-01-26 15:00,19.04,0,317.18,45.7,2.13,0,0
2024-01-26 16:00,19.29,0,317.18,44.37,3.3,0,0
2024-01-26 17:00,19.54,0,317.18,43.04,4.46,0,0
2024-01-26 18:00,19.79,0,313,41.7,5.63,0,0
2024-01-26 19:00,19.1,0,313,44.1,5.88,0,0
2024-01-26 20:00,18.4,0,313,46.5,6.15,0,0
2024-01-26 21:00,17.71,166,313.58,48.9,6.43,0,0
2024-01-26 22:00,19,166,313.58,44.75,6.21,0,0
2024-01-26 23:00,20.29,166,313.58,40.6,6.06,0,0
2024-01-27 00:00,21.59,780,338,36.44,5.98,0,0
2024-01-27 01:00,25.17,780,338,30.11,4.19,0,0
2024-01-27 02:00,28.74,780,338,23.78,2.53,0,0
2024-01-27 03:00,32.32,1060,366,17.46,1.48,0,0
2024-01-27 04:00,32.72,1060,366,16.8,1.09,0,0
2024-01-27 05:00,33.11,1060,366,16.14,2.62,0,0
2024-01-27 06:00,33.51,770,356,15.48,4.38,0,0
2024-01-27 07:00,32.19,770,356,16.61,4.54,0,0
2024-01-27 08:00,30.87,770,356,17.74,4.79,0,0
2024-01-27 09:00,29.55,170,338,18.87,5.14,0,0
2024-01-27 10:00,27.36,170,338,26.08,4.59,0,0
2024-01-27 11:00,25.17,170,338,33.29,4.05,0,0
2024-01-27 12:00,22.99,0,330,40.5,3.51,0,0
2024-01-27 13:00,21.76,0,330,42.48,3.03,0,0
2024-01-27 14:00,20.54,0,330,44.46,2.58,0,0
2024-01-27 15:00,19.32,0,325.96,46.44,2.18,0,0
2024-01-27 16:00,18.64,0,325.96,51.92,2.33,0,0
2024-01-27 17:00,17.96,0,325.96,57.4,2.48,0,0
2024-01-27 18:00,17.28,0,313,62.88,2.63,0,0
2024-01-27 19:00,16.6,0,313,64.95,2.35,0,0
2024-01-27 20:00,15.91,0,313,67.02,2.08,0,0
2024-01-27 21:00,15.23,162,309,69.08,1.82,0,0
2024-01-27 22:00,16.77,162,309,67.27,2.82,0,0
2024-01-27 23:00,18.31,162,309,65.45,3.83,0,0
2024-01-28 00:00,19.84,770,339,63.63,4.83,0,0
2024-01-28 01:00,22.17,770,339,55.16,4.99,0,0
2024-01-28 02:00,24.51,770,339,46.68,5.44,0,0
2024-01-28 03:00,26.84,1050,358.54,38.21,6.11,0,0
2024-01-28 04:00,26.66,1050,358.54,41.79,6.68,0,0
2024-01-28 05:00,26.49,1050,358.54,45.38,7.28,0,0
2024-01-28 06:00,26.31,750,369,48.96,7.88,0,0
2024-01-28 07:00,26.15,750,369,48.52,7.69,0,0
2024-01-28 08:00,25.99,750,369,48.07,7.5,0,0
2024-01-28 09:00,25.83,150,344.32,47.63,7.31,0,0
2024-01-28 10:00,23.56,150,344.32,53.7,6.43,0,0
2024-01-28 11:00,21.29,150,344.32,59.77,5.58,0,0
2024-01-28 12:00,19.01,0,326.27,65.84,4.78,0,0
2024-01-28 13:00,18.24,0,326.27,67.43,3.91,0,0
2024-01-28 14:00,17.47,0,326.27,69.01,3.1,0,0
2024-01-28 15:00,16.7,0,318.15,70.59,2.39,0,0
2024-01-28 16:00,16.76,0,318.15,61.87,2.85,0,0
2024-01-28 17:00,16.83,0,318.15,53.15,3.56,0,0
2024-01-28 18:00,16.89,0,308.43,44.43,4.4,0,0
2024-01-28 19:00,16.35,0,308.43,49.59,4.33,0,0
2024-01-28 20:00,15.81,0,308.43,54.75,4.34,0,0
2024-01-28 21:00,15.26,162,308.92,59.91,4.42,0,0
2024-01-28 22:00,16.54,162,308.92,56.77,4.6,0,0
2024-01-28 23:00,17.83,162,308.92,53.64,4.89,0,0
2024-01-29 00:00,19.11,607.32,324,50.5,5.28,0,0
2024-01-29 01:00,21.9,783.77,324,43.3,4,0,0
2024-01-29 02:00,24.68,918.92,324,36.09,2.76,0,0
2024-01-29 03:00,27.47,1003.55,354,28.89,1.68,0,0
2024-01-29 04:00,28.34,1031.88,354,26.94,1.91,0,0
2024-01-29 05:00,29.21,1001.98,354,25,3.76,0,0
2024-01-29 06:00,30.08,915.86,337,23.05,5.86,0,0
2024-01-29 07:00,27.56,779.37,337,29.28,6.26,0,0
2024-01-29 08:00,25.05,601.82,337,35.51,6.93,0,0
2024-01-29 09:00,22.53,395.27,321,41.75,7.79,0,0
2024-01-29 10:00,21.33,173.79,321,46.94,6.62,0,0
2024-01-29 11:00,20.13,0,321,52.14,5.48,0,0
2024-01-29 12:00,18.93,0,314,57.33,4.4,0,0
2024-01-29 13:00,18.73,0,314,55.05,3.97,0,0
2024-01-29 14:00,18.53,0,314,52.78,3.83,0,0
2024-01-29 15:00,18.33,0,312,50.5,3.99,0,0
