time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.57,430,352,79.28,4.13,0.00144,0
2023-10-01 01:00,16.62,430,352,71.46,5.16,0.00144,0
2023-10-01 02:00,17.67,430,352,63.64,6.19,0.00144,0
2023-10-01 03:00,18.72,682,352,55.82,7.23,0.00144,0
2023-10-01 04:00,18.73,682,352,55.26,7.61,0.00144,0
2023-10-01 05:00,18.74,682,352,54.7,8,0.00144,0
2023-10-01 06:00,18.74,310,361,54.14,8.41,0.00144,0
2023-10-01 07:00,18.06,310,361,58.72,8.08,0.00144,0
2023-10-01 08:00,17.38,310,361,63.3,7.74,0.00144,0
2023-10-01 09:00,16.7,12,367.31,67.89,7.41,0.00144,0
2023-10-01 10:00,16.27,12,367.31,72.88,7.17,0.00144,0
2023-10-01 11:00,15.84,12,367.31,77.88,6.93,0.00144,0
2023-10-01 12:00,15.4,0,337,82.87,6.69,0.00144,0
2023-10-01 13:00,15.41,0,337,82.39,6.83,0.00144,0
2023-10-01 14:00,15.41,0,337,81.9,6.98,0.00144,0
2023-10-01 15:00,15.42,0,349,81.42,7.13,0.00144,0
2023-10-01 16:00,15,0,349,82.02,7.72,0.00144,0
2023-10-01 17:00,14.59,0,349,82.63,8.69,0.00144,0
2023-10-01 18:00,14.18,0,353,83.23,9.93,0.00144,0
2023-10-01 19:00,13.59,0,353,80.26,9.18,0.00144,0
2023-10-01 20:00,13.01,0,353,77.29,8.45,0.00144,0
2023-10-01 21:00,12.42,42,345.76,74.32,7.76,0.00144,0
2023-10-01 22:00,12.42,42,345.76,74.2,7.8,0.00144,0
2023-10-01 23:00,12.41,42,345.76,74.08,7.84,0.00144,0
2023-10-02 00:00,12.41,450,324.19,73.97,7.89,0.00144,0
2023-10-02 01:00,13.03,450,324.19,69.14,8.22,0.00144,0
2023-10-02 02:00,13.64,450,324.19,64.32,8.57,0.00144,0
2023-10-02 03:00,14.26,752,317.81,59.49,8.95,0.00144,0
2023-10-02 04:00,14.66,752,317.81,53.53,8.64,0.00144,0
2023-10-02 05:00,15.07,752,317.81,47.57,8.33,0.00144,0
2023-10-02 06:00,15.48,540,286.24,41.61,8.02,0.00144,0
2023-10-02 07:00,15.03,540,286.24,42.04,7.85,0.00144,0
2023-10-02 08:00,14.58,540,286.24,42.46,7.69,0.00144,0
2023-10-02 09:00,14.14,36,277.76,42.89,7.52,0.00144,0
2023-10-02 10:00,13.23,36,277.76,47.56,6.22,0.00144,0
2023-10-02 11:00,12.32,36,277.76,52.23,4.98,0.00144,0
2023-10-02 12:00,11.41,0,294,56.9,3.87,0.00144,0
2023-10-02 13:00,11.34,0,294,58.95,3.53,0.00144,0
2023-10-02 14:00,11.27,0,294,61,3.2,0.00144,0
2023-10-02 15:00,11.2,0,296,63.05,2.86,0.00144,0
2023-10-02 16:00,11.68,0,296,60.68,3.35,0.00144,0
2023-10-02 17:00,12.16,0,296,58.3,3.84,0.00144,0
2023-10-02 18:00,12.64,0,334,55.93,4.34,0.00144,0
2023-10-02 19:00,12.26,0,334,60.58,3.65,0.00144,0
2023-10-02 20:00,11.88,0,334,65.23,3,0.00144,0
2023-10-02 21:00,11.49,126,288,69.88,2.43,0.00144,0
2023-10-02 22:00,12.3,126,288,65.32,2.89,0.00144,0
2023-10-02 23:00,13.11,126,288,60.77,3.37,0.00144,0
2023-10-03 00:00,13.91,330,349.38,56.21,3.86,0.00144,0
2023-10-03 01:00,14.99,330,349.38,53.13,3.66,0.00144,0
2023-10-03 02:00,16.07,330,349.38,50.05,3.5,0.00144,0
2023-10-03 03:00,17.15,870,315.38,46.97,3.36,0.00144,0
2023-10-03 04:00,17.31,870,315.38,46.95,3.63,0.00144,0
2023-10-03 05:00,17.47,870,315.38,46.94,3.9,0.00144,0
2023-10-03 06:00,17.63,550,302.67,46.92,4.18,0.00144,0
2023-10-03 07:00,17.07,550,302.67,49.32,4.13,0.00144,0
2023-10-03 08:00,16.51,550,302.67,51.72,4.09,0.00144,0
2023-10-03 09:00,15.95,34,292.67,54.13,4.04,0.00144,0
2023-10-03 10:00,14.63,34,292.67,62.27,3.67,0.00144,0
2023-10-03 11:00,13.32,34,292.67,70.41,3.32,0.00144,0
2023-10-03 12:00,12.01,0,290,78.56,3.03,0.00144,0
2023-10-03 13:00,11.42,0,290,82.16,2.6,0.00144,0
2023-10-03 14:00,10.83,0,290,85.76,2.28,0.00144,0
2023-10-03 15:00,10.25,0,290,89.36,2.13,0.00144,0
2023-10-03 16:00,10.04,0,290,89.07,2.08,0.00144,0
2023-10-03 17:00,9.83,0,290,88.78,2.07,0.00144,0
2023-10-03 18:00,9.62,0,284.72,88.49,2.1,0.00144,0
2023-10-03 19:00,9.29,0,284.72,88.01,2,0.00144,0
2023-10-03 20:00,8.96,0,284.72,87.54,1.97,0.00144,0
2023-10-03 21:00,8.63,128,285.28,87.06,2.01,0.00144,0
2023-10-03 22:00,10.37,128,285.28,77.42,2.03,0.00144,0
2023-10-03 23:00,12.1,128,285.28,67.78,2.09,0.00144,0
2023-10-04 00:00,13.84,700,305,58.14,2.2,0.00144,0
2023-10-04 01:00,16.15,700,305,52.04,1.22,0.00144,0
2023-10-04 02:00,18.45,700,305,45.93,0.9,0.00144,0
2023-10-04 03:00,20.76,896,321,39.83,1.66,0.00144,0
2023-10-04 04:00,20.82,896,321,40.4,1.93,0.00144,0
2023-10-04 05:00,20.87,896,321,40.97,2.81,0.00144,0
2023-10-04 06:00,20.93,540,323.11,41.54,3.91,0.00144,0
2023-10-04 07:00,20.23,540,323.11,44.93,4.27,0.00144,0
2023-10-04 08:00,19.53,540,323.11,48.31,4.66,0.00144,0
2023-10-04 09:00,18.82,42,306.89,51.7,5.08,0.00144,0
2023-10-04 10:00,16.89,42,306.89,61.36,4.36,0.00144,0
2023-10-04 11:00,14.96,42,306.89,71.03,3.85,0.00144,0
2023-10-04 12:00,13.02,0,304.01,80.69,3.64,0.00144,0
2023-10-04 13:00,12.65,0,304.01,83.71,3.35,0.00144,0
2023-10-04 14:00,12.27,0,304.01,86.73,3.1,0.00144,0
2023-10-04 15:00,11.89,0,301.99,89.75,2.88,0.00144,0
2023-10-04 16:00,11.77,0,301.99,85.03,2.71,0.00144,0
2023-10-04 17:00,11.64,0,301.99,80.3,2.71,0.00144,0
2023-10-04 18:00,11.51,0,293.8,75.58,2.87,0.00144,0
2023-10-04 19:00,11.48,0,293.8,73.45,3.05,0.00144,0
2023-10-04 20:00,11.44,0,293.8,71.31,3.27,0.00144,0
2023-10-04 21:00,11.41,132,294.2,69.18,3.52,0.00144,0
2023-10-04 22:00,12.98,132,294.2,63.11,3.93,0.00144,0
2023-10-04 23:00,14.54,132,294.2,57.05,4.34,0.00144,0
2023-10-05 00:00,16.11,690,314,50.99,4.77,0.00144,0
2023-10-05 01:00,18.61,690,314,44.82,4.21,0.00144,0
2023-10-05 02:00,21.1,690,314,38.65,3.71,0.00144,0
2023-10-05 03:00,23.6,894,334,32.49,3.3,0.00144,0
2023-10-05 04:00,24.67,894,334,30.39,2.27,0.00144,0
2023-10-05 05:00,25.75,894,334,28.29,1.44,0.00144,0
2023-10-05 06:00,26.82,520,342,26.2,1.3,0.00144,0
2023-10-05 07:00,26.17,520,342,28.32,2.07,0.00144,0
2023-10-05 08:00,25.52,520,342,30.44,2.92,0.00144,0
2023-10-05 09:00,24.88,44,326,32.56,3.79,0.00144,0
2023-10-05 10:00,22.49,44,326,40.17,3.69,0.00144,0
2023-10-05 11:00,20.1,44,326,47.78,3.7,0.00144,0
2023-10-05 12:00,17.72,0,314,55.39,3.83,0.00144,0
2023-10-05 13:00,17.66,0,314,54.2,3.91,0.00144,0
2023-10-05 14:00,17.61,0,314,53.01,4.17,0.00144,0
2023-10-05 15:00,17.55,0,306,51.82,4.58,0.00144,0
2023-10-05 16:00,16.86,0,306,54.52,5.05,0.00144,0
2023-10-05 17:00,16.17,0,306,57.22,5.66,0.00144,0
2023-10-05 18:00,15.48,0,300,59.92,6.37,0.00144,0
2023-10-05 19:00,15.26,0,300,59.73,5.85,0.00144,0
2023-10-05 20:00,15.04,0,300,59.54,5.35,0.00144,0
2023-10-05 21:00,14.82,136,302,59.35,4.86,0.00144,0
2023-10-05 22:00,16.39,136,302,52.65,4.86,0.00144,0
2023-10-05 23:00,17.95,136,302,45.95,4.9,0.00144,0
2023-10-06 00:00,19.51,710,322,39.25,4.96,0.00144,0
2023-10-06 01:00,22.06,710,322,34.5,4.59,0.00144,0
2023-10-06 02:00,24.6,710,322,29.76,4.32,0.00144,0
2023-10-06 03:00,27.15,924,342.11,25.01,4.16,0.00144,0
2023-10-06 04:00,28.83,924,342.11,21.39,3.02,0.00144,0
2023-10-06 05:00,30.5,924,342.11,17.76,1.91,0.00144,0
2023-10-06 06:00,32.18,560,348,14.14,0.91,0.00144,0
2023-10-06 07:00,31.45,560,348,16.79,0.84,0.00144,0
2023-10-06 08:00,30.72,560,348,19.44,1.6,0.00144,0
2023-10-06 09:00,29.99,40,332,22.08,2.54,0.00144,0
2023-10-06 10:00,27.38,40,332,25.05,2.49,0.00144,0
2023-10-06 11:00,24.77,40,332,28.01,3.06,0.00144,0
2023-10-06 12:00,22.17,0,323,30.97,3.98,0.00144,0
2023-10-06 13:00,22.01,0,323,29.4,4.14,0.00144,0
2023-10-06 14:00,21.86,0,323,27.83,4.39,0.00144,0
2023-10-06 15:00,21.7,0,313,26.26,4.71,0.00144,0
2023-10-06 16:00,21.39,0,313,26.54,4.75,0.00144,0
2023-10-06 17:00,21.08,0,313,26.82,4.92,0.00144,0
2023-10-06 18:00,20.76,0,316,27.1,5.22,0.00144,0
2023-10-06 19:00,20.83,0,316,26.45,5.38,0.00144,0
2023-10-06 20:00,20.9,0,316,25.81,5.54,0.00144,0
2023-10-06 21:00,20.96,142,316,25.16,5.72,0.00144,0
2023-10-06 22:00,21.88,142,316,25.97,5.92,0.00144,0
2023-10-06 23:00,22.79,142,316,26.79,6.14,0.00144,0
2023-10-07 00:00,23.7,720,338,27.6,6.39,0.00144,0
2023-10-07 01:00,26.39,720,338,24.26,5.69,0.00144,0
2023-10-07 02:00,29.09,720,338,20.93,5.09,0.00144,0
2023-10-07 03:00,31.78,916,364,17.59,4.63,0.00144,0
2023-10-07 04:00,31.35,916,364,18.94,3.38,0.00144,0
2023-10-07 05:00,30.92,916,364,20.3,3.16,0.00144,0
2023-10-07 06:00,30.49,560,346,21.65,4.15,0.00144,0
2023-10-07 07:00,28.4,560,346,31.65,4,0.00144,0
2023-10-07 08:00,26.32,560,346,41.65,3.87,0.00144,0
2023-10-07 09:00,24.24,40,330,51.65,3.77,0.00144,0
2023-10-07 10:00,22.2,40,330,59.98,2.72,0.00144,0
2023-10-07 11:00,20.16,40,330,68.31,1.68,0.00144,0
2023-10-07 12:00,18.12,0,318,76.64,0.72,0.00144,0
2023-10-07 13:00,17.74,0,318,77.47,0.8,0.00144,0
2023-10-07 14:00,17.37,0,318,78.29,1.04,0.00144,0
2023-10-07 15:00,17,0,314,79.12,1.35,0.00144,0
2023-10-07 16:00,16.82,0,314,78.94,1.53,0.00144,0
2023-10-07 17:00,16.65,0,314,78.75,1.77,0.00144,0
2023-10-07 18:00,16.47,0,313.62,78.57,2.04,0.00144,0
2023-10-07 19:00,15.92,0,313.62,82.91,2.05,0.00144,0
2023-10-07 20:00,15.37,0,313.62,87.25,2.07,0.00144,0
2023-10-07 21:00,14.82,106,334.38,91.59,2.09,0.00144,0
2023-10-07 22:00,16.03,106,334.38,88.46,2.23,0.00144,0
2023-10-07 23:00,17.25,106,334.38,85.32,2.49,0.00144,0
2023-10-08 00:00,18.46,470,373,82.19,2.83,0.00144,0
2023-10-08 01:00,19.36,470,373,76.6,3.17,0.00144,0
2023-10-08 02:00,20.26,470,373,71,3.64,0.00144,0
2023-10-08 03:00,21.16,916,335,65.41,4.19,0.00144,0
2023-10-08 04:00,21.45,916,335,62.63,4.01,0.00144,0
2023-10-08 05:00,21.75,916,335,59.85,3.87,0.00144,0
2023-10-08 06:00,22.05,540,334,57.07,3.77,0.00144,0
2023-10-08 07:00,21.43,540,334,58.66,3.67,0.00144,0
2023-10-08 08:00,20.82,540,334,60.24,3.62,0.00144,0
2023-10-08 09:00,20.21,44,324,61.83,3.63,0.00144,0
2023-10-08 10:00,18.35,44,324,69.84,2.77,0.00144,0
2023-10-08 11:00,16.49,44,324,77.85,1.98,0.00144,0
2023-10-08 12:00,14.63,0,313.08,85.86,1.38,0.00144,0
2023-10-08 13:00,14.22,0,313.08,87.33,1.28,0.00144,0
2023-10-08 14:00,13.81,0,313.08,88.79,1.19,0.00144,0
2023-10-08 15:00,13.39,0,308.92,90.25,1.11,0.00144,0
2023-10-08 16:00,13.54,0,308.92,88.9,1.37,0.00144,0
2023-10-08 17:00,13.69,0,308.92,87.54,1.64,0.00144,0
2023-10-08 18:00,13.83,0,323,86.18,1.92,0.00144,0
2023-10-08 19:00,13.41,0,323,85.81,1.5,0.00144,0
2023-10-08 20:00,12.99,0,323,85.44,1.14,0.00144,0
2023-10-08 21:00,12.57,142,315,85.07,0.92,0.00144,0
2023-10-08 22:00,14.58,142,315,77.45,1.22,0.00144,0
2023-10-08 23:00,16.59,142,315,69.83,1.53,0.00144,0
2023-10-09 00:00,18.6,700,340,62.21,1.85,0.00144,0
2023-10-09 01:00,20.93,700,340,53.98,1.26,0.00144,0
2023-10-09 02:00,23.27,700,340,45.76,2.13,0.00144,0
2023-10-09 03:00,25.61,910,350.7,37.53,3.5,0.00144,0
2023-10-09 04:00,25.3,910,350.7,38.16,3.95,0.00144,0
2023-10-09 05:00,24.99,910,350.7,38.79,4.45,0.00144,0
2023-10-09 06:00,24.68,550,341.25,39.42,4.99,0.00144,0
2023-10-09 07:00,23.47,550,341.25,44.93,4.49,0.00144,0
2023-10-09 08:00,22.25,550,341.25,50.45,4.08,0.00144,0
2023-10-09 09:00,21.03,44,328.75,55.96,3.78,0.00144,0
2023-10-09 10:00,19.23,44,328.75,64.21,3.93,0.00144,0
2023-10-09 11:00,17.44,44,328.75,72.47,4.1,0.00144,0
2023-10-09 12:00,15.65,0,311,80.72,4.29,0.00144,0
2023-10-09 13:00,14.79,0,311,83.5,3.74,0.00144,0
2023-10-09 14:00,13.94,0,311,86.28,3.24,0.00144,0
2023-10-09 15:00,13.08,0,303,89.06,2.83,0.00144,0
2023-10-09 16:00,12.72,0,303,88.52,2.73,0.00144,0
2023-10-09 17:00,12.36,0,303,87.98,2.63,0.00144,0
2023-10-09 18:00,12,0,300,87.44,2.54,0.00144,0
2023-10-09 19:00,11.69,0,300,87.51,2.48,0.00144,0
2023-10-09 20:00,11.39,0,300,87.57,2.42,0.00144,0
2023-10-09 21:00,11.08,126,308,87.63,2.36,0.00144,0
2023-10-09 22:00,12.99,126,308,81.39,3.09,0.00144,0
2023-10-09 23:00,14.89,126,308,75.15,3.87,0.00144,0
2023-10-10 00:00,16.8,610,337,68.92,4.66,0.00144,0
2023-10-10 01:00,18.13,610,337,63.12,4.83,0.00144,0
2023-10-10 02:00,19.47,610,337,57.33,5.2,0.00144,0
2023-10-10 03:00,20.8,930,325,51.54,5.73,0.00144,0
2023-10-10 04:00,20.51,930,325,50.8,6.12,0.00144,0
2023-10-10 05:00,20.22,930,325,50.06,6.52,0.00144,0
2023-10-10 06:00,19.94,570,303,49.32,6.91,0.00144,0
2023-10-10 07:00,18.79,570,303,50.19,6.71,0.00144,0
2023-10-10 08:00,17.64,570,303,51.06,6.52,0.00144,0
2023-10-10 09:00,16.49,50,283,51.93,6.36,0.00144,0
2023-10-10 10:00,15.13,50,283,55.76,5.63,0.00144,0
2023-10-10 11:00,13.77,50,283,59.58,4.97,0.00144,0
2023-10-10 12:00,12.4,0,275,63.4,4.43,0.00144,0
2023-10-10 13:00,11.71,0,275,65.37,4.07,0.00144,0
2023-10-10 14:00,11.02,0,275,67.34,3.72,0.00144,0
2023-10-10 15:00,10.32,0,268.84,69.31,3.38,0.00144,0
2023-10-10 16:00,10.12,0,268.84,70.78,3.33,0.00144,0
2023-10-10 17:00,9.93,0,268.84,72.24,3.34,0.00144,0
2023-10-10 18:00,9.73,0,268,73.7,3.39,0.00144,0
2023-10-10 19:00,9.22,0,268,75.28,3.32,0.00144,0
2023-10-10 20:00,8.72,0,268,76.86,3.25,0.00144,0
2023-10-10 21:00,8.21,-79,272,78.44,3.19,0.00144,0
2023-10-10 22:00,10.05,-79,272,70.92,3.57,0.00144,0
2023-10-10 23:00,11.9,-79,272,63.41,3.95,0.00144,0
2023-10-11 00:00,13.75,740,290,55.9,4.34,0.00144,0
2023-10-11 01:00,16.16,740,290,47.75,3.5,0.00144,0
2023-10-11 02:00,18.57,740,290,39.59,2.78,0.00144,0
2023-10-11 03:00,20.97,956,310,31.44,2.3,0.00144,0
2023-10-11 04:00,21.16,956,310,30.77,2.82,0.00144,0
2023-10-11 05:00,21.34,956,310,30.11,3.34,0.00144,0
2023-10-11 06:00,21.52,580,308,29.44,3.86,0.00144,0
2023-10-11 07:00,20.81,580,308,32.87,4.12,0.00144,0
2023-10-11 08:00,20.1,580,308,36.29,4.38,0.00144,0
2023-10-11 09:00,19.39,46,300,39.72,4.64,0.00144,0
2023-10-11 10:00,17.21,46,300,48.82,4.2,0.00144,0
2023-10-11 11:00,15.04,46,300,57.92,3.89,0.00144,0
2023-10-11 12:00,12.87,0,290,67.02,3.74,0.00144,0
2023-10-11 13:00,12.61,0,290,65.36,3.23,0.00144,0
2023-10-11 14:00,12.36,0,290,63.7,3.03,0.00144,0
2023-10-11 15:00,12.11,0,284,62.05,3.2,0.00144,0
2023-10-11 16:00,11.94,0,284,63.62,4.49,0.00144,0
2023-10-11 17:00,11.77,0,284,65.2,5.85,0.00144,0
2023-10-11 18:00,11.59,0,279.96,66.77,7.24,0.00144,0
2023-10-11 19:00,11.22,0,279.96,68.45,6.58,0.00144,0
2023-10-11 20:00,10.85,0,279.96,70.12,5.92,0.00144,0
2023-10-11 21:00,10.48,158,278.04,71.79,5.26,0.00144,0
2023-10-11 22:00,11.71,158,278.04,65.17,5.6,0.00144,0
2023-10-11 23:00,12.95,158,278.04,58.55,5.97,0.00144,0
2023-10-12 00:00,14.18,750,298,51.94,6.35,0.00144,0
2023-10-12 01:00,16.7,750,298,45.72,5.64,0.00144,0
2023-10-12 02:00,19.22,750,298,39.51,4.93,0.00144,0
2023-10-12 03:00,21.74,950,322,33.29,4.23,0.00144,0
2023-10-12 04:00,22.6,950,322,30.81,3.89,0.00144,0
2023-10-12 05:00,23.46,950,322,28.33,3.58,0.00144,0
2023-10-12 06:00,24.33,580,322,25.85,3.32,0.00144,0
2023-10-12 07:00,24.18,580,322,26.59,3.16,0.00144,0
2023-10-12 08:00,24.04,580,322,27.32,3.01,0.00144,0
2023-10-12 09:00,23.89,52,308,28.05,2.89,0.00144,0
2023-10-12 10:00,21.6,52,308,32.24,3.03,0.00144,0
2023-10-12 11:00,19.3,52,308,36.42,3.17,0.00144,0
2023-10-12 12:00,17,0,297,40.6,3.32,0.00144,0
2023-10-12 13:00,16.63,0,297,38.85,3.69,0.00144,0
2023-10-12 14:00,16.27,0,297,37.11,4.07,0.00144,0
2023-10-12 15:00,15.9,0,293,35.36,4.45,0.00144,0
2023-10-12 16:00,15.62,0,293,37.73,5.04,0.00144,0
2023-10-12 17:00,15.34,0,293,40.09,5.67,0.00144,0
2023-10-12 18:00,15.06,0,288.02,42.46,6.32,0.00144,0
2023-10-12 19:00,14.86,0,288.02,46.38,6.66,0.00144,0
2023-10-12 20:00,14.66,0,288.02,50.29,7.05,0.00144,0
2023-10-12 21:00,14.45,164,289.76,54.21,7.47,0.00144,0
2023-10-12 22:00,15.47,164,289.76,50.78,7.05,0.00144,0
2023-10-12 23:00,16.48,164,289.76,47.35,6.66,0.00144,0
2023-10-13 00:00,17.5,760,311.46,43.92,6.3,0.00144,0
2023-10-13 01:00,20.4,760,311.46,37.51,5.52,0.00144,0
2023-10-13 02:00,23.3,760,311.46,31.1,4.74,0.00144,0
2023-10-13 03:00,26.21,956,334.11,24.7,3.97,0.00144,0
2023-10-13 04:00,27.26,956,334.11,22.02,2.99,0.00144,0
2023-10-13 05:00,28.31,956,334.11,19.35,2.48,0.00144,0
2023-10-13 06:00,29.36,590,337,16.67,2.73,0.00144,0
2023-10-13 07:00,28.96,590,337,18.28,2.98,0.00144,0
2023-10-13 08:00,28.56,590,337,19.9,3.23,0.00144,0
2023-10-13 09:00,28.16,48,323,21.51,3.5,0.00144,0
