time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,23.6,850,362.31,46.47,6.68,0,0
2023-12-01 01:00,27.15,850,362.31,37.51,4.87,0,0
2023-12-01 02:00,30.7,850,362.31,28.55,3.09,0,0
2023-12-01 03:00,34.26,1050,382.5,19.59,1.46,0,0
2023-12-01 04:00,33.66,1050,382.5,21.14,0.26,0,0
2023-12-01 05:00,33.07,1050,382.5,22.7,1.97,0,0
2023-12-01 06:00,32.47,700,376.38,24.25,3.68,0,0
2023-12-01 07:00,31.42,700,376.38,26.82,4.55,0,0
2023-12-01 08:00,30.36,700,376.38,29.39,5.42,0,0
2023-12-01 09:00,29.3,80,357.62,31.96,6.3,0,0
2023-12-01 10:00,26.84,80,357.62,39.59,5.47,0,0
2023-12-01 11:00,24.39,80,357.62,47.22,4.66,0,0
2023-12-01 12:00,21.93,0,335,54.84,3.87,0,0
2023-12-01 13:00,20.61,0,335,61.29,3.21,0,0
2023-12-01 14:00,19.29,0,335,67.74,2.57,0,0
2023-12-01 15:00,17.97,0,329.81,74.19,1.98,0,0
2023-12-01 16:00,17.72,0,329.81,73.43,2.37,0,0
2023-12-01 17:00,17.48,0,329.81,72.67,2.79,0,0
2023-12-01 18:00,17.24,0,317,71.9,3.23,0,0
2023-12-01 19:00,16.55,0,317,78.03,2.63,0,0
2023-12-01 20:00,15.85,0,317,84.17,2.04,0,0
2023-12-01 21:00,15.16,260,321,90.3,1.47,0,0
2023-12-01 22:00,17.62,260,321,77.8,1.93,0,0
2023-12-01 23:00,20.07,260,321,65.3,2.48,0,0
2023-12-02 00:00,22.53,840,342,52.8,3.07,0,0
2023-12-02 01:00,23.73,840,342,48.8,3.68,0,0
2023-12-02 02:00,24.93,840,342,44.81,4.48,0,0
2023-12-02 03:00,26.12,1020,348,40.81,5.4,0,0
2023-12-02 04:00,25.59,1020,348,43.13,5.51,0,0
2023-12-02 05:00,25.06,1020,348,45.46,5.7,0,0
2023-12-02 06:00,24.52,650,345.52,47.78,5.94,0,0
2023-12-02 07:00,23.44,650,345.52,52.98,5.84,0,0
2023-12-02 08:00,22.37,650,345.52,58.17,5.74,0,0
2023-12-02 09:00,21.29,110,327.1,63.36,5.63,0,0
2023-12-02 10:00,20.02,110,327.1,69.03,4.95,0,0
2023-12-02 11:00,18.75,110,327.1,74.69,4.27,0,0
2023-12-02 12:00,17.48,0,358.28,80.35,3.59,0,0
2023-12-02 13:00,17.59,0,358.28,80.9,3.28,0,0
2023-12-02 14:00,17.7,0,358.28,81.45,2.96,0,0
2023-12-02 15:00,17.81,0,388.07,81.99,2.64,0,0
2023-12-02 16:00,17.86,0,388.07,81.83,2.69,0,0
2023-12-02 17:00,17.9,0,388.07,81.66,2.73,0,0
2023-12-02 18:00,17.95,0,362,81.5,2.78,0,0
2023-12-02 19:00,17.78,0,362,83.38,2.26,0,0
2023-12-02 20:00,17.62,0,362,85.26,1.74,0,0
2023-12-02 21:00,17.45,220,348,87.14,1.24,0,0
2023-12-02 22:00,18.52,220,348,82.69,1.87,0,0
2023-12-02 23:00,19.59,220,348,78.25,2.51,0,0
2023-12-03 00:00,20.66,580,381,73.81,3.16,0,0
2023-12-03 01:00,21.76,580,381,67.97,3.51,0,0
2023-12-03 02:00,22.87,580,381,62.13,3.86,0,0
2023-12-03 03:00,23.97,1040,361,56.3,4.21,0,0
2023-12-03 04:00,24.42,1040,361,53.25,4.65,0,0
2023-12-03 05:00,24.86,1040,361,50.21,5.09,0,0
2023-12-03 06:00,25.31,700,355.46,47.16,5.53,0,0
2023-12-03 07:00,24.8,700,355.46,47.93,5.34,0,0
2023-12-03 08:00,24.3,700,355.46,48.69,5.16,0,0
2023-12-03 09:00,23.79,120,337.46,49.45,4.99,0,0
2023-12-03 10:00,21.87,120,337.46,57.39,4.34,0,0
2023-12-03 11:00,19.95,120,337.46,65.33,3.78,0,0
2023-12-03 12:00,18.03,0,325.08,73.27,3.35,0,0
2023-12-03 13:00,17.25,0,325.08,77.92,2.66,0,0
2023-12-03 14:00,16.46,0,325.08,82.57,2.02,0,0
2023-12-03 15:00,15.67,0,323.55,87.21,1.51,0,0
2023-12-03 16:00,15.56,0,323.55,87.18,1.43,0,0
2023-12-03 17:00,15.44,0,323.55,87.14,1.4,0,0
2023-12-03 18:00,15.32,0,322.73,87.1,1.42,0,0
2023-12-03 19:00,15.07,0,322.73,88.04,1.24,0,0
2023-12-03 20:00,14.82,0,322.73,88.98,1.07,0,0
2023-12-03 21:00,14.56,260,329.6,89.92,0.91,0,0
2023-12-03 22:00,16.85,260,329.6,82.29,1.21,0,0
2023-12-03 23:00,19.13,260,329.6,74.65,2.14,0,0
2023-12-04 00:00,21.41,690,364.19,67.02,3.19,0,0
2023-12-04 01:00,22.49,690,364.19,62.3,3.85,0,0
2023-12-04 02:00,23.56,690,364.19,57.57,4.57,0,0
2023-12-04 03:00,24.64,1010,364.03,52.85,5.31,0,0
2023-12-04 04:00,24.84,1010,364.03,51.57,5.5,0,0
2023-12-04 05:00,25.03,1010,364.03,50.3,5.7,0,0
2023-12-04 06:00,25.23,620,367.65,49.03,5.9,0,0
2023-12-04 07:00,24.53,620,367.65,51.4,5.73,0,0
2023-12-04 08:00,23.83,620,367.65,53.77,5.57,0,0
2023-12-04 09:00,23.13,80,355.65,56.15,5.43,0,0
2023-12-04 10:00,21.53,80,355.65,62.43,4.77,0,0
2023-12-04 11:00,19.93,80,355.65,68.71,4.26,0,0
2023-12-04 12:00,18.32,0,340.14,75,3.95,0,0
2023-12-04 13:00,17.41,0,340.14,78.27,3.41,0,0
2023-12-04 14:00,16.5,0,340.14,81.54,2.91,0,0
2023-12-04 15:00,15.58,0,333.86,84.81,2.5,0,0
2023-12-04 16:00,15.44,0,333.86,82.14,2.66,0,0
2023-12-04 17:00,15.29,0,333.86,79.46,2.84,0,0
2023-12-04 18:00,15.15,0,320.8,76.79,3.04,0,0
2023-12-04 19:00,14.69,0,320.8,77.46,2.84,0,0
2023-12-04 20:00,14.23,0,320.8,78.13,2.66,0,0
2023-12-04 21:00,13.76,180,333.2,78.8,2.52,0,0
2023-12-04 22:00,16.05,180,333.2,69.99,2.58,0,0
2023-12-04 23:00,18.34,180,333.2,61.18,2.64,0,0
2023-12-05 00:00,20.63,670,361.26,52.38,2.69,0,0
2023-12-05 01:00,23.1,670,361.26,45.83,2,0,0
2023-12-05 02:00,25.58,670,361.26,39.28,1.33,0,0
2023-12-05 03:00,28.05,930,379.26,32.74,0.72,0,0
2023-12-05 04:00,27.75,930,379.26,33.76,1.52,0,0
2023-12-05 05:00,27.44,930,379.26,34.78,3.09,0,0
2023-12-05 06:00,27.13,560,377,35.81,4.72,0,0
2023-12-05 07:00,26.55,560,377,36.34,5.28,0,0
2023-12-05 08:00,25.97,560,377,36.87,5.84,0,0
2023-12-05 09:00,25.39,100,347,37.4,6.4,0,0
2023-12-05 10:00,23.55,100,347,43.03,5.43,0,0
2023-12-05 11:00,21.71,100,347,48.66,4.54,0,0
2023-12-05 12:00,19.86,0,334.34,54.29,3.77,0,0
2023-12-05 13:00,19.07,0,334.34,57.19,3.07,0,0
2023-12-05 14:00,18.28,0,334.34,60.1,2.59,0,0
2023-12-05 15:00,17.48,0,331.01,63,2.48,0,0
2023-12-05 16:00,17.57,0,331.01,58.19,2.8,0,0
2023-12-05 17:00,17.66,0,331.01,53.38,3.17,0,0
2023-12-05 18:00,17.75,0,315,48.57,3.56,0,0
2023-12-05 19:00,17.35,0,315,53.6,3.34,0,0
2023-12-05 20:00,16.95,0,315,58.62,3.32,0,0
2023-12-05 21:00,16.55,260,323,63.64,3.5,0,0
2023-12-05 22:00,18.85,260,323,55.15,3.4,0,0
2023-12-05 23:00,21.15,260,323,46.65,3.29,0,0
2023-12-06 00:00,23.45,870,343,38.15,3.18,0,0
2023-12-06 01:00,26.01,870,343,33.5,2.49,0,0
2023-12-06 02:00,28.57,870,343,28.84,1.95,0,0
2023-12-06 03:00,31.13,1070,367,24.18,1.71,0,0
2023-12-06 04:00,30.82,1070,367,24.8,2.9,0,0
2023-12-06 05:00,30.52,1070,367,25.41,4.47,0,0
2023-12-06 06:00,30.21,730,354,26.03,6.12,0,0
2023-12-06 07:00,28.51,730,354,30.95,6.45,0,0
2023-12-06 08:00,26.8,730,354,35.87,6.81,0,0
2023-12-06 09:00,25.09,130,336.38,40.79,7.2,0,0
2023-12-06 10:00,23.62,130,336.38,46.49,6.1,0,0
2023-12-06 11:00,22.15,130,336.38,52.2,5.04,0,0
2023-12-06 12:00,20.68,0,324,57.9,4.05,0,0
2023-12-06 13:00,19.76,0,324,60.67,3.5,0,0
