time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.42,440,345,73.99,5.33,0.00144,0
2023-10-01 01:00,16.36,440,345,67.49,5.82,0.00144,0
2023-10-01 02:00,17.29,440,345,60.98,6.32,0.00144,0
2023-10-01 03:00,18.23,568,363,54.48,6.82,0.00144,0
2023-10-01 04:00,18.43,568,363,54.22,7.43,0.00144,0
2023-10-01 05:00,18.63,568,363,53.96,8.03,0.00144,0
2023-10-01 06:00,18.83,280,360,53.7,8.64,0.00144,0
2023-10-01 07:00,18.14,280,360,57.91,8.6,0.00144,0
2023-10-01 08:00,17.44,280,360,62.12,8.55,0.00144,0
2023-10-01 09:00,16.75,2,378.04,66.33,8.51,0.00144,0
2023-10-01 10:00,16.27,2,378.04,71.27,8.05,0.00144,0
2023-10-01 11:00,15.8,2,378.04,76.21,7.6,0.00144,0
2023-10-01 12:00,15.32,0,320,81.15,7.14,0.00144,0
2023-10-01 13:00,15.19,0,320,81.31,7.18,0.00144,0
2023-10-01 14:00,15.05,0,320,81.48,7.25,0.00144,0
2023-10-01 15:00,14.92,0,356,81.64,7.37,0.00144,0
2023-10-01 16:00,14.51,0,356,80.74,8.07,0.00144,0
2023-10-01 17:00,14.1,0,356,79.84,8.96,0.00144,0
2023-10-01 18:00,13.7,0,354.65,78.94,10,0.00144,0
2023-10-01 19:00,13.38,0,354.65,69.18,9.52,0.00144,0
2023-10-01 20:00,13.07,0,354.65,59.43,9.1,0.00144,0
2023-10-01 21:00,12.75,76,307.84,49.67,8.75,0.00144,0
2023-10-01 22:00,12.65,76,307.84,53.53,8.32,0.00144,0
2023-10-01 23:00,12.55,76,307.84,57.38,7.89,0.00144,0
2023-10-02 00:00,12.45,540,311.19,61.24,7.46,0.00144,0
2023-10-02 01:00,13.54,540,311.19,55.4,8.2,0.00144,0
2023-10-02 02:00,14.63,540,311.19,49.57,8.93,0.00144,0
2023-10-02 03:00,15.72,688,322.11,43.74,9.67,0.00144,0
2023-10-02 04:00,15.9,688,322.11,42.86,9.24,0.00144,0
2023-10-02 05:00,16.07,688,322.11,41.99,8.81,0.00144,0
2023-10-02 06:00,16.25,450,308.46,41.12,8.38,0.00144,0
2023-10-02 07:00,15.71,450,308.46,43.96,7.76,0.00144,0
2023-10-02 08:00,15.18,450,308.46,46.8,7.15,0.00144,0
2023-10-02 09:00,14.65,40,292.89,49.63,6.55,0.00144,0
2023-10-02 10:00,13.83,40,292.89,52.12,5.91,0.00144,0
2023-10-02 11:00,13,40,292.89,54.61,5.32,0.00144,0
2023-10-02 12:00,12.18,0,285,57.1,4.82,0.00144,0
