time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,23.8,850,359,45.18,6.3,0,0
2023-12-01 01:00,26.55,850,359,37.89,5.01,0,0
2023-12-01 02:00,29.3,850,359,30.61,3.73,0,0
2023-12-01 03:00,32.05,1050,379,23.32,2.52,0,0
2023-12-01 04:00,32.07,1050,379,23.82,0.5,0,0
2023-12-01 05:00,32.1,1050,379,24.32,2.44,0,0
2023-12-01 06:00,32.12,670,380.41,24.82,4.85,0,0
2023-12-01 07:00,31.09,670,380.41,27.48,5.65,0,0
2023-12-01 08:00,30.06,670,380.41,30.14,6.46,0,0
2023-12-01 09:00,29.03,90,363.59,32.79,7.26,0,0
2023-12-01 10:00,26.59,90,363.59,40.85,6.11,0,0
2023-12-01 11:00,24.14,90,363.59,48.91,5.01,0,0
2023-12-01 12:00,21.69,0,333,56.96,3.99,0,0
2023-12-01 13:00,20.44,0,333,63.42,3.37,0,0
2023-12-01 14:00,19.19,0,333,69.87,2.81,0,0
2023-12-01 15:00,17.94,0,330.19,76.33,2.36,0,0
2023-12-01 16:00,17.77,0,330.19,75.81,2.37,0,0
2023-12-01 17:00,17.59,0,330.19,75.29,2.48,0,0
2023-12-01 18:00,17.42,0,321,74.76,2.69,0,0
2023-12-01 19:00,16.85,0,321,80.42,2.43,0,0
2023-12-01 20:00,16.27,0,321,86.07,2.16,0,0
2023-12-01 21:00,15.69,260,323,91.73,1.9,0,0
2023-12-01 22:00,18.08,260,323,78.78,2.09,0,0
2023-12-01 23:00,20.47,260,323,65.83,2.32,0,0
2023-12-02 00:00,22.86,840,342.21,52.89,2.58,0,0
2023-12-02 01:00,24.13,840,342.21,48.19,2.85,0,0
2023-12-02 02:00,25.4,840,342.21,43.5,3.24,0,0
2023-12-02 03:00,26.67,1000,349.81,38.8,3.7,0,0
2023-12-02 04:00,26.23,1000,349.81,39.84,4.51,0,0
2023-12-02 05:00,25.79,1000,349.81,40.87,5.36,0,0
2023-12-02 06:00,25.35,650,345,41.9,6.23,0,0
