time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.31,790,333,52.02,5.13,0,0
2024-01-25 01:00,21.97,790,333,44.89,4.5,0,0
2024-01-25 02:00,24.64,790,333,37.76,3.98,0,0
2024-01-25 03:00,27.31,1070,355,30.63,3.61,0,0
2024-01-25 04:00,27.97,1070,355,28.65,4.3,0,0
2024-01-25 05:00,28.63,1070,355,26.66,5.17,0,0
2024-01-25 06:00,29.29,780,351,24.67,6.15,0,0
2024-01-25 07:00,29.35,780,351,23.71,5.79,0,0
2024-01-25 08:00,29.42,780,351,22.75,5.42,0,0
2024-01-25 09:00,29.49,160,339,21.79,5.06,0,0
2024-01-25 10:00,26.99,160,339,27.59,4.8,0,0
2024-01-25 11:00,24.5,160,339,33.4,4.66,0,0
2024-01-25 12:00,22,0,321.3,39.21,4.66,0,0
2024-01-25 13:00,21.86,0,321.3,38.07,4.79,0,0
2024-01-25 14:00,21.73,0,321.3,36.94,5.13,0,0
2024-01-25 15:00,21.59,0,311.91,35.8,5.65,0,0
2024-01-25 16:00,20.06,0,311.91,43.52,5.69,0,0
2024-01-25 17:00,18.54,0,311.91,51.23,5.87,0,0
2024-01-25 18:00,17.02,0,306.2,58.95,6.2,0,0
2024-01-25 19:00,16.36,0,306.2,61.16,5.66,0,0
2024-01-25 20:00,15.7,0,306.2,63.37,5.13,0,0
2024-01-25 21:00,15.05,-84,305.97,65.58,4.6,0,0
2024-01-25 22:00,16.27,-84,305.97,59.3,4.85,0,0
2024-01-25 23:00,17.49,-84,305.97,53.01,5.15,0,0
2024-01-26 00:00,18.72,780,326,46.72,5.48,0,0
2024-01-26 01:00,21.45,780,326,40.46,4.51,0,0
2024-01-26 02:00,24.19,780,326,34.2,3.54,0,0
2024-01-26 03:00,26.93,1060,348,27.94,2.57,0,0
2024-01-26 04:00,27.34,1060,348,26.35,2.58,0,0
2024-01-26 05:00,27.75,1060,348,24.76,2.73,0,0
2024-01-26 06:00,28.16,780,342.54,23.18,2.98,0,0
2024-01-26 07:00,27.85,780,342.54,22.8,3.04,0,0
2024-01-26 08:00,27.54,780,342.54,22.43,3.19,0,0
2024-01-26 09:00,27.22,160,329.46,22.05,3.4,0,0
2024-01-26 10:00,24.9,160,329.46,33.51,2.55,0,0
2024-01-26 11:00,22.58,160,329.46,44.97,2.34,0,0
2024-01-26 12:00,20.26,0,322,56.42,2.9,0,0
2024-01-26 13:00,20.19,0,322,49.89,2.29,0,0
2024-01-26 14:00,20.12,0,322,43.35,2.3,0,0
2024-01-26 15:00,20.04,0,322,36.81,2.94,0,0
2024-01-26 16:00,19.92,0,322,37.88,3.78,0,0
2024-01-26 17:00,19.8,0,322,38.95,4.66,0,0
2024-01-26 18:00,19.68,0,310.2,40.02,5.56,0,0
2024-01-26 19:00,18.8,0,310.2,42.79,5.27,0,0
2024-01-26 20:00,17.91,0,310.2,45.55,5,0,0
2024-01-26 21:00,17.03,168,307.86,48.32,4.74,0,0
2024-01-26 22:00,18.67,168,307.86,44.16,4.9,0,0
2024-01-26 23:00,20.3,168,307.86,40.01,5.17,0,0
2024-01-27 00:00,21.94,780,339,35.85,5.54,0,0
2024-01-27 01:00,25.46,780,339,29.98,3.85,0,0
2024-01-27 02:00,28.98,780,339,24.11,2.3,0,0
2024-01-27 03:00,32.5,1060,368.39,18.24,1.42,0,0
2024-01-27 04:00,32.7,1060,368.39,17.53,1.53,0,0
2024-01-27 05:00,32.9,1060,368.39,16.82,3.01,0,0
2024-01-27 06:00,33.11,770,356.58,16.11,4.71,0,0
2024-01-27 07:00,31.9,770,356.58,17.69,5.01,0,0
2024-01-27 08:00,30.7,770,356.58,19.28,5.41,0,0
2024-01-27 09:00,29.5,170,339.42,20.86,5.88,0,0
2024-01-27 10:00,27.3,170,339.42,28.71,5.06,0,0
2024-01-27 11:00,25.11,170,339.42,36.57,4.31,0,0
2024-01-27 12:00,22.91,0,334,44.42,3.66,0,0
2024-01-27 13:00,21.73,0,334,48.37,3.33,0,0
2024-01-27 14:00,20.55,0,334,52.31,3.01,0,0
2024-01-27 15:00,19.37,0,326.23,56.26,2.71,0,0
2024-01-27 16:00,18.7,0,326.23,57.45,2.58,0,0
2024-01-27 17:00,18.03,0,326.23,58.65,2.46,0,0
2024-01-27 18:00,17.36,0,311,59.84,2.38,0,0
2024-01-27 19:00,16.82,0,311,58.53,2.09,0,0
2024-01-27 20:00,16.29,0,311,57.23,1.86,0,0
2024-01-27 21:00,15.75,164,305,55.92,1.7,0,0
2024-01-27 22:00,17.02,164,305,58.11,2.72,0,0
2024-01-27 23:00,18.28,164,305,60.3,3.75,0,0
2024-01-28 00:00,19.55,770,337.52,62.49,4.77,0,0
2024-01-28 01:00,22.02,770,337.52,54.44,4.91,0,0
2024-01-28 02:00,24.5,770,337.52,46.39,5.35,0,0
2024-01-28 03:00,26.97,1050,360.48,38.35,6.04,0,0
2024-01-28 04:00,26.71,1050,360.48,40.92,6.54,0,0
2024-01-28 05:00,26.44,1050,360.48,43.5,7.04,0,0
2024-01-28 06:00,26.18,750,360.95,46.08,7.54,0,0
2024-01-28 07:00,25.48,750,360.95,48.12,7.21,0,0
2024-01-28 08:00,24.77,750,360.95,50.17,6.91,0,0
2024-01-28 09:00,24.07,150,335.22,52.21,6.63,0,0
2024-01-28 10:00,22.45,150,335.22,55.48,6.06,0,0
2024-01-28 11:00,20.84,150,335.22,58.75,5.52,0,0
2024-01-28 12:00,19.22,0,322.66,62.01,5.05,0,0
2024-01-28 13:00,18.32,0,322.66,62.47,4.11,0,0
2024-01-28 14:00,17.42,0,322.66,62.92,3.26,0,0
2024-01-28 15:00,16.52,0,310.46,63.38,2.58,0,0
2024-01-28 16:00,16.7,0,310.46,57.54,3.07,0,0
2024-01-28 17:00,16.88,0,310.46,51.7,3.7,0,0
2024-01-28 18:00,17.07,0,306.08,45.87,4.42,0,0
2024-01-28 19:00,16.33,0,306.08,51.11,4.38,0,0
2024-01-28 20:00,15.59,0,306.08,56.35,4.44,0,0
2024-01-28 21:00,14.85,162,305.97,61.59,4.58,0,0
2024-01-28 22:00,16.38,162,305.97,58.74,4.65,0,0
2024-01-28 23:00,17.91,162,305.97,55.88,4.8,0,0
2024-01-29 00:00,19.44,605.66,327.64,53.02,5.01,0,0
2024-01-29 01:00,21.54,781.63,327.64,47.39,4.18,0,0
2024-01-29 02:00,23.65,916.41,327.64,41.76,3.36,0,0
2024-01-29 03:00,25.76,1000.81,349.35,36.13,2.58,0,0
2024-01-29 04:00,26.7,1029.07,349.35,34.02,2.26,0,0
2024-01-29 05:00,27.64,999.24,349.35,31.91,2.15,0,0
2024-01-29 06:00,28.59,913.36,352.5,29.8,2.26,0,0
2024-01-29 07:00,28.29,777.25,352.5,29.52,2.41,0,0
2024-01-29 08:00,27.99,600.17,352.5,29.24,2.63,0,0
2024-01-29 09:00,27.69,394.19,338.98,28.96,2.89,0,0
2024-01-29 10:00,25.75,173.32,338.98,33.14,2.83,0,0
2024-01-29 11:00,23.81,0,338.98,37.32,2.81,0,0
2024-01-29 12:00,21.87,0,322.9,41.5,2.86,0,0
2024-01-29 13:00,21.07,0,322.9,41.24,2.91,0,0
2024-01-29 14:00,20.27,0,322.9,40.98,3.14,0,0
2024-01-29 15:00,19.47,0,322.59,40.71,3.49,0,0
2024-01-29 16:00,19.66,0,322.59,38.53,3.93,0,0
2024-01-29 17:00,19.85,0,322.59,36.35,4.37,0,0
2024-01-29 18:00,20.03,0,316.07,34.16,4.81,0,0
2024-01-29 19:00,19.45,0,316.07,39.99,4.97,0,0
2024-01-29 20:00,18.87,0,316.07,45.83,5.18,0,0
2024-01-29 21:00,18.29,0,318,51.66,5.44,0,0
2024-01-29 22:00,19.35,177.11,318,49.39,5.34,0,0
2024-01-29 23:00,20.4,397.8,318,47.13,5.25,0,0
2024-01-30 00:00,21.46,599,347.44,44.86,5.17,0,0
2024-01-30 01:00,24.42,774.07,347.44,39.64,4.96,0,0
2024-01-30 02:00,27.38,908.23,347.44,34.42,4.78,0,0
2024-01-30 03:00,30.34,992.31,377.17,29.2,4.61,0,0
2024-01-30 04:00,32.17,1020.59,377.17,25.95,3.76,0,0
2024-01-30 05:00,33.99,991.11,377.17,22.69,2.92,0,0
2024-01-30 06:00,35.82,905.88,388.56,19.44,2.12,0,0
2024-01-30 07:00,35.59,770.68,388.56,19.09,1.57,0,0
2024-01-30 08:00,35.35,594.72,388.56,18.75,1.68,0,0
